username: 46663, Experiment time (minutes): 48
Operating system: Mac OS 10.5.8
Manufacturer: Adobe Macintosh
Player type: PlugIn
Version: MAC 10,1,102,64

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimType	StimPosition	rawResp	response	RT
46663	0	1	59.000	  59.000	  58.000	  52.224	  60.000	  49.917	Fill3	R	3	50	1	2326
46663	0	2	75.000	  47.200	  60.000	  59.000	  85.922	  41.200	SimB1	R	3	49	2	3334
46663	0	3	47.671	  73.000	  60.000	  58.000	  41.671	  83.511	SimA1	R	5	49	2	1973
46663	1	1	47.705	  78.000	  61.000	  61.000	  44.705	  83.234	SimA1	R	2	51	2	1828
46663	1	2	46.753	  77.000	  60.000	  60.000	  41.753	  86.221	SimA1	R	2	51	2	4182
46663	1	3	46.753	  77.000	  60.000	  60.000	  43.753	  82.280	SimA1	R	5	49	2	1424
46663	1	4	73.000	  47.671	  58.000	  60.000	  77.902	  44.671	SimB1	R	2	51	2	2700
46663	1	5	47.200	  75.000	  60.000	  59.000	  63.214	  56.000	SimA2	R	1	50	2	5395
46663	1	6	37.787	  89.000	  35.787	  79.387	  38.787	  72.886	Fill5	R	2	50	3	2063
46663	1	7	46.753	  77.000	  60.000	  60.000	  65.455	  55.000	SimA2	R	5	49	2	2223
46663	1	8	74.000	  48.635	  59.000	  61.000	  78.865	  45.635	SimB1	R	3	49	2	3017
46663	1	9	76.000	  48.158	  75.000	  43.240	  77.000	  42.078	Fill2	R	4	50	1	2332
46663	1	10	47.368	  76.000	  60.000	  60.000	  64.286	  56.000	SimA2	R	1	50	2	5817
46663	1	11	76.000	  47.355	  61.000	  59.000	  83.012	  43.355	SimB1	R	2	51	2	3300
46663	1	12	46.877	  73.000	  59.000	  58.000	  62.218	  55.000	SimA2	R	2	50	3	2892
46663	1	13	46.579	  76.000	  59.000	  60.000	  64.364	  55.000	SimA2	R	2	50	3	1284
46663	1	14	94.000	  38.936	  92.000	  35.283	  96.000	  33.698	Fill1	R	1	49	1	3123
46663	1	15	76.000	  47.368	  60.000	  60.000	  56.000	  64.286	SimB2	R	3	51	3	2872
46663	1	16	74.000	  46.243	  59.000	  58.000	  55.000	  62.218	SimB2	R	5	49	2	2288
46663	1	17	47.368	  76.000	  60.000	  60.000	  44.368	  81.139	SimA1	R	3	49	2	2440
46663	1	18	60.000	  61.000	  57.000	  56.772	  63.000	  50.381	Fill3	R	5	51	1	1648
46663	1	19	48.635	  74.000	  61.000	  59.000	  44.635	  80.632	SimA1	R	6	50	2	5984
46663	1	20	57.000	  59.000	  55.000	  52.109	  58.000	  49.414	Fill3	R	4	50	1	1740
46663	1	21	74.000	  46.243	  59.000	  58.000	  79.134	  43.243	SimB1	R	5	49	2	1961
46663	1	22	76.000	  46.579	  59.000	  60.000	  54.000	  65.556	SimB2	R	5	49	2	3158
46663	1	23	94.000	  38.936	  92.000	  34.967	  97.000	  32.990	Fill1	R	3	50	1	1924
46663	1	24	77.000	  45.974	  60.000	  59.000	  55.000	  64.364	SimB2	R	2	50	3	2993
46663	1	25	40.220	  91.000	  38.220	  82.078	  41.220	  75.546	Fill5	R	2	49	1	2771
46663	1	26	46.141	  78.000	  59.000	  61.000	  62.052	  58.000	SimA2	R	4	49	3	3110
46663	1	27	77.000	  48.325	  61.000	  61.000	  56.000	  66.446	SimB2	R	3	51	3	5187
46663	1	28	45.789	  76.000	  58.000	  60.000	  40.789	  85.316	SimA1	R	3	49	2	1342
46663	1	29	78.000	  48.487	  61.000	  62.000	  85.013	  44.487	SimB1	R	4	51	2	1315
46663	1	30	76.000	  47.368	  60.000	  60.000	  83.010	  43.368	SimB1	R	3	49	2	3896
46663	1	31	46.141	  78.000	  59.000	  61.000	  43.141	  83.424	SimA1	R	5	49	2	5344
46663	1	32	77.000	  48.325	  61.000	  61.000	  85.886	  43.325	SimB1	R	4	51	2	3094
46663	1	33	90.000	  37.367	  87.000	  33.598	  91.000	  32.033	Fill1	R	1	49	1	1688
46663	1	34	47.200	  75.000	  60.000	  59.000	  43.200	  81.944	SimA1	R	6	50	2	3846
46663	1	35	76.000	  48.132	  59.000	  62.000	  82.888	  44.132	SimB1	R	5	49	2	3487
46663	1	36	45.789	  76.000	  58.000	  60.000	  61.053	  57.000	SimA2	R	3	51	3	2895
46663	1	37	77.000	  47.532	  74.000	  43.541	  79.000	  40.051	Fill2	R	5	51	1	2191
46663	1	38	48.487	  78.000	  61.000	  62.000	  44.487	  85.013	SimA1	R	2	51	2	1209
46663	1	39	46.877	  73.000	  59.000	  58.000	  42.877	  79.810	SimA1	R	2	51	2	2772
46663	1	40	50.833	  72.000	  49.833	  64.977	  52.833	  60.681	Fill4	R	2	50	3	1247
46663	1	41	78.000	  48.487	  61.000	  62.000	  57.000	  66.351	SimB2	R	5	49	2	903
46663	1	42	74.000	  48.635	  59.000	  61.000	  54.000	  66.648	SimB2	R	4	51	2	756
46663	1	43	75.000	  48.000	  60.000	  60.000	  57.000	  63.158	SimB2	R	2	50	3	832
46663	1	44	76.000	  46.579	  59.000	  60.000	  85.139	  41.579	SimB1	R	6	50	2	2052
46663	1	45	77.000	  46.753	  60.000	  60.000	  82.280	  43.753	SimB1	R	2	51	2	1915
46663	1	46	40.667	  90.000	  37.667	  82.726	  42.667	  73.523	Fill5	R	3	51	3	1745
46663	1	47	46.579	  76.000	  60.000	  59.000	  64.364	  55.000	SimA2	R	4	51	2	1871
46663	1	48	46.579	  76.000	  59.000	  60.000	  41.579	  85.139	SimA1	R	6	50	2	1479
