username: 52627, Experiment time (minutes): 35
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52627	0	1	50	80	80	50	32	125	Com1	3	49	2	2694
52627	0	2	85	60	80	50	65	60	Fill	4	50	1	953
52627	0	3	50	85	85	50	80	50	Att2	2	49	1	1340
52627	1	1	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	1	50	2	1226
52627	1	2	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	3	50	1	820
52627	1	3	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	4	51	2	945
52627	1	4	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	4	50	1	794
52627	1	5	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	4	50	1	1078
52627	1	6	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	785
52627	1	7	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	4	51	2	1402
52627	1	8	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	4	50	1	750
52627	1	9	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	2	49	1	1253
52627	1	10	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	5	51	1	1167
52627	1	11	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	6	51	1	1431
52627	1	12	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	5	51	1	1025
52627	1	13	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	5	51	1	1518
52627	1	14	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	49	1	1837
52627	1	15	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	2	49	1	1365
52627	1	16	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	6	50	2	2069
52627	1	17	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	3	49	2	1507
52627	1	18	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	2	51	2	1684
52627	1	19	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	3	50	1	1410
52627	1	20	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	5	51	1	786
52627	1	21	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	2	49	1	738
52627	1	22	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	4	51	2	843
52627	1	23	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	3	50	1	1085
52627	1	24	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	4	50	1	934
52627	1	25	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	6	51	1	640
52627	1	26	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	2	51	2	657
52627	1	27	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	5	51	1	1553
52627	1	28	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	2	51	2	1032
52627	1	29	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	5	51	1	878
52627	1	30	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	5	49	2	1404
52627	1	31	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	3	50	1	776
52627	1	32	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	4	50	1	716
52627	1	33	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	611
52627	1	34	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	2	49	1	705
52627	1	35	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	5	51	1	1717
52627	1	36	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	5	49	2	1277
52627	1	37	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	3	50	1	752
52627	1	38	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	1	50	2	756
52627	1	39	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	4	50	1	1218
52627	1	40	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	6	50	2	943
52627	1	41	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	2	49	1	701
52627	1	42	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	2	51	2	1173
52627	1	43	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	4	51	2	655
52627	1	44	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	1	51	3	1440
52627	1	45	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	6	50	2	1243
52627	1	46	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	4	50	1	1278
52627	1	47	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	6	50	2	747
52627	1	48	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	6	51	1	1170
52627	1	49	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	3	50	1	1039
52627	1	50	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	5	51	1	1633
52627	1	51	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	51	1	915
52627	1	52	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	4	50	1	1086
52627	1	53	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	4	50	1	1061
52627	1	54	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	4	50	1	755
52627	1	55	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	6	50	2	758
52627	1	56	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	2	49	1	882
52627	1	57	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	3	49	2	936
52627	1	58	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	4	50	1	980
52627	1	59	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	4	50	1	815
52627	1	60	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	3	49	2	831
52627	1	61	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	5	51	1	728
52627	1	62	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	50	1	1269
52627	1	63	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	1	49	1	1082
52627	1	64	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	6	50	2	726
52627	1	65	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	4	50	1	788
52627	1	66	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	3	49	2	1650
52627	1	67	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	1	49	1	1309
52627	1	68	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	3	49	2	1203
52627	1	69	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	3	50	1	1188
52627	1	70	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	1	50	2	728
52627	1	71	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	6	51	1	933
52627	1	72	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	5	49	2	761
52627	1	73	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	4	50	1	1078
52627	1	74	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	2	49	1	636
52627	1	75	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	2	49	1	1540
52627	1	76	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	4	50	1	967
52627	1	77	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	5	51	1	1469
52627	1	78	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	1	49	1	850
52627	1	79	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	1	49	1	902
52627	1	80	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	5	51	1	1426
52627	2	1	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	2	49	1	977
52627	2	2	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	5	49	2	1223
52627	2	3	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	3	49	2	778
52627	2	4	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	2	49	1	1130
52627	2	5	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	5	49	2	752
52627	2	6	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	6	51	1	1341
52627	2	7	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	5	49	2	1240
52627	2	8	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	5	51	1	1679
52627	2	9	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	4	50	1	1731
52627	2	10	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	5	49	2	1740
52627	2	11	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	49	2	932
52627	2	12	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	1	50	2	1579
52627	2	13	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	5	51	1	908
52627	2	14	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	2	51	2	1636
52627	2	15	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	49	1	1143
52627	2	16	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	6	50	2	1797
52627	2	17	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	4	51	2	1036
52627	2	18	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	5	49	2	1630
52627	2	19	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	2	49	1	899
52627	2	20	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	4	51	2	817
52627	2	21	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	1	49	1	1236
52627	2	22	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	4	50	1	848
52627	2	23	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	5	50	3	1489
52627	2	24	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	49	1	733
52627	2	25	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	5	49	2	1174
52627	2	26	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	6	50	2	1024
52627	2	27	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	2	50	3	963
52627	2	28	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	6	50	2	621
52627	2	29	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	3	50	1	1288
52627	2	30	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	50	1	1847
52627	2	31	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	1	50	2	1193
52627	2	32	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	49	2	1969
52627	2	33	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	51	2	1216
52627	2	34	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	4	50	1	1014
52627	2	35	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	50	1	1058
52627	2	36	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	1	50	2	1111
52627	2	37	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	49	2	1175
52627	2	38	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	3	50	1	1795
52627	2	39	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	2	49	1	710
52627	2	40	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	2	49	1	1225
52627	2	41	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	6	50	2	1108
52627	2	42	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	1	49	1	791
52627	2	43	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	5	49	2	1820
52627	2	44	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	5	49	2	819
52627	2	45	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	1	50	2	1227
52627	2	46	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	2	51	2	782
52627	2	47	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	2	49	1	663
52627	2	48	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	51	1	627
52627	2	49	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	3	50	1	1265
52627	2	50	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	49	1	619
52627	2	51	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	5	51	1	785
52627	2	52	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	4	50	1	511
52627	2	53	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	4	51	2	595
52627	2	54	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	1	49	1	609
52627	2	55	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	2	49	1	542
52627	2	56	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	51	1	563
52627	2	57	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	6	50	2	1493
52627	2	58	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	2	49	1	583
52627	2	59	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	2	49	1	1176
52627	2	60	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	6	51	1	742
52627	2	61	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	1	49	1	672
52627	2	62	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	3	50	1	1107
52627	2	63	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	2	49	1	700
52627	2	64	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	1	50	2	1898
52627	2	65	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	6	51	1	704
52627	2	66	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	2	49	1	1809
52627	2	67	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	6	51	1	1146
52627	2	68	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	3	49	2	2092
52627	2	69	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	51	1	1032
52627	2	70	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	4	50	1	723
52627	2	71	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	50	1	858
52627	2	72	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	4	50	1	688
52627	2	73	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	2	49	1	575
52627	2	74	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	2	51	2	1095
52627	2	75	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	6	50	2	1065
52627	2	76	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	6	51	1	1038
52627	2	77	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	2	49	1	700
