username: 55219, Experiment time (minutes): 36
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
55219	0	1	50	85	85	50	80	50	Att2	4	50	1	4290
55219	0	2	50	80	80	50	32	125	Com1	4	49	3	4805
55219	0	3	85	60	80	50	65	60	Fill	5	51	1	2449
55219	1	1	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	4494
55219	1	2	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	5	49	2	1934
55219	1	3	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	5	51	1	3213
55219	1	4	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	1	50	2	3635
55219	1	5	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	4	50	1	3417
55219	1	6	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	1	49	1	3869
55219	1	7	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	4	51	2	1545
55219	1	8	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	3	50	1	3104
55219	1	9	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	4	51	2	1310
55219	1	10	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	5	49	2	4789
55219	1	11	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	51	2	1669
55219	1	12	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	3	49	2	2637
55219	1	13	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	4	50	1	2964
55219	1	14	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	6	50	2	2497
55219	1	15	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	1	49	1	1856
55219	1	16	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	3	49	2	1718
55219	1	17	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	2745
55219	1	18	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	6	51	1	3947
55219	1	19	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	4	50	1	1873
55219	1	20	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	3	49	2	2496
55219	1	21	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	2	51	2	2433
55219	1	22	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	4	50	1	5616
55219	1	23	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	2	49	1	889
55219	1	24	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	3	50	1	1809
55219	1	25	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	1	50	2	4385
55219	1	26	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	1	50	2	2075
55219	1	27	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	2	51	2	1887
55219	1	28	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	2106
55219	1	29	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	6	51	1	1778
55219	1	30	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	2	51	2	2278
55219	1	31	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	6	51	1	3526
55219	1	32	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	5	49	2	4212
55219	1	33	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	2	49	1	1497
55219	1	34	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	6	50	2	2137
55219	1	35	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	2	49	1	1576
55219	1	36	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	3	49	2	2340
55219	1	37	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	2	49	1	1233
55219	1	38	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	6	50	2	964
55219	1	39	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	2	51	2	3285
55219	1	40	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	6	50	2	2933
55219	1	41	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	3	50	1	1919
55219	1	42	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	4	51	2	2013
55219	1	43	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	3	49	2	3682
55219	1	44	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	4	51	2	2714
55219	1	45	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	51	2	1704
55219	1	46	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	3	49	2	1887
55219	1	47	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	3	49	2	2044
55219	1	48	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	2	49	1	2216
55219	1	49	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	4	51	2	1448
55219	1	50	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	4	50	1	6622
55219	1	51	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	6	51	1	1357
55219	1	52	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	4	51	2	1357
55219	1	53	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	4	50	1	5195
55219	1	54	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	2	49	1	1888
55219	1	55	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	4	50	1	1981
55219	1	56	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	4	50	1	1858
55219	1	57	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	4	51	2	1357
55219	1	58	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	4	51	2	2059
55219	1	59	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	4	51	2	1623
55219	1	60	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	2	49	1	1997
55219	1	61	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	1	50	2	3261
55219	1	62	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	6	50	2	3416
55219	1	63	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	2	49	1	4149
55219	1	64	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	4	51	2	1872
55219	1	65	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	3	49	2	3198
55219	1	66	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	5	49	2	1685
55219	1	67	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	49	2	4414
55219	1	68	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	5	51	1	3293
55219	1	69	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	2	49	1	1888
55219	1	70	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	2	49	1	1607
