username: 51547, Experiment time (minutes): 40
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51547	0	1	85	60	80	50	65	60	Fill	2	49	1	5207
51547	0	2	50	80	80	50	32	125	Com1	6	50	2	4944
51547	0	3	50	85	85	50	80	50	Att2	4	51	2	5590
51547	1	1	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	3	50	1	5178
51547	1	2	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	3	49	2	3535
51547	1	3	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	5	49	2	3645
51547	1	4	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	4	50	1	3716
51547	1	5	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	3	49	2	3658
51547	1	6	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	5	49	2	4242
51547	1	7	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	2	51	2	1858
51547	1	8	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	3	49	2	1587
51547	1	9	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	2	49	1	3133
51547	1	10	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	2	51	2	1707
51547	1	11	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	5	51	1	1407
51547	1	12	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	5	49	2	1267
51547	1	13	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	51	2	2427
51547	1	14	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	4	50	1	4276
51547	1	15	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	4	51	2	1621
51547	1	16	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	5	49	2	2049
51547	1	17	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	4	51	2	3704
51547	1	18	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	3	50	1	3565
51547	1	19	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	3	49	2	2201
51547	1	20	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	5	51	1	6075
51547	1	21	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	5	49	2	3715
51547	1	22	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	5	51	1	3913
51547	1	23	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	4	50	1	1158
51547	1	24	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	3	49	2	3876
51547	1	25	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	2	51	2	1892
51547	1	26	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	3	49	2	4387
51547	1	27	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	5	49	2	4286
51547	1	28	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	5	51	1	3375
51547	1	29	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	4	51	2	2017
51547	1	30	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	5	49	2	1708
51547	1	31	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	4	51	2	2626
51547	1	32	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	4	50	1	2805
51547	1	33	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	3	50	1	2192
51547	1	34	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	4	51	2	2865
51547	1	35	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	5	49	2	2521
51547	1	36	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	2	51	2	1759
51547	1	37	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	1	49	1	1332
51547	1	38	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	1	50	2	3785
51547	1	39	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	6	51	1	1485
51547	1	40	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	5	51	1	1261
51547	1	41	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	3	50	1	1141
51547	1	42	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	51	2	2594
51547	1	43	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	1	50	2	2405
51547	1	44	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	2	51	2	1279
51547	1	45	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	51	2	2471
51547	1	46	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	3	49	2	4495
51547	1	47	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	2	51	2	1751
51547	1	48	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	5	51	1	4477
51547	1	49	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	4	51	2	2006
51547	1	50	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	5	49	2	2784
51547	1	51	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	4	51	2	4203
51547	1	52	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	4	51	2	1182
51547	1	53	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	6	50	2	2296
51547	1	54	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	5	49	2	3847
51547	1	55	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	4	51	2	1655
51547	1	56	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	3	49	2	2881
51547	1	57	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	4	51	2	3543
51547	1	58	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	1	50	2	3206
51547	1	59	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	1	50	2	6242
51547	1	60	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	4	51	2	1328
51547	1	61	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	4	51	2	3127
51547	1	62	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	5	49	2	3941
51547	1	63	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	3	49	2	2849
51547	1	64	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	2	51	2	3561
51547	1	65	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	2	49	1	4439
51547	1	66	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	1	50	2	2639
51547	1	67	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	5	49	2	1936
