username: 55084, Experiment time (minutes): 45
Operating system: Windows 7
Manufacturer: Google Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
55084	0	1	85	60	80	50	65	60	Fill	3	50	1	1716
55084	0	2	50	80	80	50	32	125	Com1	4	51	2	1214
55084	0	3	50	85	85	50	80	50	Att2	3	49	2	1891
55084	1	1	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	6	50	2	1069
55084	1	2	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	3	49	2	3241
55084	1	3	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	4	51	2	3872
55084	1	4	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	4	50	1	4433
55084	1	5	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	2	49	1	7336
55084	1	6	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	4	50	1	4335
55084	1	7	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	4	50	1	2144
55084	1	8	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	5	51	1	3712
55084	1	9	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	3	49	2	4800
55084	1	10	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	5	51	1	2395
55084	1	11	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	4	50	1	4569
55084	1	12	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	5	51	1	5060
55084	1	13	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	1	49	1	1471
55084	1	14	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	4	51	2	5912
55084	1	15	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	6	51	1	2619
55084	1	16	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	3	49	2	1536
55084	1	17	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	6	50	2	2469
55084	1	18	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	2	51	2	2747
55084	1	19	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	6	49	3	4026
55084	1	20	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	4	50	1	4487
55084	1	21	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	1	49	1	1294
55084	1	22	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	51	2	5927
55084	1	23	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	2	49	1	1101
55084	1	24	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	3	50	1	6676
55084	1	25	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	3	49	2	1809
55084	1	26	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	5	51	1	1586
55084	1	27	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	2	49	1	1437
55084	1	28	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	1	50	2	1851
55084	1	29	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	5	51	1	2209
55084	1	30	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	2	49	1	3065
55084	1	31	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	3	49	2	2825
55084	1	32	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	5	51	1	2367
55084	1	33	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	5	49	2	871
55084	1	34	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	2	51	2	5159
55084	1	35	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	5	49	2	1341
55084	1	36	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	6	50	2	4031
55084	1	37	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	6	50	2	4685
55084	1	38	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	1	49	1	1589
55084	1	39	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	4	50	1	1463
55084	1	40	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	4	50	1	5019
55084	1	41	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	4	50	1	3398
55084	1	42	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	4	50	1	5097
55084	1	43	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	1	49	1	1019
55084	1	44	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	5	49	2	2981
55084	1	45	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	6	49	3	2665
55084	1	46	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	3	49	2	1921
55084	1	47	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	2	49	1	1407
55084	1	48	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	4	50	1	4611
55084	1	49	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	3	49	2	1285
55084	1	50	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	4	50	1	1329
55084	1	51	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	4	50	1	1207
55084	1	52	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	2	49	1	1643
55084	1	53	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	2	49	1	1266
55084	1	54	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	4	50	1	4420
55084	1	55	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	4	50	1	4976
55084	1	56	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	3	50	1	3265
55084	1	57	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	5	51	1	6289
55084	1	58	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	5	49	2	2455
55084	1	59	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	3	50	1	2680
55084	1	60	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	1	50	2	884
55084	1	61	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	3	50	1	3090
55084	1	62	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	5	51	1	1675
55084	1	63	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	2	49	1	1349
55084	1	64	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	6	50	2	1781
55084	1	65	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	1	49	1	1940
55084	1	66	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	5	51	1	1618
55084	1	67	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	1	50	2	2220
55084	1	68	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	5	51	1	1215
55084	1	69	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	3	50	1	1590
55084	1	70	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	4	51	2	1273
55084	1	71	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	5	49	2	1432
55084	1	72	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	50	1	1509
55084	1	73	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	6	49	3	4587
55084	1	74	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	5	51	1	1235
55084	1	75	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	4	51	2	2381
55084	1	76	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	4	50	1	1493
55084	1	77	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	2	50	3	1736
55084	1	78	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	5	50	3	2646
55084	1	79	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	5	51	1	1139
55084	1	80	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	3	50	1	3721
55084	2	1	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	4	49	3	4651
55084	2	2	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	49	1	1198
55084	2	3	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	4	50	1	1395
55084	2	4	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	5	51	1	2587
55084	2	5	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	2	49	1	1207
55084	2	6	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	2	49	1	822
55084	2	7	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	4	50	1	2144
55084	2	8	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	50	1	1289
55084	2	9	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	4	50	1	855
55084	2	10	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	50	1	2827
55084	2	11	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	49	1	1024
55084	2	12	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	2	49	1	1493
55084	2	13	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	4	50	1	1524
55084	2	14	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	4	50	1	1880
55084	2	15	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	3	50	1	1071
55084	2	16	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	3	50	1	1544
