username: 51349, Experiment time (minutes): 17
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51349	0	1	50	80	80	50	32	125	Com1	2	51	2	3290
51349	0	2	50	85	85	50	80	50	Att2	6	51	1	1687
51349	0	3	85	60	80	50	65	60	Fill	5	51	1	1065
51349	1	1	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	2	49	1	1111
51349	1	2	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	2	51	2	1529
51349	1	3	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	1	49	1	1095
51349	1	4	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	5	51	1	1398
51349	1	5	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	5	49	2	1370
51349	1	6	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	2	51	2	1220
51349	1	7	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	2	49	1	1255
51349	1	8	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	4	51	2	1367
51349	1	9	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	3	50	1	1297
51349	1	10	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	5	51	1	987
51349	1	11	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	2	49	1	1197
51349	1	12	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	6	50	2	1264
51349	1	13	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	2	51	2	1631
51349	1	14	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	3	50	1	921
51349	1	15	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	4	50	1	1255
51349	1	16	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	5	51	1	944
51349	1	17	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	5	49	2	813
51349	1	18	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	3	50	1	1040
51349	1	19	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	6	50	2	966
51349	1	20	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	2	49	1	1186
51349	1	21	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	2	49	1	1285
