username: 51472, Experiment time (minutes): 31
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,1,102,64

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51472	0	1	50	80	80	50	32	125	Com1	3	51	3	3547
51472	0	2	50	85	85	50	80	50	Att2	6	50	2	2981
51472	0	3	85	60	80	50	65	60	Fill	3	50	1	1415
51472	1	1	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	4	50	1	3586
51472	1	2	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	2	51	2	3536
51472	1	3	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	5	51	1	2176
51472	1	4	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	5	49	2	834
51472	1	5	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	5	51	1	937
51472	1	6	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	51	2	961
51472	1	7	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	2	51	2	778
51472	1	8	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	2	49	1	1802
51472	1	9	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	5	49	2	1991
51472	1	10	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	3	50	1	1320
51472	1	11	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	5	51	1	1364
51472	1	12	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	3	50	1	1231
51472	1	13	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	4	51	2	3973
51472	1	14	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	5	49	2	4000
51472	1	15	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	4	51	2	1399
51472	1	16	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	1	50	2	1073
51472	1	17	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	4	51	2	2093
51472	1	18	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	3	49	2	1965
51472	1	19	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	5	49	2	952
51472	1	20	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	4	50	1	2490
51472	1	21	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	4	50	1	1665
51472	1	22	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	3	49	2	2292
51472	1	23	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	4	50	1	4350
51472	1	24	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	5	51	1	1702
51472	1	25	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	2	49	1	3788
51472	1	26	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	5	49	2	3019
51472	1	27	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	3	50	1	877
51472	1	28	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	4	51	2	1752
51472	1	29	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	665
51472	1	30	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	5	51	1	1220
51472	1	31	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	2	51	2	868
51472	1	32	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	3	49	2	2049
51472	1	33	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	4	50	1	673
51472	1	34	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	1	50	2	3270
51472	1	35	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	2	50	3	4355
51472	1	36	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	3	51	3	1437
51472	1	37	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	2	51	2	1540
51472	1	38	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	4	49	3	1983
51472	1	39	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	5	49	2	1685
51472	1	40	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	5	51	1	3171
51472	1	41	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	6	50	2	1411
51472	1	42	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	4	50	1	711
51472	1	43	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	6	50	2	1079
51472	1	44	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	2	51	2	1096
51472	1	45	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	51	2	1183
51472	1	46	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	5	49	2	1786
51472	1	47	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	5	51	1	629
51472	1	48	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	3	50	1	616
51472	1	49	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	3	50	1	1623
51472	1	50	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	5	49	2	2638
51472	1	51	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	799
51472	1	52	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	5	49	2	3189
51472	1	53	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	3	50	1	684
51472	1	54	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	5	51	1	1913
51472	1	55	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	3	50	1	1403
51472	1	56	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	1	49	1	1055
51472	1	57	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	2	49	1	727
51472	1	58	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	5	51	1	1227
51472	1	59	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	3	49	2	1001
51472	1	60	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	2	51	2	1123
51472	1	61	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	5	51	1	1986
51472	1	62	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	6	50	2	4816
51472	1	63	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	3	49	2	1004
51472	1	64	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	6	50	2	4290
51472	1	65	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	2	51	2	2972
51472	1	66	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	4	50	1	738
51472	1	67	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	3	49	2	1314
51472	1	68	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	5	51	1	1835
51472	1	69	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	1	50	2	650
51472	1	70	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	3	50	1	2403
51472	1	71	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	3	50	1	814
51472	1	72	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	50	1	655
51472	1	73	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	6	50	2	1119
51472	1	74	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	2	51	2	2602
51472	1	75	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	5	49	2	1310
51472	1	76	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	4	50	1	1843
51472	1	77	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	4	50	1	774
51472	1	78	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	4	50	1	1333
51472	1	79	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	4	51	2	1660
51472	1	80	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	6	50	2	790
51472	2	1	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	1	50	2	3074
51472	2	2	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	3	50	1	764
51472	2	3	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	2	51	2	2528
51472	2	4	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	4	50	1	1025
51472	2	5	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	2	51	2	1653
51472	2	6	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	715
51472	2	7	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	2	51	2	1104
51472	2	8	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	5	51	1	1463
51472	2	9	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	4	51	2	990
51472	2	10	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	2	51	2	872
51472	2	11	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	6	50	2	1365
51472	2	12	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	3	49	2	1100
51472	2	13	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	3	50	1	694
51472	2	14	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	50	1	2439
51472	2	15	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	51	2	886
51472	2	16	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	4	51	2	2173
51472	2	17	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	6	51	1	2693
51472	2	18	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	1	49	1	843
51472	2	19	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	3	50	1	847
51472	2	20	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	3	50	1	2010
51472	2	21	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	4	51	2	1042
51472	2	22	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	4	51	2	2735
51472	2	23	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	49	2	1036
51472	2	24	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	50	3	2449
51472	2	25	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	5	51	1	1993
51472	2	26	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	6	51	1	1906
51472	2	27	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	5	49	2	721
51472	2	28	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	3	49	2	2669
51472	2	29	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	5	51	1	1010
51472	2	30	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	2	50	3	2090
51472	2	31	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	1	50	2	2438
51472	2	32	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	51	2	1530
51472	2	33	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	1	50	2	826
51472	2	34	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	5	51	1	1316
51472	2	35	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	51	1	1363
51472	2	36	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	4	50	1	649
51472	2	37	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	2	50	3	1811
51472	2	38	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	49	1	2777
51472	2	39	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	3	50	1	2815
51472	2	40	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	4	51	2	6204
51472	2	41	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	3	50	1	537
51472	2	42	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	3	50	1	1285
51472	2	43	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	3	49	2	2730
