username: 31481, Experiment time (minutes): 25
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
31481	0	1	50	80	80	50	32	125	Com1	6	49	3	8508
31481	0	2	85	60	80	50	65	60	Fill	6	51	1	3354
31481	0	3	50	85	85	50	80	50	Att2	6	50	2	3023
31481	1	1	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	3	49	2	5629
31481	1	2	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	3	50	1	3010
31481	1	3	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	3	50	1	1596
31481	1	4	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	3	50	1	1783
31481	1	5	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	4	50	1	1443
31481	1	6	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	6	50	2	2987
31481	1	7	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	2	49	1	804
31481	1	8	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	5	51	1	871
31481	1	9	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	3	50	1	663
31481	1	10	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	5	51	1	1071
31481	1	11	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	2	49	1	654
31481	1	12	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	5	51	1	726
31481	1	13	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	4	50	1	556
31481	1	14	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	6	50	2	1802
31481	1	15	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	1	49	1	589
31481	1	16	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	6	51	1	694
31481	1	17	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	4	51	2	839
31481	1	18	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	4	50	1	688
31481	1	19	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	4	50	1	767
31481	1	20	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	3	50	1	1970
31481	1	21	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	2	49	1	1420
31481	1	22	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	2	51	2	984
31481	1	23	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	1	49	1	562
31481	1	24	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	5	51	1	830
31481	1	25	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	5	51	1	905
31481	1	26	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	5	51	1	1159
31481	1	27	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	6	50	2	1428
31481	1	28	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	6	50	2	2192
31481	1	29	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	5	49	2	1042
31481	1	30	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	2	51	2	850
31481	1	31	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	5	49	2	1265
31481	1	32	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	2	49	1	506
31481	1	33	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	2	49	1	526
31481	1	34	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	50	1	645
31481	1	35	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	3	50	1	1357
31481	1	36	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	2	51	2	1458
31481	1	37	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	6	50	2	969
31481	1	38	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	3	49	2	661
31481	1	39	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	3	50	1	1452
31481	1	40	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	2	49	1	1629
31481	1	41	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	3	51	3	1574
31481	1	42	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	4	50	1	721
31481	1	43	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	2	49	1	927
31481	1	44	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	3	49	2	2085
31481	1	45	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	5	49	2	660
31481	1	46	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	2	49	1	581
31481	1	47	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	5	50	3	606
31481	1	48	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	5	51	1	650
31481	1	49	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	51	2	1224
31481	1	50	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	6	50	2	1597
31481	1	51	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	3	50	1	711
31481	1	52	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	5	51	1	844
31481	1	53	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	1	49	1	468
31481	1	54	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	6	51	1	523
31481	1	55	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	6	50	2	650
31481	1	56	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	1	50	2	1377
31481	1	57	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	2	51	2	717
31481	1	58	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	3	49	2	905
31481	1	59	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	1	50	2	855
31481	1	60	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	3	50	1	853
31481	1	61	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	2	49	1	567
31481	1	62	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	2	49	1	578
31481	1	63	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	3	50	1	492
31481	1	64	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	5	51	1	595
31481	1	65	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	5	51	1	717
31481	1	66	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	2	49	1	733
31481	1	67	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	6	50	2	1016
31481	1	68	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	5	51	1	556
31481	1	69	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	3	49	2	497
31481	1	70	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	3	50	1	722
31481	1	71	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	5	51	1	718
31481	1	72	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	1	49	1	675
31481	1	73	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	3	50	1	599
31481	1	74	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	3	50	1	549
31481	1	75	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	2	49	1	500
31481	1	76	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	50	1	505
31481	1	77	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	3	49	2	517
31481	1	78	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	2	49	1	499
31481	1	79	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	5	51	1	472
31481	1	80	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	3	50	1	441
31481	2	1	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	3	49	2	886
31481	2	2	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	51	1	493
31481	2	3	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	2	50	3	612
31481	2	4	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	4	50	1	686
31481	2	5	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	50	1	534
31481	2	6	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	6	50	2	1108
31481	2	7	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	2	51	2	1425
31481	2	8	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	5	51	1	804
31481	2	9	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	2	49	1	670
31481	2	10	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	3	50	1	542
31481	2	11	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	6	51	1	580
31481	2	12	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	1	49	1	414
31481	2	13	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	2	49	1	553
31481	2	14	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	2	49	1	542
31481	2	15	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	5	51	1	491
31481	2	16	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	6	51	1	779
31481	2	17	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	5	49	2	1230
31481	2	18	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	2	49	1	816
31481	2	19	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	3	50	1	3411
31481	2	20	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	5	51	1	638
31481	2	21	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	1	49	1	638
31481	2	22	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	6	51	1	725
31481	2	23	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	2	49	1	2155
31481	2	24	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	3	50	1	1033
31481	2	25	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	5	51	1	805
31481	2	26	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	3	50	1	507
31481	2	27	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	528
31481	2	28	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	4	50	1	653
31481	2	29	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	5	51	1	884
31481	2	30	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	4	50	1	494
31481	2	31	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	4	50	1	454
31481	2	32	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	4	49	3	582
31481	2	33	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	51	1	600
