username: 53695, Experiment time (minutes): 115
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,1,82,76

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53695	0	1	50	80	80	50	32	125	Com1	2	49	1	9589
53695	0	2	50	85	85	50	80	50	Att2	3	49	2	5975
53695	0	3	85	60	80	50	65	60	Fill	4	50	1	3797
53695	1	1	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	4	51	2	5367
53695	1	2	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	5	49	2	2746
53695	1	3	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	5	51	1	2347
53695	1	4	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	5	51	1	3304
53695	1	5	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	2	49	1	1952
53695	1	6	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	2	49	1	3773
53695	1	7	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	3	49	2	4706
53695	1	8	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	51	2	1392
53695	1	9	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	3	49	2	3815
53695	1	10	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	2	49	1	7600
53695	1	11	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	4	51	2	1765
53695	1	12	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	4	50	1	1321
53695	1	13	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	3	50	1	7683
53695	1	14	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	3	50	1	3540
53695	1	15	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	3	50	1	3197
53695	1	16	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	4	51	2	1017
53695	1	17	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	6	50	2	2208
53695	1	18	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	1	49	1	795
53695	1	19	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	6	51	1	1477
53695	1	20	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	2	49	1	840
53695	1	21	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	3	49	2	1353
53695	1	22	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	5	49	2	1686
