username: 54832, Experiment time (minutes): 15
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54832	0	1	50	85	85	50	80	50	Att2	6	50	2	2479
54832	0	2	50	80	80	50	32	125	Com1	6	49	3	1351
54832	0	3	85	60	80	50	65	60	Fill	3	50	1	2163
54832	1	1	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	1	50	2	1521
54832	1	2	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	5	51	1	875
54832	1	3	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	4	49	3	754
54832	1	4	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	4	51	2	632
54832	1	5	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	712
54832	1	6	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	2	49	1	838
54832	1	7	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	607
54832	1	8	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	5	49	2	695
54832	1	9	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	4	50	1	1553
54832	1	10	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	6	49	3	1589
54832	1	11	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	3	49	2	848
54832	1	12	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	4	50	1	974
54832	1	13	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	2	51	2	1827
54832	1	14	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	1	50	2	1102
54832	1	15	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	5	49	2	1155
54832	1	16	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	5	49	2	576
54832	1	17	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	3	49	2	634
54832	1	18	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	786
54832	1	19	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	3	50	1	814
