username: 46996, Experiment time (minutes): 36
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,1,53,64

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
46996	0	1	50	80	80	50	32	125	Com1	2	51	2	8034
46996	0	2	50	85	85	50	80	50	Att2	2	51	2	2871
46996	0	3	85	60	80	50	65	60	Fill	5	51	1	5304
46996	1	1	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	3	50	1	4524
46996	1	2	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	2	51	2	2527
46996	1	3	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	2	51	2	3073
46996	1	4	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	2	51	2	1030
46996	1	5	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	2	51	2	4883
46996	1	6	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	5	49	2	1684
46996	1	7	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	2	49	1	2793
46996	1	8	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	5	49	2	8471
46996	1	9	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	1	49	1	2746
46996	1	10	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	4	49	3	3650
46996	1	11	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	5	51	1	6256
46996	1	12	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	2	49	1	6193
46996	1	13	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	2	49	1	1458
46996	1	14	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	3	49	2	1940
46996	1	15	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	4	51	2	2507
46996	1	16	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	2	49	1	1863
46996	1	17	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	2	51	2	2106
46996	1	18	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	3	49	2	6490
46996	1	19	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	1	50	2	2433
46996	1	20	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	1	50	2	2480
46996	1	21	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	1	50	2	2153
46996	1	22	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	3	49	2	1216
46996	1	23	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	5	49	2	3229
