username: 55264, Experiment time (minutes): 51
Operating system: Windows XP
Manufacturer: Google Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
55264	3	70	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	5	49	2	4453
55264	3	71	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	2	51	2	1206
55264	3	72	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	6	51	1	3385
55264	3	73	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	5	51	1	4977
55264	3	74	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	49	2	2740
55264	3	75	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	3	49	2	4051
55264	3	76	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	3	49	2	2546
55264	3	77	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	3	49	2	2889
55264	3	78	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	1	50	2	8281
55264	3	79	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	51	2	1208
55264	3	80	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	5	51	1	2196
55264	4	1	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	4	49	3	5781
55264	4	2	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	4	49	3	3574
55264	4	3	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	5	49	2	1986
55264	4	4	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	6	51	1	1733
55264	4	5	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	3	49	2	1478
55264	4	6	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	6	51	1	960
55264	4	7	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	4	51	2	1130
55264	4	8	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	4	50	1	790
55264	4	9	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	4	50	1	2498
55264	4	10	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	1031
55264	4	11	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	1	50	2	1366
55264	4	12	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	6	51	1	1148
55264	4	13	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	3	49	2	982
55264	4	14	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	2	49	1	4416
55264	4	15	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	5	49	2	3303
55264	4	16	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	4	51	2	2336
55264	4	17	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	4	50	1	1430
55264	4	18	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	2	51	2	847
55264	4	19	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	5	49	2	2985
55264	4	20	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	4	50	1	1145
55264	4	21	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	3	49	2	3443
55264	4	22	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	4	50	1	2619
55264	4	23	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	1	50	2	5137
55264	4	24	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	3	50	1	2103
55264	4	25	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	51	2	2797
55264	4	26	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	3	49	2	3864
