Sub,TrType,Trial,A1,A2,B1,B2,Decoy1,Decoy2,resp,choice,RT
3,AttRF2,161,3.5,6.6,6.7,3.4,6.1,2.7,2,2,1.585
3,AttF1,164,3.3,6.6,6.4,3.5,3.3,6.1,2,2,2.054
3,AttRF2,167,3.4,6.8,6.9,3.3,6.2,2.8,3,2,1.251
3,AttR2,169,3.5,6.7,6.6,3.6,6.6,2.9,3,1,1.743
3,AttRF2,170,3.5,6.4,6.7,3.2,6.1,2.7,1,2,1.745
3,AttR2,171,3.6,6.6,6.9,3.3,6.9,2.6,3,2,2.144
3,AttR2,174,3.5,6.6,6.7,3.4,6.7,3.0,1,2,2.478
3,AttRF1,176,3.5,6.6,6.7,3.4,3.1,6.2,2,1,2.109
3,AttR2,179,3.4,6.5,6.7,3.2,6.7,2.6,1,1,3.311
3,AttR2,180,3.5,6.6,6.5,3.6,6.5,3.0,1,3,2.064
3,AttF2,182,3.4,6.5,6.7,3.2,6.2,3.2,1,1,1.158
3,AttR1,184,3.3,6.8,6.5,3.6,2.8,6.8,3,1,1.808
3,AttF2,185,3.3,6.8,6.5,3.6,5.9,3.6,2,1,1.55
3,AttRF1,189,3.0,6.9,6.8,3.1,2.4,6.3,2,2,1.701
3,AttRF1,191,3.4,6.6,6.7,3.3,2.9,6.0,2,2,2.255
3,AttRF1,192,3.5,6.7,6.6,3.6,2.9,6.1,3,2,2.16
3,AttR2,194,3.2,6.9,6.6,3.5,6.6,3.1,2,1,3.76
3,AttR2,195,3.5,6.5,6.6,3.4,6.6,3.0,1,3,2.189
3,AttF2,200,3.5,6.4,6.5,3.4,5.8,3.4,2,2,1.872
3,AttRF1,203,3.4,6.5,6.7,3.2,3.0,6.1,1,2,1.783
3,AttF1,207,3.4,6.6,6.7,3.3,3.4,6.1,3,2,3.378
3,AttR1,208,3.2,6.9,6.6,3.5,2.6,6.9,2,2,1.919
3,AttR2,209,3.0,6.9,6.8,3.1,6.8,2.5,1,2,3.518
3,AttR2,211,3.3,6.6,6.4,3.5,6.4,2.9,1,3,2.032
3,AttR1,213,3.2,6.6,6.3,3.5,2.7,6.6,1,2,1.519
3,AttR1,215,3.0,6.9,6.8,3.1,2.6,6.9,2,2,1.255
3,AttR2,216,3.5,6.6,6.9,3.2,6.9,2.7,2,3,1.862
3,AttF2,218,3.3,6.8,6.5,3.6,5.9,3.6,2,2,2.081
3,AttR2,219,3.4,6.6,6.7,3.3,6.7,2.6,3,3,1.728
3,AttR1,222,3.4,6.6,6.7,3.3,2.9,6.6,3,2,1.567
3,AttRF2,223,3.5,6.5,6.6,3.4,6.2,3.0,1,2,1.55
3,AttF1,224,3.2,6.8,6.5,3.5,3.2,6.2,2,1,1.569
3,AttR2,225,3.2,6.6,6.3,3.5,6.3,3.1,3,3,1.391
3,AttRF2,226,3.1,6.8,6.5,3.4,5.9,2.8,2,2,1.765
3,AttF2,230,3.0,6.9,6.8,3.1,6.4,3.1,1,3,2.575
3,AttRF2,234,3.5,6.6,6.9,3.2,6.2,2.7,3,1,2.369
3,AttR1,235,3.5,6.6,6.7,3.4,3.0,6.6,3,1,1.792
3,AttF2,236,3.2,6.9,6.6,3.5,6.1,3.5,1,2,2.593
3,AttF1,240,3.4,6.8,6.9,3.3,3.4,6.1,2,1,1.475
4,AttF1,1,3.5,6.4,6.5,3.4,3.5,5.9,1,3,29.015
4,AttRF1,3,3.5,6.6,6.5,3.6,3.0,5.9,3,2,42.819
4,AttRF2,4,3.5,6.7,6.6,3.6,6.0,3.2,2,2,17.01
4,AttF2,6,3.5,6.7,6.6,3.6,6.1,3.6,2,1,31.026
4,AttF1,8,3.3,6.6,6.4,3.5,3.3,6.1,1,2,34.337
4,AttRF2,10,3.3,6.8,6.5,3.6,5.8,2.9,2,3,12.932
4,AttF1,11,3.5,6.5,6.6,3.4,3.5,5.9,2,3,15.072
4,AttR2,12,3.6,6.6,6.9,3.3,6.9,2.6,2,1,6.484
4,AttR1,15,3.0,6.9,6.8,3.1,2.6,6.9,3,2,9.185
4,AttRF1,16,3.5,6.6,6.7,3.4,3.1,6.2,2,3,11.41
4,AttF1,17,3.0,6.9,6.8,3.1,3.0,6.5,3,3,11.122
4,AttR1,18,3.4,6.8,6.9,3.3,2.9,6.8,2,1,17.457
4,AttR2,19,3.3,6.6,6.4,3.5,6.4,2.8,2,2,60.371
4,AttR2,21,3.5,6.6,6.7,3.4,6.7,3.0,2,1,8.898
4,AttR1,22,3.5,6.6,6.7,3.4,3.0,6.6,3,1,12.978
4,AttR1,23,3.3,6.8,6.5,3.6,2.8,6.8,3,2,19.746
4,AttRF2,26,3.5,6.4,6.5,3.4,5.9,3.0,1,3,10.319
4,AttRF1,27,3.2,6.8,6.5,3.5,2.5,6.4,1,3,5.649
4,AttF1,28,3.4,6.6,6.7,3.3,3.4,6.1,2,3,3.296
4,AttR1,30,3.3,6.8,6.5,3.6,2.8,6.8,3,2,4.222
4,AttRF1,31,3.1,6.8,6.5,3.4,2.4,6.2,2,3,4.272
4,AttRF2,34,3.6,6.6,6.9,3.3,6.3,2.8,3,1,9.44
4,AttF2,36,3.3,6.6,6.4,3.5,5.8,3.5,2,3,10.704
4,AttF1,40,3.5,6.7,6.6,3.6,3.5,6.2,1,3,7.166
4,AttR2,42,3.3,6.8,6.5,3.6,6.5,3.1,2,2,7.024
4,AttR2,50,3.2,6.9,6.6,3.5,6.6,3.1,1,2,14.385
4,AttR1,51,3.5,6.4,6.5,3.4,3.1,6.4,2,1,13.678
4,AttF2,52,3.5,6.6,6.9,3.2,6.4,3.2,2,1,17.664
4,AttF2,53,3.1,6.8,6.5,3.4,5.8,3.4,1,3,4.608
4,AttF2,56,3.4,6.5,6.7,3.2,6.2,3.2,1,3,37.52
4,AttRF1,57,3.5,6.5,6.6,3.4,3.0,5.8,3,3,5.903
4,AttRF2,59,3.5,6.6,6.7,3.4,6.1,2.7,2,3,7.406
4,AttR1,62,3.5,6.4,6.7,3.2,2.8,6.4,1,1,14.023
4,AttF1,63,3.5,6.6,6.9,3.2,3.5,6.2,2,1,10.096
4,AttRF1,65,3.3,6.6,6.4,3.5,2.7,6.1,3,2,8.479
4,AttRF1,67,3.5,6.6,6.9,3.2,2.8,5.9,1,3,5.17
4,AttR2,68,3.5,6.4,6.7,3.2,6.7,2.6,3,2,8.863
4,AttF1,70,3.3,6.6,6.4,3.5,3.3,6.2,1,3,5.901
4,AttR2,72,3.5,6.5,6.6,3.4,6.6,3.0,3,1,3.951
4,AttRF1,74,3.5,6.7,6.6,3.6,2.9,6.1,1,3,6.095
4,AttR1,77,3.3,6.6,6.4,3.5,2.7,6.6,3,2,3.263
4,AttR1,78,3.3,6.6,6.4,3.5,2.9,6.6,2,2,8.401
4,AttRF2,80,3.2,6.9,6.6,3.5,6.1,3.1,3,3,6.143
4,AttR2,82,3.2,6.6,6.3,3.5,6.3,3.1,1,2,5.455
4,AttF2,85,3.4,6.8,6.9,3.3,6.3,3.3,2,3,5.57
4,AttRF2,86,3.5,6.4,6.7,3.2,6.1,2.7,2,1,7.726
4,AttRF1,87,3.2,6.9,6.6,3.5,2.7,6.4,1,3,6.128
4,AttF2,89,3.2,6.6,6.3,3.5,5.7,3.5,3,3,5.342
4,AttF2,90,3.3,6.6,6.4,3.5,5.8,3.5,2,3,4.593
4,AttF1,91,3.5,6.4,6.7,3.2,3.5,5.7,2,3,3.792
4,AttRF1,92,3.5,6.4,6.7,3.2,2.9,5.9,1,3,6.448
4,AttRF2,95,3.3,6.8,6.5,3.6,5.8,3.1,2,1,1.646
4,AttR1,96,3.4,6.6,6.7,3.3,2.9,6.6,2,3,4.674
4,AttR1,97,3.4,6.5,6.7,3.2,2.8,6.5,2,3,1.44
4,AttRF1,98,3.3,6.8,6.5,3.6,2.9,6.1,1,2,6.279
4,AttRF2,99,3.5,6.6,6.9,3.2,6.2,2.7,2,1,5.584
4,AttRF2,100,3.5,6.6,6.5,3.6,6.0,3.2,1,3,6.415
4,AttF1,102,3.2,6.8,6.5,3.5,3.2,6.2,2,3,7.423
4,AttRF1,106,3.3,6.6,6.4,3.5,2.7,5.9,3,3,5.359
4,AttF2,112,3.3,6.8,6.5,3.6,5.9,3.6,1,2,7.294
4,AttRF2,115,3.2,6.6,6.3,3.5,5.8,2.9,3,3,3.521
4,AttRF1,116,3.2,6.6,6.3,3.5,2.6,6.2,1,2,4.129
4,AttR1,117,3.2,6.8,6.5,3.5,2.8,6.8,3,2,2.335
4,AttR1,119,3.5,6.7,6.6,3.6,3.1,6.7,3,2,6.142
4,AttRF2,124,3.3,6.6,6.4,3.5,5.8,2.9,2,3,4.639
4,AttF1,125,3.5,6.6,6.5,3.6,3.5,6.2,3,2,3.182
4,AttF2,126,3.2,6.8,6.5,3.5,6.1,3.5,1,1,3.95
4,AttRF2,127,3.3,6.6,6.4,3.5,5.9,2.8,2,3,5.971
4,AttR1,129,3.5,6.6,6.9,3.2,3.1,6.6,1,1,4.096
4,AttRF1,130,3.0,6.9,6.8,3.1,2.4,6.3,3,3,5.775
4,AttR1,132,3.1,6.8,6.5,3.4,2.5,6.8,2,2,3.329
4,AttRF1,136,3.4,6.6,6.7,3.3,2.9,6.0,2,3,5.102
4,AttRF1,140,3.4,6.5,6.7,3.2,3.0,6.1,2,3,7.088
4,AttF2,143,3.3,6.8,6.5,3.6,5.9,3.6,1,3,3.088
4,AttF1,144,3.5,6.6,6.7,3.4,3.5,6.0,1,3,2.718
4,AttR2,145,3.2,6.8,6.5,3.5,6.5,3.0,3,2,3.857
4,AttR2,146,3.4,6.8,6.9,3.3,6.9,2.7,1,1,4.222
4,AttR2,147,3.5,6.6,6.5,3.6,6.5,3.0,3,2,5.728
4,AttF2,148,3.0,6.9,6.8,3.1,6.4,3.1,1,3,2.206
4,AttF2,151,3.5,6.5,6.6,3.4,6.0,3.4,3,3,7.245
4,AttR1,153,3.5,6.5,6.6,3.4,2.9,6.5,3,1,5.934
4,AttF1,156,3.2,6.9,6.6,3.5,3.2,6.3,2,2,7.217
4,AttR1,159,3.2,6.6,6.3,3.5,2.7,6.6,1,2,4.721
4,AttF1,161,3.2,6.6,6.3,3.5,3.2,6.1,1,3,12.177
4,AttRF1,162,3.6,6.6,6.9,3.3,3.0,6.1,3,3,3.455
4,AttR1,164,3.2,6.9,6.6,3.5,2.6,6.9,3,2,3.07
4,AttF1,165,3.1,6.8,6.5,3.4,3.1,6.1,3,3,6.608
4,AttR2,166,3.4,6.6,6.7,3.3,6.7,2.6,2,1,3.391
4,AttF1,168,3.3,6.8,6.5,3.6,3.3,6.4,1,3,4.832
4,AttR2,174,3.5,6.4,6.5,3.4,6.5,2.7,1,1,2.863
4,AttRF2,180,3.4,6.5,6.7,3.2,6.2,2.8,1,3,5.071
4,AttR1,181,3.5,6.6,6.5,3.6,2.9,6.6,2,2,3.776
4,AttF2,186,3.5,6.4,6.5,3.4,5.8,3.4,3,3,3.408
4,AttR2,187,3.5,6.7,6.6,3.6,6.6,2.9,1,2,4.543
4,AttF1,188,3.4,6.8,6.9,3.3,3.4,6.1,2,3,2.767
