Sub,Effect,Trial,A1,A2,B1,B2,C1,C2,resp,response,RT
7,AttR2,66,2.6,4.6,4.8,2.4,4.8,1.8,1,1,8.654
7,SimA1,66,2.5,4.3,3.4,3.4,2.4,4.4,3,2,9.184
7,Com2,67,5.3,5.8,4.3,6.8,3.4,7.7,3,1,4.896
7,AttR1,67,2.6,4.4,4.7,2.3,2.0,4.4,2,2,14.958
7,AttR1,68,2.4,4.7,4.6,2.5,1.6,4.7,2,2,11.007
7,Com1,69,7.4,3.7,5.3,5.8,4.3,6.8,1,2,3.117
7,AttR1,70,2.2,4.6,4.4,2.4,1.4,4.6,3,1,17.793
7,AttR1,71,2.5,4.5,4.6,2.4,1.9,4.5,3,2,6.497
7,Com2,72,5.3,5.6,4.2,6.7,3.4,7.5,2,1,3.025
7,AttR1,72,1.9,4.9,4.8,2.0,1.2,4.9,1,1,8.527
7,Com1,73,7.3,3.9,5.4,5.8,4.5,6.7,3,2,10.831
7,SimB2,73,4.5,2.5,3.5,3.5,3.3,3.7,3,2,10.002
7,Com1,74,7.4,3.6,5.4,5.6,4.4,6.6,3,2,2.93
7,SimA2,74,2.4,4.6,3.4,3.6,3.6,3.4,3,3,6.174
7,Com2,75,5.2,5.6,4.3,6.5,3.1,7.7,1,1,11.423
7,Com1,76,7.4,3.6,5.4,5.6,4.5,6.5,1,2,2.371
7,Com2,77,5.3,5.6,4.3,6.6,3.3,7.6,3,1,3.73
7,AttR1,77,2.6,4.5,4.6,2.5,1.9,4.5,1,1,10.24
7,SimB1,77,4.4,2.7,3.5,3.6,4.5,2.6,2,1,4.527
7,Com1,80,7.4,3.7,5.3,5.8,4.2,6.9,2,2,6.289
7,AttR2,80,2.4,4.7,4.6,2.5,4.6,1.7,2,2,11.506
8,AttR2,1,2.2,4.8,4.5,2.5,4.5,1.9,3,3,10.726
8,SimA2,1,2.4,4.6,3.5,3.5,3.7,3.3,2,1,5.943
8,SimB1,2,4.3,2.5,3.4,3.4,4.4,2.4,2,3,3.666
8,Com1,4,7.1,3.9,5.2,5.8,4.1,6.9,1,1,10.405
8,AttR2,4,2.6,4.6,4.8,2.4,4.8,1.8,3,3,3.167
8,SimA1,4,2.6,4.7,3.6,3.7,2.5,4.8,2,3,7.47
8,Com2,6,5.3,5.7,4.3,6.7,3.3,7.7,1,3,10.978
8,AttR2,6,2.5,4.6,4.4,2.7,4.4,2.1,2,3,3.839
8,SimA1,6,2.7,4.4,3.6,3.5,2.5,4.6,3,1,4.303
8,SimB1,7,4.3,2.7,3.4,3.6,4.4,2.6,2,3,5.644
8,Com2,8,5.3,5.7,4.4,6.6,3.4,7.6,1,3,5.218
8,AttR1,8,1.9,4.9,4.8,2.0,1.2,4.9,3,3,5.651
8,Com2,9,5.3,5.7,4.2,6.8,3.3,7.7,2,3,7.216
8,AttR2,9,2.4,4.7,4.6,2.5,4.6,1.7,3,3,6.254
8,AttR1,10,2.5,4.6,4.4,2.7,1.9,4.6,3,3,7.169
8,Com1,11,7.4,3.8,5.4,5.8,4.3,6.9,3,1,4.673
8,AttR1,11,2.2,4.6,4.4,2.4,1.4,4.6,2,3,6.767
8,SimA2,11,2.4,4.7,3.5,3.6,3.7,3.4,1,1,5.825
8,Com1,12,7.4,3.6,5.3,5.7,4.4,6.6,1,1,4.387
8,AttR1,12,2.6,4.6,4.8,2.4,1.9,4.6,2,2,11.775
8,SimB1,12,4.6,2.6,3.6,3.6,4.8,2.4,1,3,3.439
8,Com2,13,5.2,5.6,4.1,6.7,3.3,7.5,3,2,6.403
8,AttR1,13,2.5,4.4,4.5,2.4,1.8,4.4,1,1,5.456
8,SimA1,14,2.4,4.7,3.5,3.6,2.2,4.9,3,3,6.913
8,Com1,15,7.4,3.7,5.3,5.8,4.2,6.9,2,1,2.354
8,SimB1,15,4.4,2.6,3.5,3.5,4.5,2.5,2,3,6.801
8,Com1,17,7.3,3.6,5.2,5.7,4.1,6.8,3,1,2.243
8,SimA2,17,2.6,4.4,3.5,3.5,3.7,3.3,2,1,7.664
8,Com2,19,5.4,5.7,4.4,6.7,3.5,7.6,3,3,4.563
8,AttR2,19,2.3,4.8,4.5,2.6,4.5,1.9,3,3,12.912
8,SimB2,20,4.5,2.5,3.5,3.5,3.4,3.6,2,1,4.081
8,SimA2,21,2.6,4.7,3.6,3.7,3.8,3.5,1,1,4.88
8,Com2,22,5.2,5.6,4.3,6.5,3.1,7.7,2,3,6.818
8,Com2,23,5.3,5.6,4.4,6.5,3.2,7.7,3,3,8.675
8,SimA2,23,2.7,4.5,3.6,3.6,3.8,3.4,2,1,3.487
8,Com1,24,7.3,3.6,5.3,5.6,4.4,6.5,2,1,3.65
8,AttR1,24,2.4,4.4,4.7,2.1,1.7,4.4,3,3,4.465
8,SimA2,24,2.4,4.6,3.4,3.6,3.6,3.4,3,1,3.906
8,AttR1,25,2.6,4.5,4.6,2.5,1.9,4.5,1,3,3.117
8,Com2,26,5.4,5.6,4.4,6.6,3.5,7.5,3,3,3.489
8,Com1,27,7.3,3.6,5.3,5.6,4.2,6.7,3,1,3.746
8,AttR2,27,2.4,4.4,4.7,2.1,4.7,1.3,3,3,6.067
8,Com2,28,5.3,5.8,4.3,6.8,3.2,7.9,3,3,5.374
8,SimB2,28,4.6,2.6,3.6,3.6,3.5,3.7,1,1,3.698
8,Com1,29,7.2,3.9,5.3,5.8,4.4,6.7,1,1,3.009
8,SimB2,29,4.3,2.5,3.4,3.4,3.3,3.5,3,1,2.898
8,AttR1,30,2.2,4.8,4.5,2.5,1.6,4.8,1,3,5.825
8,Com2,31,5.4,5.8,4.5,6.7,3.3,7.9,1,3,3.502
8,SimA1,31,2.7,4.5,3.6,3.6,2.6,4.6,1,3,7.52
8,Com2,32,5.2,5.7,4.1,6.8,3.2,7.7,3,3,2.928
8,AttR1,32,2.3,4.6,4.5,2.4,1.7,4.6,2,3,5.233
8,SimA1,32,2.5,4.3,3.4,3.4,2.4,4.4,3,1,6.783
8,SimA1,33,2.4,4.6,3.5,3.5,2.2,4.8,2,3,8.224
8,AttR2,34,2.6,4.4,4.7,2.3,4.7,1.7,3,3,11.951
8,SimA2,34,2.5,4.5,3.5,3.5,3.6,3.4,3,1,3.664
8,Com1,35,7.4,3.5,5.3,5.6,4.4,6.5,3,1,2.654
8,Com1,36,7.4,3.6,5.4,5.6,4.4,6.6,2,1,3.553
8,SimA1,36,2.6,4.4,3.5,3.5,2.5,4.5,2,3,15.008
8,AttR1,37,2.5,4.5,4.6,2.4,1.9,4.5,1,3,3.119
8,SimA2,37,2.5,4.3,3.4,3.4,3.6,3.2,3,1,5.601
8,Com1,38,7.3,3.9,5.4,5.8,4.5,6.7,1,1,7.376
8,SimB2,38,4.4,2.7,3.5,3.6,3.4,3.7,2,1,4.383
8,AttR2,39,2.3,4.6,4.4,2.5,4.4,1.8,1,3,4.27
8,SimB1,39,4.4,2.7,3.5,3.6,4.5,2.6,2,3,6.048
8,Com2,40,5.4,5.6,4.5,6.5,3.4,7.6,3,3,2.338
8,AttR2,40,2.2,4.8,4.5,2.5,4.5,1.9,3,1,6.771
8,SimA2,40,2.7,4.4,3.6,3.5,3.8,3.3,3,1,4.894
8,Com2,41,5.3,5.8,4.4,6.7,3.2,7.9,1,3,2.32
8,AttR1,41,2.2,4.8,4.5,2.5,1.5,4.8,1,3,5.566
8,Com2,43,5.3,5.8,4.3,6.8,3.4,7.7,2,3,3.25
8,AttR1,43,2.5,4.5,4.7,2.3,1.8,4.5,1,3,7.199
8,SimA1,43,2.7,4.5,3.6,3.6,2.5,4.7,1,3,4.781
8,SimA1,44,2.4,4.6,3.4,3.6,2.2,4.8,3,3,4.352
8,Com1,45,7.4,3.7,5.4,5.7,4.4,6.7,1,3,3.954
8,Com1,46,7.4,3.6,5.4,5.6,4.5,6.5,1,1,2.93
8,Com2,47,5.2,5.8,4.1,6.9,3.1,7.9,1,3,3.726
8,Com2,48,5.4,5.8,4.3,6.9,3.5,7.7,1,3,1.904
8,Com1,51,7.4,3.6,5.3,5.7,4.3,6.7,2,1,2.832
8,AttR1,51,2.6,4.4,4.7,2.3,2.0,4.4,3,3,3.793
8,SimB1,51,4.6,2.7,3.6,3.7,4.7,2.6,1,3,7.697
8,AttR1,52,2.0,4.6,4.3,2.3,1.4,4.6,2,3,4.414
8,Com1,53,7.4,3.5,5.3,5.6,4.3,6.6,2,1,3.6
8,AttR2,53,2.5,4.5,4.7,2.3,4.7,1.6,2,3,4.592
8,Com1,55,7.4,3.7,5.3,5.8,4.3,6.8,2,1,4.335
8,SimA1,55,2.5,4.5,3.5,3.5,2.4,4.6,3,1,7.184
8,Com2,56,5.3,5.8,4.2,6.9,3.3,7.8,1,3,8.608
8,AttR1,56,2.5,4.5,4.8,2.2,1.9,4.5,3,3,3.533
8,AttR2,57,2.6,4.6,4.8,2.4,4.8,1.7,1,3,3.73
8,Com1,58,7.3,3.8,5.3,5.8,4.3,6.8,1,1,2.576
8,AttR2,58,2.0,4.6,4.3,2.3,4.3,1.6,3,1,4.511
8,SimB2,59,4.3,2.7,3.4,3.6,3.2,3.8,2,1,4.209
8,Com2,60,5.3,5.6,4.4,6.5,3.3,7.6,2,3,4.047
8,SimB2,60,4.4,2.6,3.5,3.5,3.4,3.6,2,1,7.678
8,AttR2,61,2.5,4.5,4.6,2.4,4.6,1.8,3,3,4.562
8,SimB1,61,4.5,2.5,3.5,3.5,4.7,2.3,2,3,8.399
8,AttR2,62,2.3,4.6,4.5,2.4,4.5,1.7,3,3,5.07
8,AttR2,63,2.5,4.5,4.4,2.6,4.4,2.0,3,3,5.662
8,SimB1,63,4.5,2.6,3.6,3.5,4.6,2.5,1,1,14.43
8,SimA2,64,2.7,4.5,3.6,3.6,3.8,3.4,1,1,3.698
8,Com2,65,5.3,5.6,4.2,6.7,3.4,7.5,2,3,3.968
8,Com2,66,5.3,5.6,4.3,6.6,3.3,7.6,3,3,3.198
8,SimB1,66,4.6,2.6,3.6,3.6,4.8,2.4,3,3,10.913
8,AttR2,67,1.9,4.9,4.8,2.0,4.8,1.4,1,3,6.098
8,SimB2,67,4.6,2.6,3.6,3.6,3.5,3.7,2,1,4.306
8,AttR1,68,2.4,4.7,4.6,2.5,1.6,4.7,1,3,6.238
8,SimB1,68,4.5,2.5,3.5,3.5,4.6,2.4,1,3,4.43
8,AttR2,69,2.5,4.4,4.5,2.4,4.5,1.6,1,3,4.018
8,AttR1,71,2.6,4.6,4.8,2.4,1.9,4.6,2,3,5.698
8,Com1,72,7.3,3.5,5.2,5.6,4.1,6.7,2,1,2.272
8,Com1,73,7.3,3.5,5.2,5.6,4.3,6.5,3,1,2.561
8,AttR2,73,2.2,4.6,4.4,2.4,4.4,1.6,2,3,5.245
8,SimB2,73,4.5,2.5,3.5,3.5,3.3,3.7,1,1,9.328
8,Com1,74,7.3,3.7,5.3,5.7,4.2,6.8,2,1,2.832
8,AttR2,74,2.5,4.5,4.8,2.2,4.8,1.4,2,3,7.103
8,SimB2,74,4.6,2.7,3.6,3.7,3.5,3.8,1,1,4.063
8,AttR2,75,2.6,4.5,4.6,2.5,4.6,1.9,1,3,3.217
8,SimB2,76,4.5,2.6,3.6,3.5,3.5,3.6,2,1,5.97
8,AttR1,77,2.3,4.6,4.4,2.5,1.5,4.6,1,3,5.298
8,AttR1,79,2.5,4.5,4.4,2.6,1.8,4.5,2,3,5.55
8,AttR1,80,2.3,4.8,4.5,2.6,1.6,4.8,1,3,4.898
9,AttR2,2,2.6,4.6,4.8,2.4,4.8,1.8,2,1,5.28
9,SimA2,3,2.7,4.5,3.6,3.6,3.8,3.4,2,2,36.928
9,Com2,4,5.3,5.6,4.4,6.5,3.2,7.7,2,1,11.922
9,AttR2,4,2.2,4.8,4.5,2.5,4.5,1.9,2,3,3.935
9,SimB2,7,4.3,2.5,3.4,3.4,3.3,3.5,1,2,15.039
9,AttR1,7,2.6,4.5,4.6,2.5,1.9,4.5,1,3,10.623
9,AttR2,8,2.5,4.5,4.4,2.6,4.4,2.0,2,2,6.017
9,SimA2,9,2.4,4.7,3.5,3.6,3.7,3.4,3,2,15.585
9,SimB2,10,4.6,2.6,3.6,3.6,3.5,3.7,2,2,18.784
9,AttR1,10,2.2,4.6,4.4,2.4,1.4,4.6,1,1,3.234
9,Com2,11,5.4,5.6,4.4,6.6,3.5,7.5,3,1,4.114
9,SimA2,11,2.7,4.5,3.6,3.6,3.8,3.4,2,2,28.703
9,AttR2,11,2.4,4.7,4.6,2.5,4.6,1.7,2,1,3.376
9,Com2,12,5.3,5.7,4.3,6.7,3.3,7.7,2,1,3.219
9,AttR1,12,2.6,4.6,4.8,2.4,1.9,4.6,1,1,5.01
9,SimA2,13,2.4,4.6,3.5,3.5,3.7,3.3,2,2,12.573
9,AttR1,13,2.0,4.6,4.3,2.3,1.4,4.6,1,1,2.8
9,Com2,15,5.3,5.8,4.4,6.7,3.2,7.9,3,1,6.627
9,AttR1,15,2.5,4.4,4.5,2.4,1.8,4.4,2,3,10.606
9,Com2,16,5.3,5.8,4.3,6.8,3.2,7.9,2,1,2.386
9,SimA1,16,2.5,4.3,3.4,3.4,2.4,4.4,1,2,22.45
9,SimB2,17,4.5,2.5,3.5,3.5,3.3,3.7,1,2,2.881
9,AttR2,17,2.5,4.6,4.4,2.7,4.4,2.1,1,1,3.25
9,AttR2,19,2.5,4.4,4.5,2.4,4.5,1.6,3,1,4.079
9,SimA1,20,2.7,4.5,3.6,3.6,2.5,4.7,1,2,3.422
9,Com1,22,7.3,3.6,5.3,5.6,4.4,6.5,1,2,3.778
9,SimA2,22,2.5,4.3,3.4,3.4,3.6,3.2,1,2,53.985
9,AttR1,22,2.6,4.4,4.7,2.3,2.0,4.4,3,2,2.943
9,Com2,23,5.2,5.7,4.1,6.8,3.2,7.7,3,1,2.372
9,SimA2,23,2.4,4.6,3.4,3.6,3.6,3.4,3,1,18.177
9,AttR2,23,2.4,4.4,4.7,2.1,4.7,1.3,1,1,2.527
9,SimA2,24,2.7,4.4,3.6,3.5,3.8,3.3,2,2,23.666
9,AttR2,24,2.0,4.6,4.3,2.3,4.3,1.6,1,1,2.813
9,Com1,25,7.2,3.9,5.3,5.8,4.4,6.7,3,2,3.44
9,AttR1,25,2.2,4.8,4.5,2.5,1.6,4.8,2,2,4.16
9,Com1,26,7.4,3.5,5.3,5.6,4.4,6.5,1,2,2.254
9,AttR2,26,2.6,4.4,4.7,2.3,4.7,1.7,2,1,4.894
9,AttR2,27,1.9,4.9,4.8,2.0,4.8,1.4,3,1,3.329
9,AttR2,28,2.2,4.8,4.5,2.5,4.5,1.9,1,1,4.689
9,Com1,29,7.4,3.7,5.3,5.8,4.3,6.8,1,2,5.39
9,Com1,30,7.4,3.7,5.3,5.8,4.2,6.9,3,2,2.113
9,Com1,31,7.3,3.6,5.2,5.7,4.1,6.8,3,2,3.024
9,AttR1,31,2.4,4.4,4.7,2.1,1.7,4.4,2,2,4.32
9,Com2,32,5.3,5.6,4.4,6.5,3.3,7.6,1,1,2.525
9,Com1,33,7.3,3.7,5.3,5.7,4.2,6.8,1,2,2.162
9,AttR2,33,2.3,4.6,4.4,2.5,4.4,1.8,1,1,2.05
9,SimA1,34,2.5,4.5,3.5,3.5,2.4,4.6,3,2,27.202
9,Com1,35,7.4,3.6,5.4,5.6,4.4,6.6,3,2,4.431
9,AttR1,35,2.6,4.6,4.8,2.4,1.9,4.6,3,3,4.384
9,Com1,36,7.3,3.8,5.3,5.8,4.3,6.8,1,2,3.648
9,SimB2,37,4.5,2.5,3.5,3.5,3.4,3.6,3,2,1.939
9,Com1,38,7.3,3.6,5.3,5.6,4.2,6.7,2,2,4.881
9,SimA2,38,2.6,4.4,3.5,3.5,3.7,3.3,3,2,1.521
9,Com1,39,7.3,3.9,5.4,5.8,4.5,6.7,2,2,1.566
9,SimB1,39,4.4,2.6,3.5,3.5,4.5,2.5,3,2,1.424
9,AttR1,39,2.2,4.8,4.5,2.5,1.5,4.8,2,2,4.991
9,SimB1,40,4.6,2.7,3.6,3.7,4.7,2.6,2,2,11.367
9,Com2,41,5.3,5.7,4.2,6.8,3.3,7.7,1,1,5.502
9,AttR2,41,2.6,4.6,4.8,2.4,4.8,1.7,3,1,1.953
9,SimA1,42,2.7,4.5,3.6,3.6,2.6,4.6,2,2,4.031
9,AttR2,42,2.2,4.6,4.4,2.4,4.4,1.6,2,1,3.006
9,Com1,43,7.4,3.6,5.3,5.7,4.3,6.7,2,2,1.839
9,AttR1,43,2.4,4.7,4.6,2.5,1.6,4.7,3,2,1.793
9,Com2,44,5.4,5.8,4.3,6.9,3.5,7.7,2,1,1.411
9,SimA1,44,2.4,4.6,3.5,3.5,2.2,4.8,1,2,16.384
9,Com1,45,7.4,3.7,5.4,5.7,4.4,6.7,3,2,7.974
9,AttR2,45,2.5,4.5,4.7,2.3,4.7,1.6,1,1,2.173
9,SimA1,46,2.6,4.7,3.6,3.7,2.5,4.8,1,2,29.119
9,Com2,47,5.4,5.8,4.5,6.7,3.3,7.9,1,1,2.415
9,SimA1,47,2.7,4.4,3.6,3.5,2.5,4.6,2,2,14.814
9,Com1,48,7.4,3.5,5.3,5.6,4.3,6.6,2,2,2.622
9,AttR1,49,1.9,4.9,4.8,2.0,1.2,4.9,2,2,3.152
9,Com2,50,5.2,5.8,4.1,6.9,3.1,7.9,2,3,2.511
9,AttR1,50,2.5,4.5,4.7,2.3,1.8,4.5,1,2,2.527
9,Com2,51,5.3,5.6,4.2,6.7,3.4,7.5,3,1,1.521
9,SimB1,52,4.6,2.6,3.6,3.6,4.8,2.4,2,2,19.889
9,AttR1,52,2.5,4.5,4.6,2.4,1.9,4.5,2,2,3.25
9,Com1,53,7.4,3.6,5.3,5.7,4.4,6.6,2,2,5.23
9,SimA1,53,2.6,4.4,3.5,3.5,2.5,4.5,2,2,10.863
9,SimA2,54,2.5,4.5,3.5,3.5,3.6,3.4,3,3,3.118
9,SimB2,56,4.5,2.6,3.6,3.5,3.5,3.6,1,3,21.902
9,Com2,57,5.3,5.8,4.2,6.9,3.3,7.8,3,1,4.079
9,Com2,58,5.4,5.7,4.4,6.7,3.5,7.6,1,1,3.057
9,SimA1,58,2.4,4.6,3.4,3.6,2.2,4.8,1,2,31.07
9,AttR2,59,2.5,4.5,4.6,2.4,4.6,1.8,2,1,1.839
9,Com1,60,7.4,3.6,5.4,5.6,4.5,6.5,2,2,5.235
9,SimB2,60,4.6,2.7,3.6,3.7,3.5,3.8,1,3,5.934
9,AttR1,61,2.5,4.5,4.8,2.2,1.9,4.5,2,2,2.415
9,Com2,62,5.3,5.8,4.3,6.8,3.4,7.7,3,1,4.017
9,SimB2,63,4.6,2.6,3.6,3.6,3.5,3.7,3,3,2.735
9,AttR2,63,2.3,4.8,4.5,2.6,4.5,1.9,1,1,2.611
9,SimB1,64,4.5,2.5,3.5,3.5,4.6,2.4,2,3,4.271
9,AttR1,64,2.3,4.6,4.4,2.5,1.5,4.6,1,2,2.159
9,Com1,65,7.1,3.9,5.2,5.8,4.1,6.9,2,2,25.214
9,SimB1,65,4.6,2.6,3.6,3.6,4.8,2.4,2,3,1.888
9,AttR1,65,2.5,4.5,4.4,2.6,1.8,4.5,2,2,2.063
9,AttR1,66,2.3,4.6,4.5,2.4,1.7,4.6,3,2,1.456
9,Com2,67,5.2,5.6,4.3,6.5,3.1,7.7,2,1,9.84
9,Com2,68,5.3,5.6,4.3,6.6,3.3,7.6,2,1,10.575
9,SimB2,68,4.4,2.7,3.5,3.6,3.4,3.7,1,2,12.751
9,SimB1,69,4.5,2.6,3.6,3.5,4.6,2.5,2,2,18.88
9,SimA2,70,2.6,4.7,3.6,3.7,3.8,3.5,1,2,16.896
9,AttR2,70,2.3,4.6,4.5,2.4,4.5,1.7,2,1,3.967
9,Com2,72,5.3,5.7,4.4,6.6,3.4,7.6,2,1,3.968
9,SimA1,72,2.4,4.7,3.5,3.6,2.2,4.9,1,2,2.608
9,AttR1,73,2.3,4.8,4.5,2.6,1.6,4.8,2,2,5.57
9,Com1,75,7.3,3.5,5.2,5.6,4.1,6.7,2,2,2.784
9,SimB1,75,4.4,2.7,3.5,3.6,4.5,2.6,3,3,1.565
9,AttR2,75,2.5,4.5,4.8,2.2,4.8,1.4,3,1,4.206
9,Com2,76,5.2,5.6,4.1,6.7,3.3,7.5,2,1,1.474
9,SimB2,76,4.4,2.6,3.5,3.5,3.4,3.6,2,2,1.617
9,AttR1,76,2.5,4.6,4.4,2.7,1.9,4.6,3,2,4.321
9,Com1,77,7.4,3.8,5.4,5.8,4.3,6.9,3,1,40.551
9,SimB2,77,4.3,2.7,3.4,3.6,3.2,3.8,2,2,4.318
9,SimB1,78,4.5,2.5,3.5,3.5,4.7,2.3,3,2,3.217
9,AttR2,78,2.6,4.5,4.6,2.5,4.6,1.9,1,1,4.335
9,Com1,79,7.3,3.5,5.2,5.6,4.3,6.5,2,2,19.695
9,SimB1,79,4.3,2.5,3.4,3.4,4.4,2.4,3,2,2.719
9,Com2,80,5.4,5.6,4.5,6.5,3.4,7.6,2,1,24.976
9,SimB1,80,4.3,2.7,3.4,3.6,4.4,2.6,3,2,3.168
10,Com2,2,5.2,5.7,4.1,6.8,3.2,7.7,2,3,5.744
10,Com2,3,5.3,5.6,4.2,6.7,3.4,7.5,3,3,2.192
10,SimA2,4,2.6,4.7,3.6,3.7,3.8,3.5,3,3,92.836
10,AttR1,4,2.3,4.8,4.5,2.6,1.6,4.8,1,1,6.08
10,Com1,4,7.4,3.8,5.4,5.8,4.3,6.9,2,3,2.846
10,SimB1,5,4.3,2.7,3.4,3.6,4.4,2.6,2,2,13.505
10,SimB1,7,4.4,2.7,3.5,3.6,4.5,2.6,1,2,4.069
10,SimA1,8,2.4,4.6,3.4,3.6,2.2,4.8,2,2,7.027
10,Com2,8,5.3,5.6,4.4,6.5,3.3,7.6,3,3,7.488
10,SimB2,9,4.4,2.6,3.5,3.5,3.4,3.6,2,3,41.185
10,AttR2,9,2.5,4.5,4.8,2.2,4.8,1.4,1,1,7.838
10,Com2,9,5.4,5.7,4.4,6.7,3.5,7.6,3,2,6.497
10,Com2,10,5.2,5.6,4.1,6.7,3.3,7.5,2,1,8.562
10,AttR2,11,2.3,4.6,4.5,2.4,4.5,1.7,1,2,12.095
10,Com1,11,7.1,3.9,5.2,5.8,4.1,6.9,2,1,2.43
10,SimB1,12,4.4,2.6,3.5,3.5,4.5,2.5,3,2,3.011
10,AttR1,12,2.5,4.5,4.4,2.6,1.8,4.5,2,3,10.048
10,Com2,13,5.3,5.8,4.3,6.8,3.2,7.9,1,3,8.499
10,AttR1,15,2.6,4.6,4.8,2.4,1.9,4.6,1,2,5.604
10,Com1,15,7.2,3.9,5.3,5.8,4.4,6.7,1,3,5.745
10,AttR1,16,2.2,4.8,4.5,2.5,1.5,4.8,2,2,12.349
10,Com1,16,7.4,3.7,5.3,5.8,4.2,6.9,1,3,3.824
10,SimB1,17,4.6,2.6,3.6,3.6,4.8,2.4,1,2,1.475
10,AttR1,17,2.5,4.6,4.4,2.7,1.9,4.6,2,2,6.417
10,Com2,17,5.3,5.7,4.3,6.7,3.3,7.7,2,2,4.689
10,SimB1,18,4.5,2.5,3.5,3.5,4.7,2.3,2,2,8.421
10,SimA2,19,2.4,4.6,3.5,3.5,3.7,3.3,1,2,28.963
10,AttR2,19,2.5,4.5,4.7,2.3,4.7,1.6,2,1,13.167
10,AttR1,20,2.6,4.6,4.8,2.4,1.9,4.6,1,2,4.258
10,SimA1,21,2.7,4.5,3.6,3.6,2.6,4.6,3,2,27.475
10,AttR1,21,2.2,4.8,4.5,2.5,1.6,4.8,1,2,3.695
10,SimA2,22,2.7,4.4,3.6,3.5,3.8,3.3,3,3,34.417
10,Com1,22,7.3,3.7,5.3,5.7,4.2,6.8,2,3,5.727
10,SimA1,23,2.5,4.3,3.4,3.4,2.4,4.4,1,3,53.412
10,AttR2,23,1.9,4.9,4.8,2.0,4.8,1.4,3,2,8.303
10,Com1,23,7.3,3.6,5.3,5.6,4.2,6.7,3,3,4.914
10,AttR1,24,2.2,4.6,4.4,2.4,1.4,4.6,2,1,32.351
10,Com2,25,5.4,5.8,4.5,6.7,3.3,7.9,3,2,9.792
10,SimB2,26,4.5,2.6,3.6,3.5,3.5,3.6,1,1,88.096
10,AttR2,26,2.5,4.5,4.4,2.6,4.4,2.0,1,2,13.697
10,Com1,26,7.4,3.6,5.4,5.6,4.5,6.5,2,3,9.2
10,AttR1,27,2.4,4.4,4.7,2.1,1.7,4.4,3,2,22.864
10,Com2,27,5.3,5.6,4.3,6.6,3.3,7.6,3,1,3.55
10,SimA2,28,2.5,4.3,3.4,3.4,3.6,3.2,1,3,18.577
10,AttR1,28,2.0,4.6,4.3,2.3,1.4,4.6,3,2,17.952
10,SimB1,29,4.6,2.7,3.6,3.7,4.7,2.6,2,1,50.029
10,SimB2,30,4.3,2.7,3.4,3.6,3.2,3.8,2,3,50.657
10,AttR1,30,2.3,4.6,4.5,2.4,1.7,4.6,1,2,3.537
10,SimB2,31,4.4,2.7,3.5,3.6,3.4,3.7,1,1,67.392
10,Com2,31,5.3,5.7,4.4,6.6,3.4,7.6,3,2,5.519
10,SimA1,32,2.7,4.4,3.6,3.5,2.5,4.6,1,2,12.271
10,AttR1,32,2.5,4.4,4.5,2.4,1.8,4.4,3,1,21.117
10,Com2,32,5.3,5.6,4.4,6.5,3.2,7.7,1,3,4.672
10,SimB1,33,4.5,2.6,3.6,3.5,4.6,2.5,2,1,45.245
10,Com1,33,7.3,3.8,5.3,5.8,4.3,6.8,2,1,2.591
10,SimB2,34,4.5,2.5,3.5,3.5,3.4,3.6,2,3,26.465
10,AttR2,34,2.0,4.6,4.3,2.3,4.3,1.6,1,1,10.545
10,Com2,34,5.4,5.8,4.3,6.9,3.5,7.7,2,3,3.906
10,SimB1,35,4.5,2.5,3.5,3.5,4.6,2.4,2,1,117.694
10,AttR1,35,2.6,4.4,4.7,2.3,2.0,4.4,1,1,9.197
10,SimB2,36,4.6,2.6,3.6,3.6,3.5,3.7,2,3,7.263
10,AttR2,36,2.5,4.5,4.6,2.4,4.6,1.8,1,1,11.711
10,SimA1,37,2.6,4.7,3.6,3.7,2.5,4.8,3,2,69.728
10,Com2,37,5.2,5.6,4.3,6.5,3.1,7.7,1,2,5.569
10,AttR2,39,2.3,4.8,4.5,2.6,4.5,1.9,2,2,6.096
10,SimA1,40,2.5,4.5,3.5,3.5,2.4,4.6,1,2,28.543
10,SimA2,41,2.7,4.5,3.6,3.6,3.8,3.4,2,1,90.575
10,AttR1,41,1.9,4.9,4.8,2.0,1.2,4.9,2,1,6.463
10,Com1,42,7.3,3.6,5.2,5.7,4.1,6.8,3,3,11.2
10,SimA2,43,2.7,4.5,3.6,3.6,3.8,3.4,3,3,38.99
10,AttR2,43,2.6,4.5,4.6,2.5,4.6,1.9,3,2,9.023
10,AttR1,45,2.6,4.5,4.6,2.5,1.9,4.5,1,1,7.997
10,Com2,45,5.3,5.7,4.2,6.8,3.3,7.7,2,3,4.317
10,Com2,46,5.3,5.8,4.4,6.7,3.2,7.9,2,2,2.241
10,AttR2,47,2.2,4.6,4.4,2.4,4.4,1.6,3,1,12.418
10,SimA1,48,2.6,4.4,3.5,3.5,2.5,4.5,3,2,8.033
10,AttR2,48,2.5,4.4,4.5,2.4,4.5,1.6,1,2,8.383
10,SimB2,49,4.6,2.7,3.6,3.7,3.5,3.8,2,3,60.446
10,Com2,49,5.2,5.8,4.1,6.9,3.1,7.9,3,2,0.719
10,SimA2,50,2.6,4.4,3.5,3.5,3.7,3.3,2,3,7.267
10,AttR2,50,2.5,4.6,4.4,2.7,4.4,2.1,2,2,13.647
10,SimA1,51,2.4,4.7,3.5,3.6,2.2,4.9,1,3,14.701
