Sub,Effect,Trial,A1,A2,B1,B2,C1,C2,response,choice,RT
52,SimA2,87,3.5,7.5,5.4,5.6,5.5,5.5,2,1,4.24
52,SimA2,88,3.3,7.5,5.4,5.4,5.6,5.2,2,1,2.416
52,SimA1,89,3.7,7.5,5.6,5.6,3.5,7.7,2,2,5.153
52,SimA2,90,3.5,7.5,5.5,5.5,5.6,5.4,1,1,5.439
52,SimB1,91,7.4,3.6,5.5,5.5,7.6,3.4,1,2,5.504
52,SimB1,92,7.5,3.6,5.5,5.6,7.6,3.5,1,2,4.047
52,SimA2,94,3.3,7.6,5.4,5.5,5.5,5.4,3,1,8.862
52,SimA1,95,3.4,7.5,5.4,5.5,3.2,7.7,2,2,4.83
52,SimA1,102,3.7,7.3,5.6,5.4,3.5,7.5,3,1,5.81
52,SimA1,105,3.5,7.6,5.5,5.6,3.4,7.7,3,2,7.04
52,SimB2,106,7.6,3.5,5.5,5.6,5.4,5.7,1,1,21.647
52,SimB2,107,7.4,3.5,5.5,5.4,5.4,5.5,1,1,3.602
52,SimB2,108,7.3,3.5,5.3,5.5,5.1,5.7,3,1,6.558
52,SimA2,112,3.6,7.3,5.5,5.4,5.7,5.2,1,1,13.026
52,SimB2,113,7.4,3.5,5.4,5.5,5.2,5.7,1,1,1.997
52,SimB1,114,7.5,3.4,5.5,5.4,7.6,3.3,1,2,4.898
52,SimB2,116,7.4,3.6,5.5,5.5,5.4,5.6,2,1,3.281
52,SimA1,119,3.6,7.6,5.6,5.6,3.5,7.7,1,2,10.0
52,SimA2,124,3.5,7.5,5.4,5.6,5.5,5.5,1,1,16.894
52,SimB1,125,7.3,3.7,5.4,5.6,7.5,3.5,2,2,6.801
52,SimA1,126,3.6,7.3,5.5,5.4,3.4,7.5,2,2,3.119
52,SimA1,127,3.6,7.3,5.5,5.4,3.4,7.5,3,2,5.583
52,SimB2,128,7.6,3.4,5.6,5.4,5.4,5.6,2,1,3.472
52,SimB1,133,7.6,3.6,5.6,5.6,7.8,3.4,1,1,5.761
52,SimB2,134,7.5,3.5,5.5,5.5,5.4,5.6,1,1,3.582
52,SimA1,138,3.5,7.5,5.5,5.5,3.3,7.7,3,1,6.944
52,SimA2,141,3.5,7.5,5.5,5.5,5.6,5.4,1,1,2.992
52,SimB1,143,7.4,3.5,5.4,5.5,7.5,3.4,2,2,12.722
52,SimA1,144,3.4,7.6,5.4,5.6,3.3,7.7,1,2,4.076
52,SimB1,145,7.6,3.5,5.5,5.6,7.8,3.3,1,2,4.16
52,SimA1,148,3.7,7.5,5.6,5.6,3.6,7.6,3,2,8.688
52,SimA2,149,3.4,7.5,5.4,5.5,5.6,5.3,2,1,5.554
52,SimB1,150,7.6,3.5,5.5,5.6,7.8,3.3,3,2,3.328
52,SimB1,151,7.6,3.4,5.5,5.5,7.8,3.2,2,2,3.009
52,SimB2,154,7.6,3.6,5.6,5.6,5.4,5.8,2,1,5.006
52,SimA2,155,3.4,7.5,5.5,5.4,5.7,5.2,2,1,3.407
52,SimB2,157,7.5,3.3,5.4,5.4,5.3,5.5,2,1,2.818
52,SimB2,159,7.7,3.5,5.6,5.6,5.4,5.8,3,1,2.879
52,SimB1,163,7.4,3.6,5.4,5.6,7.6,3.4,2,2,3.278
52,SimA1,164,3.5,7.6,5.5,5.6,3.4,7.7,2,2,3.166
52,SimA2,167,3.4,7.5,5.4,5.5,5.6,5.3,1,1,2.895
52,SimB1,168,7.6,3.3,5.5,5.4,7.7,3.2,2,2,3.024
52,SimB2,171,7.5,3.6,5.5,5.6,5.4,5.7,2,1,6.384
52,SimA1,172,3.5,7.5,5.5,5.5,3.3,7.7,2,2,2.431
52,SimB2,177,7.6,3.4,5.5,5.5,5.4,5.6,3,1,3.647
52,SimB1,181,7.6,3.4,5.5,5.5,7.7,3.3,2,2,3.905
52,SimB2,182,7.6,3.4,5.5,5.5,5.4,5.6,3,1,2.983
52,SimB1,189,7.7,3.5,5.6,5.6,7.9,3.3,3,2,4.83
52,SimB2,190,7.4,3.5,5.5,5.4,5.3,5.6,1,3,2.688
52,SimA1,193,3.4,7.6,5.5,5.5,3.3,7.7,2,2,2.24
52,SimA2,199,3.5,7.6,5.5,5.6,5.6,5.5,2,1,5.423
52,SimB2,200,7.6,3.5,5.5,5.6,5.3,5.8,1,1,2.385
52,SimA2,203,3.6,7.4,5.5,5.5,5.7,5.3,1,1,3.954
52,SimA1,205,3.7,7.5,5.7,5.5,3.6,7.6,1,2,6.031
52,SimA1,206,3.5,7.5,5.4,5.6,3.3,7.7,1,2,1.007
52,SimB1,207,7.6,3.4,5.5,5.5,7.7,3.3,1,2,5.845
52,SimA1,209,3.5,7.7,5.6,5.6,3.4,7.8,1,1,9.788
52,SimA1,211,3.4,7.5,5.4,5.5,3.3,7.6,1,2,3.696
52,SimB1,216,7.7,3.5,5.6,5.6,7.8,3.4,1,1,3.838
52,SimA2,217,3.5,7.5,5.5,5.5,5.6,5.4,3,3,2.625
52,SimB1,218,7.4,3.5,5.5,5.4,7.5,3.4,1,2,2.223
52,SimB1,220,7.6,3.5,5.5,5.6,7.7,3.4,2,2,7.454
52,SimB2,221,7.6,3.4,5.5,5.5,5.4,5.6,3,1,2.912
52,SimB1,222,7.6,3.6,5.7,5.5,7.8,3.4,3,2,2.558
52,SimB2,223,7.6,3.3,5.5,5.4,5.3,5.6,1,1,1.696
52,SimA2,224,3.6,7.3,5.5,5.4,5.6,5.3,3,1,4.063
52,SimB2,229,7.3,3.6,5.4,5.5,5.2,5.7,1,3,7.011
52,SimA1,230,3.5,7.5,5.4,5.6,3.3,7.7,2,2,3.822
52,SimB1,231,7.4,3.5,5.5,5.4,7.5,3.4,1,2,3.328
52,SimB1,232,7.5,3.3,5.4,5.4,7.6,3.2,2,2,2.241
52,SimA1,236,3.3,7.6,5.4,5.5,3.1,7.8,1,2,4.096
52,SimB2,239,7.6,3.6,5.7,5.5,5.6,5.6,3,1,3.789
52,SimB2,240,7.4,3.6,5.4,5.6,5.2,5.8,2,1,4.045
55,SimB1,1,7.6,3.4,5.6,5.4,7.8,3.2,3,3,64.486
55,SimA1,2,3.6,7.5,5.5,5.6,3.4,7.7,1,3,22.866
55,SimB1,6,7.6,3.5,5.5,5.6,7.8,3.3,3,1,20.562
55,SimA2,7,3.6,7.6,5.6,5.6,5.8,5.4,1,2,12.833
55,SimB2,8,7.4,3.5,5.4,5.5,5.2,5.7,1,1,10.996
55,SimB2,9,7.6,3.3,5.5,5.4,5.3,5.6,3,1,8.705
55,SimB2,10,7.4,3.6,5.4,5.6,5.2,5.8,1,1,3.315
55,SimA2,11,3.7,7.5,5.6,5.6,5.8,5.4,1,1,11.266
55,SimA2,13,3.4,7.5,5.4,5.5,5.6,5.3,1,1,16.612
55,SimB2,16,7.6,3.4,5.5,5.5,5.4,5.6,2,1,10.45
55,SimB1,17,7.4,3.6,5.5,5.5,7.6,3.4,3,3,12.433
55,SimA2,19,3.5,7.5,5.5,5.5,5.6,5.4,2,2,12.659
55,SimA1,20,3.7,7.5,5.6,5.6,3.6,7.6,3,2,3.379
55,SimB1,22,7.6,3.5,5.5,5.6,7.7,3.4,3,2,7.203
55,SimA2,25,3.4,7.5,5.4,5.5,5.6,5.3,2,2,6.334
55,SimB2,26,7.6,3.5,5.5,5.6,5.4,5.7,3,2,9.537
55,SimA1,27,3.5,7.6,5.5,5.6,3.4,7.7,1,2,5.12
55,SimB2,30,7.4,3.5,5.5,5.4,5.4,5.5,1,1,6.769
55,SimA1,36,3.3,7.5,5.3,5.5,3.1,7.7,2,2,3.248
55,SimA1,37,3.4,7.6,5.5,5.5,3.2,7.8,2,2,2.125
55,SimA2,38,3.5,7.5,5.4,5.6,5.5,5.5,3,2,3.713
55,SimB2,39,7.4,3.5,5.5,5.4,5.3,5.6,3,3,2.832
55,SimA1,40,3.4,7.6,5.5,5.5,3.3,7.7,2,2,2.608
55,SimA2,42,3.4,7.5,5.5,5.4,5.7,5.2,1,3,3.47
55,SimA1,45,3.5,7.5,5.5,5.5,3.3,7.7,1,2,2.033
55,SimA1,46,3.7,7.5,5.7,5.5,3.6,7.6,3,2,1.343
55,SimB1,47,7.4,3.5,5.5,5.4,7.5,3.4,2,2,11.909
55,SimA2,49,3.6,7.4,5.5,5.5,5.7,5.3,2,3,4.062
55,SimB2,51,7.4,3.6,5.4,5.6,5.2,5.8,3,2,8.85
55,SimB2,52,7.7,3.5,5.6,5.6,5.4,5.8,3,2,8.239
55,SimB2,54,7.6,3.5,5.5,5.6,5.3,5.8,3,1,17.327
55,SimB1,57,7.3,3.5,5.3,5.5,7.5,3.3,3,3,4.51
55,SimB2,60,7.5,3.3,5.4,5.4,5.3,5.5,1,1,2.066
55,SimB1,63,7.5,3.3,5.4,5.4,7.6,3.2,1,3,8.67
55,SimB2,66,7.3,3.5,5.3,5.5,5.1,5.7,1,3,10.655
55,SimA2,68,3.5,7.5,5.4,5.6,5.5,5.5,2,2,2.384
55,SimB1,69,7.5,3.4,5.5,5.4,7.7,3.2,3,1,5.582
55,SimA2,73,3.7,7.5,5.7,5.5,5.8,5.4,1,3,10.625
55,SimA1,76,3.3,7.6,5.4,5.5,3.1,7.8,1,1,11.038
55,SimA1,77,3.7,7.5,5.6,5.6,3.5,7.7,3,1,8.799
55,SimB1,78,7.5,3.5,5.5,5.5,7.6,3.4,3,2,13.775
55,SimA2,79,3.4,7.6,5.4,5.6,5.5,5.5,2,1,4.879
55,SimB2,80,7.6,3.4,5.6,5.4,5.4,5.6,1,1,3.647
55,SimB1,85,7.7,3.5,5.6,5.6,7.9,3.3,1,3,8.721
55,SimA2,87,3.5,7.6,5.5,5.6,5.6,5.5,3,1,2.848
55,SimB2,89,7.7,3.5,5.6,5.6,5.4,5.8,1,1,2.834
55,SimA2,90,3.5,7.5,5.5,5.5,5.6,5.4,2,1,12.783
55,SimA2,93,3.5,7.7,5.6,5.6,5.8,5.4,3,1,4.096
55,SimB1,95,7.6,3.4,5.5,5.5,7.7,3.3,2,1,6.867
55,SimA1,96,3.5,7.5,5.5,5.5,3.3,7.7,1,3,8.415
55,SimA1,97,3.4,7.6,5.4,5.6,3.3,7.7,2,3,3.552
55,SimA2,100,3.6,7.3,5.5,5.4,5.7,5.2,1,1,3.167
55,SimB1,103,7.6,3.4,5.5,5.5,7.8,3.2,1,3,5.2
55,SimA2,108,3.3,7.5,5.4,5.4,5.6,5.2,1,3,4.85
55,SimA2,109,3.6,7.5,5.5,5.6,5.6,5.5,2,1,7.264
55,SimA1,112,3.5,7.7,5.6,5.6,3.4,7.8,3,2,3.234
55,SimB2,114,7.6,3.6,5.7,5.5,5.6,5.6,1,1,2.607
55,SimB1,116,7.6,3.6,5.7,5.5,7.8,3.4,1,1,2.655
55,SimB1,121,7.6,3.4,5.5,5.5,7.8,3.2,2,3,24.733
55,SimB2,123,7.6,3.4,5.5,5.5,5.4,5.6,1,1,1.231
55,SimB1,125,7.3,3.6,5.4,5.5,7.5,3.4,3,3,4.096
55,SimA2,126,3.4,7.6,5.5,5.5,5.6,5.4,1,1,2.927
55,SimB1,128,7.5,3.4,5.5,5.4,7.6,3.3,2,3,6.048
55,SimB2,129,7.6,3.4,5.5,5.5,5.4,5.6,1,1,2.369
55,SimB2,131,7.6,3.5,5.5,5.6,5.3,5.8,2,1,2.769
55,SimB2,132,7.4,3.6,5.5,5.5,5.4,5.6,1,1,1.646
55,SimB2,133,7.3,3.6,5.4,5.5,5.2,5.7,1,1,5.456
55,SimA1,134,3.4,7.5,5.4,5.5,3.3,7.6,3,3,2.659
55,SimB1,136,7.6,3.4,5.5,5.5,7.7,3.3,1,3,3.039
55,SimB2,137,7.6,3.4,5.5,5.5,5.4,5.6,3,1,3.438
55,SimB1,138,7.6,3.6,5.6,5.6,7.7,3.5,2,3,3.184
55,SimB2,142,7.6,3.4,5.5,5.5,5.3,5.7,3,1,2.543
55,SimA1,144,3.3,7.5,5.4,5.4,3.2,7.6,2,3,16.544
55,SimB2,146,7.5,3.6,5.5,5.6,5.4,5.7,1,1,5.232
55,SimB1,147,7.6,3.6,5.6,5.6,7.8,3.4,3,3,5.329
55,SimA1,148,3.6,7.3,5.5,5.4,3.4,7.5,3,3,3.695
55,SimB1,149,7.4,3.5,5.5,5.4,7.5,3.4,2,3,1.632
55,SimA2,150,3.5,7.5,5.5,5.5,5.6,5.4,1,1,5.472
55,SimA1,151,3.4,7.5,5.4,5.5,3.2,7.7,2,3,1.788
55,SimA2,155,3.4,7.6,5.5,5.5,5.7,5.3,1,1,2.033
55,SimA1,162,3.7,7.3,5.6,5.4,3.5,7.5,1,2,3.967
55,SimB2,163,7.5,3.5,5.5,5.5,5.4,5.6,3,1,3.182
55,SimB2,165,7.3,3.6,5.4,5.5,5.3,5.6,2,1,2.848
55,SimB2,166,7.5,3.4,5.5,5.4,5.3,5.6,2,1,2.093
55,SimA1,167,3.4,7.5,5.5,5.4,3.2,7.7,2,1,4.926
55,SimA2,169,3.7,7.5,5.6,5.6,5.7,5.5,2,3,3.567
55,SimA1,170,3.5,7.5,5.4,5.6,3.3,7.7,1,3,2.574
55,SimB1,175,7.3,3.7,5.4,5.6,7.5,3.5,3,1,4.334
55,SimA2,176,3.3,7.6,5.4,5.5,5.5,5.4,1,1,6.466
55,SimB1,177,7.4,3.6,5.4,5.6,7.5,3.5,1,3,2.766
55,SimA1,178,3.5,7.5,5.4,5.6,3.3,7.7,1,3,3.583
55,SimA1,181,3.4,7.7,5.5,5.6,3.2,7.9,3,1,3.618
55,SimA2,186,3.4,7.7,5.5,5.6,5.6,5.5,2,1,4.063
55,SimA2,189,3.6,7.3,5.5,5.4,5.6,5.3,1,1,2.206
55,SimA1,191,3.5,7.5,5.5,5.5,3.4,7.6,2,3,2.737
55,SimB1,192,7.4,3.5,5.4,5.5,7.5,3.4,3,3,3.311
55,SimA1,194,3.6,7.3,5.5,5.4,3.4,7.5,1,3,2.415
55,SimA1,197,3.6,7.3,5.5,5.4,3.4,7.5,3,3,3.647
55,SimB1,201,7.4,3.6,5.4,5.6,7.6,3.4,3,3,3.968
55,SimA1,202,3.6,7.4,5.5,5.5,3.5,7.5,3,3,2.416
55,SimA1,204,3.5,7.5,5.5,5.5,3.3,7.7,2,3,4.992
55,SimA1,206,3.6,7.3,5.5,5.4,3.4,7.5,1,3,12.128
55,SimB2,207,7.6,3.6,5.6,5.6,5.4,5.8,1,1,5.715
55,SimB1,209,7.6,3.5,5.5,5.6,7.8,3.3,2,3,2.639
55,SimA2,213,3.7,7.3,5.6,5.4,5.8,5.2,3,3,12.702
55,SimA1,216,3.5,7.6,5.5,5.6,3.4,7.7,1,1,2.29
55,SimB1,217,7.3,3.6,5.4,5.5,7.5,3.4,3,1,2.002
55,SimB1,218,7.7,3.5,5.6,5.6,7.8,3.4,2,3,2.991
55,SimA2,219,3.5,7.6,5.5,5.6,5.6,5.5,3,1,3.713
55,SimA2,222,3.6,7.3,5.5,5.4,5.6,5.3,2,1,3.344
55,SimA2,223,3.5,7.5,5.5,5.5,5.6,5.4,2,1,4.733
55,SimB2,225,7.3,3.7,5.4,5.6,5.2,5.8,1,1,5.166
55,SimA2,226,3.3,7.5,5.3,5.5,5.5,5.3,1,1,2.242
55,SimB1,227,7.5,3.6,5.5,5.6,7.6,3.5,3,3,2.317
55,SimB2,229,7.5,3.4,5.5,5.4,5.3,5.6,3,1,2.479
55,SimA2,230,3.6,7.3,5.5,5.4,5.7,5.2,1,1,3.375
55,SimB1,232,7.6,3.3,5.5,5.4,7.7,3.2,3,1,2.608
55,SimA1,235,3.6,7.6,5.6,5.6,3.5,7.7,3,3,3.344
55,SimB2,237,7.6,3.6,5.6,5.6,5.4,5.8,2,1,2.065
55,SimB1,240,7.6,3.4,5.5,5.5,7.7,3.3,3,3,2.367
56,SimA2,2,3.6,7.3,5.5,5.4,5.7,5.2,1,1,29.523
56,SimB1,5,7.7,3.5,5.6,5.6,7.9,3.3,2,2,28.995
56,SimB2,7,7.4,3.5,5.5,5.4,5.4,5.5,3,1,14.099
56,SimA1,11,3.4,7.6,5.5,5.5,3.3,7.7,3,1,20.641
56,SimB2,12,7.6,3.5,5.5,5.6,5.3,5.8,1,1,41.172
56,SimA1,14,3.5,7.6,5.5,5.6,3.4,7.7,1,3,19.97
56,SimA1,15,3.4,7.6,5.4,5.6,3.3,7.7,1,1,21.556
56,SimB1,16,7.5,3.4,5.5,5.4,7.6,3.3,1,1,12.177
56,SimA1,17,3.6,7.3,5.5,5.4,3.4,7.5,3,1,10.676
56,SimB2,20,7.3,3.5,5.3,5.5,5.1,5.7,3,3,26.034
56,SimB1,21,7.5,3.3,5.4,5.4,7.6,3.2,2,3,18.115
56,SimB2,25,7.4,3.6,5.4,5.6,5.2,5.8,2,3,12.527
56,SimA1,26,3.4,7.5,5.4,5.5,3.2,7.7,1,2,16.479
56,SimB1,29,7.6,3.4,5.5,5.5,7.8,3.2,1,2,9.52
56,SimA1,30,3.6,7.3,5.5,5.4,3.4,7.5,2,1,28.272
56,SimA1,31,3.6,7.3,5.5,5.4,3.4,7.5,3,2,8.927
56,SimB1,33,7.6,3.4,5.5,5.5,7.7,3.3,1,3,8.927
56,SimA1,37,3.5,7.6,5.5,5.6,3.4,7.7,3,2,11.263
56,SimB2,39,7.6,3.6,5.7,5.5,5.6,5.6,1,3,15.791
56,SimB2,40,7.6,3.4,5.5,5.5,5.4,5.6,2,3,15.423
56,SimB1,42,7.6,3.6,5.7,5.5,7.8,3.4,1,2,7.84
56,SimB2,47,7.7,3.5,5.6,5.6,5.4,5.8,2,1,20.094
56,SimB2,49,7.6,3.6,5.6,5.6,5.4,5.8,2,2,13.187
56,SimB2,53,7.6,3.4,5.5,5.5,5.4,5.6,3,2,5.375
56,SimB2,54,7.6,3.5,5.5,5.6,5.4,5.7,2,2,12.561
56,SimA2,55,3.6,7.3,5.5,5.4,5.6,5.3,2,2,12.847
56,SimB2,56,7.4,3.5,5.4,5.5,5.2,5.7,2,3,5.744
56,SimB2,58,7.6,3.4,5.5,5.5,5.4,5.6,3,2,6.32
56,SimA1,59,3.5,7.5,5.5,5.5,3.3,7.7,1,2,9.487
56,SimA1,60,3.5,7.5,5.5,5.5,3.3,7.7,1,2,3.199
56,SimB2,61,7.4,3.5,5.5,5.4,5.3,5.6,3,3,23.165
56,SimB2,64,7.5,3.5,5.5,5.5,5.4,5.6,1,2,10.866
56,SimA2,66,3.5,7.5,5.4,5.6,5.5,5.5,2,2,14.879
56,SimA2,67,3.7,7.5,5.6,5.6,5.7,5.5,1,3,9.151
56,SimB2,70,7.5,3.6,5.5,5.6,5.4,5.7,1,3,17.489
56,SimA2,73,3.4,7.6,5.4,5.6,5.5,5.5,1,3,7.296
56,SimA2,75,3.5,7.6,5.5,5.6,5.6,5.5,1,3,21.726
56,SimB1,77,7.6,3.5,5.5,5.6,7.8,3.3,1,2,4.719
56,SimB1,81,7.6,3.4,5.5,5.5,7.8,3.2,3,1,7.711
56,SimB2,82,7.6,3.4,5.6,5.4,5.4,5.6,1,3,6.669
56,SimA1,83,3.5,7.5,5.5,5.5,3.3,7.7,2,2,10.354
56,SimA2,84,3.7,7.3,5.6,5.4,5.8,5.2,2,3,13.361
56,SimA2,86,3.7,7.5,5.7,5.5,5.8,5.4,3,3,13.808
56,SimA1,89,3.5,7.5,5.4,5.6,3.3,7.7,1,2,7.821
56,SimA2,90,3.6,7.5,5.5,5.6,5.6,5.5,3,2,6.926
56,SimB1,91,7.5,3.6,5.5,5.6,7.6,3.5,3,2,5.839
56,SimA2,93,3.6,7.3,5.5,5.4,5.7,5.2,1,3,16.591
56,SimB2,94,7.6,3.5,5.5,5.6,5.3,5.8,1,3,9.951
56,SimB1,95,7.6,3.4,5.5,5.5,7.7,3.3,2,2,12.895
56,SimB1,96,7.3,3.5,5.3,5.5,7.5,3.3,1,2,3.101
56,SimA1,97,3.3,7.6,5.4,5.5,3.1,7.8,1,2,2.065
56,SimB2,98,7.5,3.4,5.5,5.4,5.3,5.6,1,2,7.92
56,SimB1,105,7.7,3.5,5.6,5.6,7.8,3.4,1,2,8.622
56,SimA1,106,3.6,7.6,5.6,5.6,3.5,7.7,3,2,7.184
56,SimA1,109,3.5,7.5,5.4,5.6,3.3,7.7,2,2,9.728
56,SimA2,110,3.4,7.5,5.5,5.4,5.7,5.2,1,3,12.483
56,SimB1,115,7.6,3.3,5.5,5.4,7.7,3.2,3,2,14.83
56,SimA2,120,3.4,7.5,5.4,5.5,5.6,5.3,2,2,10.227
56,SimA2,121,3.5,7.7,5.6,5.6,5.8,5.4,2,3,12.929
56,SimB1,122,7.3,3.6,5.4,5.5,7.5,3.4,3,2,8.902
56,SimB2,123,7.7,3.5,5.6,5.6,5.4,5.8,3,2,9.186
56,SimB1,126,7.4,3.6,5.4,5.6,7.5,3.5,3,2,6.001
56,SimB1,130,7.4,3.5,5.5,5.4,7.5,3.4,2,2,8.594
56,SimA2,132,3.3,7.5,5.4,5.4,5.6,5.2,3,3,9.279
56,SimA1,134,3.6,7.3,5.5,5.4,3.4,7.5,2,2,6.08
56,SimB1,137,7.6,3.5,5.5,5.6,7.8,3.3,2,2,8.558
56,SimA2,138,3.5,7.6,5.5,5.6,5.6,5.5,2,2,10.048
56,SimB2,139,7.3,3.6,5.4,5.5,5.3,5.6,1,2,7.808
56,SimA2,140,3.4,7.7,5.5,5.6,5.6,5.5,1,3,9.054
56,SimA2,142,3.6,7.6,5.6,5.6,5.8,5.4,2,3,8.861
56,SimA2,143,3.3,7.6,5.4,5.5,5.5,5.4,1,3,4.962
56,SimA2,144,3.5,7.5,5.5,5.5,5.6,5.4,1,3,8.4
56,SimA1,145,3.4,7.5,5.4,5.5,3.3,7.6,3,2,8.017
56,SimB2,147,7.3,3.6,5.4,5.5,5.2,5.7,3,2,9.888
56,SimA1,149,3.4,7.5,5.5,5.4,3.2,7.7,3,2,6.335
56,SimB1,152,7.6,3.4,5.5,5.5,7.7,3.3,2,2,4.994
56,SimB2,153,7.4,3.6,5.5,5.5,5.4,5.6,1,2,6.814
56,SimB1,155,7.4,3.5,5.4,5.5,7.5,3.4,3,2,6.605
56,SimB1,156,7.5,3.5,5.5,5.5,7.6,3.4,2,1,5.808
56,SimA1,157,3.3,7.5,5.4,5.4,3.2,7.6,3,2,12.048
56,SimA2,159,3.7,7.5,5.6,5.6,5.8,5.4,2,2,6.638
56,SimA1,160,3.6,7.5,5.5,5.6,3.4,7.7,3,2,17.745
56,SimA2,161,3.6,7.3,5.5,5.4,5.6,5.3,2,2,5.406
56,SimB1,163,7.6,3.4,5.6,5.4,7.8,3.2,3,1,6.786
56,SimB1,165,7.3,3.6,5.4,5.5,7.5,3.4,2,1,9.167
56,SimA1,167,3.7,7.5,5.7,5.5,3.6,7.6,2,2,8.686
56,SimB1,172,7.5,3.4,5.5,5.4,7.7,3.2,2,2,6.69
56,SimA2,178,3.3,7.5,5.3,5.5,5.5,5.3,2,3,5.662
56,SimA1,179,3.7,7.3,5.6,5.4,3.5,7.5,2,2,5.089
56,SimA2,180,3.4,7.6,5.5,5.5,5.7,5.3,2,3,6.525
56,SimA1,181,3.7,7.5,5.6,5.6,3.6,7.6,1,2,8.288
56,SimA2,182,3.5,7.5,5.4,5.6,5.5,5.5,2,3,6.182
56,SimB1,185,7.6,3.6,5.6,5.6,7.7,3.5,2,1,9.567
56,SimA2,188,3.4,7.6,5.5,5.5,5.6,5.4,1,3,10.737
56,SimB1,189,7.6,3.5,5.5,5.6,7.7,3.4,3,2,11.407
56,SimA1,191,3.4,7.6,5.5,5.5,3.2,7.8,2,2,5.743
56,SimB1,193,7.3,3.7,5.4,5.6,7.5,3.5,1,2,8.306
56,SimA1,196,3.7,7.5,5.6,5.6,3.5,7.7,2,2,12.191
56,SimB2,198,7.3,3.7,5.4,5.6,5.2,5.8,3,2,6.705
56,SimA2,200,3.4,7.5,5.4,5.5,5.6,5.3,3,3,5.521
56,SimB2,201,7.4,3.6,5.4,5.6,5.2,5.8,1,2,7.743
56,SimB1,203,7.4,3.6,5.5,5.5,7.6,3.4,1,2,3.856
56,SimB2,204,7.5,3.3,5.4,5.4,5.3,5.5,2,2,8.22
56,SimA2,206,3.5,7.5,5.5,5.5,5.6,5.4,3,3,5.554
56,SimA2,208,3.5,7.5,5.5,5.5,5.6,5.4,3,3,5.391
56,SimB2,209,7.5,3.4,5.5,5.4,5.3,5.6,2,3,9.473
56,SimA1,212,3.3,7.5,5.3,5.5,3.1,7.7,1,2,7.598
56,SimA1,213,3.4,7.7,5.5,5.6,3.2,7.9,1,2,8.688
56,SimB2,214,7.6,3.4,5.5,5.5,5.4,5.6,2,2,4.606
56,SimA1,217,3.5,7.7,5.6,5.6,3.4,7.8,2,2,7.311
56,SimB2,221,7.6,3.3,5.5,5.4,5.3,5.6,1,3,6.595
56,SimB1,224,7.4,3.6,5.4,5.6,7.6,3.4,2,2,12.176
56,SimA2,226,3.5,7.5,5.5,5.5,5.6,5.4,2,3,3.47
56,SimB2,227,7.6,3.6,5.6,5.6,5.4,5.8,2,2,4.56
56,SimB1,232,7.6,3.6,5.6,5.6,7.8,3.4,3,2,11.405
56,SimB2,234,7.6,3.4,5.5,5.5,5.3,5.7,3,3,7.439
56,SimA1,235,3.5,7.5,5.5,5.5,3.4,7.6,1,2,5.155
56,SimA2,237,3.6,7.4,5.5,5.5,5.7,5.3,3,2,6.898
56,SimB1,239,7.4,3.5,5.5,5.4,7.5,3.4,1,2,7.775
56,SimA1,240,3.6,7.4,5.5,5.5,3.5,7.5,3,2,4.702
57,SimB1,1,7.6,3.4,5.5,5.5,7.7,3.3,2,2,56.199
57,SimA1,5,3.4,7.6,5.5,5.5,3.2,7.8,3,3,42.148
57,SimA1,6,3.6,7.3,5.5,5.4,3.4,7.5,3,3,28.564
57,SimB1,11,7.6,3.5,5.5,5.6,7.7,3.4,1,3,27.858
57,SimA1,18,3.7,7.5,5.6,5.6,3.6,7.6,3,1,26.115
57,SimB1,21,7.3,3.7,5.4,5.6,7.5,3.5,3,2,41.013
57,SimA1,23,3.7,7.3,5.6,5.4,3.5,7.5,1,2,63.68
57,SimB1,27,7.5,3.5,5.5,5.5,7.6,3.4,3,2,22.094
57,SimB2,28,7.4,3.5,5.5,5.4,5.3,5.6,3,2,10.562
57,SimB1,30,7.4,3.6,5.5,5.5,7.6,3.4,2,2,15.136
57,SimA1,31,3.5,7.5,5.5,5.5,3.4,7.6,1,2,13.568
57,SimB1,34,7.6,3.6,5.6,5.6,7.8,3.4,3,2,29.407
57,SimA2,36,3.6,7.6,5.6,5.6,5.8,5.4,3,2,32.737
57,SimA1,37,3.5,7.5,5.5,5.5,3.3,7.7,2,2,7.373
57,SimA2,38,3.7,7.5,5.6,5.6,5.8,5.4,2,2,18.929
57,SimA1,41,3.5,7.6,5.5,5.6,3.4,7.7,2,2,11.758
57,SimB2,42,7.5,3.6,5.5,5.6,5.4,5.7,3,2,9.024
57,SimA1,44,3.5,7.6,5.5,5.6,3.4,7.7,3,2,14.656
57,SimA2,45,3.5,7.5,5.5,5.5,5.6,5.4,2,2,6.526
57,SimB2,46,7.3,3.6,5.4,5.5,5.3,5.6,1,2,6.862
57,SimA2,47,3.3,7.5,5.4,5.4,5.6,5.2,1,2,9.599
57,SimB2,48,7.3,3.7,5.4,5.6,5.2,5.8,1,2,23.183
57,SimB1,54,7.5,3.4,5.5,5.4,7.6,3.3,1,2,10.706
57,SimA1,55,3.3,7.5,5.4,5.4,3.2,7.6,3,2,25.57
57,SimB2,56,7.6,3.4,5.5,5.5,5.4,5.6,3,2,5.663
57,SimB1,57,7.3,3.6,5.4,5.5,7.5,3.4,1,2,11.31
57,SimA2,59,3.6,7.3,5.5,5.4,5.7,5.2,2,2,6.24
