Participant: 49
MachineID: BL-POLS-IELbC23
Start Time: Wed, Sep 21, 2011 12:47:48
Seed: 52195
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
49	Com1	1	77	34	65	46	56	55	1	1	64567
49	Com1	2	74	37	62	49	53	58	1	3	38964
49	Com3	3	57	58	46	69	36	79	2	3	14005
49	Com3	4	56	55	47	64	36	75	3	3	5413
49	Com3	5	54	56	43	67	34	76	2	3	5380
49	Com2	6	66	44	56	54	47	63	1	1	8388
49	Com1	7	74	38	66	46	55	57	3	2	6100
49	Com3	8	55	54	44	65	34	75	3	3	5828
49	Fill5	9	32	73	29	73	35	55	2	1	6693
49	Fill4	10	46	64	43	63	47	49	2	1	8435
49	Fill4	11	44	67	41	67	46	51	3	1	7621
49	Com1	12	76	34	65	45	55	55	2	1	11077
49	Com3	13	54	54	45	63	33	75	2	3	13429
49	Fill1	14	76	32	75	30	78	15	2	1	15444
49	Fill4	15	44	66	42	64	46	52	2	1	15603
49	Com3	16	56	52	45	63	35	73	2	2	17492
49	Com1	17	75	35	65	45	54	56	3	2	7252
49	Com1	18	75	35	65	45	54	56	2	2	7798
49	Fill3	19	55	55	52	55	56	39	1	1	9443
49	Fill5	20	32	75	30	74	35	60	2	1	10468
49	Fill4	21	46	69	43	69	48	52	1	1	10069
49	Fill2	22	65	46	63	44	67	30	3	1	6597
49	Fill3	23	55	55	54	51	56	39	3	1	9748
49	Com2	24	66	49	57	58	46	69	2	1	33683
49	Com1	25	74	35	65	44	54	55	3	2	10371
49	Com1	26	78	37	66	49	57	58	2	1	7681
49	Com3	27	54	56	45	65	34	76	1	1	14145
49	Fill3	28	54	55	51	53	55	41	2	1	10338
49	Fill1	29	77	32	76	29	80	17	1	1	8914
49	Fill4	30	45	63	44	59	47	49	2	1	10196
49	Fill5	31	35	75	34	72	38	60	3	1	9842
49	Fill5	32	33	76	32	73	36	61	3	1	8978
49	Fill4	33	43	66	40	66	45	50	2	1	12850
49	Com3	34	56	55	45	66	35	76	2	2	23091
49	Com1	35	73	35	63	45	54	54	2	2	12275
49	Fill2	36	64	43	63	41	66	29	3	1	7264
49	Fill1	37	76	39	74	36	77	23	2	1	6450
49	Fill3	38	54	55	51	54	57	40	2	1	15364
49	Fill2	39	66	44	63	42	69	27	3	1	6081
49	Fill2	40	66	43	64	41	67	27	2	1	4722
49	Com3	41	56	53	47	62	36	73	2	2	22257
49	Com3	42	56	54	47	63	35	75	2	1	15187
49	Fill2	43	62	43	59	42	65	26	3	1	14193
49	Fill4	44	45	66	43	64	47	49	1	1	7458
49	Com2	45	65	44	55	54	44	65	3	2	14323
49	Com2	46	66	45	56	55	46	65	2	1	8992
49	Fill2	47	64	48	62	47	65	33	2	1	7330
49	Com2	48	65	46	56	55	47	64	1	1	9058
49	Com3	49	53	54	44	63	34	73	2	2	8576
49	Com3	50	56	52	45	63	36	72	2	2	5009
49	Com3	51	54	55	45	64	33	76	2	2	11553
49	Fill3	52	55	56	53	55	58	41	3	1	9987
49	Com1	53	76	35	64	47	55	56	3	2	14368
49	Fill1	54	77	31	76	27	79	17	3	1	6995
49	Com2	55	66	42	56	52	45	63	1	1	10369
49	Com3	56	54	54	44	64	33	75	1	2	6818
49	Fill2	57	66	42	65	39	69	25	1	1	5970
49	Com1	58	75	33	64	44	54	54	3	2	10019
49	Com1	59	75	36	64	47	55	56	2	2	7585
49	Com2	60	64	47	55	56	45	66	2	3	14082
49	Com3	61	55	55	46	64	34	76	2	2	6387
49	Com1	62	74	36	64	46	54	56	3	2	25384
49	Com2	63	64	44	54	54	44	64	2	2	7121
49	Com3	64	55	57	46	66	35	77	2	2	4387
49	Fill4	65	43	66	41	64	45	49	1	1	3266
49	Com2	66	66	44	56	54	47	63	2	1	6897
49	Com1	67	78	31	68	41	57	52	1	2	6530
49	Fill1	68	75	36	73	35	78	21	1	1	6275
49	Fill1	69	74	35	72	34	77	18	1	1	8290
49	Com1	70	75	35	66	44	55	55	3	2	4240
49	Fill3	71	51	54	48	53	53	37	3	1	6962
49	Com2	72	64	46	54	56	43	67	2	1	12419
49	Fill2	73	66	45	64	43	67	31	3	1	6770
49	Com1	74	76	35	65	46	56	55	2	2	3954
49	Com1	75	76	35	65	46	55	56	2	3	7217
49	Fill2	76	63	48	61	46	64	34	2	1	9360
49	Com2	77	65	45	54	56	45	65	2	2	7508
49	Fill1	78	75	34	72	32	77	18	1	1	3922
49	Fill5	79	35	76	33	74	36	61	1	1	4369
49	Fill5	80	34	75	32	72	35	62	1	1	5620
49	Com1	81	73	36	63	46	54	55	1	2	6370
49	Com3	82	54	54	45	63	34	74	1	2	4499
49	Fill1	83	76	36	74	35	79	20	3	1	9091
49	Com1	84	75	34	64	45	54	55	3	2	6304
49	Fill2	85	63	46	62	42	66	30	1	1	7795
49	Fill5	86	33	76	31	74	34	62	3	1	5156
49	Com3	87	56	55	47	64	35	76	3	2	4818
49	Fill2	88	64	45	62	42	65	32	3	1	9121
49	Com2	89	66	46	55	57	46	66	1	2	11826
49	Fill3	90	55	56	54	54	58	39	2	1	6896
49	Fill5	91	35	73	34	70	38	56	3	1	16549
49	Fill4	92	43	64	42	62	45	48	2	1	14818
49	Fill3	93	53	56	50	56	56	40	1	1	11121
49	Fill3	94	54	56	53	53	57	41	3	1	7474
49	Com2	95	66	46	57	55	47	65	1	1	11730
49	Fill5	96	35	74	32	72	36	59	1	1	6673
49	Fill5	97	36	74	35	72	38	60	2	1	5971
