Participant: 41
MachineID: BL-POLS-IELbC19
Start Time: Mon, Sep 12, 2011 15:23:22
Seed: 35763
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
41	Com1	1	75	35	65	45	54	56	2	1	38774
41	Com2	2	66	44	56	54	47	63	2	1	22502
41	Fill4	3	45	64	42	62	46	48	1	1	37713
41	Com3	4	55	56	45	66	35	76	3	2	16355
41	Fill5	5	35	74	32	72	36	59	2	1	29268
41	Fill3	6	57	58	55	57	59	41	1	1	25362
41	Fill5	7	37	71	34	70	39	57	1	1	18577
41	Com3	8	54	55	44	65	34	75	2	2	21363
41	Com2	9	64	44	54	54	44	64	2	2	32021
41	Fill2	10	64	45	62	42	65	32	1	1	13922
41	Com2	11	65	46	55	56	45	66	2	1	23106
41	Fill4	12	46	69	43	69	48	52	1	1	18323
41	Com3	13	54	54	45	63	34	74	2	2	33009
41	Com3	14	55	55	44	66	35	75	2	2	48004
41	Com3	15	54	55	43	66	33	76	3	2	52929
41	Com2	16	62	43	51	54	40	65	2	1	27812
41	Com1	17	75	36	66	45	55	56	3	2	58753
41	Com1	18	74	37	62	49	53	58	2	2	15763
41	Com2	19	66	45	56	55	46	65	2	3	22483
41	Fill2	20	66	45	64	43	67	31	1	1	16323
41	Com3	21	54	56	43	67	34	76	3	2	35281
41	Com2	22	63	46	54	55	44	65	3	1	7762
41	Fill1	23	77	31	76	27	79	17	3	1	15859
41	Com3	24	54	55	45	64	33	76	1	2	16641
41	Com1	25	76	35	66	45	56	55	1	2	8943
41	Com3	26	55	57	46	66	35	77	3	2	13920
41	Com1	27	73	36	63	46	54	55	1	2	8783
41	Com1	28	76	35	64	47	55	56	3	2	14465
41	Fill5	29	34	75	32	72	35	59	1	1	18223
41	Com3	30	55	54	44	65	34	75	2	2	9118
41	Fill1	31	74	37	72	34	77	20	1	1	15870
41	Fill2	32	63	46	62	43	65	29	3	1	8861
41	Fill2	33	65	45	62	44	66	29	3	1	20577
41	Fill4	34	46	64	43	64	49	49	1	1	24992
41	Fill3	35	54	55	51	55	55	42	3	1	12142
41	Com1	36	75	36	64	47	55	56	3	2	11218
41	Fill5	37	34	74	31	72	35	60	2	1	10654
41	Com1	38	76	35	67	44	56	55	2	2	10640
41	Com1	39	76	35	64	47	55	56	2	2	8738
41	Com2	40	65	44	56	53	47	62	2	3	12240
41	Fill5	41	32	73	29	73	35	55	2	1	14673
41	Fill2	42	66	42	65	39	69	25	3	1	14131
41	Fill4	43	45	63	44	59	47	49	3	1	32512
41	Fill1	44	76	36	74	35	79	20	3	1	12815
41	Com1	45	74	34	63	45	54	54	2	2	5952
41	Com3	46	53	54	44	63	34	73	2	2	10113
41	Com2	47	65	46	56	55	47	64	3	1	44975
41	Com1	48	76	33	65	44	55	54	3	2	10511
41	Fill5	49	35	75	33	74	37	60	1	1	15314
41	Com2	50	65	44	55	54	44	65	2	1	18175
41	Fill4	51	47	63	46	59	50	46	2	1	13009
41	Fill2	52	66	49	63	47	69	31	3	1	28753
41	Fill5	53	33	78	31	77	36	60	3	1	7569
41	Fill5	54	35	73	33	72	37	58	3	1	21839
41	Com1	55	75	34	64	45	54	55	1	2	17153
41	Com1	56	78	37	66	49	57	58	2	2	15249
41	Com3	57	54	56	43	67	34	76	1	2	11407
41	Com3	58	57	58	46	69	36	79	2	2	18223
41	Fill1	59	75	34	73	31	77	20	1	1	62671
41	Com3	60	54	54	44	64	33	75	2	2	7410
41	Com1	61	78	31	68	41	57	52	2	2	6270
41	Fill1	62	75	35	73	33	76	21	1	1	15016
41	Com1	63	76	32	66	42	56	52	2	2	13246
41	Fill3	64	56	54	54	51	57	38	3	1	43951
41	Fill4	65	43	66	41	64	45	49	1	1	12753
41	Fill2	66	63	48	61	46	64	34	1	1	17169
41	Com2	67	65	45	54	56	45	65	3	2	15198
41	Fill5	68	35	73	34	70	38	56	3	1	21520
41	Fill5	69	37	78	34	77	39	64	1	1	23470
41	Fill4	70	45	63	42	63	48	48	2	1	23169
41	Com3	71	56	55	45	66	36	75	2	2	10127
41	Com3	72	56	52	45	63	36	72	2	2	12353
41	Com3	73	56	55	46	65	35	76	1	2	13281
41	Com3	74	54	55	43	66	34	75	3	2	24238
41	Fill1	75	75	35	74	32	76	21	2	1	9968
41	Com1	76	72	37	62	47	53	56	3	2	11694
41	Fill3	77	55	56	54	52	57	41	3	1	15038
41	Fill4	78	44	67	41	67	46	51	3	1	15202
41	Fill5	79	35	75	33	73	38	60	2	1	10319
41	Fill1	80	73	36	70	35	74	22	3	1	9232
41	Fill2	81	64	48	62	47	65	33	1	1	11806
41	Com2	82	64	47	55	56	45	66	3	1	9280
41	Fill2	83	65	45	63	43	68	28	1	1	31967
41	Fill1	84	76	34	74	32	77	18	3	1	24673
41	Com1	85	77	34	66	45	56	55	3	2	9806
41	Com3	86	55	56	46	65	36	75	2	2	8622
41	Com3	87	56	55	47	64	35	76	1	2	11154
41	Com1	88	73	35	63	45	54	54	1	2	8880
41	Fill2	89	66	43	64	41	67	27	3	1	4866
41	Fill3	90	55	56	53	55	58	41	1	1	11407
41	Com3	91	56	53	47	62	36	73	1	2	9648
41	Com1	92	76	34	65	45	55	55	2	2	15359
41	Fill5	93	32	75	30	74	35	60	2	1	19902
41	Com2	94	65	44	55	54	44	65	2	2	10833
41	Com3	95	55	56	45	66	35	76	2	2	19999
41	Com2	96	66	45	55	56	45	66	1	2	7374
41	Fill4	97	43	67	40	66	45	51	1	1	14737
41	Fill3	98	54	56	53	53	57	41	3	1	5981
41	Com2	99	65	44	54	55	44	65	1	2	17278
41	Fill2	100	63	46	62	44	65	31	1	1	18495
41	Com1	101	75	35	65	45	54	56	1	2	8895
41	Fill2	102	64	46	62	43	66	32	2	1	9265
41	Fill3	103	54	55	51	53	55	41	1	1	7343
41	Com1	104	73	35	64	44	54	54	1	2	12304
41	Fill1	105	76	32	75	30	78	15	1	1	12175
41	Com2	106	67	44	56	55	45	66	3	3	13382
41	Fill2	107	63	46	61	44	66	30	3	1	12383
41	Com2	108	68	41	57	52	48	61	1	3	11998
41	Com3	109	54	55	44	65	34	75	1	2	11951
41	Fill1	110	75	36	72	36	76	21	1	1	18737
41	Com3	111	53	58	42	69	34	77	1	2	26192
41	Com3	112	55	56	45	66	35	76	3	2	11890
41	Com1	113	75	35	66	44	55	55	2	2	19121
41	Com3	114	55	55	46	64	34	76	3	2	13635
41	Com3	115	56	52	45	63	35	73	2	2	7806
41	Com1	116	70	35	62	43	51	54	1	2	7215
41	Com1	117	76	34	66	44	56	54	1	2	6928
41	Fill4	118	43	65	41	62	44	51	1	1	10081
41	Fill3	119	53	58	52	54	54	42	2	1	10256
41	Fill4	120	44	67	41	65	45	51	3	1	16752
41	Com2	121	64	47	55	56	45	66	1	3	9135
41	Fill4	122	43	64	42	62	45	48	2	1	26567
41	Com2	123	66	49	57	58	46	69	2	1	9792
41	Fill3	124	55	57	53	55	56	41	2	1	14738
41	Fill4	125	45	67	42	65	48	52	3	1	12897
41	Com2	126	63	45	54	54	45	63	2	3	16895
41	Com3	127	57	55	47	65	38	74	3	2	13331
41	Fill1	128	72	33	70	32	73	19	1	1	12142
41	Com1	129	76	35	65	46	55	56	2	2	5600
41	Fill3	130	53	56	50	56	56	40	1	1	8193
41	Fill2	131	65	43	62	41	67	26	3	1	7456
41	Fill5	132	35	75	34	72	38	60	2	1	7760
41	Fill2	133	65	46	63	44	67	30	3	1	7056
41	Fill1	134	75	33	73	30	78	18	2	1	6222
41	Fill4	135	43	66	40	64	46	48	2	1	6304
41	Fill5	136	36	74	35	72	38	60	2	1	15711
41	Com3	137	56	55	47	64	36	75	3	2	10754
41	Com1	138	75	34	63	46	54	55	3	2	6272
41	Fill1	139	72	39	71	37	75	21	3	1	11170
41	Com2	140	66	46	57	55	47	65	3	3	12767
41	Fill1	141	76	34	75	31	78	18	2	1	12128
41	Fill2	142	63	46	62	42	66	30	2	1	5266
41	Com3	143	54	54	45	63	33	75	2	2	6462
41	Com1	144	74	35	65	44	54	55	3	2	6863
41	Fill5	145	35	76	33	74	36	61	3	1	20496
41	Fill1	146	76	39	74	36	77	23	3	1	17614
41	Com2	147	65	45	55	55	45	65	3	2	5953
41	Fill1	148	72	35	69	35	75	19	1	1	14575
41	Fill3	149	51	54	48	53	53	37	1	1	9343
41	Fill1	150	74	35	72	34	77	18	2	1	9183
41	Com2	151	65	46	56	55	47	64	3	3	9825
41	Fill3	152	54	54	52	51	56	37	1	1	13775
41	Fill1	153	75	34	72	32	77	18	1	1	4991
41	Fill3	154	55	55	54	51	56	41	3	1	5421
41	Fill2	155	62	43	59	42	65	26	1	1	8304
41	Com3	156	54	54	44	64	35	73	2	2	7486
41	Com3	157	56	54	47	63	35	75	1	2	9982
41	Com2	158	65	45	54	56	43	67	1	1	9969
41	Com1	159	75	34	63	46	54	55	3	2	9953
41	Fill4	160	44	66	42	64	46	52	3	1	10751
41	Com2	161	66	42	56	52	45	63	3	3	8319
41	Com3	162	55	55	45	65	34	76	2	2	7552
41	Com3	163	56	55	45	66	35	76	1	2	8944
41	Fill3	164	55	56	53	55	56	43	1	1	7792
41	Fill2	165	66	42	63	40	67	27	1	1	10193
41	Com1	166	74	38	66	46	55	57	1	2	7473
41	Com3	167	56	54	47	63	36	74	2	2	12798
41	Fill4	168	46	62	45	59	49	44	2	1	11039
41	Fill5	169	36	74	33	74	38	60	3	1	6878
41	Fill1	170	75	36	73	35	78	21	1	1	10256
41	Com3	171	55	56	45	66	35	76	1	2	9315
41	Com2	172	63	46	54	55	43	66	1	1	13119
41	Com1	173	77	31	65	43	56	52	1	2	8301
41	Com2	174	66	44	55	55	44	66	3	2	5103
41	Fill3	175	54	55	51	54	57	40	3	1	12576
41	Fill2	176	65	46	63	44	67	29	2	1	8801
41	Fill4	177	43	66	42	62	46	50	2	1	10029
41	Com1	178	77	35	66	46	57	55	2	2	6035
41	Fill5	179	36	75	34	74	39	60	2	1	10830
41	Com1	180	77	34	65	46	56	55	1	2	8831
41	Com2	181	64	45	54	55	43	66	1	1	10323
41	Com2	182	66	44	55	55	46	64	2	2	32663
41	Com2	183	62	49	53	58	42	69	3	2	10927
41	Com2	184	64	47	55	56	46	65	1	1	24687
41	Fill3	185	57	52	56	48	59	37	1	1	20766
41	Fill1	186	77	32	76	29	80	17	3	1	6606
41	Fill1	187	76	35	75	32	77	22	2	1	17359
41	Fill3	188	53	54	51	51	56	39	2	1	5792
41	Fill3	189	55	55	52	55	56	39	2	1	5153
41	Com3	190	57	52	48	61	37	72	3	2	9136
41	Fill5	191	33	76	32	73	36	61	2	1	8112
41	Fill2	192	64	43	63	41	66	29	2	1	5439
41	Fill3	193	54	54	51	54	56	38	2	1	6463
41	Fill1	194	74	34	71	32	76	19	3	1	8210
41	Com2	195	64	43	53	54	44	63	1	2	18656
41	Fill1	196	74	35	72	34	76	19	2	1	15295
41	Fill3	197	54	55	51	55	57	39	2	1	27852
41	Com3	198	51	54	40	65	31	74	2	2	7411
41	Fill2	199	63	45	62	42	66	29	2	1	7164
41	Fill3	200	55	56	54	54	58	39	2	1	8691
41	Fill3	201	56	52	53	51	59	35	3	1	17682
41	Fill3	202	56	52	55	48	57	38	1	1	7568
41	Fill5	203	38	71	35	69	39	58	3	1	19216
41	Com3	204	55	54	44	65	34	75	2	2	6303
41	Com2	205	66	46	55	57	46	66	3	2	9709
41	Com2	206	64	46	54	56	43	67	3	1	9473
41	Com1	207	74	35	65	44	55	54	3	2	6063
41	Fill4	208	46	63	45	61	48	46	2	1	22481
41	Com3	209	53	56	42	67	34	75	1	2	7584
41	Fill4	210	46	65	43	63	48	48	3	1	24833
41	Com3	211	54	56	45	65	34	76	3	2	6399
41	Com1	212	75	35	66	44	56	54	3	2	14557
41	Fill4	213	46	64	43	63	47	49	3	1	6831
41	Fill2	214	65	45	63	42	67	28	3	1	13710
41	Fill5	215	34	75	32	72	35	62	2	1	10193
41	Fill4	216	43	66	40	66	45	50	1	1	6464
