Participant: 48
MachineID: BL-POLS-IELbC06
Start Time: Wed, Sep 21, 2011 12:47:26
Seed: 95193
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
48	Fill3	1	56	52	53	51	59	35	3	3	49399
48	Com2	2	65	44	54	55	44	65	2	2	14259
48	Com3	3	51	54	40	65	31	74	1	3	17715
48	Fill3	4	51	54	48	53	53	37	2	1	22114
48	Com1	5	76	33	65	44	56	53	1	1	19730
48	Com1	6	77	34	66	45	56	55	1	1	38034
48	Com1	7	75	36	66	45	55	56	3	3	7314
48	Com2	8	66	45	55	56	45	66	1	2	12661
48	Fill5	9	37	78	34	77	39	64	2	1	15793
48	Com2	10	65	45	54	56	43	67	2	2	15602
48	Fill1	11	77	32	76	29	80	17	3	3	23635
48	Fill1	12	75	34	73	31	77	20	2	1	12771
48	Fill3	13	56	52	55	48	57	38	3	1	10897
48	Com3	14	54	56	45	65	34	76	2	1	6898
48	Com3	15	56	54	47	63	36	74	3	3	8307
48	Com3	16	55	55	45	65	34	76	1	3	8867
48	Fill2	17	65	45	63	43	68	28	1	1	11489
48	Com3	18	54	55	43	66	33	76	3	3	21284
48	Com2	19	66	45	56	55	45	66	1	2	10195
48	Fill1	20	76	35	75	32	77	22	3	1	12994
48	Com3	21	56	54	47	63	35	75	3	1	6771
48	Fill4	22	46	65	43	63	48	48	1	1	14594
48	Fill4	23	43	66	40	64	46	48	2	1	8452
48	Fill4	24	44	67	42	64	47	52	1	1	14210
48	Fill1	25	75	35	73	33	76	21	2	1	6333
48	Com3	26	55	56	46	65	36	75	2	2	25903
48	Fill2	27	66	44	63	42	69	27	3	3	23999
48	Fill2	28	62	43	59	42	65	26	2	1	7826
48	Fill4	29	45	63	42	63	48	48	1	1	5550
48	Com1	30	75	34	63	46	54	55	3	2	5328
48	Fill3	31	54	54	52	51	56	37	3	1	7968
48	Fill1	32	74	37	72	34	77	20	1	1	4702
48	Com3	33	56	55	46	65	35	76	3	3	4702
48	Fill3	34	55	56	54	52	57	41	3	1	4801
48	Com2	35	64	45	54	55	43	66	2	2	18240
48	Fill5	36	32	73	29	73	35	55	3	1	5586
48	Fill1	37	75	33	73	30	78	18	3	1	4542
48	Fill5	38	36	75	33	75	38	58	1	1	8912
48	Com2	39	62	43	51	54	40	65	3	1	7566
