Participant: 32
MachineID: BL-POLS-IELbC13
Start Time: Mon, Sep 12, 2011 14:53:24
Seed: 28177
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
32	Fill4	41	45	63	44	59	47	49	3	1	4463
32	Com2	42	64	47	55	56	45	66	3	3	8785
32	Fill3	43	51	54	48	53	53	37	1	3	2722
32	Fill5	44	35	74	32	72	36	59	1	1	5937
32	Com2	45	65	44	55	54	44	65	2	1	4113
32	Fill3	46	55	56	53	55	58	41	1	2	6608
32	Com2	47	62	43	51	54	40	65	2	3	5201
32	Fill5	48	35	75	34	72	38	60	2	1	2609
32	Fill1	49	72	39	71	37	75	21	3	1	6911
32	Fill3	50	56	52	53	51	59	35	2	3	4655
32	Com3	51	57	58	46	69	36	79	3	1	1812
32	Fill3	52	53	54	51	51	56	39	2	3	4736
32	Com3	53	55	55	45	65	34	76	3	3	2019
32	Fill1	54	75	34	72	32	77	18	2	1	4576
32	Fill3	55	54	54	52	51	56	37	1	1	8258
32	Com2	56	66	44	55	55	44	66	3	1	6883
32	Com3	57	56	55	45	66	35	76	1	2	2607
32	Fill3	58	55	56	54	52	57	41	1	1	3648
32	Com2	59	63	46	54	55	44	65	2	2	6097
32	Com3	60	55	56	45	66	35	76	3	1	2115
32	Com1	61	76	34	65	45	55	55	2	1	3709
32	Com1	62	77	34	65	46	56	55	2	1	8934
32	Fill2	63	64	48	62	47	65	33	1	1	4900
32	Fill2	64	65	46	63	44	67	30	3	1	1695
32	Com1	65	75	35	66	44	56	54	2	2	3423
32	Fill1	66	75	36	73	35	78	21	2	1	5376
32	Com1	67	74	37	62	49	53	58	2	2	6577
32	Com1	68	78	37	66	49	57	58	1	1	5040
32	Com1	69	77	34	66	45	56	55	2	3	2290
32	Com2	70	66	46	57	55	47	65	3	2	3775
32	Fill3	71	54	54	51	54	56	38	2	2	3601
32	Com1	72	76	33	65	44	55	54	2	3	3842
32	Fill5	73	34	75	32	72	35	59	3	1	5599
32	Fill5	74	36	74	33	74	38	60	1	1	4161
32	Fill4	75	44	67	41	65	45	51	1	1	12337
32	Com2	76	63	46	54	55	43	66	1	1	5954
32	Fill3	77	56	54	54	51	57	38	2	2	2831
32	Com2	78	68	41	57	52	48	61	2	2	3363
32	Fill3	79	55	55	54	51	56	41	3	1	7759
32	Com1	80	76	35	64	47	55	56	3	1	3185
32	Com1	81	74	35	65	44	54	55	2	2	3840
32	Fill1	82	76	34	75	31	78	18	1	1	4370
32	Fill4	83	45	66	43	64	47	49	1	1	5390
32	Com2	84	66	44	55	55	46	64	3	2	8896
32	Com1	85	76	35	66	45	56	55	1	2	2081
32	Com1	86	73	35	64	44	54	54	2	1	4319
32	Fill3	87	56	52	55	48	57	38	2	1	1629
32	Fill2	88	66	45	64	43	67	31	1	3	1744
32	Fill3	89	54	55	51	53	55	41	2	1	6464
32	Com2	90	66	46	55	57	46	66	3	2	17057
32	Fill2	91	66	43	64	41	67	27	1	2	2242
32	Fill4	92	46	65	43	63	48	48	3	1	4738
32	Com1	93	75	35	65	45	54	56	1	3	1216
32	Com3	94	55	56	46	65	36	75	3	2	6808
32	Com2	95	64	45	54	55	43	66	2	2	7299
32	Com2	96	67	44	56	55	45	66	3	1	5982
32	Fill5	97	35	75	33	74	37	60	3	1	4192
32	Com2	98	64	44	54	54	44	64	3	2	7267
32	Com2	99	65	44	55	54	44	65	3	2	1905
32	Fill2	100	66	44	63	42	69	27	2	1	4002
32	Fill5	101	36	76	35	74	38	61	2	1	4288
32	Fill3	102	55	55	52	55	56	39	2	1	4463
32	Com1	103	74	36	64	46	54	56	1	1	5937
32	Fill3	104	57	52	56	48	59	37	1	1	6163
32	Fill4	105	44	67	41	67	46	51	2	2	3169
32	Fill2	106	63	46	62	42	66	30	1	1	3697
32	Fill1	107	74	35	72	34	77	18	3	1	4688
32	Fill1	108	76	32	75	30	78	15	3	1	4575
32	Com2	109	62	47	53	56	42	67	2	1	6607
32	Fill1	110	75	35	73	33	76	21	1	1	3009
32	Fill2	111	66	49	63	47	69	31	3	1	3458
32	Fill1	112	72	33	70	32	73	19	1	1	3313
32	Fill4	113	43	66	42	62	46	50	2	1	2609
32	Fill1	114	74	34	71	32	76	19	2	1	2386
32	Com2	115	65	45	54	56	43	67	3	2	3902
32	Fill5	116	32	75	30	74	35	60	2	1	3950
32	Com2	117	65	46	56	55	47	64	2	1	2814
32	Fill4	118	44	66	42	64	46	52	3	2	6417
32	Fill2	119	63	48	61	46	64	34	2	1	3216
32	Com3	120	54	55	44	65	34	75	2	2	2448
32	Com3	121	56	54	47	63	35	75	3	2	6100
32	Fill3	122	54	55	51	54	57	40	2	3	3015
32	Fill5	123	35	73	34	70	38	56	3	2	3250
32	Fill5	124	35	75	33	73	38	60	3	1	2561
32	Com1	125	70	35	62	43	51	54	1	1	2239
32	Fill5	126	36	75	33	75	38	58	3	1	3347
32	Com2	127	64	47	55	56	46	65	3	3	2368
32	Com1	128	76	33	65	44	56	53	1	3	2192
32	Com2	129	65	44	56	53	47	62	2	2	2577
32	Com3	130	56	52	45	63	35	73	3	3	4354
32	Fill2	131	65	43	62	41	67	26	2	1	4334
32	Com2	132	66	45	56	55	45	66	3	1	3359
32	Fill4	133	46	63	45	61	48	46	2	1	4081
32	Fill2	134	64	46	62	43	66	32	2	1	4787
32	Fill3	135	57	58	55	57	59	41	1	1	6929
32	Fill5	136	33	76	32	73	36	61	1	1	4575
32	Com1	137	75	35	65	45	54	56	2	1	1808
32	Fill5	138	33	78	31	77	36	60	2	1	4704
32	Com3	139	54	55	43	66	33	76	3	2	2177
32	Com3	140	54	55	44	65	34	75	1	3	3074
32	Fill1	141	75	34	73	31	77	20	1	1	4001
32	Com3	142	54	54	45	63	34	74	3	1	2371
32	Com3	143	56	53	47	62	36	73	3	1	6785
32	Fill1	144	74	35	72	34	76	19	1	1	2591
32	Fill5	145	38	71	35	69	39	58	1	1	2529
32	Com3	146	55	56	45	66	35	76	3	2	1952
32	Fill2	147	63	46	62	44	65	31	2	2	1537
32	Com2	148	66	42	56	52	45	63	1	2	2209
32	Fill5	149	37	71	34	70	39	57	3	1	5428
32	Fill4	150	46	69	43	69	48	52	2	1	4001
32	Fill1	151	77	31	76	27	79	17	2	1	3008
32	Fill1	152	76	39	74	36	77	23	1	1	3808
32	Com3	153	56	54	47	63	36	74	2	1	6372
32	Fill4	154	43	65	41	62	44	51	1	1	2226
32	Com3	155	55	56	45	66	35	76	3	2	2147
32	Com2	156	65	44	54	55	44	65	3	3	1902
32	Fill5	157	35	73	33	72	37	58	2	1	4511
32	Com1	158	75	34	63	46	54	55	3	3	4673
32	Com1	159	76	34	66	44	56	54	2	3	1904
32	Fill2	160	65	46	62	44	67	30	1	2	3377
32	Com1	161	74	34	63	45	54	54	3	2	1551
32	Com1	162	77	31	65	43	56	52	2	1	4642
32	Fill2	163	63	46	61	44	66	30	3	1	3024
32	Com1	164	76	35	67	44	56	55	2	1	1778
32	Com1	165	73	36	63	46	54	55	1	3	2368
32	Com2	166	64	43	53	54	44	63	3	2	3599
32	Fill4	167	45	64	42	62	46	48	2	1	3984
32	Fill1	168	75	33	73	30	78	18	3	1	2547
32	Com3	169	56	55	45	66	36	75	2	3	2467
32	Com2	170	66	45	56	55	46	65	1	2	1550
32	Com3	171	53	54	44	63	34	73	3	3	1920
32	Fill5	172	35	76	33	74	36	61	3	1	2574
32	Fill3	173	55	55	54	51	56	39	3	1	2228
32	Fill1	174	76	34	73	32	78	19	3	1	2354
32	Com3	175	51	54	40	65	31	74	2	1	2834
32	Com1	176	74	35	65	44	55	54	1	3	4544
32	Fill1	177	75	35	74	32	76	21	2	1	1984
32	Fill5	178	33	76	31	74	34	62	1	1	2414
32	Fill2	179	66	42	65	39	69	25	2	1	2386
32	Fill1	180	75	36	72	36	76	21	3	1	3489
32	Com2	181	62	49	53	58	42	69	2	2	3183
32	Fill2	182	64	45	62	42	65	32	1	1	3814
32	Fill4	183	46	64	43	63	47	49	1	1	2095
32	Fill5	184	35	76	32	75	37	60	1	1	3089
32	Com1	185	76	35	65	46	56	55	2	1	1503
32	Com1	186	75	36	64	47	55	56	1	1	1217
32	Com1	187	74	33	64	43	53	54	2	3	2744
32	Fill3	188	54	55	51	55	57	39	1	1	3027
32	Com2	189	65	45	54	56	45	65	2	1	1825
32	Fill2	190	65	45	63	42	67	28	3	1	2818
32	Com3	191	55	57	46	66	35	77	3	1	3714
32	Com3	192	54	56	43	67	34	76	1	2	1488
32	Fill5	193	34	75	32	72	35	62	1	1	935
32	Com2	194	66	44	56	54	47	63	1	3	2171
32	Com3	195	54	55	43	66	34	75	3	3	2019
32	Com3	196	57	52	48	61	37	72	1	2	3775
32	Fill4	197	47	63	46	59	50	46	1	1	5121
32	Fill4	198	43	66	41	64	45	49	2	1	2272
32	Com1	199	76	32	66	42	56	52	3	3	1538
32	Com2	200	66	49	57	58	46	69	1	2	1474
32	Com3	201	54	55	45	64	33	76	1	2	1911
32	Com3	202	54	54	44	64	33	75	3	3	2509
32	Com3	203	54	56	43	67	34	76	2	2	1602
32	Fill1	204	76	34	74	32	77	18	1	1	2417
32	Fill2	205	63	46	62	43	65	29	2	1	2448
32	Fill3	206	55	57	53	55	56	41	2	1	3296
32	Fill2	207	65	46	63	44	67	29	3	1	3630
32	Fill1	208	77	32	76	29	80	17	3	1	2450
32	Fill4	209	46	62	45	59	49	44	1	1	2512
32	Com3	210	55	56	45	66	35	76	2	2	1569
32	Fill4	211	45	67	42	65	48	52	3	3	2305
32	Com3	212	55	55	44	66	35	75	2	3	2514
32	Com3	213	56	52	45	63	36	72	1	2	1760
32	Fill3	214	53	56	50	56	56	40	2	1	3472
32	Com1	215	74	36	66	44	55	55	2	1	2192
32	Com1	216	75	34	64	45	54	55	1	1	1519
32	Com2	217	63	46	54	55	45	64	3	3	1313
32	Fill2	218	65	45	62	44	66	29	3	2	1013
32	Com3	219	55	55	46	64	34	76	2	2	2343
32	Com2	220	66	45	55	56	45	66	3	1	1856
32	Com1	221	76	35	65	46	55	56	1	2	1936
32	Com2	222	66	44	56	54	47	63	2	2	1586
32	Com2	223	63	45	54	54	45	63	3	1	3137
32	Com2	224	63	45	54	54	44	64	2	2	1971
32	Com3	225	54	54	45	63	33	75	1	3	1216
32	Com1	226	75	33	64	44	54	54	2	3	3471
32	Fill3	227	53	58	52	54	54	42	2	1	2928
32	Fill3	228	55	56	53	55	56	43	1	1	3570
32	Fill2	229	64	43	63	41	66	29	2	1	2627
32	Fill5	230	36	75	34	74	39	60	2	1	2657
32	Fill3	231	54	55	51	55	55	42	1	2	1984
32	Fill4	232	45	63	42	63	48	48	3	1	4800
32	Fill2	233	66	42	63	40	67	27	2	1	2591
32	Com2	234	65	45	55	55	45	65	2	2	3838
32	Com2	235	65	46	56	55	47	64	2	2	1811
32	Fill2	236	63	45	62	42	66	29	1	1	3553
32	Fill5	237	36	74	35	72	38	60	3	1	3697
32	Com3	238	55	54	44	65	34	75	2	3	2143
32	Com2	239	64	44	54	54	45	63	1	2	1439
32	Com1	240	74	38	66	46	55	57	1	1	1031
Motivation:	4
Strategy:	3
End Time: Mon, Sep 12, 2011 15:18:13
