Participant: 15
MachineID: BL-POLS-IELbC11
Start Time: Mon, Sep 12, 2011 14:11:14
Seed: 79390
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
15	Fill4	1	43	66	41	64	45	49	2	3	55348
15	Com2	2	64	47	55	56	46	65	2	2	25684
15	Com1	3	72	37	62	47	53	56	3	3	11009
15	Com3	4	51	54	40	65	31	74	1	1	24868
15	Com1	5	75	35	66	44	55	55	1	3	12242
15	Com2	6	64	43	53	54	44	63	3	2	27185
15	Com3	7	55	56	45	66	35	76	2	3	25249
15	Fill4	8	47	63	46	59	50	46	2	3	20212
15	Com2	9	65	45	54	56	45	65	3	2	8002
15	Fill4	10	44	66	42	64	46	52	1	3	17763
15	Com2	11	65	45	54	56	43	67	1	2	12753
15	Fill2	12	64	45	62	42	65	32	3	3	9092
15	Fill4	13	46	62	45	59	49	44	3	1	12243
15	Com3	14	56	55	45	66	35	76	2	1	5363
15	Com1	15	78	37	66	49	57	58	2	1	6593
15	Fill1	16	76	34	73	32	78	19	3	1	21653
15	Fill4	17	46	64	43	64	49	49	1	1	10914
15	Com3	18	53	58	42	69	34	77	2	3	15411
15	Fill5	19	36	74	33	74	38	60	2	1	6691
15	Fill5	20	36	76	35	74	38	61	1	1	9873
15	Com3	21	55	56	45	66	35	76	1	1	6274
15	Fill4	22	44	67	41	67	46	51	3	1	4834
15	Fill3	23	55	57	53	55	56	41	3	1	7858
15	Fill3	24	55	55	54	51	56	39	2	1	5346
15	Fill1	25	77	31	76	27	79	17	3	1	15984
15	Com1	26	76	35	67	44	56	55	3	3	6254
15	Fill1	27	74	37	72	34	77	20	1	1	10957
15	Fill2	28	66	42	65	39	69	25	3	1	6368
15	Fill4	29	43	66	40	64	46	48	3	1	8705
15	Com1	30	76	32	66	42	56	52	3	3	24413
15	Fill1	31	76	34	75	31	78	18	1	1	5134
15	Fill2	32	64	43	63	41	66	29	2	1	13585
15	Fill3	33	57	58	55	57	59	41	3	1	4480
15	Com2	34	64	47	55	56	45	66	1	2	12895
15	Fill3	35	54	55	51	55	57	39	2	1	9104
15	Com3	36	55	56	45	66	35	76	1	1	21408
15	Fill5	37	32	75	30	74	35	60	2	3	7856
15	Fill5	38	35	73	33	72	37	58	1	1	6337
15	Com1	39	76	35	65	46	55	56	1	3	13890
15	Fill3	40	56	52	55	48	57	38	1	1	4558
15	Com2	41	62	43	51	54	40	65	2	2	11263
15	Fill2	42	66	45	64	43	67	31	3	1	8625
15	Com1	43	73	35	64	44	54	54	1	3	12240
15	Com3	44	53	56	42	67	34	75	1	3	5293
15	Com1	45	74	38	66	46	55	57	3	3	4928
15	Fill2	46	63	46	62	43	65	29	3	1	5999
15	Com1	47	73	35	63	45	54	54	1	3	10898
15	Fill5	48	35	75	33	74	37	60	3	3	6894
15	Fill1	49	74	35	72	34	77	18	2	1	4065
15	Com3	50	54	54	45	63	33	75	1	1	3951
15	Com3	51	57	58	46	69	36	79	1	2	10206
15	Com3	52	57	55	47	65	38	74	3	1	8353
15	Fill5	53	34	74	31	72	35	60	2	1	6910
15	Fill5	54	35	75	34	72	38	60	2	3	6783
15	Com1	55	76	33	65	44	56	53	3	3	18832
15	Fill3	56	53	54	51	51	56	39	2	1	4158
15	Com1	57	74	36	66	44	55	55	3	2	3617
15	Fill2	58	65	46	62	44	67	30	3	1	6543
15	Fill4	59	44	67	42	64	47	52	1	3	3999
15	Com1	60	75	33	64	44	54	54	1	3	4079
15	Fill3	61	54	56	53	53	57	41	2	1	3824
15	Com2	62	66	44	55	55	46	64	1	3	12807
15	Fill1	63	75	35	74	32	76	21	3	1	4832
15	Com1	64	75	34	64	45	54	55	3	3	5439
15	Fill1	65	75	35	73	33	76	21	3	1	3952
15	Com3	66	55	56	46	65	36	75	3	1	5181
15	Com2	67	65	44	55	54	44	65	2	2	3441
15	Com3	68	56	55	47	64	35	76	2	1	3935
15	Com3	69	54	54	44	64	35	73	1	2	3202
15	Fill5	70	34	75	32	72	35	59	1	1	4159
15	Com3	71	54	54	44	64	33	75	2	1	3746
15	Com2	72	65	45	55	55	45	65	3	2	7617
15	Fill3	73	54	55	51	53	55	41	1	1	3725
15	Com3	74	54	55	44	65	34	75	3	1	2544
15	Fill3	75	57	52	56	48	59	37	2	1	3920
15	Com1	76	75	35	65	45	54	56	2	3	3504
15	Fill4	77	45	64	42	62	46	48	2	1	3807
15	Com2	78	63	46	54	55	44	65	1	2	2883
15	Fill1	79	77	32	76	29	80	17	2	1	3920
15	Com3	80	56	55	47	64	36	75	1	1	5136
15	Com2	81	64	47	55	56	45	66	1	2	5408
15	Com2	82	66	45	55	56	45	66	1	2	2990
15	Fill4	83	43	67	40	66	45	51	2	3	4817
15	Fill1	84	75	36	72	36	76	21	2	1	4079
15	Com3	85	55	54	44	65	34	75	3	1	5249
15	Fill1	86	75	33	73	30	78	18	3	1	4800
15	Fill3	87	53	56	50	56	56	40	2	1	3327
15	Fill5	88	36	74	35	72	38	60	1	1	8466
15	Fill4	89	46	65	43	63	48	48	2	1	3581
15	Com2	90	68	41	57	52	48	61	2	2	2847
15	Com1	91	74	35	65	44	54	55	1	3	5935
15	Fill3	92	54	55	51	54	57	40	3	1	4449
15	Com3	93	56	54	47	63	36	74	2	1	3823
15	Fill3	94	55	56	54	52	57	41	1	1	4814
15	Com1	95	75	34	63	46	54	55	2	3	4238
15	Fill4	96	43	66	40	66	45	50	2	1	3919
15	Fill1	97	76	35	75	32	77	22	3	1	3598
15	Fill3	98	54	54	52	51	56	37	3	1	5201
15	Com1	99	74	34	63	45	54	54	3	3	6207
15	Com2	100	63	46	54	55	45	64	3	2	4815
15	Com3	101	55	55	45	65	34	76	2	1	2256
15	Fill1	102	75	36	73	35	78	21	1	1	3712
15	Fill1	103	74	34	71	32	76	19	2	1	3038
15	Com1	104	76	33	65	44	55	54	1	3	4637
15	Com3	105	56	52	45	63	35	73	2	1	3743
15	Com2	106	62	49	53	58	42	69	3	2	10623
15	Fill2	107	63	46	61	44	66	30	1	1	4620
15	Com2	108	63	46	54	55	43	66	1	2	3011
15	Com1	109	75	35	66	44	56	54	3	3	4046
15	Com3	110	56	54	47	63	35	75	2	1	4655
15	Fill2	111	63	45	62	42	66	29	3	1	4401
15	Fill2	112	66	49	63	47	69	31	3	1	3761
15	Com2	113	64	45	54	55	43	66	3	2	3457
15	Fill2	114	64	46	62	43	66	32	1	1	6272
15	Fill5	115	35	73	34	70	38	56	2	1	11855
15	Fill5	116	32	73	29	73	35	55	2	3	5166
15	Com2	117	65	44	56	53	47	62	2	2	5491
15	Com1	118	78	31	68	41	57	52	3	3	3133
15	Fill5	119	38	71	35	69	39	58	3	1	6066
15	Com2	120	66	44	56	54	47	63	1	2	2928
15	Com1	121	74	36	64	46	54	56	3	3	2786
15	Com3	122	55	57	46	66	35	77	3	1	6023
15	Com2	123	63	45	54	54	45	63	3	2	3456
15	Fill2	124	65	46	63	44	67	29	2	1	4174
15	Fill5	125	36	75	33	75	38	58	2	1	5187
15	Com3	126	54	55	43	66	33	76	1	1	3375
15	Fill4	127	46	69	43	69	48	52	2	3	4737
15	Fill3	128	56	52	53	51	59	35	2	1	6033
15	Com2	129	64	46	54	56	43	67	3	2	7105
15	Fill2	130	65	45	63	43	68	28	2	1	3137
15	Fill5	131	37	78	34	77	39	64	1	3	7006
15	Fill1	132	76	34	74	32	77	18	3	1	3473
15	Com3	133	54	56	45	65	34	76	3	1	2542
15	Com3	134	54	55	45	64	33	76	3	1	2753
15	Com1	135	76	35	65	46	56	55	3	3	3650
15	Fill5	136	34	75	32	72	35	62	1	1	8032
15	Fill4	137	45	67	42	65	48	52	1	3	3185
15	Fill4	138	45	63	44	59	47	49	1	1	4915
15	Com3	139	56	53	47	62	36	73	1	1	8046
15	Com2	140	66	45	56	55	45	66	3	2	2626
15	Com2	141	65	43	56	52	45	63	2	2	2431
15	Com2	142	65	46	56	55	47	64	2	2	2560
15	Fill1	143	72	39	71	37	75	21	1	1	6033
15	Fill5	144	35	75	33	73	38	60	2	1	6127
