Participant: 21
MachineID: BL-POLS-IELbC16
Start Time: Mon, Sep 12, 2011 14:11:56
Seed: 51735
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
21	Fill4	1	45	64	42	62	46	48	1	1	62550
21	Fill4	2	46	62	45	59	49	44	3	1	20688
21	Fill1	3	75	33	73	30	78	18	1	1	25827
21	Com2	4	65	44	56	53	47	62	1	2	19811
21	Com1	5	75	35	65	45	54	56	2	3	25347
21	Fill5	6	34	74	31	72	35	60	1	1	7427
21	Fill5	7	36	75	34	74	39	60	3	1	8544
21	Fill2	8	62	43	59	42	65	26	1	1	11046
21	Com2	9	66	49	57	58	46	69	2	2	13794
21	Fill4	10	47	63	46	59	50	46	3	1	6180
21	Com2	11	65	46	56	55	47	64	2	2	6545
21	Fill3	12	55	56	54	52	57	41	3	1	6372
21	Fill5	13	36	76	35	74	38	61	1	1	4754
21	Fill5	14	35	76	33	74	36	61	2	1	7379
21	Fill1	15	76	34	74	32	77	18	1	1	5106
21	Fill4	16	44	67	42	64	47	52	3	1	5683
21	Com1	17	77	31	65	43	56	52	2	3	26914
21	Com1	18	75	36	66	45	55	56	2	3	6051
21	Com2	19	63	46	54	55	43	66	2	2	5777
21	Com1	20	74	35	65	44	54	55	2	3	34467
21	Fill5	21	35	74	32	72	36	59	3	1	5474
21	Fill2	22	66	49	63	47	69	31	2	1	6098
21	Fill5	23	34	75	32	72	35	59	2	1	4659
21	Fill5	24	33	76	32	73	36	61	1	1	6371
21	Fill1	25	76	36	74	35	79	20	2	1	4528
21	Com3	26	56	52	45	63	35	73	3	1	4896
21	Fill1	27	75	35	74	32	76	21	1	1	3906
21	Fill5	28	33	78	31	77	36	60	1	1	3278
21	Fill2	29	63	48	61	46	64	34	3	1	2963
21	Com2	30	64	47	55	56	45	66	2	2	9421
21	Com3	31	53	54	44	63	34	73	3	1	3616
21	Com3	32	54	55	44	65	34	75	1	1	3678
21	Com1	33	75	34	63	46	54	55	2	3	5632
21	Fill3	34	55	55	54	51	56	41	3	1	7519
21	Com3	35	54	56	43	67	34	76	1	1	5614
