Participant: 33
MachineID: BL-POLS-IELbC15
Start Time: Mon, Sep 12, 2011 14:53:33
Seed: 86785
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
33	Fill4	1	47	63	46	59	50	46	2	2	62582
33	Fill2	2	65	46	63	44	67	30	3	1	14053
33	Fill2	3	64	43	63	41	66	29	2	2	18129
33	Com2	4	65	44	55	54	44	65	2	2	8369
33	Fill2	5	65	43	62	41	67	26	3	1	9204
33	Fill1	6	72	39	71	37	75	21	3	1	5057
33	Com3	7	54	54	44	64	33	75	1	1	8051
33	Fill4	8	43	66	41	64	45	49	1	1	13649
33	Com3	9	54	55	43	66	33	76	1	1	5509
33	Fill4	10	44	67	42	64	47	52	2	1	4993
33	Com1	11	77	34	65	46	56	55	2	3	5251
33	Com1	12	75	35	66	44	56	54	3	3	4914
33	Fill1	13	74	35	72	34	77	18	1	1	5107
33	Com2	14	66	45	56	55	46	65	3	2	9028
33	Com1	15	78	37	66	49	57	58	2	3	5809
33	Com2	16	64	44	54	54	45	63	2	2	3667
33	Com3	17	55	55	44	66	35	75	1	1	2082
33	Com2	18	65	46	56	55	47	64	1	2	2306
33	Com2	19	65	45	54	56	43	67	3	2	2646
33	Fill5	20	34	75	32	72	35	59	3	3	6722
33	Com1	21	75	35	66	44	55	55	2	3	5392
33	Fill1	22	73	36	70	35	74	22	1	1	5603
33	Com1	23	74	34	63	45	54	54	3	3	6306
33	Com2	24	62	47	53	56	42	67	3	2	5732
33	Fill5	25	35	76	33	74	36	61	3	1	8351
33	Com3	26	55	57	46	66	35	77	1	1	4047
33	Com3	27	55	55	45	65	34	76	1	1	2016
33	Com1	28	75	33	64	44	54	54	1	3	1440
33	Fill1	29	76	34	75	31	78	18	3	1	9269
33	Com1	30	74	35	65	44	55	54	1	3	3343
33	Fill5	31	35	73	34	70	38	56	3	3	7219
33	Fill5	32	36	74	35	72	38	60	2	3	14654
33	Fill1	33	72	33	70	32	73	19	3	1	6608
33	Com3	34	53	54	44	63	34	73	1	1	8000
33	Com1	35	72	37	62	47	53	56	3	3	5007
33	Fill5	36	33	78	31	77	36	60	3	3	7377
33	Fill1	37	74	37	72	34	77	20	3	1	12544
33	Fill4	38	43	66	40	66	45	50	3	3	4288
33	Fill5	39	35	74	32	72	36	59	2	3	7407
33	Fill2	40	66	44	63	42	69	27	3	2	8096
33	Com3	41	56	55	45	66	36	75	1	1	3278
