Participant: 2
MachineID: BL-POLS-IELbC11
Start Time: Mon, Sep 12, 2011 13:19:07
Seed: 50447
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
2	Com2	1	66	45	56	55	45	66	2	2	16629
2	Fill3	2	56	52	53	51	59	35	3	1	11954
2	Com2	3	64	47	55	56	46	65	2	2	17297
2	Com3	4	57	55	47	65	38	74	3	1	9252
2	Fill5	5	35	75	33	74	37	60	2	3	17059
2	Fill4	6	45	63	44	59	47	49	1	1	13250
2	Fill5	7	32	75	30	74	35	60	3	1	11041
2	Fill2	8	65	43	62	41	67	26	2	1	6466
2	Com3	9	54	56	43	67	34	76	1	1	6532
2	Com1	10	74	38	66	46	55	57	2	1	7040
2	Fill3	11	54	55	51	55	57	39	1	1	12723
2	Com3	12	54	54	45	63	33	75	2	2	4532
2	Fill4	13	45	64	42	62	46	48	2	2	5619
2	Com1	14	77	35	66	46	57	55	1	3	4995
2	Fill2	15	66	43	64	41	67	27	3	1	5748
2	Com3	16	54	56	45	65	34	76	3	2	6112
2	Fill5	17	38	71	35	69	39	58	3	1	12692
2	Fill5	18	35	75	33	73	38	60	1	1	5059
2	Com1	19	76	34	66	44	56	54	1	3	5010
2	Fill2	20	66	44	63	42	69	27	3	1	6932
2	Fill2	21	64	46	62	43	66	32	3	2	7106
2	Com2	22	67	44	56	55	45	66	3	3	6337
2	Com3	23	56	55	45	66	36	75	1	2	6547
2	Com2	24	63	46	54	55	44	65	2	3	9602
2	Fill2	25	65	45	63	43	68	28	3	1	7567
2	Fill4	26	47	63	46	59	50	46	3	2	9151
2	Fill3	27	56	54	54	51	57	38	3	1	5409
2	Fill5	28	35	75	34	72	38	60	3	1	5359
2	Com2	29	66	44	56	54	47	63	1	1	8623
2	Fill1	30	76	36	74	35	79	20	3	1	9887
2	Fill4	31	46	62	45	59	49	44	1	1	10527
2	Fill5	32	34	74	31	72	35	60	3	1	8834
2	Com1	33	78	31	68	41	57	52	1	2	9599
2	Com2	34	65	45	55	55	45	65	2	1	6080
2	Com3	35	55	57	46	66	35	77	2	1	7330
2	Fill1	36	75	35	73	33	76	21	1	1	5582
2	Com2	37	63	46	54	55	43	66	3	1	8304
2	Fill2	38	64	45	62	42	65	32	2	1	7775
2	Fill5	39	35	76	33	74	36	61	1	1	13887
2	Fill5	40	36	75	33	75	38	58	2	1	4976
2	Fill1	41	74	35	72	34	76	19	2	1	5295
2	Com1	42	74	36	66	44	55	55	2	2	9006
2	Fill5	43	36	75	34	74	39	60	1	1	4127
2	Fill1	44	75	35	74	32	76	21	2	1	7183
2	Com3	45	56	55	45	66	35	76	3	1	6462
2	Fill1	46	76	34	73	32	78	19	3	1	5680
2	Fill3	47	55	56	54	54	58	39	1	1	5712
2	Fill3	48	53	58	52	54	54	42	2	1	8511
2	Fill2	49	62	43	59	42	65	26	1	1	5246
2	Fill3	50	54	55	51	55	55	42	3	1	6223
2	Fill3	51	57	52	56	48	59	37	3	1	9249
2	Fill2	52	64	48	62	47	65	33	3	2	4430
2	Com2	53	63	46	54	55	45	64	1	1	9312
2	Com3	54	55	55	44	66	35	75	3	2	6543
2	Fill1	55	75	36	73	35	78	21	3	2	7280
2	Fill2	56	63	45	62	42	66	29	3	2	8238
2	Fill1	57	76	32	75	30	78	15	3	2	7967
2	Com1	58	75	34	63	46	54	55	3	2	6191
2	Fill2	59	66	42	63	40	67	27	2	1	6382
2	Fill5	60	37	78	34	77	39	64	1	1	5742
2	Fill1	61	74	35	72	34	77	18	3	1	5232
2	Fill4	62	45	63	42	63	48	48	2	1	5797
2	Fill2	63	63	46	62	44	65	31	2	2	5006
2	Com2	64	68	41	57	52	48	61	3	3	11104
2	Fill3	65	54	55	51	53	55	41	2	1	4287
2	Com2	66	66	42	56	52	45	63	2	1	6434
2	Com3	67	56	53	47	62	36	73	3	2	9725
2	Com1	68	75	35	65	45	54	56	1	3	10978
2	Fill1	69	75	36	72	36	76	21	1	1	6176
2	Com1	70	76	33	65	44	56	53	3	3	8479
2	Fill3	71	56	52	55	48	57	38	3	1	4639
2	Fill4	72	43	66	42	62	46	50	3	1	5520
2	Com2	73	66	45	56	55	46	65	1	1	4928
2	Fill4	74	44	66	42	64	46	52	3	3	6318
2	Fill2	75	63	48	61	46	64	34	3	1	3662
2	Com1	76	76	35	64	47	55	56	3	2	4465
2	Com3	77	54	54	45	63	34	74	3	2	3518
2	Com2	78	64	45	54	55	43	66	3	1	7808
2	Fill3	79	53	54	51	51	56	39	3	1	8559
2	Fill2	80	65	46	62	44	67	30	3	1	3871
2	Com1	81	74	33	64	43	53	54	2	3	8304
2	Fill3	82	54	56	53	53	57	41	2	1	3902
2	Com3	83	54	54	44	64	33	75	3	2	4287
2	Com1	84	76	32	66	42	56	52	2	2	6961
2	Fill3	85	53	56	50	56	56	40	3	1	5774
2	Com1	86	76	34	65	45	55	55	3	2	2847
2	Com2	87	65	44	54	55	44	65	3	2	3072
2	Fill5	88	35	76	32	75	37	60	3	2	7155
2	Fill2	89	63	46	62	43	65	29	3	1	8655
2	Com2	90	65	44	55	54	44	65	3	1	8403
2	Com1	91	73	35	64	44	54	54	1	2	6800
2	Com1	92	75	33	64	44	54	54	1	2	3137
2	Fill3	93	51	54	48	53	53	37	2	1	7630
