Participant: 17
MachineID: BL-POLS-IELbC20
Start Time: Mon, Sep 12, 2011 14:11:26
Seed: 27877
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
17	Fill1	1	75	36	73	35	78	21	3	1	42839
17	Com2	2	65	45	55	55	45	65	3	2	26306
17	Com2	3	64	45	54	55	43	66	3	1	29427
17	Com1	4	77	31	65	43	56	52	1	2	9140
17	Com2	5	65	45	54	56	43	67	3	3	20419
17	Fill3	6	56	52	53	51	59	35	2	1	12452
17	Com2	7	62	43	51	54	40	65	2	3	15265
17	Fill1	8	76	39	74	36	77	23	2	1	9154
17	Com1	9	78	37	66	49	57	58	1	3	24980
17	Fill3	10	54	54	51	54	56	38	3	1	13763
17	Fill5	11	33	78	31	77	36	60	3	1	9058
17	Fill1	12	75	35	73	33	76	21	2	1	6273
17	Com3	13	55	57	46	66	35	77	1	1	10725
17	Fill4	14	46	62	45	59	49	44	3	1	8192
17	Com1	15	75	33	64	44	54	54	3	3	11653
17	Fill1	16	74	35	72	34	76	19	1	1	7987
17	Fill3	17	53	56	50	56	56	40	3	1	6656
17	Com3	18	57	52	48	61	37	72	3	2	14899
17	Com3	19	55	56	45	66	35	76	2	1	4051
17	Com2	20	68	41	57	52	48	61	3	1	11985
17	Com3	21	55	55	45	65	34	76	2	1	6212
17	Fill5	22	37	71	34	70	39	57	1	1	6771
17	Fill3	23	55	55	54	51	56	41	1	1	5633
17	Fill1	24	76	35	75	32	77	22	3	1	6626
17	Com3	25	54	55	43	66	33	76	1	1	7393
17	Com1	26	74	36	66	44	55	55	1	3	5501
17	Fill5	27	36	74	33	74	38	60	1	1	9182
17	Com1	28	76	33	65	44	56	53	1	3	4191
17	Fill3	29	54	55	51	55	57	39	1	1	3760
17	Com3	30	54	55	43	66	34	75	2	1	5263
17	Fill1	31	75	33	73	30	78	18	3	1	5377
17	Fill4	32	40	65	37	64	43	49	2	1	5471
17	Com2	33	62	47	53	56	42	67	1	3	4878
17	Fill5	34	36	74	35	72	38	60	3	1	5984
17	Com2	35	66	46	57	55	47	65	2	1	17327
17	Com2	36	64	46	54	56	43	67	2	1	6738
17	Com3	37	55	54	44	65	34	75	2	1	3410
17	Fill3	38	55	56	53	55	56	43	2	1	3647
17	Com1	39	77	35	66	46	57	55	1	2	4752
17	Fill2	40	65	45	63	42	67	28	2	1	3279
17	Fill4	41	43	66	41	64	45	49	1	1	7506
17	Fill3	42	56	54	54	51	57	38	1	1	5071
17	Fill4	43	43	66	40	66	45	50	2	1	4384
17	Fill5	44	36	75	33	75	38	58	3	1	5217
17	Com2	45	66	46	55	57	46	66	2	2	7807
17	Fill3	46	54	54	52	51	56	37	1	1	7792
17	Com3	47	54	56	45	65	34	76	1	3	15310
17	Com3	48	56	52	45	63	36	72	2	1	7551
17	Com3	49	55	56	45	66	35	76	3	3	5808
17	Fill4	50	44	66	42	64	46	52	1	1	8402
17	Com2	51	66	45	56	55	46	65	2	1	7677
17	Fill5	52	34	75	32	72	35	59	1	1	5330
17	Com3	53	53	58	42	69	34	77	2	2	5469
17	Fill1	54	75	34	72	32	77	18	3	1	4032
17	Com1	55	77	34	65	46	56	55	1	1	7954
17	Fill3	56	54	55	51	53	55	41	3	1	6111
17	Com3	57	54	56	43	67	34	76	2	1	6881
17	Fill5	58	33	76	31	74	34	62	1	1	7089
17	Com1	59	76	35	65	46	56	55	3	2	15393
17	Com2	60	64	44	54	54	44	64	1	2	9343
17	Com1	61	74	35	65	44	54	55	1	1	7230
17	Com2	62	66	44	56	54	47	63	1	1	7463
17	Com1	63	75	34	63	46	54	55	2	1	3486
17	Com3	64	53	56	42	67	34	75	1	3	3278
17	Fill4	65	43	65	41	62	44	51	3	1	4800
17	Fill2	66	65	45	62	44	66	29	1	1	5249
17	Com3	67	57	55	47	65	38	74	2	2	6752
17	Fill2	68	63	46	62	43	65	29	2	1	3727
17	Com2	69	64	47	55	56	45	66	2	2	9041
17	Com1	70	75	35	65	45	54	56	3	1	7843
17	Com1	71	76	35	64	47	55	56	3	1	6317
17	Fill5	72	34	75	32	72	35	62	2	1	5059
17	Fill2	73	62	43	59	42	65	26	2	1	6815
17	Com2	74	66	44	55	55	44	66	3	2	4000
17	Fill3	75	55	55	54	51	56	39	3	1	6624
17	Fill1	76	72	39	71	37	75	21	2	1	4223
17	Com1	77	70	35	62	43	51	54	3	1	9858
17	Fill1	78	72	33	70	32	73	19	2	1	3681
17	Fill3	79	54	55	51	54	57	40	1	1	6081
17	Com2	80	65	44	56	53	47	62	3	1	10607
17	Com1	81	73	36	63	46	54	55	3	1	8944
17	Fill4	82	46	64	43	63	47	49	3	1	7423
17	Fill1	83	72	35	69	35	75	19	1	1	4928
17	Com1	84	77	34	66	45	56	55	2	1	4431
17	Com3	85	54	54	45	63	33	75	2	3	8178
17	Fill2	86	65	45	63	43	68	28	2	1	5920
17	Com3	87	54	55	44	65	34	75	2	2	8588
17	Com1	88	76	34	65	45	55	55	3	1	8161
17	Com2	89	63	45	54	54	44	64	2	3	6783
17	Fill3	90	55	56	54	54	58	39	3	1	6704
17	Fill4	91	43	67	40	66	45	51	3	1	5743
17	Com1	92	75	35	66	44	56	54	2	1	3024
17	Fill3	93	55	57	53	55	56	41	1	1	3299
17	Fill4	94	46	69	43	69	48	52	2	1	5759
17	Com1	95	75	34	63	46	54	55	3	1	6319
17	Com1	96	74	37	62	49	53	58	2	1	13409
17	Com3	97	54	54	44	64	33	75	1	2	8657
17	Com3	98	57	58	46	69	36	79	1	3	9278
17	Fill5	99	35	73	34	70	38	56	1	1	5278
17	Com3	100	56	52	45	63	35	73	3	3	6591
17	Com2	101	66	44	55	55	46	64	1	1	10400
17	Fill1	102	76	32	75	30	78	15	3	1	5584
17	Fill2	103	63	46	61	44	66	30	3	1	5120
17	Fill1	104	75	34	73	31	77	20	1	1	4977
17	Fill1	105	74	34	71	32	76	19	1	1	3088
17	Com1	106	75	36	66	45	55	56	2	2	5374
17	Fill3	107	55	56	53	55	58	41	3	1	8737
17	Com2	108	65	46	56	55	47	64	2	1	5350
17	Com1	109	76	35	64	47	55	56	3	1	3313
17	Fill2	110	66	42	65	39	69	25	1	2	5773
17	Com3	111	55	55	46	64	34	76	2	3	4065
17	Fill5	112	36	75	34	74	39	60	3	1	3361
17	Fill5	113	35	75	34	72	38	60	1	1	6333
17	Com2	114	66	45	56	55	45	66	3	1	7057
17	Fill5	115	35	75	33	74	37	60	2	1	3198
17	Fill4	116	44	67	41	65	45	51	2	1	4017
17	Fill1	117	76	36	74	35	79	20	3	1	5328
17	Fill3	118	53	54	51	51	56	39	2	1	4641
17	Fill2	119	66	42	63	40	67	27	2	1	5662
17	Fill5	120	35	76	32	75	37	60	1	1	3646
17	Com2	121	64	47	55	56	46	65	1	3	7231
17	Fill4	122	44	67	42	64	47	52	2	1	6469
17	Fill1	123	76	34	75	31	78	18	1	1	4561
17	Com2	124	65	44	55	54	44	65	1	1	5037
17	Com3	125	54	54	44	64	35	73	2	3	3872
17	Fill3	126	56	52	55	48	57	38	3	1	6753
17	Com3	127	53	54	44	63	34	73	2	3	4192
17	Fill4	128	46	65	43	63	48	48	3	1	6609
17	Fill1	129	75	36	72	36	76	21	2	1	4529
17	Fill4	130	45	67	42	65	48	52	3	1	8302
17	Fill4	131	45	66	43	64	47	49	2	1	5216
17	Fill4	132	44	67	41	67	46	51	1	1	3278
17	Fill4	133	47	63	46	59	50	46	1	2	7697
17	Com1	134	73	35	63	45	54	54	1	1	2319
17	Fill5	135	32	73	29	73	35	55	3	1	4286
17	Fill2	136	64	45	62	42	65	32	2	1	7871
17	Fill1	137	77	32	76	29	80	17	1	1	4783
17	Fill1	138	73	36	70	35	74	22	1	1	4254
17	Com1	139	76	34	66	44	56	54	3	1	3618
17	Fill4	140	43	66	42	62	46	50	3	1	4544
17	Com2	141	66	49	57	58	46	69	1	3	5471
17	Fill5	142	35	74	32	72	36	59	2	1	7310
17	Fill1	143	77	31	76	27	79	17	1	1	3808
17	Fill2	144	64	46	62	43	66	32	3	1	4675
17	Com1	145	74	33	64	43	53	54	3	1	4146
17	Com2	146	63	46	54	55	44	65	3	3	5342
17	Com3	147	56	55	45	66	36	75	1	3	4017
17	Fill1	148	76	34	73	32	78	19	3	1	4030
17	Com2	149	62	49	53	58	42	69	3	3	6114
