Participant: 53
MachineID: BL-POLS-IELbC13
Start Time: Wed, Sep 21, 2011 13:26:22
Seed: 76883
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
53	Com2	1	62	49	53	58	42	69	1	1	15239
53	Fill2	2	65	46	62	44	67	30	3	1	9266
53	Com3	3	54	55	43	66	33	76	2	3	7460
53	Com2	4	64	47	55	56	45	66	1	1	3955
53	Com3	5	56	54	47	63	35	75	1	3	6434
53	Com2	6	66	44	56	54	47	63	2	1	3139
53	Fill1	7	72	33	70	32	73	19	1	3	9282
53	Com3	8	56	55	45	66	36	75	3	3	7538
53	Com1	9	75	35	66	44	56	54	3	1	1763
53	Com1	10	76	35	65	46	55	56	2	1	1698
53	Com2	11	65	43	56	52	45	63	1	1	2276
53	Com1	12	74	38	66	46	55	57	2	1	1650
53	Com1	13	74	37	62	49	53	58	3	1	2051
53	Fill2	14	65	43	62	41	67	26	3	1	2529
53	Fill5	15	36	74	35	72	38	60	3	2	2804
53	Fill1	16	76	35	75	32	77	22	2	1	3969
53	Fill3	17	54	55	51	55	57	39	1	1	4451
53	Fill1	18	75	33	73	30	78	18	3	1	6002
53	Com2	19	66	49	57	58	46	69	3	1	3585
53	Com1	20	74	35	65	44	54	55	1	1	1826
53	Com2	21	66	46	55	57	46	66	1	1	3523
53	Com2	22	64	47	55	56	45	66	1	1	2162
53	Fill1	23	75	36	73	35	78	21	2	3	1972
53	Fill1	24	72	39	71	37	75	21	2	3	2881
53	Com3	25	56	52	45	63	35	73	1	3	2861
53	Fill1	26	74	35	72	34	77	18	1	2	1103
53	Com2	27	63	46	54	55	44	65	1	1	3669
53	Fill4	28	43	66	42	62	46	50	1	3	6498
53	Fill2	29	66	42	63	40	67	27	1	1	2384
53	Fill2	30	65	46	63	44	67	30	2	1	2717
53	Fill5	31	36	75	34	74	39	60	1	2	4419
53	Fill5	32	35	73	34	70	38	56	3	1	2142
53	Com2	33	65	46	55	56	45	66	1	2	4528
53	Com1	34	76	35	67	44	56	55	1	1	2305
53	Fill4	35	45	66	43	64	47	49	1	1	6448
53	Fill5	36	35	73	33	72	37	58	3	2	1778
53	Com1	37	75	36	66	45	55	56	3	1	1518
53	Fill2	38	66	49	63	47	69	31	1	1	4626
53	Fill3	39	53	54	51	51	56	39	3	3	3679
53	Fill5	40	32	73	29	73	35	55	1	2	3537
53	Com1	41	76	34	66	44	56	54	3	2	3279
53	Fill3	42	56	52	53	51	59	35	1	3	1918
53	Fill1	43	77	32	76	29	80	17	1	1	3296
53	Com3	44	55	56	45	66	35	76	2	3	2752
53	Fill4	45	47	63	46	59	50	46	1	2	2768
53	Fill5	46	35	76	32	75	37	60	3	2	2047
53	Fill3	47	54	55	51	54	57	40	2	1	2352
53	Fill1	48	76	34	75	31	78	18	2	1	3922
53	Com3	49	57	55	47	65	38	74	2	3	3424
53	Fill4	50	46	64	43	64	49	49	1	1	5215
53	Fill3	51	55	56	53	55	58	41	2	1	3727
53	Com2	52	68	41	57	52	48	61	3	1	1951
53	Fill3	53	57	58	55	57	59	41	3	1	3345
53	Com3	54	56	55	47	64	35	76	2	3	1506
53	Com3	55	56	55	47	64	36	75	2	2	2064
53	Fill3	56	56	52	55	48	57	38	3	2	2031
53	Fill1	57	76	34	73	32	78	19	2	2	5521
53	Com3	58	51	54	40	65	31	74	3	3	3071
53	Com3	59	54	55	45	64	33	76	1	3	8272
53	Fill1	60	75	36	72	36	76	21	1	1	3693
53	Com3	61	54	56	43	67	34	76	2	3	2402
53	Com1	62	74	33	64	43	53	54	2	1	3542
53	Fill5	63	35	75	34	72	38	60	3	1	3137
53	Fill5	64	33	78	31	77	36	60	2	2	7088
53	Com1	65	77	31	65	43	56	52	1	1	1359
53	Com1	66	78	31	68	41	57	52	1	1	1687
53	Com3	67	53	56	42	67	34	75	3	2	4673
53	Com3	68	55	55	44	66	35	75	3	3	10289
53	Fill3	69	57	52	56	48	59	37	3	2	3999
53	Com1	70	75	33	64	44	54	54	2	1	2527
53	Fill3	71	54	55	51	53	55	41	2	3	7312
53	Fill3	72	51	54	48	53	53	37	3	3	2577
53	Com1	73	78	37	66	49	57	58	2	1	1647
53	Com2	74	66	45	56	55	45	66	2	1	1697
53	Com3	75	55	54	44	65	34	75	1	3	3054
53	Com3	76	53	58	42	69	34	77	3	3	2400
53	Fill4	77	46	69	43	69	48	52	2	3	2128
53	Com1	78	73	35	63	45	54	54	1	1	1489
53	Fill3	79	54	56	53	53	57	41	1	3	2167
53	Com2	80	65	46	56	55	47	64	3	3	4481
53	Fill4	81	45	63	44	59	47	49	3	3	2386
53	Fill5	82	33	76	31	74	34	62	1	1	2158
53	Com2	83	64	47	55	56	46	65	3	1	2446
53	Com3	84	54	54	45	63	33	75	1	3	3583
53	Com1	85	70	35	62	43	51	54	1	1	3568
53	Fill2	86	64	46	62	43	66	32	2	2	11487
53	Fill4	87	43	64	42	62	45	48	1	3	1602
53	Com2	88	64	46	54	56	43	67	3	2	5583
53	Com3	89	54	56	43	67	34	76	2	2	4240
53	Com1	90	75	34	63	46	54	55	1	1	2159
53	Com2	91	66	44	55	55	44	66	2	1	3390
53	Com1	92	74	34	63	45	54	54	1	1	2641
53	Fill2	93	66	44	63	42	69	27	1	1	2737
53	Fill2	94	63	45	62	42	66	29	2	2	3023
53	Fill2	95	65	45	63	42	67	28	1	3	2543
53	Com3	96	55	54	44	65	34	75	1	2	5838
53	Fill4	97	46	65	43	63	48	48	2	2	2016
53	Com2	98	64	44	54	54	45	63	3	2	2622
53	Fill4	99	44	67	41	67	46	51	3	3	15133
53	Com1	100	77	34	66	45	56	55	1	1	1586
53	Com3	101	56	52	45	63	36	72	1	2	1344
53	Com1	102	77	35	66	46	57	55	2	1	2134
53	Fill1	103	73	36	70	35	74	22	1	3	4014
53	Com3	104	54	55	43	66	34	75	1	1	1955
53	Fill2	105	64	48	62	47	65	33	2	3	2591
53	Fill1	106	74	35	72	34	76	19	1	3	1696
53	Com2	107	62	47	53	56	42	67	2	3	3025
53	Fill2	108	65	45	63	43	68	28	3	3	5281
53	Com1	109	76	35	66	45	56	55	1	1	1469
53	Com1	110	73	35	64	44	54	54	3	1	2135
53	Com1	111	74	35	65	44	55	54	1	2	5471
53	Fill4	112	40	65	37	64	43	49	3	1	6062
53	Fill1	113	76	32	75	30	78	15	1	3	4083
53	Fill2	114	63	46	62	44	65	31	3	1	4448
53	Fill4	115	46	62	45	59	49	44	2	2	3839
53	Fill3	116	55	56	54	52	57	41	1	1	4096
53	Com3	117	54	55	44	65	34	75	2	3	9661
53	Fill5	118	34	75	32	72	35	59	1	1	6047
53	Com2	119	65	46	56	55	47	64	1	1	2655
53	Com2	120	65	44	56	53	47	62	2	3	2049
53	Com3	121	55	56	45	66	35	76	1	3	1921
53	Com1	122	76	33	65	44	56	53	2	1	2696
53	Com2	123	62	43	51	54	40	65	3	1	3166
53	Fill1	124	75	34	73	31	77	20	1	1	6128
53	Com1	125	76	35	64	47	55	56	3	1	2722
53	Fill2	126	64	43	63	41	66	29	3	1	4128
53	Fill3	127	55	55	54	51	56	39	2	2	1582
53	Fill4	128	43	67	40	66	45	51	3	3	6179
53	Com3	129	56	55	45	66	35	76	2	1	5695
53	Fill3	130	53	56	50	56	56	40	2	3	2927
53	Fill5	131	36	76	35	74	38	61	3	2	4064
53	Fill1	132	77	31	76	27	79	17	2	1	4768
53	Com1	133	77	34	65	46	56	55	3	1	4719
53	Fill3	134	53	58	52	54	54	42	2	1	4192
53	Com3	135	54	56	45	65	34	76	3	2	2127
53	Fill2	136	62	43	59	42	65	26	1	1	2944
53	Fill5	137	35	75	33	74	37	60	2	1	2206
53	Fill1	138	76	36	74	35	79	20	3	1	3952
53	Com2	139	67	44	56	55	45	66	3	1	3057
53	Fill3	140	55	55	52	55	56	39	2	1	6429
53	Com1	141	74	36	66	44	55	55	3	1	4978
53	Com3	142	57	58	46	69	36	79	2	3	2591
53	Fill3	143	54	54	52	51	56	37	2	3	5437
53	Com1	144	75	35	65	45	54	56	2	1	4352
53	Fill2	145	66	45	64	43	67	31	3	1	3360
53	Com2	146	65	44	55	54	44	65	2	1	4016
53	Com2	147	63	46	54	55	45	64	3	1	2928
53	Com3	148	55	57	46	66	35	77	2	2	2865
53	Fill2	149	63	46	62	43	65	29	1	1	2958
53	Fill4	150	44	66	42	64	46	52	3	3	2434
53	Fill4	151	45	67	42	65	48	52	1	2	2333
53	Com1	152	76	34	65	45	55	55	2	1	1758
53	Com1	153	75	36	64	47	55	56	3	1	3120
53	Fill2	154	64	45	62	42	65	32	1	1	3951
53	Fill2	155	63	46	62	42	66	30	1	1	4927
53	Fill2	156	65	45	62	44	66	29	3	1	2559
53	Fill4	157	43	66	40	66	45	50	3	1	3569
53	Fill5	158	34	75	32	72	35	62	2	3	4111
53	Fill2	159	63	48	61	46	64	34	3	3	2255
53	Com1	160	76	35	65	46	56	55	2	1	2847
53	Com2	161	66	46	57	55	47	65	3	1	3393
53	Fill5	162	35	74	32	72	36	59	2	1	3298
53	Com1	163	73	36	63	46	54	55	1	1	2526
53	Com3	164	55	56	45	66	35	76	2	3	3332
53	Com1	165	75	35	65	45	54	56	2	1	3806
53	Com3	166	55	55	45	65	34	76	3	2	4112
53	Fill3	167	55	55	54	51	56	41	3	3	6962
53	Fill3	168	56	54	54	51	57	38	1	1	1247
53	Fill5	169	35	76	33	74	36	61	1	2	2117
53	Fill5	170	36	75	33	75	38	58	3	2	2863
53	Fill4	171	43	66	41	64	45	49	2	2	3918
53	Fill1	172	76	34	74	32	77	18	2	2	4882
53	Com2	173	66	45	55	56	45	66	3	1	2989
53	Com3	174	54	54	44	64	33	75	2	3	3120
53	Fill4	175	45	63	42	63	48	48	2	1	3729
53	Fill4	176	46	64	43	63	47	49	3	2	4896
53	Com3	177	53	54	44	63	34	73	2	3	3167
53	Fill5	178	36	74	33	74	38	60	3	1	2401
53	Fill5	179	35	75	33	73	38	60	1	1	6272
53	Com2	180	64	44	54	54	44	64	3	1	6624
53	Com1	181	76	33	65	44	55	54	2	1	2528
53	Com3	182	54	55	44	65	34	75	1	3	2295
53	Fill2	183	66	43	64	41	67	27	3	1	3406
53	Com3	184	54	54	45	63	34	74	1	3	4287
53	Fill1	185	75	35	74	32	76	21	1	1	3246
53	Fill4	186	46	63	45	61	48	46	3	3	6704
53	Com1	187	76	35	64	47	55	56	2	1	3104
53	Com3	188	55	55	46	64	34	76	2	3	5200
53	Com2	189	66	44	55	55	46	64	1	1	2992
53	Fill1	190	75	35	73	33	76	21	1	1	2223
53	Fill1	191	74	37	72	34	77	20	1	1	5040
53	Fill1	192	74	34	71	32	76	19	2	1	3088
53	Fill3	193	55	56	53	55	56	43	1	1	3153
53	Com3	194	57	52	48	61	37	72	3	2	3519
53	Fill5	195	37	71	34	70	39	57	3	1	7440
53	Com1	196	72	37	62	47	53	56	1	1	4850
53	Com1	197	75	34	63	46	54	55	2	1	3038
53	Com3	198	54	54	44	64	35	73	3	3	4881
53	Fill2	199	63	46	61	44	66	30	2	1	3601
53	Fill3	200	55	57	53	55	56	41	1	3	4256
53	Com3	201	55	56	45	66	35	76	3	1	2688
53	Com3	202	56	55	46	65	35	76	1	3	3920
53	Com3	203	56	53	47	62	36	73	3	3	3886
53	Com2	204	63	45	54	54	45	63	3	1	2911
53	Com2	205	65	45	54	56	43	67	1	1	6625
53	Com2	206	63	45	54	54	44	64	3	3	3070
53	Com1	207	74	36	64	46	54	56	1	1	2126
53	Fill4	208	44	67	42	64	47	52	2	1	3823
53	Com1	209	76	32	66	42	56	52	2	2	3248
53	Fill3	210	54	55	51	55	55	42	2	1	5503
53	Fill1	211	76	39	74	36	77	23	1	1	2256
53	Com2	212	65	45	54	56	45	65	1	1	5520
53	Fill5	213	34	74	31	72	35	60	2	1	2799
53	Fill4	214	44	67	41	65	45	51	3	1	2098
53	Fill5	215	32	75	30	74	35	60	2	2	3280
53	Fill5	216	38	71	35	69	39	58	2	1	4094
53	Fill3	217	55	56	54	54	58	39	3	1	1888
53	Fill4	218	43	66	40	64	46	48	2	3	2543
53	Fill5	219	37	78	34	77	39	64	3	1	2722
53	Fill2	220	66	42	65	39	69	25	2	3	5053
53	Com2	221	64	45	54	55	43	66	3	2	3054
53	Fill4	222	43	65	41	62	44	51	3	1	4130
53	Com2	223	66	42	56	52	45	63	2	1	1023
53	Com1	224	75	34	64	45	54	55	2	1	1575
53	Com3	225	55	56	46	65	36	75	3	1	4496
53	Com2	226	63	46	54	55	43	66	2	1	1181
53	Com2	227	66	44	56	54	47	63	3	3	5898
53	Com2	228	65	44	55	54	44	65	2	1	2928
53	Com3	229	56	54	47	63	36	74	2	3	4078
53	Fill1	230	75	34	72	32	77	18	1	1	3554
53	Com2	231	66	45	56	55	46	65	3	1	2929
53	Com2	232	64	43	53	54	44	63	2	1	2608
53	Com2	233	65	45	55	55	45	65	2	3	3504
53	Com1	234	75	35	66	44	55	55	2	2	4431
53	Fill5	235	33	76	32	73	36	61	3	1	5406
53	Fill4	236	45	64	42	62	46	48	3	3	6192
53	Fill3	237	54	54	51	54	56	38	2	1	4688
53	Fill2	238	65	46	63	44	67	29	2	1	3358
53	Com2	239	65	44	54	55	44	65	3	1	2432
53	Fill1	240	72	35	69	35	75	19	1	3	2895
Motivation:	3
Strategy:	3
End Time: Wed, Sep 21, 2011 13:48:35
