Participant: 54
MachineID: BL-POLS-IELbC01
Start Time: Wed, Sep 21, 2011 13:29:19
Seed: 49737
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
54	Fill2	1	66	42	63	40	67	27	2	1	44742
54	Com3	2	56	55	47	64	36	75	2	1	23347
54	Com2	3	62	49	53	58	42	69	1	2	42755
54	Com1	4	70	35	62	43	51	54	2	3	24368
54	Com2	5	66	45	55	56	45	66	2	2	55108
54	Com1	6	75	34	63	46	54	55	3	2	35154
54	Com2	7	65	43	56	52	45	63	3	2	32964
54	Com3	8	57	52	48	61	37	72	3	2	28320
54	Com2	9	63	45	54	54	44	64	2	2	18371
54	Fill4	10	46	69	43	69	48	52	1	1	33506
54	Com3	11	56	54	47	63	36	74	1	2	41523
54	Com1	12	76	33	65	44	55	54	3	3	15650
54	Fill2	13	65	46	62	44	67	30	3	1	11890
54	Fill4	14	40	65	37	64	43	49	1	1	19329
54	Fill2	15	63	48	61	46	64	34	1	1	22468
54	Com1	16	75	36	66	45	55	56	2	2	16195
54	Fill4	17	43	66	41	64	45	49	1	1	16034
54	Fill3	18	56	52	55	48	57	38	2	1	12769
54	Fill1	19	76	39	74	36	77	23	3	1	12837
54	Com2	20	63	46	54	55	45	64	3	2	18050
54	Fill1	21	75	33	73	30	78	18	2	1	7699
54	Fill2	22	62	43	59	42	65	26	3	1	13458
54	Com2	23	65	46	55	56	45	66	3	1	34003
54	Com1	24	77	34	66	45	56	55	1	2	15843
54	Fill4	25	46	64	43	63	47	49	2	1	18383
54	Com1	26	76	35	65	46	56	55	3	2	16686
54	Fill5	27	34	75	32	72	35	59	3	1	12383
54	Fill1	28	77	32	76	29	80	17	2	1	7056
54	Com3	29	56	53	47	62	36	73	2	2	24685
54	Fill4	30	45	63	42	63	48	48	2	3	9952
54	Fill5	31	32	75	30	74	35	60	3	1	22431
54	Fill3	32	55	56	53	55	56	43	2	1	18065
54	Com3	33	54	54	45	63	33	75	1	2	23374
54	Fill3	34	54	54	52	51	56	37	2	1	12431
54	Fill1	35	76	32	75	30	78	15	1	1	11296
54	Com2	36	66	44	56	54	47	63	2	2	11184
54	Fill4	37	46	64	43	64	49	49	2	1	11296
54	Fill4	38	45	67	42	65	48	52	3	1	19313
54	Fill5	39	35	76	33	74	36	61	2	1	6847
54	Com2	40	64	47	55	56	45	66	3	1	33646
54	Fill2	41	63	46	62	42	66	30	3	1	10369
54	Com1	42	76	35	64	47	55	56	2	2	11248
54	Com1	43	73	36	63	46	54	55	3	2	16288
54	Fill4	44	43	64	42	62	45	48	2	1	13182
54	Com1	45	77	34	65	46	56	55	3	2	14752
54	Com2	46	64	47	55	56	46	65	2	2	32846
54	Com3	47	55	56	45	66	35	76	3	2	17086
54	Fill2	48	64	48	62	47	65	33	2	1	15168
54	Com3	49	54	55	44	65	34	75	2	1	15824
54	Com3	50	53	54	44	63	34	73	3	2	18128
54	Fill5	51	33	76	32	73	36	61	1	3	20976
54	Fill1	52	76	34	73	32	78	19	2	1	8623
54	Com1	53	76	35	65	46	55	56	2	3	12786
54	Fill1	54	74	37	72	34	77	20	2	1	12256
54	Fill5	55	35	73	34	70	38	56	2	1	13535
54	Fill5	56	36	75	33	75	38	58	2	3	15632
54	Fill2	57	66	43	64	41	67	27	1	1	8848
54	Com3	58	54	56	45	65	34	76	1	2	15217
54	Com2	59	62	47	53	56	42	67	2	1	26141
54	Fill3	60	57	52	56	48	59	37	3	1	8722
54	Fill1	61	72	39	71	37	75	21	1	1	9360
54	Com2	62	65	44	54	55	44	65	1	2	13719
54	Fill2	63	63	46	62	43	65	29	1	1	14176
54	Com1	64	75	33	64	44	54	54	2	2	6032
54	Com1	65	76	35	64	47	55	56	2	2	23985
54	Com2	66	66	44	55	55	46	64	3	2	21071
54	Com3	67	55	54	44	65	34	75	1	2	21568
54	Com1	68	75	36	64	47	55	56	3	2	16208
54	Fill1	69	72	35	69	35	75	19	3	1	19600
54	Com2	70	66	42	56	52	45	63	2	2	7888
54	Fill4	71	44	66	42	64	46	52	1	1	8797
54	Fill3	72	54	54	51	54	56	38	2	1	22163
54	Com2	73	64	44	54	54	44	64	1	2	13824
54	Fill5	74	34	75	32	72	35	62	1	1	11858
54	Fill3	75	55	55	52	55	56	39	2	3	11151
54	Fill2	76	65	45	63	43	68	28	2	1	7040
54	Com1	77	77	31	65	43	56	52	1	2	24509
54	Com2	78	64	46	54	56	43	67	3	2	33232
54	Com2	79	62	43	51	54	40	65	2	1	18304
54	Com3	80	53	58	42	69	34	77	1	1	7023
54	Fill2	81	66	42	65	39	69	25	3	1	7871
54	Com3	82	54	56	43	67	34	76	3	2	23951
54	Fill3	83	55	55	54	51	56	41	3	1	13342
54	Com3	84	56	55	45	66	35	76	2	2	27150
54	Fill3	85	54	56	53	53	57	41	1	1	10559
54	Com2	86	66	46	55	57	46	66	2	2	11824
54	Com3	87	55	55	45	65	34	76	3	1	15487
54	Fill2	88	66	49	63	47	69	31	3	1	15072
54	Com3	89	57	55	47	65	38	74	1	2	13215
54	Com3	90	55	55	44	66	35	75	3	1	10385
54	Com2	91	65	44	56	53	47	62	2	2	22894
54	Com1	92	76	35	66	45	56	55	2	2	10115
54	Com3	93	56	55	45	66	36	75	2	2	10125
54	Fill1	94	75	36	72	36	76	21	2	1	12383
54	Com1	95	74	35	65	44	55	54	3	2	11106
54	Com2	96	67	44	56	55	45	66	3	2	30269
54	Fill4	97	43	66	42	62	46	50	1	1	15121
54	Fill5	98	36	75	34	74	39	60	1	1	6607
54	Fill3	99	55	56	54	54	58	39	2	1	10895
54	Com1	100	73	35	63	45	54	54	2	2	9967
54	Fill4	101	44	67	41	65	45	51	3	1	6562
54	Fill1	102	76	35	75	32	77	22	1	1	6897
54	Com1	103	75	35	66	44	56	54	3	3	10127
54	Fill3	104	54	55	51	55	55	42	2	3	23152
54	Fill2	105	66	44	63	42	69	27	2	1	11325
54	Com2	106	63	45	54	54	45	63	2	2	20152
54	Fill3	107	57	58	55	57	59	41	1	1	12591
54	Fill5	108	38	71	35	69	39	58	2	1	10400
54	Fill1	109	75	34	72	32	77	18	3	1	8814
54	Com2	110	65	45	54	56	45	65	3	2	12145
54	Com1	111	76	33	65	44	56	53	1	3	5519
54	Com2	112	68	41	57	52	48	61	3	2	18706
54	Com2	113	63	46	54	55	44	65	1	2	7182
54	Fill4	114	43	66	40	64	46	48	2	1	8831
54	Fill2	115	63	45	62	42	66	29	3	1	8766
54	Fill4	116	43	65	41	62	44	51	1	1	5329
54	Com3	117	55	56	46	65	36	75	2	1	5262
54	Fill4	118	46	63	45	61	48	46	2	2	6832
54	Fill4	119	43	66	40	66	45	50	1	1	7537
54	Com3	120	54	55	45	64	33	76	2	1	6432
54	Fill4	121	46	62	45	59	49	44	1	1	6094
54	Com1	122	74	34	63	45	54	54	3	2	28566
54	Fill2	123	65	45	62	44	66	29	1	1	6815
54	Fill5	124	35	75	33	74	37	60	2	3	5903
54	Fill1	125	76	36	74	35	79	20	2	2	4190
54	Com1	126	76	34	65	45	55	55	3	2	8416
54	Fill3	127	51	54	48	53	53	37	3	1	8976
54	Com3	128	54	55	43	66	33	76	2	1	13872
54	Com3	129	57	58	46	69	36	79	1	1	5569
54	Fill2	130	65	43	62	41	67	26	1	1	12288
54	Fill3	131	54	55	51	55	57	39	1	1	9615
54	Fill1	132	74	35	72	34	77	18	3	1	6798
54	Fill5	133	36	74	35	72	38	60	1	1	9426
54	Fill3	134	54	55	51	53	55	41	2	1	9455
54	Fill3	135	53	56	50	56	56	40	2	1	7440
54	Fill1	136	75	34	73	31	77	20	3	1	6592
54	Fill2	137	64	45	62	42	65	32	3	1	2928
54	Com1	138	72	37	62	47	53	56	2	3	3762
54	Com3	139	55	57	46	66	35	77	2	1	4240
54	Fill3	140	56	54	54	51	57	38	2	1	4975
54	Com2	141	66	49	57	58	46	69	1	2	5072
54	Com2	142	65	45	55	55	45	65	2	2	5890
54	Com1	143	74	36	66	44	55	55	1	3	6880
54	Fill2	144	63	46	61	44	66	30	3	1	5902
54	Com3	145	55	56	45	66	35	76	1	1	5039
54	Fill1	146	77	31	76	27	79	17	1	1	5999
54	Fill2	147	65	46	63	44	67	30	3	1	3518
54	Fill1	148	76	34	75	31	78	18	3	1	5616
54	Fill1	149	75	35	74	32	76	21	1	1	4239
54	Com2	150	64	44	54	54	45	63	1	2	6177
54	Fill3	151	55	56	53	55	58	41	3	1	7054
54	Fill5	152	33	76	31	74	34	62	2	3	4703
54	Fill2	153	64	46	62	43	66	32	1	1	3727
54	Com1	154	75	34	64	45	54	55	3	2	4881
54	Com1	155	76	34	66	44	56	54	2	2	4750
54	Fill2	156	65	46	63	44	67	29	2	1	5871
54	Com1	157	73	35	64	44	54	54	2	2	6753
54	Com3	158	56	52	45	63	35	73	1	1	7856
54	Com1	159	75	34	63	46	54	55	2	2	4256
54	Com3	160	54	54	44	64	33	75	3	1	5342
54	Com1	161	75	35	65	45	54	56	2	2	8544
54	Com3	162	55	54	44	65	34	75	2	1	3105
54	Com2	163	65	46	56	55	47	64	2	2	5425
54	Fill2	164	64	43	63	41	66	29	2	1	3474
54	Fill3	165	55	56	54	52	57	41	3	1	4719
54	Fill3	166	55	55	54	51	56	39	1	1	8674
54	Fill5	167	36	74	33	74	38	60	2	3	5215
54	Com2	168	63	46	54	55	43	66	3	2	5391
54	Fill4	169	43	67	40	66	45	51	2	1	5906
54	Fill3	170	53	58	52	54	54	42	3	1	4718
54	Fill2	171	66	45	64	43	67	31	2	1	3647
54	Com2	172	66	45	56	55	45	66	1	2	5393
54	Fill5	173	35	73	33	72	37	58	2	1	5390
54	Fill5	174	37	71	34	70	39	57	1	1	7731
54	Fill5	175	35	75	34	72	38	60	3	1	5327
54	Fill4	176	46	65	43	63	48	48	3	1	8608
54	Fill4	177	45	63	44	59	47	49	3	3	6464
54	Com1	178	78	37	66	49	57	58	1	2	4703
54	Com2	179	65	45	54	56	43	67	1	2	5614
54	Com2	180	65	44	55	54	44	65	1	2	5743
54	Com1	181	74	33	64	43	53	54	3	2	5855
54	Fill5	182	37	78	34	77	39	64	1	3	6312
54	Fill1	183	76	34	74	32	77	18	2	2	3312
54	Com3	184	53	56	42	67	34	75	3	2	5967
54	Com1	185	77	35	66	46	57	55	2	2	2961
54	Com1	186	76	35	67	44	56	55	1	2	4944
54	Fill4	187	45	64	42	62	46	48	3	2	5454
54	Com1	188	74	35	65	44	54	55	3	2	3519
54	Com2	189	64	45	54	55	43	66	1	2	4480
54	Com2	190	66	44	55	55	44	66	2	2	3712
54	Com1	191	74	36	64	46	54	56	2	2	3775
54	Fill1	192	72	33	70	32	73	19	1	1	5089
54	Fill1	193	73	36	70	35	74	22	2	1	3281
54	Fill5	194	35	74	32	72	36	59	2	2	8416
54	Com1	195	76	32	66	42	56	52	3	2	3903
54	Com3	196	55	55	46	64	34	76	2	2	2703
54	Com1	197	78	31	68	41	57	52	2	2	3007
54	Com3	198	56	52	45	63	36	72	2	2	3246
54	Com2	199	64	43	53	54	44	63	1	1	2381
54	Fill5	200	35	76	32	75	37	60	2	1	3089
54	Fill5	201	36	76	35	74	38	61	2	3	4050
54	Com3	202	55	56	45	66	35	76	2	1	2959
54	Fill3	203	54	55	51	54	57	40	1	1	3118
54	Fill1	204	75	35	73	33	76	21	2	1	2672
54	Com3	205	54	55	44	65	34	75	2	1	1600
54	Fill5	206	32	73	29	73	35	55	1	3	2191
54	Fill5	207	34	74	31	72	35	60	2	3	3201
54	Fill1	208	74	34	71	32	76	19	2	1	4288
54	Com1	209	74	38	66	46	55	57	3	3	3296
54	Fill3	210	53	54	51	51	56	39	2	1	1424
54	Com2	211	65	44	55	54	44	65	3	2	3192
54	Com3	212	56	55	46	65	35	76	1	2	5614
54	Com3	213	51	54	40	65	31	74	1	1	5247
54	Fill4	214	44	67	41	67	46	51	3	1	3649
54	Fill3	215	56	52	53	51	59	35	2	1	5632
54	Fill1	216	75	36	73	35	78	21	1	1	4253
54	Com3	217	54	56	43	67	34	76	2	1	4818
54	Com3	218	56	55	47	64	35	76	3	2	2256
54	Com2	219	66	44	56	54	47	63	2	2	2206
54	Com2	220	64	47	55	56	45	66	3	1	4464
54	Com1	221	75	35	65	45	54	56	3	2	5101
54	Fill4	222	45	66	43	64	47	49	1	1	4593
54	Com3	223	54	54	44	64	35	73	2	2	3760
54	Fill2	224	65	45	63	42	67	28	3	3	4080
54	Com2	225	66	46	57	55	47	65	3	1	3662
54	Com2	226	66	45	56	55	46	65	3	2	3827
54	Com2	227	65	46	56	55	47	64	2	2	3277
54	Fill4	228	44	67	42	64	47	52	3	1	5313
54	Com3	229	54	55	43	66	34	75	3	2	3761
54	Fill1	230	74	35	72	34	76	19	3	2	3583
54	Fill5	231	33	78	31	77	36	60	3	1	4622
54	Com3	232	55	56	45	66	35	76	2	1	3295
