Participant: 39
MachineID: BL-POLS-IELbC20
Start Time: Mon, Sep 12, 2011 15:23:02
Seed: 15355
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
39	Fill5	37	32	75	30	74	35	60	1	1	17408
39	Com2	38	67	44	56	55	45	66	2	2	5602
39	Fill4	39	46	62	45	59	49	44	1	1	11645
39	Fill4	40	45	66	43	64	47	49	3	1	13745
39	Fill3	41	55	56	53	55	56	43	2	1	10815
39	Fill2	42	64	45	62	42	65	32	2	1	11246
39	Com1	43	74	34	63	45	54	54	1	3	5535
39	Com2	44	66	45	55	56	45	66	2	2	6431
39	Com3	45	54	56	43	67	34	76	1	1	6161
39	Com2	46	65	44	56	53	47	62	3	2	6607
39	Fill3	47	55	56	54	54	58	39	1	1	10320
39	Fill5	48	36	76	35	74	38	61	3	1	15904
39	Fill2	49	63	45	62	42	66	29	3	1	12542
39	Fill1	50	75	36	73	35	78	21	3	1	15661
39	Com1	51	74	36	66	44	55	55	2	3	8865
39	Fill1	52	77	31	76	27	79	17	1	1	6430
39	Fill2	53	63	46	62	43	65	29	1	1	11121
39	Fill5	54	36	75	33	75	38	58	1	1	8047
39	Com2	55	66	44	55	55	46	64	2	2	6641
39	Fill1	56	76	34	73	32	78	19	2	1	19617
39	Fill2	57	64	43	63	41	66	29	3	1	11024
39	Fill1	58	72	39	71	37	75	21	2	1	7342
39	Fill4	59	47	63	46	59	50	46	1	1	25521
39	Fill1	60	74	35	72	34	77	18	3	1	8319
39	Com3	61	56	54	47	63	36	74	3	1	8834
39	Com2	62	66	44	55	55	44	66	3	2	4007
39	Com3	63	55	55	45	65	34	76	3	1	4288
39	Com1	64	70	35	62	43	51	54	1	3	4544
39	Com1	65	74	33	64	43	53	54	2	3	5567
39	Com3	66	54	55	44	65	34	75	2	1	5281
39	Com3	67	54	56	43	67	34	76	1	1	8208
39	Fill5	68	35	76	32	75	37	60	2	1	9856
39	Fill2	69	63	46	62	42	66	30	3	1	25709
39	Com1	70	76	34	65	45	55	55	1	3	5103
39	Fill2	71	65	46	63	44	67	30	2	1	7313
39	Fill1	72	73	36	70	35	74	22	1	1	13825
39	Fill3	73	56	52	55	48	57	38	2	1	7823
39	Fill1	74	75	36	72	36	76	21	2	1	9634
39	Fill3	75	57	52	56	48	59	37	2	1	10896
39	Fill4	76	40	65	37	64	43	49	1	1	9072
39	Fill1	77	75	33	73	30	78	18	3	1	7405
39	Com1	78	75	34	63	46	54	55	1	3	21090
39	Fill3	79	55	57	53	55	56	41	1	1	10989
39	Fill1	80	76	34	75	31	78	18	2	1	5584
39	Com3	81	54	54	44	64	33	75	1	1	4398
39	Com3	82	55	57	46	66	35	77	3	1	6576
39	Fill2	83	66	44	63	42	69	27	1	1	6496
39	Fill4	84	46	63	45	61	48	46	3	1	13458
39	Fill5	85	35	74	32	72	36	59	2	1	8349
39	Fill3	86	54	55	51	55	55	42	1	1	6880
39	Fill3	87	56	54	54	51	57	38	2	1	13825
39	Com1	88	73	35	63	45	54	54	2	3	8271
39	Com1	89	76	35	65	46	56	55	1	3	5728
39	Fill4	90	43	67	40	66	45	51	2	1	8672
39	Com1	91	77	35	66	46	57	55	2	3	4832
39	Fill5	92	37	78	34	77	39	64	2	1	14255
39	Com2	93	65	44	54	55	44	65	2	2	3697
39	Com3	94	54	55	43	66	33	76	1	1	3550
39	Fill1	95	76	35	75	32	77	22	1	1	10638
39	Com3	96	56	53	47	62	36	73	2	1	7695
39	Com1	97	75	34	63	46	54	55	2	3	3057
39	Com2	98	64	44	54	54	44	64	1	2	4563
39	Com1	99	73	36	63	46	54	55	1	3	4941
39	Com2	100	66	44	56	54	47	63	3	2	4000
39	Com1	101	75	33	64	44	54	54	2	3	4928
39	Com1	102	76	33	65	44	56	53	1	3	4415
39	Fill1	103	76	36	74	35	79	20	2	1	7521
39	Com3	104	55	54	44	65	34	75	1	1	4910
39	Com2	105	65	44	55	54	44	65	3	2	3120
39	Fill4	106	46	64	43	64	49	49	1	1	6001
39	Com1	107	75	36	66	45	55	56	3	3	5264
39	Com3	108	55	55	46	64	34	76	3	1	5393
39	Com1	109	75	36	64	47	55	56	1	3	3806
39	Com3	110	51	54	40	65	31	74	1	1	3986
39	Fill3	111	54	55	51	54	57	40	3	1	35566
39	Com2	112	65	43	56	52	45	63	2	2	4269
39	Fill1	113	72	33	70	32	73	19	2	1	8046
39	Com2	114	65	44	55	54	44	65	2	2	2960
39	Fill4	115	43	66	41	64	45	49	1	1	12189
39	Com3	116	55	55	44	66	35	75	2	1	3121
39	Fill4	117	44	67	41	67	46	51	1	1	25711
39	Fill4	118	44	67	41	65	45	51	1	1	7102
39	Com3	119	55	56	45	66	35	76	1	1	2897
39	Fill4	120	45	63	44	59	47	49	2	1	10541
39	Com3	121	54	54	45	63	34	74	3	1	6257
39	Fill5	122	34	75	32	72	35	59	1	1	11192
39	Com1	123	74	37	62	49	53	58	1	3	10350
39	Com3	124	55	56	46	65	36	75	1	1	6353
39	Com2	125	65	45	54	56	43	67	2	2	4157
39	Fill2	126	65	43	62	41	67	26	3	1	9904
39	Fill2	127	66	42	65	39	69	25	3	1	5534
39	Fill3	128	55	55	54	51	56	39	1	1	5951
39	Fill5	129	35	75	34	72	38	60	3	1	7248
39	Com2	130	65	46	56	55	47	64	2	2	3070
39	Fill3	131	55	56	54	52	57	41	2	1	11122
39	Com1	132	77	34	65	46	56	55	1	3	10510
39	Fill1	133	74	37	72	34	77	20	3	1	6143
39	Fill2	134	63	46	62	44	65	31	3	1	12895
39	Fill4	135	43	65	41	62	44	51	2	1	8798
39	Com2	136	63	46	54	55	44	65	1	2	5008
39	Com3	137	53	54	44	63	34	73	2	1	2798
39	Com2	138	64	45	54	55	43	66	1	2	3440
39	Fill1	139	75	34	73	31	77	20	3	1	8129
39	Com2	140	66	42	56	52	45	63	3	2	2782
39	Com2	141	66	46	57	55	47	65	2	2	4671
39	Com3	142	56	55	45	66	36	75	2	1	4285
39	Com2	143	65	46	56	55	47	64	1	2	9167
39	Com2	144	63	46	54	55	45	64	3	2	5584
39	Fill2	145	66	45	64	43	67	31	2	1	8111
39	Fill2	146	66	42	63	40	67	27	1	1	4465
39	Fill1	147	74	35	72	34	76	19	3	1	6975
39	Com2	148	64	47	55	56	46	65	2	2	3667
39	Fill3	149	55	55	52	55	56	39	2	1	7919
39	Com1	150	75	35	65	45	54	56	3	3	3121
39	Fill4	151	44	66	42	64	46	52	3	1	19054
39	Com1	152	76	35	64	47	55	56	2	3	4559
39	Com2	153	64	44	54	54	45	63	2	2	4434
39	Fill5	154	33	78	31	77	36	60	2	1	10127
39	Fill3	155	53	54	51	51	56	39	3	1	5795
39	Fill1	156	75	35	73	33	76	21	3	1	5070
39	Fill3	157	54	55	51	55	57	39	1	1	6240
39	Com2	158	66	44	56	54	47	63	3	2	4496
39	Com3	159	53	58	42	69	34	77	3	1	5472
39	Com1	160	73	35	64	44	54	54	3	3	4466
39	Fill5	161	36	75	34	74	39	60	3	1	6321
39	Fill3	162	55	56	53	55	58	41	2	1	8078
39	Com1	163	75	35	65	45	54	56	1	3	4499
39	Fill5	164	35	76	33	74	36	61	2	1	16495
39	Com2	165	66	46	55	57	46	66	2	2	8800
39	Fill5	166	37	71	34	70	39	57	1	1	6881
39	Com1	167	74	35	65	44	55	54	3	3	3025
39	Fill2	168	65	46	62	44	67	30	2	1	6829
39	Com3	169	56	55	47	64	36	75	3	1	5683
39	Com1	170	76	35	65	46	55	56	2	3	7040
39	Fill1	171	74	34	71	32	76	19	1	1	7165
39	Fill3	172	54	54	51	54	56	38	1	1	7570
39	Fill2	173	62	43	59	42	65	26	3	1	9117
39	Fill2	174	65	45	63	43	68	28	2	1	7887
39	Com3	175	55	56	45	66	35	76	1	1	4656
39	Com3	176	57	58	46	69	36	79	3	1	6622
39	Fill5	177	35	73	34	70	38	56	2	1	7295
39	Com1	178	76	34	66	44	56	54	1	3	3251
39	Fill4	179	44	67	42	64	47	52	3	1	5167
39	Fill2	180	65	45	62	44	66	29	1	1	6703
39	Fill3	181	53	58	52	54	54	42	2	1	11822
39	Com3	182	57	52	48	61	37	72	3	1	5383
39	Com3	183	56	52	45	63	36	72	2	1	4019
39	Fill5	184	34	74	31	72	35	60	3	1	15743
39	Fill3	185	54	56	53	53	57	41	3	1	5537
39	Com1	186	78	31	68	41	57	52	2	3	4896
39	Com2	187	65	45	54	56	45	65	2	2	6655
39	Com1	188	78	37	66	49	57	58	1	3	5120
39	Com3	189	56	55	45	66	35	76	1	1	4096
39	Fill3	190	54	54	52	51	56	37	2	1	8306
39	Fill1	191	76	32	75	30	78	15	3	1	14498
39	Fill4	192	43	66	40	66	45	50	2	1	17552
39	Fill1	193	75	34	72	32	77	18	2	1	6302
39	Com1	194	72	37	62	47	53	56	2	3	4062
39	Com1	195	76	33	65	44	55	54	3	3	4145
39	Com1	196	76	35	67	44	56	55	3	3	3343
39	Com3	197	56	54	47	63	35	75	3	1	8272
39	Fill3	198	53	56	50	56	56	40	3	1	8895
39	Fill4	199	46	69	43	69	48	52	3	1	21982
39	Fill3	200	56	52	53	51	59	35	1	1	6850
39	Fill2	201	65	46	63	44	67	29	2	1	5584
39	Fill5	202	33	76	31	74	34	62	1	1	11342
39	Fill1	203	75	35	74	32	76	21	3	1	9439
39	Fill2	204	64	48	62	47	65	33	3	1	5857
39	Com1	205	75	35	66	44	56	54	1	3	3490
39	Com2	206	66	45	56	55	46	65	1	2	3826
39	Com1	207	77	31	65	43	56	52	1	3	4416
39	Com1	208	77	34	66	45	56	55	2	3	3855
39	Fill2	209	64	46	62	43	66	32	1	1	7169
39	Com2	210	63	45	54	54	45	63	1	2	4034
39	Fill1	211	76	34	74	32	77	18	2	1	6382
39	Fill1	212	76	39	74	36	77	23	2	1	7136
39	Fill4	213	46	65	43	63	48	48	1	1	5505
39	Com3	214	56	52	45	63	35	73	1	1	10594
39	Fill4	215	45	63	42	63	48	48	2	1	7055
39	Fill5	216	35	73	33	72	37	58	2	1	8223
39	Fill4	217	43	66	40	64	46	48	1	1	9184
39	Fill2	218	63	48	61	46	64	34	2	1	23294
39	Fill3	219	55	55	54	51	56	41	1	1	6624
39	Com3	220	54	55	43	66	34	75	2	1	3297
39	Com3	221	56	55	46	65	35	76	1	1	3935
39	Fill2	222	65	45	63	42	67	28	3	1	5166
39	Fill4	223	45	64	42	62	46	48	3	1	9729
39	Com3	224	53	56	42	67	34	75	1	1	3631
39	Com3	225	54	54	45	63	33	75	2	1	3837
39	Fill1	226	77	32	76	29	80	17	3	1	10800
39	Com2	227	65	46	55	56	45	66	3	2	3983
39	Fill1	228	72	35	69	35	75	19	3	1	6930
39	Com2	229	62	43	51	54	40	65	3	2	3551
39	Com2	230	65	45	55	55	45	65	2	2	10462
39	Com3	231	54	55	44	65	34	75	3	1	3392
39	Fill5	232	35	75	33	74	37	60	3	1	6801
39	Com3	233	54	55	45	64	33	76	3	1	6270
39	Com3	234	55	56	45	66	35	76	3	1	4544
39	Com2	235	66	45	56	55	45	66	1	2	6866
39	Com1	236	74	38	66	46	55	57	3	3	2944
39	Com1	237	75	35	66	44	55	55	1	3	2432
39	Com2	238	64	46	54	56	43	67	2	2	2896
39	Com2	239	62	47	53	56	42	67	1	2	2734
39	Fill5	240	36	74	35	72	38	60	2	1	12115
Motivation:	4
Strategy:	2
End Time: Mon, Sep 12, 2011 16:26:30
