Participant: 51
MachineID: BL-POLS-IELbC16
Start Time: Wed, Sep 21, 2011 13:17:18
Seed: 85402
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
51	Com3	1	56	55	45	66	36	75	1	1	42215
51	Fill1	2	76	39	74	36	77	23	3	1	13635
51	Com2	3	65	45	54	56	43	67	1	2	24434
51	Com3	4	54	54	45	63	34	74	1	3	7412
51	Com1	5	76	34	65	45	55	55	1	3	14960
51	Fill4	6	45	67	42	65	48	52	3	1	19398
51	Fill5	7	36	75	34	74	39	60	3	1	47554
51	Fill4	8	43	66	40	64	46	48	2	1	24867
51	Fill3	9	56	52	55	48	57	38	1	1	7458
51	Fill2	10	66	42	63	40	67	27	3	1	23637
51	Com3	11	53	56	42	67	34	75	3	1	17153
51	Fill5	12	35	75	34	72	38	60	2	1	9025
51	Com2	13	66	49	57	58	46	69	3	1	17682
51	Fill2	14	65	45	63	43	68	28	1	1	11603
51	Com3	15	54	54	44	64	35	73	3	1	15108
51	Com2	16	66	42	56	52	45	63	1	2	14403
51	Fill1	17	76	35	75	32	77	22	1	1	8097
51	Fill5	18	37	71	34	70	39	57	1	1	8821
51	Com2	19	62	47	53	56	42	67	2	2	12033
51	Fill4	20	45	66	43	64	47	49	1	1	7731
51	Fill1	21	74	35	72	34	77	18	1	1	7314
51	Com3	22	55	57	46	66	35	77	1	3	11762
51	Com2	23	66	45	56	55	46	65	1	2	6498
51	Fill3	24	54	55	51	55	57	39	1	1	6005
51	Fill2	25	64	46	62	43	66	32	1	1	6734
51	Fill2	26	66	45	64	43	67	31	1	1	3598
51	Com2	27	66	44	55	55	46	64	2	2	4112
51	Fill5	28	35	76	33	74	36	61	2	1	5600
51	Fill3	29	54	54	52	51	56	37	2	1	15470
51	Fill3	30	53	54	51	51	56	39	3	1	5697
51	Fill1	31	74	37	72	34	77	20	2	1	4256
51	Com3	32	56	55	47	64	36	75	1	1	8144
51	Fill1	33	74	35	72	34	76	19	2	1	3471
51	Fill2	34	63	48	61	46	64	34	2	1	5490
51	Com1	35	76	35	65	46	55	56	1	3	2320
51	Com3	36	53	58	42	69	34	77	1	1	17806
51	Fill1	37	75	35	74	32	76	21	3	1	4112
51	Com2	38	63	46	54	55	43	66	1	2	2399
51	Com2	39	63	46	54	55	44	65	1	2	2354
51	Com1	40	70	35	62	43	51	54	1	3	2798
51	Com1	41	74	36	64	46	54	56	2	3	2385
51	Fill1	42	72	33	70	32	73	19	3	1	3997
51	Fill2	43	65	46	63	44	67	29	3	1	4195
51	Fill1	44	75	33	73	30	78	18	3	1	9007
51	Com3	45	55	54	44	65	34	75	1	1	2080
51	Fill5	46	32	73	29	73	35	55	2	1	7632
51	Fill3	47	55	56	54	52	57	41	3	1	4495
51	Fill1	48	77	31	76	27	79	17	1	1	11888
51	Fill5	49	36	76	35	74	38	61	3	1	6178
51	Com1	50	75	34	63	46	54	55	3	3	3006
51	Fill4	51	43	64	42	62	45	48	2	1	8288
51	Com1	52	75	36	66	45	55	56	3	3	4735
51	Fill4	53	45	64	42	62	46	48	2	1	6975
51	Com1	54	76	32	66	42	56	52	3	3	7699
51	Com2	55	64	47	55	56	45	66	2	2	6157
51	Com2	56	64	44	54	54	44	64	2	2	2402
51	Com1	57	76	35	64	47	55	56	1	3	3696
51	Com3	58	54	56	43	67	34	76	3	1	2065
51	Com2	59	66	45	55	56	45	66	2	2	1503
51	Fill1	60	75	34	73	31	77	20	2	1	3231
51	Com3	61	56	54	47	63	36	74	3	1	3470
51	Fill3	62	54	55	51	53	55	41	3	1	4710
51	Fill4	63	46	69	43	69	48	52	2	1	8546
51	Fill2	64	63	45	62	42	66	29	2	1	3341
51	Fill4	65	46	63	45	61	48	46	3	1	3793
51	Fill3	66	55	55	54	51	56	39	2	1	3456
51	Fill2	67	63	46	62	43	65	29	3	1	3584
51	Fill3	68	55	55	52	55	56	39	2	1	4305
51	Fill2	69	66	49	63	47	69	31	3	1	3312
51	Fill1	70	77	32	76	29	80	17	1	1	4205
51	Fill2	71	64	43	63	41	66	29	1	1	3231
51	Com2	72	65	44	56	53	47	62	2	3	3906
51	Com2	73	65	46	56	55	47	64	3	2	2432
51	Com1	74	75	35	65	45	54	56	2	3	2927
51	Com3	75	57	55	47	65	38	74	3	1	1602
51	Com2	76	66	44	55	55	44	66	3	2	1967
51	Fill1	77	72	39	71	37	75	21	1	1	4882
51	Fill5	78	34	74	31	72	35	60	2	1	6178
51	Com1	79	76	35	66	45	56	55	1	3	2334
51	Fill1	80	74	34	71	32	76	19	1	1	3692
51	Com3	81	54	54	44	64	33	75	3	1	2818
51	Fill5	82	36	74	35	72	38	60	1	1	6270
51	Fill2	83	63	46	61	44	66	30	1	1	6688
51	Fill4	84	45	63	44	59	47	49	2	1	12001
51	Fill4	85	46	65	43	63	48	48	2	1	5789
51	Fill1	86	75	35	73	33	76	21	3	1	8481
51	Com3	87	56	52	45	63	36	72	3	1	4192
51	Fill3	88	54	55	51	54	57	40	1	1	3166
51	Fill2	89	65	43	62	41	67	26	3	1	3743
51	Com3	90	54	56	43	67	34	76	3	1	15679
51	Fill4	91	46	64	43	63	47	49	1	1	10978
51	Fill3	92	57	52	56	48	59	37	3	1	5631
51	Com3	93	54	56	45	65	34	76	3	1	2274
51	Com2	94	62	43	51	54	40	65	2	2	2672
51	Fill3	95	54	55	51	55	55	42	1	1	3026
51	Fill5	96	36	74	33	74	38	60	2	1	5101
51	Com1	97	74	36	66	44	55	55	3	3	8110
51	Fill2	98	63	46	62	42	66	30	2	1	3168
51	Com2	99	65	46	55	56	45	66	1	2	2512
51	Com2	100	64	46	54	56	43	67	2	2	2242
51	Com1	101	74	35	65	44	55	54	3	3	1775
51	Fill4	102	43	66	40	66	45	50	3	1	5824
51	Com1	103	78	31	68	41	57	52	2	3	4606
51	Fill2	104	62	43	59	42	65	26	3	1	9872
51	Com2	105	64	43	53	54	44	63	1	2	2064
51	Com1	106	73	35	64	44	54	54	3	3	3277
51	Com2	107	65	46	56	55	47	64	3	2	1341
51	Com2	108	67	44	56	55	45	66	3	2	5382
51	Com2	109	64	47	55	56	45	66	1	2	1647
51	Com1	110	76	34	66	44	56	54	3	3	2749
51	Com2	111	66	44	56	54	47	63	3	2	3809
51	Fill4	112	44	66	42	64	46	52	3	1	4002
51	Fill4	113	47	63	46	59	50	46	3	1	4543
51	Fill1	114	76	34	74	32	77	18	1	1	9551
51	Com1	115	77	31	65	43	56	52	1	3	5520
51	Fill2	116	64	45	62	42	65	32	1	1	6976
51	Fill4	117	43	67	40	66	45	51	1	1	5040
51	Com3	118	56	52	45	63	35	73	2	1	2271
51	Com3	119	55	55	44	66	35	75	1	1	1392
51	Fill3	120	55	56	53	55	58	41	1	1	1622
51	Fill4	121	43	65	41	62	44	51	1	1	4993
51	Com3	122	56	53	47	62	36	73	2	1	3846
51	Fill1	123	76	34	75	31	78	18	2	1	3716
51	Com3	124	55	56	45	66	35	76	3	1	1888
51	Fill1	125	75	36	73	35	78	21	2	1	2704
51	Fill4	126	46	64	43	64	49	49	2	1	5198
51	Com1	127	75	35	65	45	54	56	1	3	1454
51	Com2	128	65	45	54	56	45	65	3	2	3719
51	Fill5	129	33	76	31	74	34	62	2	1	4256
51	Fill3	130	56	54	54	51	57	38	3	1	3985
51	Com1	131	76	35	67	44	56	55	3	3	4130
51	Com1	132	72	37	62	47	53	56	2	3	3293
