Participant: 25
MachineID: BL-POLS-IELbC06
Start Time: Mon, Sep 12, 2011 14:43:40
Seed: 54708
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
25	Fill4	1	45	66	43	64	47	49	2	3	32133
25	Com1	2	75	35	66	44	56	54	3	2	11572
25	Fill3	3	57	58	55	57	59	41	3	1	9827
25	Com1	4	75	36	64	47	55	56	3	2	11172
25	Fill5	5	32	75	30	74	35	60	3	2	7378
25	Com2	6	66	49	57	58	46	69	3	2	13971
25	Com3	7	56	55	47	64	35	76	3	2	5411
25	Fill2	8	63	46	61	44	66	30	2	2	7027
25	Com1	9	76	35	64	47	55	56	3	2	6147
25	Fill5	10	37	78	34	77	39	64	2	2	4993
25	Com3	11	56	55	45	66	36	75	1	2	8341
25	Fill4	12	45	63	42	63	48	48	3	1	4130
25	Com3	13	56	52	45	63	36	72	1	2	5826
25	Com1	14	75	35	66	44	55	55	2	2	9139
25	Com2	15	65	44	55	54	44	65	1	1	5301
25	Fill5	16	35	73	33	72	37	58	1	3	5537
25	Fill2	17	66	43	64	41	67	27	1	3	2322
25	Com3	18	54	54	45	63	34	74	2	1	3763
25	Fill3	19	53	58	52	54	54	42	2	2	3220
25	Fill3	20	53	54	51	51	56	39	1	2	7778
25	Fill2	21	66	45	64	43	67	31	2	1	3186
25	Com3	22	56	55	46	65	35	76	2	1	8194
25	Com3	23	54	55	44	65	34	75	1	1	3857
25	Com3	24	53	56	42	67	34	75	2	1	6116
25	Com1	25	76	34	66	44	56	54	1	2	5105
25	Com1	26	75	34	63	46	54	55	1	2	2817
25	Com2	27	65	45	54	56	43	67	3	2	4161
25	Fill4	28	46	65	43	63	48	48	1	3	3266
25	Fill5	29	36	75	33	75	38	58	3	3	5198
25	Com2	30	65	46	55	56	45	66	2	2	9103
25	Fill4	31	43	64	42	62	45	48	2	3	3455
25	Com2	32	65	45	54	56	45	65	1	2	4558
25	Fill1	33	74	34	71	32	76	19	2	3	4992
25	Com3	34	55	56	45	66	35	76	2	2	2466
25	Fill5	35	35	75	33	74	37	60	3	3	2014
25	Com2	36	65	44	54	55	44	65	3	2	6161
25	Com2	37	63	46	54	55	43	66	1	2	3214
