Participant: 36
MachineID: BL-POLS-IELbC11
Start Time: Mon, Sep 12, 2011 15:22:44
Seed: 60838
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
36	Fill4	1	45	67	42	65	48	52	3	1	64456
36	Fill3	2	55	55	54	51	56	41	2	1	13410
36	Com1	3	76	34	66	44	56	54	2	3	29105
36	Fill1	4	72	35	69	35	75	19	3	1	11012
36	Fill2	5	63	46	62	44	65	31	1	1	10612
36	Fill5	6	33	78	31	77	36	60	3	1	13217
36	Fill3	7	55	55	54	51	56	39	3	1	10852
36	Fill2	8	64	45	62	42	65	32	3	1	14706
36	Fill1	9	76	36	74	35	79	20	1	1	15476
36	Fill2	10	65	45	63	43	68	28	3	1	15296
36	Fill5	11	37	71	34	70	39	57	1	1	10979
36	Com3	12	54	54	44	64	33	75	3	2	38596
36	Fill1	13	76	35	75	32	77	22	3	1	14897
36	Fill5	14	34	74	31	72	35	60	3	1	9650
36	Com1	15	76	34	65	45	55	55	1	2	16532
36	Fill5	16	35	75	33	74	37	60	2	1	9044
36	Com1	17	74	36	64	46	54	56	2	1	12112
36	Fill1	18	75	35	74	32	76	21	3	1	8531
36	Fill5	19	33	76	31	74	34	62	3	1	10244
36	Fill5	20	38	71	35	69	39	58	3	1	12225
36	Com3	21	55	57	46	66	35	77	2	3	16692
36	Fill2	22	64	48	62	47	65	33	3	1	5795
36	Fill5	23	34	75	32	72	35	59	1	1	12130
36	Fill4	24	43	65	41	62	44	51	2	1	9443
36	Com1	25	74	35	65	44	55	54	3	1	8431
36	Fill5	26	35	73	34	70	38	56	2	1	10305
36	Com3	27	54	56	45	65	34	76	1	3	4098
36	Com3	28	55	55	46	64	34	76	1	3	4305
36	Fill1	29	72	33	70	32	73	19	2	1	5455
36	Com2	30	62	47	53	56	42	67	1	3	9743
36	Com3	31	51	54	40	65	31	74	2	3	4687
36	Com2	32	64	45	54	55	43	66	2	3	11519
36	Com3	33	54	54	45	63	33	75	3	3	6686
36	Com2	34	65	45	55	55	45	65	1	2	9087
36	Fill5	35	35	75	34	72	38	60	3	1	15120
36	Com1	36	78	37	66	49	57	58	3	1	8304
36	Com2	37	63	46	54	55	44	65	2	3	7519
36	Com2	38	63	46	54	55	43	66	2	3	6480
36	Fill3	39	55	56	54	54	58	39	2	1	10014
36	Com2	40	66	44	55	55	46	64	2	1	4500
36	Com3	41	57	58	46	69	36	79	3	3	8175
36	Fill1	42	74	35	72	34	77	18	1	1	6800
36	Com1	43	74	37	62	49	53	58	3	1	8527
36	Fill4	44	44	67	42	64	47	52	2	1	13984
36	Fill3	45	55	57	53	55	56	41	2	1	7280
36	Com1	46	76	35	65	46	55	56	3	2	9663
36	Fill2	47	65	46	63	44	67	30	1	1	6849
36	Com3	48	55	56	45	66	35	76	1	1	4032
36	Fill3	49	55	56	54	52	57	41	1	1	3820
36	Fill2	50	63	46	62	43	65	29	3	1	7393
36	Fill1	51	76	34	75	31	78	18	3	1	7152
36	Com3	52	54	54	44	64	35	73	2	1	6400
36	Fill4	53	46	63	45	61	48	46	2	1	11438
36	Fill3	54	54	54	51	54	56	38	2	1	6909
36	Fill4	55	46	65	43	63	48	48	1	1	6512
36	Fill3	56	56	52	55	48	57	38	2	1	9072
36	Com2	57	67	44	56	55	45	66	3	2	24846
36	Fill4	58	46	69	43	69	48	52	3	1	6048
36	Com3	59	56	52	45	63	35	73	3	1	17935
36	Com1	60	76	33	65	44	55	54	2	3	14159
36	Com1	61	75	36	64	47	55	56	2	3	4816
36	Com1	62	74	34	63	45	54	54	2	3	8725
36	Com1	63	75	36	66	45	55	56	2	3	3795
36	Fill4	64	45	66	43	64	47	49	2	1	7886
36	Com3	65	54	55	44	65	34	75	2	1	12527
36	Fill4	66	43	66	40	66	45	50	1	1	7166
36	Com1	67	76	35	64	47	55	56	2	3	18960
36	Fill4	68	47	63	46	59	50	46	3	1	9136
36	Fill4	69	44	67	41	65	45	51	1	1	7551
36	Com3	70	55	56	45	66	35	76	3	1	4800
36	Com1	71	74	36	66	44	55	55	1	3	6720
36	Fill1	72	74	37	72	34	77	20	1	1	6110
36	Com3	73	55	56	45	66	35	76	2	1	4384
36	Com3	74	53	56	42	67	34	75	1	1	11841
36	Fill2	75	64	43	63	41	66	29	3	1	7262
36	Fill2	76	62	43	59	42	65	26	1	1	6786
36	Com1	77	74	33	64	43	53	54	1	2	7792
36	Fill3	78	54	55	51	55	55	42	3	1	7567
36	Com2	79	66	44	56	54	47	63	1	2	5229
36	Fill5	80	36	76	35	74	38	61	1	1	7600
36	Com3	81	54	55	44	65	34	75	1	1	5071
36	Fill5	82	32	73	29	73	35	55	1	1	23713
36	Com2	83	64	47	55	56	46	65	3	2	10652
36	Fill5	84	35	76	32	75	37	60	3	1	8000
36	Fill1	85	77	31	76	27	79	17	3	1	5952
36	Com1	86	75	34	64	45	54	55	2	3	6878
36	Com2	87	63	45	54	54	45	63	3	2	9648
36	Com3	88	55	55	44	66	35	75	1	1	5009
36	Fill5	89	36	75	34	74	39	60	2	1	7086
36	Com1	90	75	35	65	45	54	56	2	3	4414
36	Fill2	91	65	45	63	42	67	28	1	1	6129
36	Fill1	92	76	39	74	36	77	23	2	1	8399
36	Com2	93	62	49	53	58	42	69	1	2	8594
36	Com3	94	56	54	47	63	36	74	2	1	6254
36	Fill3	95	53	54	51	51	56	39	3	1	6077
36	Fill4	96	43	66	42	62	46	50	3	1	6913
36	Com2	97	65	45	54	56	45	65	3	2	5967
36	Com2	98	65	44	55	54	44	65	1	2	4334
36	Fill4	99	43	66	40	64	46	48	2	1	8129
36	Com3	100	56	55	45	66	36	75	2	1	9904
36	Com2	101	64	47	55	56	45	66	1	2	6240
36	Com2	102	66	44	56	54	47	63	2	2	5264
36	Fill3	103	51	54	48	53	53	37	1	1	10033
36	Fill5	104	35	76	33	74	36	61	2	1	4719
36	Com1	105	77	34	66	45	56	55	2	3	17537
36	Com2	106	66	45	56	55	46	65	1	2	4928
36	Fill2	107	65	43	62	41	67	26	1	1	10066
36	Com2	108	64	43	53	54	44	63	2	2	3886
36	Fill1	109	72	39	71	37	75	21	3	1	6530
36	Com3	110	55	56	46	65	36	75	1	1	6609
36	Fill4	111	44	66	42	64	46	52	1	1	5521
36	Com1	112	76	32	66	42	56	52	2	3	7999
36	Com3	113	53	54	44	63	34	73	3	1	4882
36	Com2	114	68	41	57	52	48	61	1	2	4430
36	Fill1	115	76	34	73	32	78	19	1	1	6399
36	Fill2	116	65	46	63	44	67	29	3	1	3887
36	Fill5	117	35	74	32	72	36	59	3	1	3712
36	Com2	118	63	45	54	54	44	64	1	2	6062
36	Com3	119	56	55	46	65	35	76	3	1	2767
36	Fill3	120	57	52	56	48	59	37	3	1	5968
36	Com2	121	66	42	56	52	45	63	2	2	12305
36	Fill5	122	33	76	32	73	36	61	3	1	12519
36	Com3	123	57	52	48	61	37	72	3	1	5791
36	Com1	124	76	35	67	44	56	55	1	3	3377
36	Fill1	125	76	32	75	30	78	15	2	1	3198
36	Com1	126	75	35	66	44	55	55	3	3	3039
36	Com1	127	75	34	63	46	54	55	1	3	3985
36	Com1	128	76	33	65	44	56	53	3	3	2702
36	Com2	129	65	44	55	54	44	65	3	2	3201
36	Com1	130	76	35	65	46	56	55	3	3	2398
36	Com3	131	54	56	43	67	34	76	1	1	3455
36	Fill2	132	63	45	62	42	66	29	1	1	2926
36	Com3	133	55	55	45	65	34	76	1	1	2718
36	Com3	134	54	55	43	66	33	76	2	1	2065
36	Fill5	135	34	75	32	72	35	62	2	1	2751
36	Fill3	136	53	58	52	54	54	42	1	1	2944
36	Com3	137	55	56	45	66	35	76	2	1	2110
36	Fill2	138	63	46	61	44	66	30	1	1	7327
36	Fill2	139	66	44	63	42	69	27	2	1	3472
36	Fill3	140	55	56	53	55	56	43	1	1	5679
36	Com3	141	56	53	47	62	36	73	1	1	2352
36	Com1	142	73	35	64	44	54	54	1	3	3246
36	Fill1	143	75	34	73	31	77	20	1	1	3392
36	Fill3	144	54	54	52	51	56	37	1	1	6960
36	Fill1	145	76	34	74	32	77	18	2	1	4062
36	Fill1	146	73	36	70	35	74	22	3	1	4368
36	Com1	147	77	31	65	43	56	52	2	3	2142
36	Com1	148	73	36	63	46	54	55	1	3	1871
36	Fill2	149	66	43	64	41	67	27	1	1	3377
36	Com2	150	66	45	56	55	45	66	3	2	2162
36	Fill4	151	46	64	43	63	47	49	1	1	2832
36	Com3	152	54	56	43	67	34	76	2	1	1682
36	Fill3	153	55	56	53	55	58	41	3	1	3678
36	Fill2	154	66	45	64	43	67	31	3	1	3393
36	Com2	155	64	46	54	56	43	67	3	2	2655
36	Com3	156	53	58	42	69	34	77	3	1	3006
36	Fill2	157	63	46	62	42	66	30	3	1	3362
36	Com3	158	55	54	44	65	34	75	3	1	5470
36	Com1	159	75	35	66	44	56	54	3	3	3969
36	Com1	160	78	31	68	41	57	52	2	3	5776
36	Fill4	161	46	62	45	59	49	44	3	1	3041
36	Com1	162	72	37	62	47	53	56	3	3	4802
36	Fill5	163	37	78	34	77	39	64	2	1	2527
36	Com2	164	63	46	54	55	45	64	2	2	3953
36	Fill1	165	74	34	71	32	76	19	1	1	3666
36	Com3	166	54	54	45	63	34	74	3	1	2255
36	Com2	167	66	46	55	57	46	66	2	2	2960
36	Fill4	168	43	67	40	66	45	51	1	1	7185
36	Com2	169	65	46	55	56	45	66	2	2	6030
36	Fill4	170	46	64	43	64	49	49	3	1	2753
36	Fill1	171	75	36	72	36	76	21	1	1	3086
36	Com2	172	64	47	55	56	45	66	2	2	5808
36	Com2	173	66	49	57	58	46	69	3	2	1937
36	Fill2	174	66	42	65	39	69	25	3	1	2958
36	Com2	175	64	44	54	54	45	63	2	2	6110
36	Fill3	176	54	56	53	53	57	41	2	1	7312
36	Com1	177	77	34	65	46	56	55	1	3	3343
36	Fill3	178	55	55	52	55	56	39	2	1	4306
36	Fill1	179	75	36	73	35	78	21	2	1	4273
36	Fill3	180	53	56	50	56	56	40	3	1	4499
36	Fill1	181	75	34	72	32	77	18	2	1	2799
36	Com1	182	73	35	63	45	54	54	1	3	2519
36	Fill5	183	36	75	33	75	38	58	2	1	6224
36	Com1	184	76	35	66	45	56	55	1	3	1216
36	Com3	185	56	55	47	64	35	76	2	1	7832
36	Fill1	186	77	32	76	29	80	17	3	1	9165
36	Fill4	187	45	63	42	63	48	48	2	1	11151
36	Com2	188	66	44	55	55	44	66	3	2	4303
36	Com2	189	64	44	54	54	44	64	1	2	4879
36	Com3	190	54	55	45	64	33	76	3	1	4833
36	Com3	191	57	55	47	65	38	74	3	1	3535
36	Fill5	192	35	73	33	72	37	58	2	1	6910
36	Com1	193	75	35	65	45	54	56	3	3	9009
36	Com2	194	65	44	54	55	44	65	2	2	3998
36	Fill4	195	40	65	37	64	43	49	3	1	5872
36	Fill5	196	36	74	35	72	38	60	1	1	5901
36	Com3	197	56	55	47	64	36	75	3	1	5872
36	Fill1	198	75	33	73	30	78	18	1	1	2223
36	Fill5	199	32	75	30	74	35	60	1	1	3075
36	Com2	200	65	43	56	52	45	63	2	2	2877
36	Fill4	201	43	64	42	62	45	48	3	1	3984
36	Com2	202	66	45	55	56	45	66	2	2	5181
36	Fill2	203	65	46	62	44	67	30	1	1	3041
36	Com1	204	70	35	62	43	51	54	1	3	6416
36	Com1	205	75	33	64	44	54	54	3	3	2288
36	Com1	206	77	35	66	46	57	55	3	3	2465
