Participant: 42
MachineID: BL-POLS-IELbC20
Start Time: Wed, Sep 21, 2011 12:43:56
Seed: 34607
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
42	Com1	1	73	35	63	45	54	54	1	1	33174
42	Fill5	2	35	73	34	70	38	56	3	1	17366
42	Fill1	3	76	34	73	32	78	19	1	1	18384
42	Com1	4	76	32	66	42	56	52	1	3	23698
42	Com1	5	74	35	65	44	54	55	3	3	4211
42	Com3	6	54	56	45	65	34	76	2	3	6387
42	Fill2	7	66	42	63	40	67	27	1	1	13187
42	Fill3	8	55	55	54	51	56	39	2	1	8995
42	Com1	9	76	35	67	44	56	55	3	1	10467
42	Fill5	10	36	74	33	74	38	60	1	1	6864
42	Fill3	11	55	56	54	54	58	39	1	1	6677
42	Fill1	12	74	35	72	34	77	18	3	1	11699
42	Com2	13	63	46	54	55	43	66	1	3	6899
42	Com1	14	76	35	64	47	55	56	1	1	6532
42	Fill3	15	54	55	51	54	57	40	1	3	11282
42	Fill4	16	46	64	43	63	47	49	2	1	4913
42	Fill5	17	36	76	35	74	38	61	2	1	4914
42	Com1	18	76	33	65	44	55	54	1	1	10611
42	Com2	19	66	44	55	55	44	66	2	2	4307
42	Fill5	20	36	75	33	75	38	58	2	1	5251
42	Com3	21	55	56	45	66	35	76	3	2	4067
42	Com3	22	54	54	45	63	33	75	3	2	6196
42	Com1	23	72	37	62	47	53	56	2	1	6082
42	Fill5	24	38	71	35	69	39	58	3	1	1427
42	Com2	25	64	47	55	56	45	66	2	1	11334
42	Fill5	26	35	75	34	72	38	60	3	1	5393
42	Fill2	27	66	44	63	42	69	27	2	1	6094
42	Com2	28	65	45	54	56	43	67	1	3	7921
42	Fill1	29	72	33	70	32	73	19	3	1	5375
42	Fill1	30	72	39	71	37	75	21	2	1	5951
42	Fill4	31	43	66	40	66	45	50	1	1	4544
42	Com1	32	75	34	64	45	54	55	2	3	7854
42	Fill3	33	55	56	53	55	58	41	3	1	3871
42	Fill2	34	64	43	63	41	66	29	1	3	4527
42	Com1	35	75	35	65	45	54	56	2	2	7137
42	Fill3	36	54	55	51	55	55	42	2	1	8864
42	Com3	37	54	55	45	64	33	76	3	1	7822
42	Fill5	38	37	71	34	70	39	57	3	2	4593
42	Com2	39	65	44	55	54	44	65	1	1	5295
42	Fill5	40	32	73	29	73	35	55	3	1	4446
42	Fill2	41	66	45	64	43	67	31	3	1	7584
42	Com2	42	65	45	55	55	45	65	1	2	3604
42	Com1	43	77	34	65	46	56	55	3	2	4861
42	Fill2	44	65	46	63	44	67	29	1	2	10449
42	Fill5	45	36	75	34	74	39	60	1	1	8049
42	Com2	46	66	44	55	55	46	64	1	2	3982
42	Com3	47	55	55	45	65	34	76	3	1	11343
42	Com1	48	74	33	64	43	53	54	1	2	8752
42	Fill4	49	46	62	45	59	49	44	2	1	8605
42	Fill2	50	63	48	61	46	64	34	1	1	3137
42	Com3	51	54	55	43	66	34	75	1	1	1325
42	Com1	52	77	34	66	45	56	55	3	2	5766
42	Fill4	53	45	63	44	59	47	49	1	2	8481
42	Com3	54	57	58	46	69	36	79	2	1	6303
42	Fill5	55	35	75	33	74	37	60	3	3	3934
42	Com3	56	54	54	45	63	34	74	2	1	6546
42	Fill4	57	43	65	41	62	44	51	1	1	5006
42	Com1	58	78	31	68	41	57	52	1	3	12655
42	Com3	59	56	54	47	63	35	75	1	1	7808
42	Com3	60	51	54	40	65	31	74	3	1	11808
42	Com2	61	67	44	56	55	45	66	3	3	5773
42	Fill5	62	36	74	35	72	38	60	2	1	14055
42	Com3	63	54	56	43	67	34	76	3	1	5104
42	Com2	64	66	49	57	58	46	69	1	2	6863
42	Com1	65	76	34	65	45	55	55	1	3	4832
42	Fill2	66	65	45	63	43	68	28	1	1	9869
42	Fill4	67	45	67	42	65	48	52	1	1	12032
42	Fill4	68	45	64	42	62	46	48	3	1	8257
42	Fill5	69	34	75	32	72	35	59	2	1	7007
42	Com3	70	57	55	47	65	38	74	2	1	6477
42	Com3	71	56	55	46	65	35	76	2	1	6768
42	Fill4	72	46	69	43	69	48	52	3	1	9470
42	Com3	73	54	54	44	64	35	73	1	1	5680
42	Fill2	74	63	46	62	42	66	30	3	1	9533
42	Fill2	75	63	45	62	42	66	29	1	1	7328
42	Com2	76	65	44	54	55	44	65	3	3	3282
42	Com1	77	74	36	66	44	55	55	3	3	7759
42	Com3	78	55	56	45	66	35	76	2	1	3922
42	Fill4	79	47	63	46	59	50	46	2	3	4927
42	Fill5	80	32	75	30	74	35	60	3	1	5997
42	Fill4	81	43	66	42	62	46	50	3	1	4579
42	Fill3	82	56	52	53	51	59	35	2	1	6303
42	Com2	83	66	46	57	55	47	65	2	2	6541
42	Fill3	84	56	52	55	48	57	38	2	1	10593
42	Fill1	85	73	36	70	35	74	22	2	1	7601
42	Com1	86	75	35	66	44	55	55	2	3	4751
42	Com2	87	65	44	55	54	44	65	2	3	7439
42	Fill5	88	33	78	31	77	36	60	3	2	4671
42	Fill2	89	65	43	62	41	67	26	1	2	2049
42	Com1	90	73	36	63	46	54	55	2	1	5632
42	Com3	91	56	53	47	62	36	73	3	1	2321
42	Fill2	92	63	46	61	44	66	30	3	1	5473
42	Com2	93	63	45	54	54	44	64	3	2	5423
42	Com1	94	78	37	66	49	57	58	3	3	6849
42	Fill1	95	75	35	73	33	76	21	2	1	4544
42	Fill4	96	40	65	37	64	43	49	1	1	10610
42	Com2	97	62	43	51	54	40	65	2	2	4989
42	Fill5	98	33	76	31	74	34	62	2	1	11728
42	Fill2	99	66	49	63	47	69	31	3	1	7522
42	Com3	100	57	52	48	61	37	72	1	1	6256
42	Com1	101	73	35	64	44	54	54	2	3	5489
42	Fill1	102	77	31	76	27	79	17	1	1	6737
42	Fill4	103	44	67	41	67	46	51	3	1	9281
42	Com1	104	74	37	62	49	53	58	1	3	7246
42	Com2	105	64	44	54	54	45	63	3	2	6433
42	Com1	106	75	34	63	46	54	55	1	3	6896
42	Com3	107	53	56	42	67	34	75	1	1	4096
42	Com3	108	55	56	45	66	35	76	2	1	5329
42	Com2	109	66	45	56	55	46	65	1	2	5375
