Participant: 18
MachineID: BL-POLS-IELbC19
Start Time: Mon, Sep 12, 2011 14:11:30
Seed: 69305
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
18	Com1	1	76	35	67	44	56	55	3	2	16007
18	Fill1	2	74	35	72	34	76	19	3	1	13475
18	Fill4	3	46	63	45	61	48	46	2	1	11811
18	Fill5	4	34	75	32	72	35	62	3	1	12402
18	Com2	5	66	45	55	56	45	66	2	2	16628
18	Fill5	6	37	71	34	70	39	57	3	1	6917
18	Fill4	7	43	66	42	62	46	50	2	1	6002
18	Com3	8	56	55	47	64	36	75	1	1	11217
18	Com1	9	75	35	66	44	55	55	1	3	9843
18	Com1	10	74	36	64	46	54	56	3	3	14260
18	Com2	11	66	44	56	54	47	63	2	1	14322
18	Com1	12	76	33	65	44	55	54	3	2	9538
18	Com1	13	74	38	66	46	55	57	2	1	9443
18	Fill2	14	65	46	62	44	67	30	3	1	7380
18	Com1	15	76	32	66	42	56	52	1	3	9523
18	Com3	16	55	57	46	66	35	77	1	1	2194
18	Com1	17	75	34	63	46	54	55	1	3	3011
18	Fill3	18	54	54	51	54	56	38	3	1	2405
18	Fill1	19	76	32	75	30	78	15	1	1	10275
18	Com2	20	65	44	54	55	44	65	3	2	3333
18	Com3	21	55	55	45	65	34	76	3	1	1986
18	Com2	22	63	45	54	54	45	63	2	2	2644
18	Com2	23	66	46	55	57	46	66	1	2	3890
18	Fill3	24	55	56	54	52	57	41	3	1	3316
18	Com3	25	56	52	45	63	36	72	1	1	6256
18	Fill4	26	44	67	42	64	47	52	3	3	4610
18	Com1	27	75	35	66	44	56	54	2	3	3088
18	Com2	28	64	45	54	55	43	66	3	2	2257
18	Com3	29	55	56	45	66	35	76	1	1	2771
18	Com1	30	77	34	65	46	56	55	1	3	2371
18	Com2	31	66	44	56	54	47	63	1	2	3087
18	Fill5	32	33	76	32	73	36	61	3	1	20240
18	Fill3	33	54	56	53	53	57	41	1	2	1986
18	Fill5	34	35	73	34	70	38	56	1	3	4308
18	Fill4	35	45	66	43	64	47	49	3	3	2960
18	Com2	36	64	44	54	54	45	63	1	2	1662
18	Fill1	37	76	34	73	32	78	19	2	1	3440
18	Fill4	38	46	64	43	63	47	49	2	3	2464
18	Fill2	39	65	45	63	43	68	28	2	1	2209
18	Fill1	40	75	34	73	31	77	20	1	1	2434
18	Fill3	41	55	55	54	51	56	39	1	1	1010
18	Fill2	42	64	46	62	43	66	32	2	1	5638
18	Fill2	43	66	45	64	43	67	31	1	1	3825
18	Fill4	44	46	69	43	69	48	52	2	1	7073
18	Com2	45	65	45	54	56	45	65	1	2	4179
18	Com1	46	74	33	64	43	53	54	1	3	6050
18	Fill4	47	43	64	42	62	45	48	3	1	9664
18	Fill3	48	53	58	52	54	54	42	3	1	6769
18	Fill5	49	33	78	31	77	36	60	3	1	3826
18	Com3	50	55	56	45	66	35	76	2	1	8450
18	Com1	51	76	34	66	44	56	54	3	3	3954
18	Com3	52	57	52	48	61	37	72	1	1	2991
18	Com2	53	65	46	55	56	45	66	2	2	1889
18	Com3	54	53	54	44	63	34	73	1	1	2047
18	Com1	55	78	37	66	49	57	58	2	3	10064
18	Com1	56	76	33	65	44	56	53	2	3	12272
18	Fill5	57	35	73	33	72	37	58	1	1	6531
18	Fill1	58	76	39	74	36	77	23	3	1	5392
18	Fill5	59	36	74	35	72	38	60	1	1	3665
18	Fill1	60	75	35	73	33	76	21	2	1	7983
18	Com3	61	51	54	40	65	31	74	3	1	5731
18	Com3	62	54	55	44	65	34	75	2	1	4311
18	Com2	63	65	43	56	52	45	63	1	2	7344
18	Fill5	64	32	75	30	74	35	60	1	1	6512
18	Com1	65	75	36	66	45	55	56	3	3	3953
18	Com2	66	64	46	54	56	43	67	1	2	4718
18	Com1	67	73	35	64	44	54	54	2	3	2497
18	Fill1	68	72	35	69	35	75	19	3	1	6673
18	Com1	69	70	35	62	43	51	54	1	3	5840
18	Com3	70	56	53	47	62	36	73	2	1	26705
18	Com1	71	76	35	64	47	55	56	3	3	4865
18	Com3	72	54	54	44	64	35	73	1	1	3281
18	Fill4	73	43	65	41	62	44	51	1	1	7603
18	Fill1	74	73	36	70	35	74	22	3	1	4354
18	Com3	75	53	58	42	69	34	77	3	1	6003
18	Com1	76	72	37	62	47	53	56	1	3	3583
18	Fill2	77	64	48	62	47	65	33	3	1	4355
18	Fill5	78	35	76	33	74	36	61	1	1	6416
18	Fill4	79	43	66	40	66	45	50	3	1	6098
18	Fill2	80	63	46	62	42	66	30	3	1	4032
18	Com1	81	75	35	65	45	54	56	2	3	4207
18	Fill5	82	32	73	29	73	35	55	2	1	3362
18	Fill2	83	66	42	65	39	69	25	1	1	3023
18	Fill5	84	35	74	32	72	36	59	3	1	3438
18	Com2	85	66	44	55	55	46	64	3	2	3616
18	Com2	86	65	46	56	55	47	64	2	2	1631
18	Com3	87	54	55	45	64	33	76	2	1	4563
18	Com1	88	74	36	66	44	55	55	3	3	2751
18	Fill5	89	36	75	34	74	39	60	3	3	5425
18	Com3	90	54	56	43	67	34	76	3	1	3422
18	Fill4	91	40	65	37	64	43	49	1	1	6418
18	Fill3	92	54	55	51	55	55	42	3	1	4257
18	Fill4	93	43	66	41	64	45	49	3	1	3503
18	Com2	94	65	45	54	56	43	67	1	2	7826
18	Com2	95	62	49	53	58	42	69	3	2	8032
