Participant: 46
MachineID: BL-POLS-IELbC10
Start Time: Wed, Sep 21, 2011 12:47:02
Seed: 41203
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
46	Com3	1	54	54	44	64	35	73	3	2	32391
46	Fill5	2	36	75	34	74	39	60	2	1	13969
46	Com1	3	76	33	65	44	56	53	2	2	6722
46	Fill5	4	35	75	34	72	38	60	1	1	8801
46	Fill3	5	54	54	51	54	56	38	2	1	7666
46	Fill4	6	46	62	45	59	49	44	3	1	7907
46	Fill2	7	63	46	61	44	66	30	1	1	9794
46	Fill2	8	63	46	62	42	66	30	3	1	4866
46	Com3	9	53	58	42	69	34	77	3	1	12098
46	Fill4	10	44	67	41	65	45	51	3	1	8980
46	Com2	11	65	46	56	55	47	64	2	2	32753
46	Com2	12	66	46	57	55	47	65	2	2	18147
46	Fill2	13	66	45	64	43	67	31	2	1	6881
46	Fill4	14	45	66	43	64	47	49	2	1	6900
46	Com3	15	54	54	45	63	33	75	3	1	15569
46	Com2	16	64	47	55	56	45	66	2	2	12819
46	Fill3	17	54	55	51	53	55	41	3	1	4114
46	Com1	18	74	34	63	45	54	54	1	3	8307
46	Com1	19	77	31	65	43	56	52	2	3	4897
46	Com2	20	63	45	54	54	45	63	1	2	5701
46	Fill4	21	43	67	40	66	45	51	2	1	10161
46	Com3	22	55	56	45	66	35	76	3	1	4180
46	Com1	23	74	36	66	44	55	55	2	3	3876
46	Com1	24	74	38	66	46	55	57	2	3	6113
46	Fill2	25	64	43	63	41	66	29	1	1	5808
46	Fill1	26	77	31	76	27	79	17	2	1	9809
46	Fill2	27	65	45	63	43	68	28	2	1	5888
46	Com3	28	55	56	45	66	35	76	3	1	4338
46	Com1	29	74	36	64	46	54	56	2	3	4497
46	Com2	30	62	49	53	58	42	69	3	2	2415
46	Com3	31	55	55	45	65	34	76	3	1	1857
46	Com2	32	66	44	55	55	46	64	2	2	2868
46	Fill3	33	55	55	52	55	56	39	1	1	3582
46	Fill1	34	75	33	73	30	78	18	3	1	4608
46	Fill5	35	34	75	32	72	35	62	3	1	4286
46	Com1	36	72	37	62	47	53	56	3	2	22930
46	Fill1	37	76	32	75	30	78	15	3	1	3296
46	Fill5	38	33	78	31	77	36	60	3	1	11695
46	Com3	39	57	55	47	65	38	74	1	1	6081
46	Com1	40	75	33	64	44	54	54	2	3	3138
46	Com3	41	55	56	45	66	35	76	3	1	1951
46	Fill5	42	36	74	33	74	38	60	1	1	11406
46	Com2	43	64	47	55	56	46	65	2	2	5073
46	Com3	44	56	53	47	62	36	73	1	1	3711
46	Fill1	45	75	36	73	35	78	21	1	1	3330
46	Fill3	46	51	54	48	53	53	37	2	1	3168
46	Com1	47	75	34	63	46	54	55	1	3	2126
46	Com2	48	62	43	51	54	40	65	3	2	7793
46	Com3	49	56	52	45	63	35	73	3	1	2705
46	Com3	50	54	54	45	63	34	74	3	1	4656
46	Fill4	51	43	66	40	64	46	48	3	1	6098
46	Com1	52	74	37	62	49	53	58	3	3	7711
46	Fill1	53	74	34	71	32	76	19	1	1	4689
46	Com3	54	54	55	44	65	34	75	1	1	4115
46	Com3	55	54	55	43	66	34	75	1	1	3582
46	Com2	56	63	46	54	55	44	65	2	2	2033
46	Fill4	57	45	63	42	63	48	48	2	1	6577
46	Fill3	58	56	52	55	48	57	38	3	1	4896
