Participant: 3
MachineID: BL-POLS-IELbC20
Start Time: Mon, Sep 12, 2011 13:19:30
Seed: 34792
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
3	Com2	1	65	45	54	56	43	67	2	1	17575
3	Com2	2	66	44	56	54	47	63	1	3	25282
3	Com3	3	53	56	42	67	34	75	2	3	10803
3	Com1	4	76	35	65	46	56	55	1	3	12164
3	Com1	5	75	36	66	45	55	56	2	3	6819
3	Com1	6	77	34	65	46	56	55	1	3	5924
3	Fill5	7	35	75	34	72	38	60	3	1	14130
3	Fill3	8	55	56	53	55	58	41	1	1	6275
3	Fill2	9	66	49	63	47	69	31	3	1	10994
3	Com3	10	54	54	45	63	33	75	2	1	3889
3	Fill4	11	46	65	43	63	48	48	1	1	4690
3	Fill1	12	74	35	72	34	77	18	2	1	14370
3	Fill5	13	36	74	35	72	38	60	2	1	6692
3	Com3	14	53	58	42	69	34	77	2	1	13312
3	Com3	15	55	54	44	65	34	75	1	1	2565
3	Fill4	16	46	69	43	69	48	52	3	1	3154
3	Com3	17	56	54	47	63	35	75	2	1	4020
3	Fill1	18	77	32	76	29	80	17	3	3	6497
3	Fill5	19	33	76	31	74	34	62	2	1	2563
3	Fill4	20	44	67	41	65	45	51	2	1	1986
3	Com2	21	66	44	55	55	44	66	1	2	2562
3	Fill1	22	72	33	70	32	73	19	1	1	5939
3	Fill4	23	45	66	43	64	47	49	2	1	10049
3	Com2	24	63	45	54	54	44	64	1	1	3492
3	Fill4	25	45	67	42	65	48	52	2	1	9697
3	Com3	26	56	55	47	64	35	76	3	3	2414
3	Fill2	27	63	46	62	44	65	31	1	1	3583
3	Com3	28	55	56	45	66	35	76	1	1	5808
3	Fill5	29	36	75	33	75	38	58	2	2	4337
3	Fill3	30	54	55	51	53	55	41	2	1	5233
3	Fill2	31	65	45	63	43	68	28	1	1	5296
3	Com3	32	54	54	44	64	33	75	2	3	2738
3	Fill2	33	65	45	62	44	66	29	3	1	4050
3	Com1	34	76	32	66	42	56	52	2	2	5742
3	Com3	35	57	55	47	65	38	74	2	1	1889
3	Com3	36	56	52	45	63	35	73	1	1	3060
3	Fill1	37	75	36	72	36	76	21	3	1	2702
3	Com1	38	77	34	66	45	56	55	3	3	3649
3	Fill1	39	76	35	75	32	77	22	2	1	2864
3	Fill1	40	72	39	71	37	75	21	1	1	5296
3	Com2	41	65	46	56	55	47	64	1	2	3057
3	Com1	42	73	35	63	45	54	54	3	1	3136
3	Com3	43	54	54	44	64	35	73	3	1	10606
3	Fill1	44	75	36	73	35	78	21	3	3	2673
3	Com1	45	77	35	66	46	57	55	2	1	2000
3	Fill3	46	56	54	54	51	57	38	1	1	3185
3	Com3	47	55	56	46	65	36	75	1	1	2207
3	Com1	48	76	35	64	47	55	56	3	3	4657
3	Fill2	49	63	48	61	46	64	34	3	1	6384
3	Fill4	50	46	64	43	63	47	49	3	3	2303
3	Com3	51	54	55	45	64	33	76	1	2	4973
3	Com2	52	64	46	54	56	43	67	2	2	7600
3	Com3	53	55	55	45	65	34	76	1	1	2016
3	Com2	54	64	44	54	54	44	64	2	2	5373
3	Com1	55	76	35	67	44	56	55	3	1	3391
3	Fill5	56	35	75	33	74	37	60	2	1	3328
3	Fill1	57	72	35	69	35	75	19	3	2	7053
3	Fill4	58	45	63	42	63	48	48	2	3	1616
3	Com2	59	65	46	56	55	47	64	1	1	4767
3	Fill2	60	65	46	63	44	67	29	2	2	7680
3	Com1	61	74	33	64	43	53	54	1	3	4300
3	Fill3	62	53	56	50	56	56	40	2	1	3399
3	Com2	63	65	45	54	56	45	65	2	2	2574
3	Fill2	64	66	44	63	42	69	27	2	1	3473
3	Com2	65	64	43	53	54	44	63	1	1	3888
3	Fill1	66	75	34	72	32	77	18	1	1	7598
3	Com2	67	66	45	56	55	46	65	2	2	3857
3	Com2	68	65	44	54	55	44	65	2	1	4398
3	Fill2	69	64	45	62	42	65	32	3	1	2753
3	Com2	70	68	41	57	52	48	61	2	1	2400
3	Fill2	71	66	42	65	39	69	25	3	1	3552
3	Com3	72	56	54	47	63	36	74	3	3	4095
3	Com2	73	66	49	57	58	46	69	2	1	3746
3	Fill3	74	54	56	53	53	57	41	3	1	2927
3	Fill3	75	54	54	51	54	56	38	2	1	2943
3	Com2	76	65	46	55	56	45	66	1	3	5600
3	Com2	77	62	43	51	54	40	65	1	3	6834
3	Com3	78	54	56	43	67	34	76	1	2	5167
3	Com1	79	73	36	63	46	54	55	2	2	2941
3	Com2	80	66	46	55	57	46	66	2	2	3712
3	Com2	81	65	45	55	55	45	65	2	2	2515
3	Fill5	82	32	73	29	73	35	55	3	1	2989
3	Fill1	83	73	36	70	35	74	22	1	1	5088
3	Com2	84	66	44	55	55	46	64	2	2	2930
3	Fill1	85	75	35	74	32	76	21	3	3	7919
3	Com2	86	63	45	54	54	45	63	3	2	6211
3	Fill3	87	54	55	51	55	55	42	1	1	9182
3	Fill4	88	47	63	46	59	50	46	3	2	3857
3	Fill3	89	54	55	51	55	57	39	2	1	2671
3	Fill5	90	34	75	32	72	35	62	1	1	4558
3	Fill3	91	55	57	53	55	56	41	2	1	1936
3	Com1	92	75	34	63	46	54	55	1	1	2639
3	Fill5	93	35	75	33	73	38	60	3	1	9359
3	Com1	94	74	37	62	49	53	58	2	1	1472
3	Fill5	95	33	78	31	77	36	60	3	1	3846
3	Fill2	96	62	43	59	42	65	26	3	1	8787
3	Fill4	97	43	66	40	64	46	48	1	1	2509
3	Com3	98	57	58	46	69	36	79	1	3	4671
3	Fill5	99	35	76	33	74	36	61	2	1	3041
3	Com3	100	54	56	43	67	34	76	1	1	4434
3	Fill4	101	46	62	45	59	49	44	3	2	3232
3	Com2	102	63	46	54	55	45	64	2	1	6574
3	Com1	103	78	31	68	41	57	52	1	3	4817
3	Fill5	104	33	76	32	73	36	61	3	1	3918
3	Fill3	105	55	55	54	51	56	39	3	1	4765
3	Com2	106	66	42	56	52	45	63	2	2	6115
3	Fill1	107	76	34	74	32	77	18	3	1	4432
3	Fill3	108	55	55	52	55	56	39	2	1	4975
3	Fill3	109	55	56	54	54	58	39	2	1	3695
3	Fill1	110	74	35	72	34	76	19	2	1	6001
3	Com3	111	56	52	45	63	36	72	2	1	9039
3	Fill3	112	56	52	53	51	59	35	1	1	4081
3	Com3	113	55	57	46	66	35	77	2	3	5150
3	Fill1	114	77	31	76	27	79	17	1	1	9181
3	Fill2	115	63	46	62	42	66	30	3	1	7603
3	Fill5	116	35	76	32	75	37	60	1	1	3344
3	Com1	117	77	31	65	43	56	52	3	1	2881
3	Com2	118	67	44	56	55	45	66	3	3	3536
3	Com3	119	55	56	45	66	35	76	2	3	3935
3	Com1	120	73	35	64	44	54	54	2	2	3247
3	Fill3	121	56	52	55	48	57	38	1	2	3633
3	Com2	122	66	45	55	56	45	66	3	2	3927
3	Com3	123	56	55	47	64	36	75	2	1	5679
3	Fill1	124	74	37	72	34	77	20	3	1	3055
3	Com1	125	74	35	65	44	55	54	3	3	3678
3	Com1	126	74	35	65	44	54	55	1	1	5667
3	Com3	127	51	54	40	65	31	74	2	2	7104
3	Com2	128	66	45	56	55	45	66	2	2	4175
3	Com3	129	54	55	44	65	34	75	1	1	5487
3	Fill3	130	54	54	52	51	56	37	2	2	3311
3	Fill2	131	65	46	62	44	67	30	1	1	3311
3	Com2	132	64	47	55	56	45	66	2	2	5713
3	Fill5	133	37	78	34	77	39	64	1	1	9309
3	Fill4	134	40	65	37	64	43	49	2	1	10064
3	Com1	135	76	35	66	45	56	55	2	2	3805
3	Fill2	136	66	45	64	43	67	31	1	1	4190
3	Com3	137	57	52	48	61	37	72	2	1	2417
3	Com1	138	75	36	64	47	55	56	2	3	3886
3	Fill2	139	65	43	62	41	67	26	3	2	12319
3	Com1	140	76	33	65	44	55	54	1	2	8447
3	Fill5	141	35	74	32	72	36	59	2	1	3038
3	Fill3	142	54	55	51	54	57	40	3	2	4034
3	Com3	143	54	54	45	63	34	74	1	2	4176
3	Fill1	144	74	34	71	32	76	19	1	1	5249
3	Fill3	145	53	54	51	51	56	39	3	1	3070
3	Fill3	146	55	56	54	52	57	41	2	1	3614
3	Com1	147	72	37	62	47	53	56	3	3	4784
3	Fill3	148	51	54	48	53	53	37	1	1	6416
3	Com2	149	66	44	56	54	47	63	1	2	3199
3	Fill5	150	38	71	35	69	39	58	3	1	3712
3	Fill2	151	64	46	62	43	66	32	3	1	4063
3	Com3	152	54	55	44	65	34	75	3	2	4590
3	Fill5	153	36	74	33	74	38	60	1	1	9297
3	Fill1	154	76	39	74	36	77	23	3	1	4479
3	Com3	155	55	55	46	64	34	76	2	1	2543
3	Com1	156	76	33	65	44	56	53	1	3	4002
3	Fill4	157	44	66	42	64	46	52	3	1	2655
3	Fill3	158	53	58	52	54	54	42	2	2	3599
3	Com1	159	74	36	64	46	54	56	2	3	6961
3	Fill4	160	43	66	42	62	46	50	1	1	9394
3	Com1	161	76	35	64	47	55	56	3	3	5422
3	Com1	162	74	38	66	46	55	57	3	3	2734
3	Com3	163	54	55	43	66	33	76	1	2	3935
