Participant: 34
MachineID: BL-POLS-IELbC03
Start Time: Mon, Sep 12, 2011 14:54:47
Seed: 29996
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
34	Fill5	1	36	75	34	74	39	60	2	1	30855
34	Com3	2	54	55	44	65	34	75	1	1	31634
34	Com3	3	54	54	45	63	33	75	3	2	14132
34	Fill1	4	72	33	70	32	73	19	2	1	46787
34	Com2	5	64	44	54	54	45	63	1	2	13617
34	Fill5	6	35	74	32	72	36	59	3	1	22963
34	Com3	7	53	58	42	69	34	77	2	1	18211
34	Com2	8	64	47	55	56	45	66	2	2	12774
34	Fill1	9	75	36	73	35	78	21	3	1	8496
34	Fill1	10	72	39	71	37	75	21	2	1	27477
34	Com1	11	75	35	65	45	54	56	2	3	12704
34	Fill2	12	65	45	62	44	66	29	1	1	13266
34	Com2	13	65	43	56	52	45	63	1	2	15682
34	Com2	14	66	44	55	55	46	64	2	2	3809
34	Fill4	15	46	63	45	61	48	46	1	3	12195
34	Fill2	16	64	45	62	42	65	32	2	1	7012
34	Fill4	17	45	66	43	64	47	49	2	3	24112
34	Fill5	18	36	74	35	72	38	60	3	2	35553
34	Fill4	19	46	69	43	69	48	52	3	3	20853
34	Fill5	20	36	76	35	74	38	61	3	3	6243
34	Fill3	21	57	58	55	57	59	41	3	1	7843
34	Com2	22	62	49	53	58	42	69	2	2	3089
34	Fill5	23	35	75	33	73	38	60	3	3	7652
34	Com2	24	65	44	54	55	44	65	1	2	7890
34	Fill3	25	55	57	53	55	56	41	1	1	3139
34	Com2	26	68	41	57	52	48	61	1	2	6061
34	Fill5	27	37	78	34	77	39	64	3	1	13586
34	Com1	28	75	34	63	46	54	55	2	3	5550
34	Fill3	29	53	58	52	54	54	42	2	1	9555
34	Fill2	30	66	42	65	39	69	25	1	1	4813
34	Fill1	31	77	31	76	27	79	17	2	1	19010
34	Fill3	32	54	55	51	55	57	39	3	1	6013
34	Com2	33	65	44	55	54	44	65	2	2	3247
34	Fill3	34	56	54	54	51	57	38	3	1	3121
34	Com1	35	75	36	64	47	55	56	2	2	9278
34	Com1	36	76	35	66	45	56	55	1	3	6865
34	Fill5	37	33	76	32	73	36	61	2	3	5521
34	Fill1	38	77	32	76	29	80	17	2	1	10288
