Participant: 8
MachineID: BL-POLS-IELbC09
Start Time: Mon, Sep 12, 2011 13:21:28
Seed: 25764
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
8	Fill1	1	75	35	73	33	76	21	2	1	26407
8	Fill5	2	33	76	32	73	36	61	1	1	22163
8	Fill3	3	53	56	50	56	56	40	2	1	27011
8	Com3	4	57	55	47	65	38	74	3	1	47601
8	Com1	5	73	36	63	46	54	55	2	1	32690
8	Com2	6	66	44	56	54	47	63	1	1	23091
8	Com2	7	65	46	56	55	47	64	1	1	16052
8	Fill3	8	53	58	52	54	54	42	3	1	28098
8	Fill4	9	44	67	42	64	47	52	1	2	21075
8	Com2	10	63	45	54	54	45	63	3	1	57506
8	Fill5	11	34	75	32	72	35	62	1	1	18803
8	Fill2	12	63	46	62	44	65	31	3	1	17731
8	Com1	13	77	34	66	45	56	55	1	3	14176
8	Com1	14	75	34	63	46	54	55	2	1	19204
8	Com1	15	75	35	65	45	54	56	2	2	21826
8	Fill2	16	64	45	62	42	65	32	2	1	14421
8	Com1	17	74	38	66	46	55	57	2	1	28641
8	Fill1	18	77	32	76	29	80	17	3	1	21092
8	Com3	19	55	55	45	65	34	76	3	2	26401
8	Fill4	20	43	65	41	62	44	51	1	1	20467
8	Fill3	21	56	52	55	48	57	38	1	1	9571
8	Fill1	22	77	31	76	27	79	17	2	1	23842
8	Fill4	23	45	63	44	59	47	49	2	2	17076
8	Com1	24	75	33	64	44	54	54	1	1	12658
8	Com3	25	56	54	47	63	36	74	2	3	41986
8	Com2	26	65	44	54	55	44	65	1	1	26368
8	Com2	27	66	46	57	55	47	65	1	3	15391
8	Fill1	28	75	36	72	36	76	21	2	1	12721
8	Com3	29	56	54	47	63	35	75	2	3	16256
8	Com1	30	75	36	66	45	55	56	3	1	7714
8	Com3	31	54	56	43	67	34	76	3	3	21950
8	Com3	32	56	52	45	63	35	73	3	3	17841
8	Fill5	33	36	75	33	75	38	58	2	1	29438
8	Com3	34	55	54	44	65	34	75	1	3	15168
8	Com2	35	64	46	54	56	43	67	1	2	14863
8	Fill2	36	65	43	62	41	67	26	1	1	24077
8	Com3	37	53	56	42	67	34	75	3	2	4434
8	Fill3	38	55	56	54	52	57	41	3	1	19229
8	Com1	39	74	35	65	44	54	55	2	1	20209
8	Com1	40	76	35	66	45	56	55	2	1	24463
8	Com2	41	62	47	53	56	42	67	2	2	14927
8	Com2	42	66	44	56	54	47	63	2	1	12415
8	Com3	43	54	55	44	65	34	75	3	3	4784
8	Fill5	44	35	74	32	72	36	59	3	1	15135
8	Fill1	45	73	36	70	35	74	22	2	1	17166
8	Fill5	46	35	76	33	74	36	61	1	1	14464
8	Fill1	47	76	32	75	30	78	15	2	1	42033
8	Com3	48	55	56	45	66	35	76	2	3	19998
8	Fill1	49	74	37	72	34	77	20	2	1	18671
8	Fill4	50	46	64	43	64	49	49	1	1	26287
8	Fill5	51	33	76	31	74	34	62	2	1	10129
8	Fill4	52	45	66	43	64	47	49	2	1	3968
8	Com3	53	54	54	44	64	33	75	3	3	4127
8	Fill5	54	35	75	33	74	37	60	3	1	10432
8	Com3	55	54	54	45	63	34	74	2	3	10705
8	Com2	56	66	45	55	56	45	66	2	2	22031
8	Fill5	57	37	71	34	70	39	57	2	1	22207
8	Fill1	58	75	34	73	31	77	20	1	3	2929
8	Com3	59	54	54	45	63	33	75	1	3	2991
8	Com3	60	54	54	44	64	35	73	3	3	5838
8	Com2	61	64	47	55	56	46	65	3	1	9441
8	Fill3	62	55	56	54	54	58	39	1	1	14007
8	Com3	63	56	55	45	66	35	76	3	3	5566
8	Fill1	64	76	36	74	35	79	20	2	1	19088
8	Com3	65	54	56	43	67	34	76	1	3	10755
8	Com2	66	65	44	55	54	44	65	2	3	5712
8	Com1	67	74	37	62	49	53	58	3	1	4800
8	Com2	68	62	43	51	54	40	65	1	3	23681
8	Com1	69	72	37	62	47	53	56	2	1	3167
8	Com2	70	64	44	54	54	44	64	3	1	2719
8	Fill3	71	54	54	51	54	56	38	1	3	3999
8	Com3	72	57	52	48	61	37	72	2	3	3293
8	Fill3	73	55	56	53	55	56	43	2	3	5055
8	Fill4	74	45	63	42	63	48	48	3	1	19409
8	Fill5	75	33	78	31	77	36	60	3	2	3104
8	Fill4	76	40	65	37	64	43	49	3	1	6273
8	Fill3	77	54	55	51	54	57	40	3	3	5857
8	Fill2	78	65	45	63	42	67	28	2	3	2658
8	Fill2	79	65	45	62	44	66	29	1	1	21105
8	Fill1	80	76	34	74	32	77	18	3	1	6626
8	Com3	81	54	55	43	66	33	76	3	3	7119
8	Fill5	82	38	71	35	69	39	58	1	2	3406
8	Fill4	83	46	69	43	69	48	52	3	1	7184
8	Com1	84	76	34	65	45	55	55	1	1	3280
8	Com1	85	75	35	66	44	55	55	3	1	5647
8	Fill3	86	57	58	55	57	59	41	3	1	11087
8	Com2	87	67	44	56	55	45	66	3	1	6752
8	Fill3	88	55	55	54	51	56	39	2	3	5884
8	Fill4	89	43	66	40	64	46	48	1	1	6895
8	Fill5	90	35	75	33	73	38	60	3	1	3178
8	Fill1	91	75	36	73	35	78	21	3	3	4089
8	Fill2	92	63	46	61	44	66	30	1	3	7666
8	Com1	93	74	36	66	44	55	55	2	1	2427
8	Com2	94	63	46	54	55	44	65	2	1	8510
8	Fill1	95	76	35	75	32	77	22	3	1	2763
8	Com1	96	77	34	65	46	56	55	3	1	5006
8	Com1	97	76	33	65	44	56	53	2	2	4990
8	Com1	98	78	31	68	41	57	52	1	1	8000
8	Fill4	99	46	64	43	63	47	49	2	2	4061
8	Fill4	100	43	66	42	62	46	50	3	3	2544
8	Com2	101	63	46	54	55	43	66	1	3	3247
8	Com3	102	53	54	44	63	34	73	3	3	2625
8	Com3	103	54	55	43	66	34	75	2	2	2702
8	Fill1	104	75	35	74	32	76	21	3	1	7132
8	Com3	105	56	53	47	62	36	73	1	3	3952
8	Com1	106	75	35	65	45	54	56	1	1	4706
8	Com3	107	56	55	47	64	36	75	3	3	6946
8	Fill2	108	66	45	64	43	67	31	2	3	5519
8	Fill4	109	46	63	45	61	48	46	1	1	3276
8	Fill2	110	65	45	63	43	68	28	3	1	13664
8	Com2	111	66	49	57	58	46	69	1	3	5728
8	Fill3	112	54	55	51	53	55	41	2	3	3791
8	Com2	113	64	47	55	56	45	66	2	1	2865
8	Fill5	114	37	78	34	77	39	64	3	2	2881
8	Com3	115	55	57	46	66	35	77	2	3	3356
8	Fill3	116	54	55	51	55	55	42	1	1	3137
8	Fill5	117	32	75	30	74	35	60	2	3	3262
