Participant: 45
MachineID: BL-POLS-IELbC11
Start Time: Wed, Sep 21, 2011 12:44:18
Seed: 86577
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
45	Fill3	1	51	54	48	53	53	37	3	3	34199
45	Com1	2	73	35	64	44	54	54	1	2	18961
45	Fill3	3	55	57	53	55	56	41	2	3	10260
45	Com3	4	55	55	46	64	34	76	1	3	3489
45	Fill2	5	65	46	62	44	67	30	2	3	5620
45	Fill4	6	46	64	43	63	47	49	3	2	9076
45	Com1	7	76	34	65	45	55	55	1	1	5378
45	Fill1	8	75	34	73	31	77	20	1	3	4628
45	Fill5	9	33	76	32	73	36	61	3	1	13395
45	Com2	10	65	46	56	55	47	64	2	3	12368
45	Com3	11	55	57	46	66	35	77	1	3	2483
45	Com3	12	54	54	44	64	33	75	2	1	2005
45	Com3	13	55	56	45	66	35	76	2	3	3091
45	Com3	14	54	55	43	66	34	75	1	3	3282
45	Fill5	15	33	78	31	77	36	60	1	3	11171
45	Fill5	16	35	76	32	75	37	60	2	2	8324
45	Fill4	17	40	65	37	64	43	49	1	2	16642
45	Fill5	18	35	73	34	70	38	56	2	2	5092
45	Com1	19	75	36	64	47	55	56	2	1	3986
45	Fill5	20	36	75	33	75	38	58	3	3	6787
45	Com2	21	66	44	56	54	47	63	1	1	22355
45	Fill1	22	72	35	69	35	75	19	3	3	4977
45	Fill4	23	46	69	43	69	48	52	1	2	25236
45	Com1	24	75	34	64	45	54	55	2	1	3698
45	Com3	25	57	58	46	69	36	79	2	3	2544
45	Com2	26	63	46	54	55	43	66	1	3	7438
45	Fill5	27	37	71	34	70	39	57	1	3	14078
45	Com2	28	62	47	53	56	42	67	2	2	8961
45	Fill2	29	64	48	62	47	65	33	3	3	6766
45	Fill2	30	66	43	64	41	67	27	2	3	11554
45	Com2	31	66	44	56	54	47	63	1	2	6959
45	Com3	32	54	55	45	64	33	76	2	1	16078
45	Fill5	33	35	75	34	72	38	60	3	3	4544
45	Com2	34	66	45	55	56	45	66	3	2	10497
45	Com3	35	53	58	42	69	34	77	3	1	9247
45	Com3	36	54	56	45	65	34	76	3	1	11664
45	Fill4	37	45	63	44	59	47	49	2	3	4158
45	Com1	38	77	31	65	43	56	52	1	3	3138
45	Fill3	39	54	54	52	51	56	37	1	2	6289
45	Fill3	40	55	56	54	54	58	39	3	3	4946
45	Com2	41	64	45	54	55	43	66	3	1	10415
45	Fill1	42	75	33	73	30	78	18	3	3	5964
45	Com3	43	57	52	48	61	37	72	3	1	2688
45	Fill3	44	53	54	51	51	56	39	1	2	2689
45	Fill4	45	44	67	41	67	46	51	1	3	9632
45	Fill4	46	45	63	42	63	48	48	3	3	4240
45	Com1	47	76	35	64	47	55	56	1	3	2672
45	Com3	48	54	54	45	63	33	75	3	1	5887
45	Fill1	49	74	35	72	34	76	19	2	3	7264
45	Fill2	50	65	46	63	44	67	29	2	3	8238
45	Fill1	51	73	36	70	35	74	22	3	3	2142
45	Fill3	52	54	55	51	55	55	42	3	3	2224
45	Com1	53	77	35	66	46	57	55	1	1	3825
45	Com3	54	55	55	45	65	34	76	3	1	6110
