Participant: 31
MachineID: BL-POLS-IELbC20
Start Time: Mon, Sep 12, 2011 14:53:23
Seed: 53544
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
31	Com1	1	76	35	65	46	55	56	1	3	23143
31	Com1	2	76	33	65	44	55	54	1	3	10804
31	Com3	3	55	54	44	65	34	75	3	1	11923
31	Com3	4	56	55	45	66	36	75	1	1	10195
31	Fill3	5	54	55	51	54	57	40	3	1	8898
31	Fill5	6	32	75	30	74	35	60	2	3	9954
31	Fill1	7	73	36	70	35	74	22	3	1	6947
31	Fill2	8	66	43	64	41	67	27	1	1	9490
31	Com1	9	78	37	66	49	57	58	2	2	9409
31	Fill2	10	65	45	63	43	68	28	1	1	6052
31	Fill5	11	35	75	33	73	38	60	2	1	11649
31	Fill4	12	43	66	42	62	46	50	3	1	6453
31	Com3	13	54	54	44	64	35	73	1	1	5137
31	Com2	14	62	47	53	56	42	67	3	2	2834
31	Fill3	15	56	52	53	51	59	35	2	1	2834
31	Fill3	16	56	52	55	48	57	38	1	1	2883
31	Com1	17	77	35	66	46	57	55	3	3	2769
31	Fill4	18	45	64	42	62	46	48	2	1	5123
31	Com3	19	56	53	47	62	36	73	2	1	5989
31	Com1	20	75	35	66	44	55	55	2	3	3091
31	Com2	21	62	43	51	54	40	65	1	2	3538
31	Fill2	22	65	46	63	44	67	29	3	1	5810
31	Com1	23	73	35	63	45	54	54	1	2	5557
31	Fill3	24	55	56	53	55	58	41	3	1	4948
31	Com2	25	63	45	54	54	45	63	2	1	4624
31	Fill4	26	46	62	45	59	49	44	3	1	7951
31	Fill1	27	74	37	72	34	77	20	1	1	9617
31	Com3	28	55	56	45	66	35	76	1	1	8526
31	Fill1	29	72	33	70	32	73	19	1	1	4302
31	Fill2	30	66	45	64	43	67	31	3	2	3618
31	Com3	31	56	55	47	64	35	76	2	2	12702
31	Fill3	32	54	54	52	51	56	37	2	1	1937
31	Fill3	33	55	55	54	51	56	39	1	2	3888
31	Com1	34	75	35	66	44	56	54	3	2	3871
31	Fill1	35	76	39	74	36	77	23	2	1	7935
31	Com3	36	54	54	45	63	34	74	1	2	4207
31	Fill3	37	54	56	53	53	57	41	2	1	2737
31	Fill4	38	43	66	41	64	45	49	1	1	2734
31	Com1	39	75	36	64	47	55	56	3	2	2688
31	Com3	40	54	56	43	67	34	76	2	2	5839
31	Com3	41	55	55	46	64	34	76	3	2	3328
31	Com3	42	53	58	42	69	34	77	2	3	3583
31	Com3	43	53	54	44	63	34	73	2	1	2545
31	Fill2	44	65	46	62	44	67	30	3	1	2653
31	Com2	45	64	45	54	55	43	66	1	3	3233
31	Fill2	46	63	46	62	42	66	30	3	1	3537
31	Fill4	47	43	66	40	66	45	50	3	1	6401
31	Com1	48	70	35	62	43	51	54	3	2	2927
31	Fill5	49	33	76	32	73	36	61	2	1	3554
31	Com2	50	66	49	57	58	46	69	3	3	9327
31	Com3	51	56	55	47	64	36	75	1	1	3534
31	Com2	52	66	44	56	54	47	63	3	1	2335
31	Com2	53	65	44	54	55	44	65	1	1	3153
31	Fill1	54	75	34	73	31	77	20	3	1	2545
31	Com2	55	64	47	55	56	45	66	1	2	3213
31	Com3	56	54	55	44	65	34	75	1	1	2385
31	Com3	57	56	54	47	63	36	74	2	2	3216
31	Com3	58	54	54	45	63	33	75	2	2	3485
31	Fill1	59	76	32	75	30	78	15	3	1	3295
31	Fill1	60	77	31	76	27	79	17	3	1	5009
31	Fill4	61	46	63	45	61	48	46	1	1	2413
31	Com2	62	65	46	56	55	47	64	2	1	8231
31	Com3	63	54	55	45	64	33	76	2	1	4416
31	Fill4	64	46	64	43	64	49	49	1	1	6943
31	Fill1	65	74	35	72	34	76	19	1	1	4095
31	Fill2	66	65	45	63	42	67	28	3	1	8719
31	Com1	67	75	35	65	45	54	56	2	2	4672
31	Com2	68	64	44	54	54	44	64	1	2	6116
31	Fill2	69	64	48	62	47	65	33	1	1	8733
31	Fill5	70	36	75	33	75	38	58	2	1	5245
31	Fill1	71	75	36	73	35	78	21	3	1	6995
31	Fill1	72	72	39	71	37	75	21	1	1	5070
31	Fill5	73	36	74	33	74	38	60	1	1	4625
31	Com2	74	64	46	54	56	43	67	1	1	9533
31	Com1	75	74	35	65	44	54	55	3	2	6800
31	Fill5	76	34	75	32	72	35	62	3	1	4161
31	Fill5	77	36	75	34	74	39	60	1	1	2831
31	Com3	78	57	55	47	65	38	74	1	3	3329
31	Com3	79	53	56	42	67	34	75	2	2	2415
31	Com2	80	65	46	56	55	47	64	1	1	2960
31	Fill1	81	77	32	76	29	80	17	3	3	3041
31	Fill5	82	34	74	31	72	35	60	2	1	4480
31	Com2	83	67	44	56	55	45	66	3	1	8000
31	Fill5	84	35	76	33	74	36	61	1	2	4078
31	Fill4	85	44	67	41	65	45	51	2	1	3647
31	Fill4	86	43	67	40	66	45	51	3	2	2626
31	Fill2	87	64	43	63	41	66	29	2	1	2494
31	Com3	88	57	52	48	61	37	72	3	1	2915
31	Fill5	89	35	74	32	72	36	59	1	1	2705
31	Fill3	90	55	56	54	54	58	39	1	2	2945
31	Fill3	91	55	56	54	52	57	41	2	1	3102
31	Com3	92	55	55	45	65	34	76	1	2	4558
31	Fill4	93	45	63	44	59	47	49	3	1	5042
31	Fill1	94	75	35	74	32	76	21	1	1	4159
31	Com3	95	54	55	43	66	34	75	1	1	6142
31	Fill5	96	38	71	35	69	39	58	2	1	4496
31	Fill3	97	55	57	53	55	56	41	1	1	5905
31	Fill3	98	54	55	51	53	55	41	1	1	3873
31	Com1	99	74	34	63	45	54	54	3	2	6242
31	Fill5	100	37	78	34	77	39	64	3	1	3629
31	Com1	101	75	35	65	45	54	56	1	1	2783
31	Com3	102	54	56	43	67	34	76	1	1	4754
31	Fill5	103	35	73	33	72	37	58	3	1	2975
31	Com1	104	76	34	66	44	56	54	2	2	3646
31	Fill1	105	76	34	74	32	77	18	3	1	3631
31	Fill1	106	74	34	71	32	76	19	2	1	2322
31	Fill1	107	76	34	75	31	78	18	1	1	3473
31	Com1	108	78	31	68	41	57	52	1	3	4257
31	Com1	109	74	36	66	44	55	55	3	1	7009
31	Com3	110	54	55	44	65	34	75	1	2	5264
31	Com1	111	76	35	64	47	55	56	1	2	2094
31	Fill3	112	57	52	56	48	59	37	3	2	3120
31	Com1	113	75	34	63	46	54	55	3	2	9677
31	Com2	114	66	42	56	52	45	63	2	1	6272
31	Com2	115	66	45	56	55	45	66	1	1	2801
31	Fill2	116	63	48	61	46	64	34	2	1	3470
31	Com2	117	64	47	55	56	45	66	2	3	3793
31	Fill2	118	63	45	62	42	66	29	2	1	3423
31	Com3	119	55	57	46	66	35	77	1	3	3137
