Participant: 37
MachineID: BL-POLS-IELbC13
Start Time: Mon, Sep 12, 2011 15:22:56
Seed: 91110
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
37	Fill2	1	65	46	63	44	67	29	3	1	29655
37	Com1	2	73	36	63	46	54	55	1	3	21379
37	Com1	3	76	34	66	44	56	54	1	2	8564
37	Fill5	4	35	75	34	72	38	60	1	3	8225
37	Fill5	5	36	74	35	72	38	60	1	3	6500
37	Fill2	6	64	43	63	41	66	29	1	1	16866
37	Com2	7	66	44	56	54	47	63	3	2	7554
37	Fill3	8	57	52	56	48	59	37	2	1	7508
37	Fill4	9	44	67	41	67	46	51	3	3	8993
37	Com3	10	54	55	43	66	33	76	1	1	7202
37	Com1	11	74	34	63	45	54	54	3	3	6178
37	Com3	12	56	52	45	63	35	73	3	2	12532
37	Com3	13	56	53	47	62	36	73	3	1	9185
37	Com3	14	53	56	42	67	34	75	2	1	4965
37	Com1	15	77	34	66	45	56	55	2	3	5731
37	Fill5	16	37	78	34	77	39	64	2	3	12657
37	Com1	17	74	38	66	46	55	57	2	3	6610
37	Fill3	18	56	52	53	51	59	35	3	2	9282
37	Fill1	19	76	39	74	36	77	23	1	1	9378
37	Fill3	20	57	58	55	57	59	41	2	1	9219
37	Fill4	21	46	62	45	59	49	44	3	1	12629
37	Com2	22	67	44	56	55	45	66	2	2	11522
37	Fill1	23	74	37	72	34	77	20	1	1	8740
37	Fill4	24	45	63	44	59	47	49	1	3	4483
37	Com1	25	76	35	65	46	55	56	3	3	9824
37	Com3	26	56	55	47	64	35	76	1	2	4178
37	Fill5	27	37	71	34	70	39	57	1	2	15330
37	Fill1	28	72	33	70	32	73	19	2	1	9411
37	Fill1	29	73	36	70	35	74	22	1	1	8413
37	Com2	30	62	47	53	56	42	67	3	2	7698
37	Fill5	31	35	75	33	74	37	60	1	3	6063
37	Com3	32	54	54	44	64	35	73	2	1	5201
37	Fill2	33	66	45	64	43	67	31	2	1	6000
37	Fill1	34	76	36	74	35	79	20	3	1	4624
37	Fill2	35	64	46	62	43	66	32	3	1	4926
37	Fill3	36	54	56	53	53	57	41	2	2	12463
37	Fill3	37	53	58	52	54	54	42	2	1	7232
37	Fill5	38	36	75	33	75	38	58	3	3	5873
37	Fill2	39	66	43	64	41	67	27	1	1	7393
37	Com1	40	76	35	64	47	55	56	3	3	5154
37	Fill4	41	45	64	42	62	46	48	1	1	9570
37	Com1	42	74	37	62	49	53	58	3	2	10835
37	Com2	43	65	44	55	54	44	65	1	2	22303
37	Com1	44	76	35	64	47	55	56	2	3	6640
37	Fill2	45	66	49	63	47	69	31	1	2	12913
37	Fill2	46	65	45	63	43	68	28	2	1	8787
37	Fill5	47	35	73	33	72	37	58	1	1	14736
37	Com2	48	65	45	54	56	45	65	1	2	5871
37	Fill3	49	55	55	52	55	56	39	3	1	5537
37	Com3	50	56	55	46	65	35	76	3	1	11586
37	Com1	51	74	35	65	44	54	55	2	3	3762
37	Fill5	52	32	73	29	73	35	55	2	1	6223
37	Fill1	53	75	35	74	32	76	21	1	1	5824
37	Fill3	54	51	54	48	53	53	37	3	1	11282
37	Com1	55	75	35	65	45	54	56	3	3	5007
37	Fill4	56	46	69	43	69	48	52	1	1	9856
37	Com1	57	75	36	66	45	55	56	2	3	8176
37	Com2	58	63	46	54	55	45	64	2	2	11107
37	Fill4	59	43	66	40	66	45	50	2	1	8034
37	Fill4	60	43	65	41	62	44	51	2	1	11426
37	Com2	61	64	43	53	54	44	63	2	2	7601
37	Fill5	62	33	78	31	77	36	60	3	3	7720
37	Com3	63	54	56	43	67	34	76	3	1	6737
37	Fill2	64	64	45	62	42	65	32	3	1	14209
