Participant: 44
MachineID: BL-POLS-IELbC13
Start Time: Wed, Sep 21, 2011 12:44:14
Seed: 63124
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
44	Com2	1	64	43	53	54	44	63	1	2	54950
44	Fill1	2	75	33	73	30	78	18	2	1	14851
44	Fill4	3	45	67	42	65	48	52	2	1	9314
44	Fill5	4	35	76	33	74	36	61	2	1	11922
44	Com2	5	65	46	55	56	45	66	2	2	48948
44	Fill5	6	35	75	33	73	38	60	1	1	30306
44	Fill4	7	44	66	42	64	46	52	3	1	6482
44	Com2	8	65	44	55	54	44	65	2	2	15092
44	Fill5	9	37	71	34	70	39	57	2	1	10468
44	Com1	10	76	35	65	46	55	56	1	2	21793
44	Com2	11	64	44	54	54	45	63	3	2	8961
44	Com2	12	64	47	55	56	45	66	2	2	12211
44	Com1	13	75	36	66	45	55	56	2	1	26115
44	Fill4	14	45	63	44	59	47	49	1	2	6290
44	Com1	15	76	35	64	47	55	56	3	2	13953
44	Com1	16	74	35	65	44	54	55	2	1	16724
44	Fill4	17	46	69	43	69	48	52	1	1	5698
44	Com2	18	64	47	55	56	46	65	2	2	14275
44	Com3	19	57	58	46	69	36	79	2	2	24881
44	Com3	20	55	54	44	65	34	75	1	2	17780
44	Fill4	21	45	63	42	63	48	48	1	1	20544
44	Com3	22	51	54	40	65	31	74	2	2	34354
44	Com2	23	63	46	54	55	43	66	3	2	7458
44	Fill2	24	62	43	59	42	65	26	1	1	10435
44	Com1	25	76	35	64	47	55	56	3	2	12368
44	Fill2	26	65	46	63	44	67	30	1	1	8737
44	Fill5	27	37	78	34	77	39	64	2	1	27152
44	Fill1	28	72	35	69	35	75	19	3	2	29229
44	Com3	29	55	55	45	65	34	76	2	1	16800
44	Com3	30	54	56	43	67	34	76	2	2	13328
44	Fill3	31	54	54	52	51	56	37	3	1	7378
44	Fill5	32	33	76	32	73	36	61	1	1	8333
44	Com3	33	54	56	45	65	34	76	2	2	18657
44	Com2	34	67	44	56	55	45	66	2	1	47135
44	Fill1	35	74	35	72	34	77	18	2	1	8642
44	Com1	36	77	34	66	45	56	55	2	3	23757
44	Com1	37	74	36	64	46	54	56	2	3	13375
44	Com2	38	65	45	54	56	43	67	3	1	10574
44	Com3	39	56	54	47	63	36	74	1	2	4097
44	Com2	40	66	45	56	55	45	66	2	2	7678
44	Com3	41	55	55	44	66	35	75	1	1	17120
44	Com2	42	63	46	54	55	45	64	2	2	8895
44	Fill1	43	74	35	72	34	76	19	1	1	12095
44	Com2	44	63	45	54	54	44	64	2	3	10321
44	Fill1	45	73	36	70	35	74	22	3	1	8624
44	Com2	46	66	42	56	52	45	63	3	2	8606
44	Com1	47	70	35	62	43	51	54	3	2	8479
44	Fill4	48	46	64	43	63	47	49	1	1	8016
44	Fill2	49	66	49	63	47	69	31	3	1	22097
44	Com1	50	75	35	65	45	54	56	2	2	10176
44	Com2	51	64	47	55	56	45	66	2	2	40094
44	Fill5	52	34	74	31	72	35	60	3	1	7073
44	Fill1	53	76	35	75	32	77	22	1	1	11150
44	Fill3	54	51	54	48	53	53	37	1	1	7218
44	Com3	55	55	56	45	66	35	76	3	1	28095
44	Com1	56	74	35	65	44	55	54	2	2	23550
44	Fill3	57	55	55	54	51	56	41	3	1	10913
44	Com1	58	75	35	66	44	55	55	1	2	18494
44	Com3	59	54	55	44	65	34	75	3	2	7198
44	Com1	60	76	32	66	42	56	52	2	2	5919
44	Com1	61	76	35	65	46	56	55	3	2	11007
44	Fill2	62	66	44	63	42	69	27	3	1	6294
44	Fill5	63	33	78	31	77	36	60	3	1	18448
44	Fill1	64	75	35	74	32	76	21	3	1	9326
44	Com3	65	55	56	46	65	36	75	2	2	4497
44	Com3	66	56	52	45	63	35	73	1	1	8348
44	Com1	67	76	33	65	44	56	53	3	2	3507
44	Fill1	68	72	33	70	32	73	19	3	1	3871
44	Fill4	69	43	66	40	64	46	48	1	1	8851
44	Com1	70	74	33	64	43	53	54	3	3	6495
44	Fill3	71	53	58	52	54	54	42	1	1	11618
44	Fill5	72	35	76	32	75	37	60	3	1	12351
44	Fill2	73	64	46	62	43	66	32	3	1	16881
44	Com2	74	63	45	54	54	45	63	3	2	8992
44	Fill2	75	66	43	64	41	67	27	2	1	13038
44	Com2	76	66	49	57	58	46	69	1	1	11325
44	Fill3	77	55	55	52	55	56	39	3	1	6176
44	Com3	78	54	54	44	64	35	73	2	1	5327
44	Fill2	79	64	43	63	41	66	29	1	1	13984
44	Fill2	80	63	46	62	42	66	30	3	1	9422
44	Fill2	81	66	42	63	40	67	27	2	1	16671
44	Fill3	82	55	55	54	51	56	39	2	1	22480
44	Fill4	83	46	62	45	59	49	44	3	2	7390
44	Fill1	84	75	36	72	36	76	21	1	1	5762
44	Fill3	85	54	55	51	55	55	42	3	1	4303
44	Com3	86	55	57	46	66	35	77	2	2	4207
44	Fill2	87	65	43	62	41	67	26	3	1	4479
44	Com1	88	75	34	64	45	54	55	3	2	4930
44	Com3	89	54	55	43	66	33	76	3	2	2671
44	Fill1	90	76	34	75	31	78	18	3	1	5136
44	Fill1	91	74	37	72	34	77	20	3	1	11071
44	Fill4	92	43	65	41	62	44	51	2	1	9533
44	Com1	93	72	37	62	47	53	56	3	2	9394
44	Fill2	94	63	48	61	46	64	34	2	1	4670
44	Com1	95	76	35	67	44	56	55	3	2	4062
44	Com2	96	64	46	54	56	43	67	2	2	5233
44	Fill3	97	55	56	53	55	56	43	3	1	15664
44	Com2	98	66	44	56	54	47	63	1	1	5347
44	Fill1	99	75	36	73	35	78	21	3	1	9951
44	Com2	100	65	46	56	55	47	64	1	1	9903
44	Com3	101	54	54	44	64	33	75	2	1	17309
44	Com1	102	73	35	64	44	54	54	1	2	7169
44	Com2	103	62	47	53	56	42	67	1	2	11935
44	Com3	104	56	53	47	62	36	73	2	2	7776
44	Com3	105	53	54	44	63	34	73	2	2	3439
44	Com1	106	76	34	65	45	55	55	3	2	4271
44	Com1	107	74	34	63	45	54	54	3	2	2443
44	Fill2	108	66	42	65	39	69	25	2	1	2910
44	Fill4	109	43	64	42	62	45	48	2	1	18288
44	Com2	110	66	44	55	55	46	64	3	2	5138
44	Com1	111	75	34	63	46	54	55	1	2	5055
44	Fill5	112	35	74	32	72	36	59	3	1	5154
44	Com3	113	55	56	45	66	35	76	3	2	10510
44	Com1	114	78	37	66	49	57	58	3	2	1951
44	Fill4	115	45	66	43	64	47	49	2	1	5024
44	Fill3	116	53	56	50	56	56	40	3	1	18976
44	Fill4	117	44	67	42	64	47	52	2	3	10654
44	Com1	118	73	35	63	45	54	54	3	2	10160
44	Fill1	119	74	34	71	32	76	19	3	2	15520
44	Fill1	120	76	32	75	30	78	15	2	1	3102
44	Com2	121	66	46	57	55	47	65	1	2	7711
44	Com3	122	53	56	42	67	34	75	1	2	9799
44	Fill3	123	55	56	54	54	58	39	3	1	7118
44	Fill4	124	46	65	43	63	48	48	3	1	2179
44	Fill4	125	43	66	40	66	45	50	3	1	2703
44	Fill1	126	77	31	76	27	79	17	1	1	3504
44	Fill5	127	32	73	29	73	35	55	1	1	4911
44	Com1	128	78	31	68	41	57	52	2	2	3982
44	Fill5	129	35	73	33	72	37	58	3	1	3042
44	Fill3	130	56	54	54	51	57	38	1	1	7104
44	Fill2	131	63	46	62	43	65	29	3	1	5249
44	Com2	132	66	44	55	55	44	66	1	2	2626
44	Com1	133	77	34	65	46	56	55	2	3	13152
44	Fill5	134	36	75	34	74	39	60	2	3	13615
44	Fill3	135	54	56	53	53	57	41	2	2	2830
44	Com3	136	54	55	44	65	34	75	2	2	2834
44	Com3	137	55	56	45	66	35	76	1	2	1934
44	Fill4	138	43	67	40	66	45	51	1	1	2703
44	Fill5	139	38	71	35	69	39	58	3	2	3248
44	Fill5	140	34	75	32	72	35	59	2	1	4881
44	Com1	141	77	35	66	46	57	55	2	1	3008
44	Fill3	142	56	52	53	51	59	35	2	3	4128
44	Com3	143	55	56	45	66	35	76	1	2	5776
44	Com1	144	75	36	64	47	55	56	1	2	2766
44	Fill3	145	54	55	51	54	57	40	2	1	4658
44	Fill4	146	44	67	41	67	46	51	3	3	2015
44	Fill3	147	54	55	51	55	57	39	1	1	3073
44	Fill3	148	57	58	55	57	59	41	3	1	2815
