Participant: 22
MachineID: BL-POLS-IELbC10
Start Time: Mon, Sep 12, 2011 14:30:47
Seed: 52506
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
22	Fill4	1	43	66	42	62	46	50	3	1	64375
22	Fill3	2	56	54	54	51	57	38	3	1	29266
22	Com3	3	53	56	42	67	34	75	2	1	38371
22	Com1	4	76	33	65	44	56	53	1	3	23057
22	Fill5	5	35	75	33	74	37	60	2	1	20690
22	Com3	6	56	54	47	63	35	75	3	1	10531
22	Com3	7	54	56	45	65	34	76	3	2	32899
22	Com1	8	75	34	64	45	54	55	1	2	19219
22	Com3	9	55	56	45	66	35	76	1	2	20177
22	Com1	10	77	35	66	46	57	55	1	3	21601
22	Com3	11	54	54	44	64	35	73	2	1	8339
22	Com1	12	75	35	66	44	56	54	2	3	23427
22	Com2	13	65	46	56	55	47	64	1	2	11874
22	Fill1	14	74	34	71	32	76	19	1	1	18994
22	Com1	15	73	35	63	45	54	54	2	3	8035
22	Com1	16	75	36	64	47	55	56	1	2	12689
22	Fill4	17	44	66	42	64	46	52	1	1	20130
22	Fill3	18	54	55	51	55	57	39	3	1	9605
22	Fill2	19	66	44	63	42	69	27	3	1	11121
22	Fill3	20	53	54	51	51	56	39	1	1	13892
22	Com2	21	64	43	53	54	44	63	2	3	27058
22	Com2	22	62	49	53	58	42	69	3	2	20659
22	Fill2	23	65	46	63	44	67	30	1	1	14066
22	Fill1	24	75	35	73	33	76	21	1	1	19650
22	Fill2	25	64	45	62	42	65	32	3	1	13201
22	Fill4	26	45	63	42	63	48	48	3	1	11649
22	Fill3	27	53	56	50	56	56	40	3	1	6765
22	Com2	28	62	43	51	54	40	65	1	2	9858
22	Fill3	29	55	56	53	55	56	43	2	1	10352
22	Com1	30	74	36	64	46	54	56	1	2	33121
22	Fill1	31	77	32	76	29	80	17	1	1	10915
22	Fill5	32	35	73	33	72	37	58	2	1	15982
22	Fill1	33	75	34	73	31	77	20	1	1	6126
22	Fill3	34	57	52	56	48	59	37	2	1	12337
22	Com3	35	55	54	44	65	34	75	1	1	12657
22	Fill5	36	37	71	34	70	39	57	2	1	17375
22	Fill2	37	66	42	63	40	67	27	2	1	10689
22	Fill2	38	66	43	64	41	67	27	3	1	10722
22	Com2	39	66	46	57	55	47	65	2	2	8307
22	Com1	40	76	32	66	42	56	52	1	2	9296
22	Fill3	41	55	57	53	55	56	41	1	1	13584
22	Fill1	42	77	31	76	27	79	17	3	1	8559
22	Fill3	43	57	58	55	57	59	41	3	1	5407
22	Com3	44	55	54	44	65	34	75	2	1	10335
22	Fill2	45	65	45	63	43	68	28	3	1	12640
22	Fill2	46	65	46	62	44	67	30	1	1	12176
22	Com3	47	55	55	44	66	35	75	1	1	5247
22	Com1	48	75	33	64	44	54	54	2	3	13823
22	Com1	49	76	35	64	47	55	56	2	3	10324
22	Fill4	50	46	62	45	59	49	44	2	1	18209
22	Fill5	51	35	75	34	72	38	60	3	1	10239
