Participant: 9
MachineID: BL-POLS-IELbC07
Start Time: Mon, Sep 12, 2011 13:21:44
Seed: 57018
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
9	Com2	1	66	44	55	55	44	66	1	2	33576
9	Fill2	2	64	48	62	47	65	33	3	2	41569
9	Fill2	3	63	46	62	42	66	30	1	1	6708
9	Com3	4	54	55	44	65	34	75	1	1	10098
9	Com1	5	74	33	64	43	53	54	2	3	12691
9	Fill3	6	54	54	51	54	56	38	2	1	10015
9	Com1	7	76	33	65	44	55	54	2	3	6372
9	Com3	8	55	54	44	65	34	75	1	1	6372
9	Com3	9	56	54	47	63	35	75	1	1	5843
9	Com2	10	64	43	53	54	44	63	2	2	3891
9	Fill1	11	75	36	72	36	76	21	3	2	10532
9	Com2	12	63	46	54	55	45	64	2	2	5986
9	Fill3	13	54	54	52	51	56	37	1	1	5731
9	Com1	14	76	34	65	45	55	55	3	3	3841
9	Com1	15	77	34	65	46	56	55	2	3	3778
9	Com3	16	56	55	45	66	36	75	3	1	3252
9	Fill1	17	76	36	74	35	79	20	2	2	7136
9	Fill1	18	72	33	70	32	73	19	1	2	11763
9	Fill1	19	74	35	72	34	76	19	3	1	15666
9	Com2	20	65	46	55	56	45	66	1	2	7058
9	Com2	21	66	44	56	54	47	63	3	2	6178
9	Com3	22	55	54	44	65	34	75	3	1	7251
9	Fill2	23	65	46	63	44	67	30	2	1	4449
9	Com1	24	74	35	65	44	54	55	3	3	5221
9	Fill2	25	64	46	62	43	66	32	1	2	8957
9	Com3	26	54	56	45	65	34	76	1	1	7583
9	Fill1	27	77	31	76	27	79	17	2	1	4431
9	Com1	28	76	33	65	44	56	53	3	3	11299
9	Com1	29	73	35	63	45	54	54	1	3	2943
9	Fill3	30	55	56	53	55	56	43	1	1	6272
9	Com1	31	74	38	66	46	55	57	1	3	4033
9	Com1	32	75	35	66	44	56	54	1	3	3759
9	Fill3	33	53	58	52	54	54	42	1	2	5522
9	Com2	34	64	47	55	56	46	65	1	2	5490
9	Com1	35	75	33	64	44	54	54	3	3	6496
9	Com3	36	56	55	46	65	35	76	3	1	4447
9	Fill3	37	51	54	48	53	53	37	3	1	15521
9	Com1	38	74	37	62	49	53	58	1	3	5026
9	Com2	39	66	44	55	55	46	64	1	2	1837
9	Fill3	40	54	55	51	53	55	41	3	1	3824
9	Fill3	41	55	55	54	51	56	39	2	1	3583
9	Fill4	42	43	66	40	64	46	48	1	3	8543
9	Com2	43	62	47	53	56	42	67	3	2	3088
9	Fill2	44	66	42	63	40	67	27	1	2	9711
9	Com3	45	53	56	42	67	34	75	2	1	3714
9	Com1	46	77	34	66	45	56	55	2	3	5678
9	Com2	47	65	44	55	54	44	65	2	2	4482
9	Com3	48	53	54	44	63	34	73	1	1	2430
9	Fill5	49	35	76	33	74	36	61	2	3	6446
9	Fill2	50	63	46	62	44	65	31	3	2	12512
9	Fill2	51	65	45	62	44	66	29	2	2	8335
9	Com3	52	55	56	45	66	35	76	1	1	11107
9	Fill4	53	43	66	40	66	45	50	3	3	10847
9	Fill4	54	44	67	41	65	45	51	1	3	8831
9	Com2	55	64	47	55	56	45	66	1	2	3759
9	Fill2	56	64	43	63	41	66	29	2	2	21296
9	Fill5	57	34	74	31	72	35	60	1	3	5838
9	Com1	58	76	35	65	46	55	56	2	3	3551
9	Fill3	59	55	56	54	52	57	41	3	1	6846
9	Com2	60	65	44	55	54	44	65	2	2	4641
9	Com2	61	63	45	54	54	44	64	2	2	7551
9	Fill1	62	76	39	74	36	77	23	1	2	10582
9	Com3	63	54	54	44	64	35	73	3	1	4385
9	Fill5	64	37	71	34	70	39	57	3	3	5634
9	Fill4	65	46	62	45	59	49	44	1	3	5997
9	Fill4	66	44	67	41	67	46	51	1	3	9201
9	Fill4	67	40	65	37	64	43	49	1	3	6849
9	Com1	68	75	36	64	47	55	56	2	2	10287
9	Com3	69	56	55	45	66	35	76	1	2	6063
9	Fill4	70	43	67	40	66	45	51	3	1	9842
9	Com1	71	76	35	66	45	56	55	2	2	19745
9	Com3	72	56	55	47	64	36	75	3	2	3758
9	Fill1	73	72	35	69	35	75	19	1	2	4480
9	Fill1	74	73	36	70	35	74	22	1	1	8288
9	Fill4	75	43	65	41	62	44	51	2	3	24882
9	Fill3	76	55	56	53	55	58	41	1	3	7249
9	Fill5	77	36	76	35	74	38	61	2	3	4927
