Participant: 23
MachineID: BL-POLS-IELbC17
Start Time: Mon, Sep 12, 2011 14:41:27
Seed: 96587
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
23	Fill2	1	66	43	64	41	67	27	3	3	45192
23	Fill3	2	55	56	53	55	56	43	3	1	21681
23	Com1	3	76	34	65	45	55	55	3	2	15667
23	Fill5	4	35	76	33	74	36	61	1	3	11491
23	Fill2	5	65	46	63	44	67	30	2	1	6836
23	Com3	6	53	54	44	63	34	73	2	1	8882
23	Fill2	7	65	45	63	42	67	28	2	1	9633
23	Fill4	8	43	66	41	64	45	49	2	3	12340
23	Fill5	9	33	76	32	73	36	61	3	3	12277
23	Fill3	10	55	56	54	54	58	39	1	1	6177
23	Com2	11	65	44	55	54	44	65	2	2	12196
23	Com3	12	53	56	42	67	34	75	3	1	6034
23	Fill3	13	55	56	53	55	58	41	1	1	5107
23	Com3	14	54	55	44	65	34	75	3	1	5106
23	Fill1	15	77	32	76	29	80	17	1	1	13092
23	Fill4	16	46	64	43	64	49	49	2	3	6802
23	Com1	17	78	31	68	41	57	52	1	3	9829
23	Com1	18	73	35	64	44	54	54	2	3	4081
23	Fill2	19	65	43	62	41	67	26	3	1	8178
23	Fill4	20	43	66	42	62	46	50	2	3	13043
23	Com3	21	56	53	47	62	36	73	1	1	5859
23	Com1	22	75	34	63	46	54	55	3	3	3268
23	Com1	23	75	35	66	44	55	55	2	3	3825
23	Fill2	24	63	46	62	42	66	30	1	1	11171
23	Com3	25	54	55	45	64	33	76	2	1	5520
23	Fill1	26	75	35	73	33	76	21	3	1	10511
23	Fill4	27	47	63	46	59	50	46	1	2	10127
23	Com1	28	74	35	65	44	55	54	1	3	4879
23	Fill1	29	75	35	74	32	76	21	1	1	9217
23	Com2	30	66	44	56	54	47	63	3	2	3919
23	Com3	31	54	54	44	64	33	75	2	1	2673
23	Fill5	32	35	74	32	72	36	59	2	3	4301
23	Fill5	33	38	71	35	69	39	58	1	1	8383
23	Fill1	34	74	35	72	34	77	18	1	1	3891
23	Com3	35	55	55	44	66	35	75	2	1	3245
23	Fill5	36	35	76	32	75	37	60	2	3	5584
23	Fill1	37	74	37	72	34	77	20	3	2	8465
23	Fill4	38	40	65	37	64	43	49	2	2	8192
23	Com2	39	64	44	54	54	45	63	2	2	3295
23	Fill3	40	56	52	55	48	57	38	1	1	4082
23	Com1	41	74	36	66	44	55	55	2	3	2750
23	Com3	42	55	55	46	64	34	76	2	1	1584
23	Fill4	43	46	65	43	63	48	48	1	1	9215
23	Com1	44	74	36	64	46	54	56	2	3	3249
23	Com1	45	77	31	65	43	56	52	2	3	7134
23	Com2	46	64	43	53	54	44	63	3	2	5662
