Participant: 13
MachineID: BL-POLS-IELbC09
Start Time: Mon, Sep 12, 2011 14:10:51
Seed: 47668
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
13	Fill1	1	76	35	75	32	77	22	1	1	51462
13	Com1	2	75	36	66	45	55	56	3	3	37235
13	Com3	3	56	53	47	62	36	73	1	2	16659
13	Fill2	4	66	44	63	42	69	27	1	1	12978
13	Fill4	5	46	64	43	64	49	49	2	1	10819
13	Com2	6	63	45	54	54	44	64	1	2	19123
13	Com3	7	55	55	45	65	34	76	2	2	9666
13	Fill5	8	35	75	33	73	38	60	1	1	14898
13	Fill1	9	72	39	71	37	75	21	2	1	7330
13	Fill5	10	33	76	32	73	36	61	2	1	8755
13	Com1	11	75	34	64	45	54	55	3	2	12147
13	Fill3	12	54	55	51	55	57	39	1	1	8353
13	Com2	13	64	44	54	54	45	63	1	1	19444
13	Com1	14	75	33	64	44	54	54	2	3	34146
13	Com3	15	54	56	43	67	34	76	2	2	10834
13	Com3	16	55	57	46	66	35	77	2	1	11957
13	Fill5	17	34	75	32	72	35	62	1	1	7345
13	Com3	18	55	54	44	65	34	75	3	2	9396
13	Fill5	19	34	74	31	72	35	60	3	1	16420
13	Com3	20	55	55	44	66	35	75	1	1	11280
13	Com3	21	54	54	45	63	33	75	2	1	13955
13	Fill1	22	74	35	72	34	77	18	1	1	8946
13	Fill3	23	54	54	51	54	56	38	3	1	6466
13	Com1	24	78	31	68	41	57	52	2	2	11349
13	Com3	25	56	52	45	63	35	73	1	2	24479
13	Fill4	26	43	64	42	62	45	48	2	1	6448
13	Com1	27	74	35	65	44	55	54	2	3	10574
13	Com1	28	76	34	65	45	55	55	2	3	7108
13	Fill1	29	75	36	73	35	78	21	1	1	7359
13	Com2	30	68	41	57	52	48	61	1	2	15137
13	Fill2	31	64	46	62	43	66	32	1	1	10590
13	Fill2	32	64	45	62	42	65	32	3	1	11231
13	Fill4	33	46	63	45	61	48	46	2	1	5501
13	Fill2	34	66	42	63	40	67	27	3	2	8689
13	Com2	35	65	44	55	54	44	65	1	2	9538
13	Fill1	36	77	31	76	27	79	17	2	1	5760
13	Com2	37	66	46	57	55	47	65	2	2	18031
13	Com2	38	64	47	55	56	45	66	3	3	9875
13	Com1	39	76	35	65	46	55	56	2	3	13107
13	Fill2	40	64	43	63	41	66	29	1	1	6769
13	Fill3	41	53	58	52	54	54	42	3	1	9135
13	Fill2	42	63	46	62	43	65	29	1	1	6463
13	Fill5	43	33	78	31	77	36	60	3	1	11664
13	Fill3	44	54	55	51	55	55	42	3	1	9071
13	Fill2	45	65	46	63	44	67	30	3	1	11858
13	Com3	46	54	55	44	65	34	75	2	1	18336
13	Com2	47	65	43	56	52	45	63	1	3	17521
13	Com3	48	55	56	45	66	35	76	1	1	10145
13	Com3	49	56	55	47	64	35	76	3	1	10685
13	Com1	50	77	35	66	46	57	55	2	3	12447
13	Com3	51	55	54	44	65	34	75	3	2	23441
13	Com2	52	66	45	55	56	45	66	1	2	6959
13	Fill4	53	45	63	42	63	48	48	2	1	7789
