Participant: 47
MachineID: BL-POLS-IELbC08
Start Time: Wed, Sep 21, 2011 12:47:14
Seed: 17071
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
47	Com3	1	55	56	45	66	35	76	3	1	27446
47	Com1	2	75	35	65	45	54	56	1	3	23763
47	Com1	3	78	31	68	41	57	52	1	3	30753
47	Com3	4	54	54	45	63	33	75	2	1	6757
47	Com3	5	57	55	47	65	38	74	1	1	4258
47	Com2	6	63	45	54	54	45	63	3	2	14370
47	Com1	7	74	36	66	44	55	55	2	3	4019
47	Com3	8	55	56	45	66	35	76	1	1	2964
47	Com2	9	65	45	55	55	45	65	3	2	2772
47	Fill2	10	66	45	64	43	67	31	2	1	14546
47	Com2	11	63	46	54	55	44	65	3	2	14372
47	Fill2	12	66	44	63	42	69	27	3	1	10803
47	Com2	13	63	46	54	55	45	64	3	2	5795
47	Com1	14	72	37	62	47	53	56	1	3	3139
47	Com2	15	66	45	56	55	45	66	1	2	2228
47	Com3	16	55	56	45	66	35	76	1	1	2177
47	Fill2	17	64	45	62	42	65	32	3	1	6595
47	Fill4	18	44	67	41	67	46	51	3	3	6161
47	Fill1	19	72	35	69	35	75	19	2	2	12260
47	Fill2	20	64	43	63	41	66	29	3	1	6003
47	Fill5	21	36	75	34	74	39	60	2	1	12371
47	Com3	22	55	56	46	65	36	75	3	1	13891
47	Com3	23	56	55	45	66	35	76	3	1	12962
47	Fill2	24	63	46	62	42	66	30	3	1	9460
47	Fill5	25	36	75	33	75	38	58	3	3	8465
47	Com1	26	74	33	64	43	53	54	1	2	5999
47	Fill3	27	55	56	53	55	56	43	1	1	5393
47	Fill3	28	51	54	48	53	53	37	3	2	30783
47	Com1	29	75	36	64	47	55	56	1	3	13134
47	Fill3	30	54	54	51	54	56	38	2	1	4224
47	Com1	31	76	35	65	46	56	55	2	3	4415
47	Fill2	32	66	42	65	39	69	25	3	2	5215
47	Fill4	33	45	63	42	63	48	48	3	3	5218
