Participant: 38
MachineID: BL-POLS-IELbC15
Start Time: Mon, Sep 12, 2011 15:23:02
Seed: 63011
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
38	Com3	1	54	55	44	65	34	75	3	3	42056
38	Fill3	2	53	58	52	54	54	42	3	1	29442
38	Fill2	3	66	42	63	40	67	27	2	1	9748
38	Fill3	4	51	54	48	53	53	37	1	1	18082
38	Com2	5	68	41	57	52	48	61	1	2	33188
38	Com1	6	76	35	67	44	56	55	3	3	10865
38	Fill5	7	36	74	33	74	38	60	1	1	39059
38	Fill3	8	55	56	54	52	57	41	1	1	6084
38	Fill2	9	66	49	63	47	69	31	1	1	7125
38	Fill2	10	63	48	61	46	64	34	1	1	6800
38	Fill5	11	36	75	34	74	39	60	1	1	12369
38	Fill3	12	55	55	54	51	56	41	2	1	10403
38	Com2	13	65	45	54	56	43	67	3	2	9332
38	Fill2	14	64	45	62	42	65	32	1	1	7537
38	Com1	15	73	35	63	45	54	54	1	3	17986
38	Fill1	16	76	39	74	36	77	23	1	1	9220
38	Fill1	17	75	36	73	35	78	21	3	1	4802
38	Fill3	18	55	55	52	55	56	39	2	1	5330
38	Com1	19	77	31	65	43	56	52	2	3	15683
38	Com2	20	64	44	54	54	44	64	1	2	9459
38	Com3	21	56	55	45	66	36	75	2	1	12001
38	Fill2	22	63	46	62	43	65	29	3	1	8580
38	Com2	23	66	45	55	56	45	66	2	2	6386
38	Fill3	24	55	55	54	51	56	39	2	2	7041
38	Com1	25	75	35	65	45	54	56	3	3	3442
38	Com3	26	55	56	45	66	35	76	2	3	20320
38	Fill2	27	66	43	64	41	67	27	2	1	7154
38	Fill4	28	46	64	43	64	49	49	1	1	22210
38	Fill2	29	65	46	62	44	67	30	1	1	12396
38	Com3	30	56	54	47	63	35	75	2	3	6483
38	Fill2	31	63	46	62	44	65	31	2	1	5775
38	Fill4	32	43	66	41	64	45	49	1	3	5742
38	Fill5	33	34	74	31	72	35	60	1	1	4355
38	Com3	34	55	55	44	66	35	75	2	1	40624
38	Com1	35	76	35	65	46	56	55	3	1	3279
38	Com3	36	55	56	46	65	36	75	1	2	5392
38	Com3	37	54	54	45	63	34	74	3	1	5089
38	Fill4	38	43	64	42	62	45	48	2	3	2833
38	Com2	39	66	46	55	57	46	66	2	2	3456
38	Com2	40	65	44	55	54	44	65	2	2	5297
38	Fill5	41	37	71	34	70	39	57	3	1	9453
38	Com1	42	73	35	64	44	54	54	3	3	12799
38	Com2	43	64	44	54	54	45	63	2	2	5809
38	Fill4	44	44	67	41	67	46	51	3	1	8127
38	Fill3	45	55	56	53	55	58	41	1	1	9086
38	Fill3	46	56	52	55	48	57	38	1	1	9025
38	Fill1	47	77	31	76	27	79	17	2	1	3823
38	Com3	48	56	55	47	64	36	75	3	1	11392
38	Com3	49	56	55	46	65	35	76	2	1	7023
38	Com2	50	64	47	55	56	45	66	2	2	11470
38	Fill1	51	76	34	73	32	78	19	3	1	4687
38	Fill4	52	46	63	45	61	48	46	1	1	5407
38	Fill3	53	53	54	51	51	56	39	3	1	7521
38	Fill4	54	45	63	44	59	47	49	1	1	3759
38	Com3	55	54	54	45	63	33	75	2	1	15630
38	Fill5	56	36	75	33	75	38	58	3	1	3711
38	Fill5	57	35	76	32	75	37	60	2	1	4066
38	Fill3	58	54	54	51	54	56	38	3	1	9550
38	Com1	59	73	36	63	46	54	55	3	2	3726
38	Fill5	60	35	74	32	72	36	59	3	1	4208
38	Com3	61	51	54	40	65	31	74	2	1	6400
38	Com3	62	53	54	44	63	34	73	1	2	5605
38	Fill1	63	75	33	73	30	78	18	3	1	4686
38	Com3	64	55	54	44	65	34	75	2	1	5728
38	Com2	65	65	44	55	54	44	65	2	2	2959
38	Fill4	66	40	65	37	64	43	49	2	1	6224
38	Fill3	67	56	52	53	51	59	35	1	1	3266
38	Fill1	68	73	36	70	35	74	22	2	1	7825
38	Fill2	69	65	45	63	42	67	28	1	1	3551
38	Fill1	70	74	37	72	34	77	20	1	1	2544
38	Com1	71	74	36	66	44	55	55	2	3	3857
38	Com1	72	77	34	65	46	56	55	3	3	5602
38	Fill4	73	43	66	40	64	46	48	2	1	7408
38	Com1	74	77	35	66	46	57	55	3	3	5058
38	Fill2	75	65	46	63	44	67	29	1	1	3119
38	Fill3	76	54	56	53	53	57	41	3	1	4130
38	Fill3	77	55	56	54	54	58	39	3	1	2752
38	Com3	78	56	55	47	64	35	76	3	1	2334
38	Com3	79	55	56	45	66	35	76	2	2	2543
38	Fill3	80	54	55	51	53	55	41	1	1	4721
38	Com3	81	54	55	43	66	34	75	3	1	5088
38	Fill5	82	35	73	34	70	38	56	2	1	2781
38	Fill5	83	35	75	33	74	37	60	3	1	2162
