Participant: 50
MachineID: BL-POLS-IELbC20
Start Time: Wed, Sep 21, 2011 13:17:00
Seed: 33483
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
50	Com2	1	65	45	54	56	45	65	2	2	22917
50	Com3	2	51	54	40	65	31	74	3	1	7507
50	Com2	3	65	46	56	55	47	64	2	1	12035
50	Com2	4	65	46	56	55	47	64	3	2	7314
50	Com3	5	53	54	44	63	34	73	2	2	22354
50	Com3	6	54	55	43	66	34	75	3	1	4580
50	Com1	7	76	35	67	44	56	55	3	3	2595
50	Com2	8	64	47	55	56	46	65	2	1	2882
50	Fill5	9	35	75	33	73	38	60	1	3	6835
50	Com3	10	56	54	47	63	36	74	3	2	4193
50	Fill5	11	35	74	32	72	36	59	3	3	2131
50	Com1	12	76	35	66	45	56	55	1	3	1796
50	Fill1	13	72	33	70	32	73	19	2	1	4467
50	Fill2	14	66	42	65	39	69	25	1	1	6593
50	Com3	15	57	55	47	65	38	74	1	1	2644
50	Com1	16	76	35	65	46	56	55	2	3	4179
50	Com3	17	55	56	45	66	35	76	2	1	1745
50	Fill5	18	35	73	34	70	38	56	3	1	6548
50	Fill4	19	43	66	40	64	46	48	2	3	1744
50	Fill2	20	64	45	62	42	65	32	1	1	1843
50	Fill2	21	65	46	63	44	67	30	3	1	3109
50	Com1	22	70	35	62	43	51	54	3	3	2497
50	Fill4	23	44	67	42	64	47	52	2	3	2852
50	Com3	24	56	55	47	64	35	76	3	1	2754
50	Fill1	25	76	34	74	32	77	18	1	1	2496
50	Fill2	26	65	46	63	44	67	29	3	1	5188
50	Fill5	27	34	75	32	72	35	59	2	3	3999
50	Fill2	28	62	43	59	42	65	26	3	2	3423
50	Fill1	29	75	35	74	32	76	21	2	1	3662
50	Fill5	30	37	78	34	77	39	64	3	3	2449
50	Fill3	31	54	55	51	53	55	41	1	1	2000
50	Com1	32	75	35	65	45	54	56	1	2	3807
50	Fill2	33	63	46	62	42	66	30	2	1	2271
50	Fill4	34	43	66	40	66	45	50	3	1	2225
50	Fill1	35	74	35	72	34	76	19	2	1	1905
50	Com2	36	65	46	55	56	45	66	2	1	1651
50	Com2	37	66	45	56	55	45	66	3	1	1664
50	Com1	38	76	34	66	44	56	54	3	3	2064
50	Fill3	39	56	52	55	48	57	38	3	1	2448
50	Com2	40	66	44	56	54	47	63	3	2	2000
50	Fill4	41	47	63	46	59	50	46	3	3	2670
50	Fill1	42	76	39	74	36	77	23	1	1	2192
50	Fill5	43	36	75	34	74	39	60	2	1	1630
50	Fill3	44	51	54	48	53	53	37	1	1	2417
50	Com2	45	64	45	54	55	43	66	2	2	1679
50	Com1	46	77	31	65	43	56	52	2	3	1632
50	Fill3	47	57	52	56	48	59	37	1	1	5167
50	Fill5	48	35	73	33	72	37	58	1	1	4737
50	Fill1	49	76	34	75	31	78	18	3	2	2256
50	Com2	50	66	46	57	55	47	65	1	2	1488
50	Com2	51	64	47	55	56	45	66	1	2	5190
50	Fill5	52	36	76	35	74	38	61	3	1	4977
50	Fill2	53	65	45	63	42	67	28	1	1	1601
50	Com2	54	62	47	53	56	42	67	2	2	2272
50	Com3	55	55	55	44	66	35	75	2	1	10080
50	Fill3	56	55	56	54	54	58	39	1	1	2383
50	Com3	57	55	54	44	65	34	75	2	1	6559
50	Fill1	58	72	35	69	35	75	19	3	2	3023
50	Com3	59	54	54	44	64	35	73	3	1	3631
50	Com2	60	65	45	54	56	43	67	1	1	1776
50	Com1	61	76	33	65	44	55	54	2	2	2095
50	Fill3	62	54	54	51	54	56	38	1	1	4919
50	Com3	63	56	52	45	63	35	73	1	2	2915
50	Com1	64	74	33	64	43	53	54	2	3	2077
50	Com2	65	65	45	55	55	45	65	3	2	3296
50	Fill5	66	35	76	32	75	37	60	3	2	2638
50	Com2	67	64	44	54	54	45	63	1	1	4368
50	Fill3	68	56	52	53	51	59	35	1	3	1647
50	Com3	69	56	55	45	66	35	76	3	1	2273
50	Fill3	70	53	56	50	56	56	40	1	2	1857
50	Fill3	71	55	55	54	51	56	41	2	1	1761
50	Fill2	72	63	45	62	42	66	29	2	1	5568
50	Fill1	73	76	35	75	32	77	22	3	1	2545
50	Fill2	74	63	48	61	46	64	34	3	3	4015
50	Fill4	75	45	63	44	59	47	49	1	3	2143
50	Fill3	76	57	58	55	57	59	41	1	1	2543
50	Fill3	77	55	55	54	51	56	39	1	1	1458
50	Fill1	78	76	32	75	30	78	15	2	1	3478
50	Com2	79	63	46	54	55	45	64	2	1	5410
50	Fill3	80	55	57	53	55	56	41	1	1	3248
50	Com1	81	75	34	63	46	54	55	1	3	2863
50	Com2	82	64	46	54	56	43	67	3	2	2159
50	Fill4	83	46	64	43	63	47	49	2	3	3215
50	Com3	84	56	55	46	65	35	76	1	1	2079
50	Com3	85	56	52	45	63	36	72	1	1	4752
50	Com1	86	76	32	66	42	56	52	3	3	4576
50	Com2	87	64	47	55	56	45	66	2	2	3458
50	Fill4	88	43	65	41	62	44	51	1	1	3778
50	Fill4	89	46	62	45	59	49	44	2	3	10367
50	Com2	90	67	44	56	55	45	66	1	2	1598
50	Fill4	91	44	67	41	65	45	51	1	3	2515
50	Com1	92	74	37	62	49	53	58	1	2	2687
50	Com1	93	74	35	65	44	54	55	1	3	3087
50	Fill4	94	43	66	42	62	46	50	2	3	2191
50	Com2	95	68	41	57	52	48	61	1	3	7807
50	Com2	96	66	44	55	55	44	66	2	1	2080
50	Com1	97	74	36	64	46	54	56	3	3	4974
50	Com1	98	74	35	65	44	55	54	2	2	5153
50	Com2	99	63	46	54	55	44	65	1	1	4127
50	Com1	100	76	35	64	47	55	56	2	2	10975
50	Fill5	101	35	76	33	74	36	61	1	3	6271
50	Fill4	102	40	65	37	64	43	49	3	1	1855
50	Com2	103	65	43	56	52	45	63	2	1	2415
50	Fill2	104	66	44	63	42	69	27	3	2	2896
