Participant: 28
MachineID: BL-POLS-IELbC09
Start Time: Mon, Sep 12, 2011 14:53:04
Seed: 26950
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
28	Com2	1	66	45	55	56	45	66	2	2	27623
28	Fill3	2	55	55	52	55	56	39	2	1	18882
28	Fill1	3	72	39	71	37	75	21	3	1	15347
28	Fill3	4	54	54	51	54	56	38	3	1	8578
28	Com1	5	75	35	65	45	54	56	3	3	8482
28	Com2	6	67	44	56	55	45	66	2	1	10259
28	Com3	7	57	52	48	61	37	72	3	2	6404
28	Fill3	8	55	56	53	55	56	43	3	1	8355
28	Fill3	9	56	52	53	51	59	35	1	1	6129
28	Com1	10	77	31	65	43	56	52	1	3	7043
28	Fill5	11	37	71	34	70	39	57	1	1	10115
28	Com3	12	56	55	45	66	36	75	1	1	8995
28	Fill5	13	36	75	33	75	38	58	2	2	5156
28	Fill2	14	66	43	64	41	67	27	1	2	6930
28	Fill3	15	55	56	54	52	57	41	3	1	7539
28	Fill1	16	75	34	73	31	77	20	2	3	3796
28	Com1	17	76	34	66	44	56	54	1	1	4386
28	Com1	18	74	33	64	43	53	54	1	3	3155
28	Com2	19	66	46	57	55	47	65	3	1	2228
28	Com2	20	64	44	54	54	45	63	1	2	4291
28	Com1	21	76	35	64	47	55	56	3	3	4130
28	Com3	22	55	56	45	66	35	76	3	2	2483
28	Fill4	23	43	66	40	66	45	50	1	2	5330
28	Fill3	24	55	55	54	51	56	41	3	1	3187
28	Fill5	25	36	76	35	74	38	61	2	1	4800
28	Fill1	26	72	33	70	32	73	19	2	1	8737
28	Fill3	27	56	54	54	51	57	38	1	1	4769
28	Fill4	28	46	64	43	64	49	49	3	1	3997
28	Fill5	29	33	76	32	73	36	61	3	3	2930
28	Fill2	30	66	45	64	43	67	31	2	1	8817
28	Com1	31	76	32	66	42	56	52	3	3	4751
28	Fill4	32	46	63	45	61	48	46	3	3	4640
28	Com3	33	56	54	47	63	35	75	1	3	4270
28	Com2	34	64	47	55	56	46	65	3	2	2224
28	Com2	35	66	44	55	55	46	64	3	2	3825
28	Com1	36	75	36	66	45	55	56	3	3	2639
28	Fill1	37	74	35	72	34	77	18	3	1	2944
28	Fill4	38	44	67	41	67	46	51	1	3	3617
28	Fill4	39	45	66	43	64	47	49	2	1	2880
28	Com1	40	74	35	65	44	55	54	2	2	2639
28	Com1	41	74	34	63	45	54	54	1	3	2958
28	Fill3	42	54	55	51	53	55	41	2	1	3649
28	Fill2	43	66	42	65	39	69	25	2	1	6750
28	Fill1	44	74	35	72	34	76	19	1	1	2573
28	Com1	45	76	33	65	44	55	54	2	3	2015
28	Com1	46	75	35	65	45	54	56	3	2	5057
28	Com3	47	55	55	44	66	35	75	2	1	1758
28	Com2	48	65	45	55	55	45	65	1	2	2528
28	Com2	49	66	44	56	54	47	63	1	2	1634
28	Com3	50	55	54	44	65	34	75	2	1	2832
28	Com3	51	55	54	44	65	34	75	1	1	1438
28	Fill3	52	53	56	50	56	56	40	2	2	9909
28	Fill1	53	76	32	75	30	78	15	2	1	4768
28	Com2	54	65	43	56	52	45	63	2	2	3696
28	Com3	55	54	54	45	63	33	75	1	1	1651
28	Fill5	56	36	75	34	74	39	60	1	3	4958
28	Com1	57	76	35	67	44	56	55	2	3	4305
28	Fill2	58	66	42	63	40	67	27	1	1	10146
28	Fill3	59	57	52	56	48	59	37	3	2	5807
28	Fill1	60	75	33	73	30	78	18	3	1	3983
28	Fill2	61	64	45	62	42	65	32	1	1	3567
28	Fill2	62	65	45	62	44	66	29	1	1	4502
28	Fill3	63	54	55	51	55	55	42	3	1	2208
28	Com3	64	55	55	45	65	34	76	1	1	1535
28	Com1	65	74	36	64	46	54	56	1	3	3504
28	Fill4	66	43	66	41	64	45	49	2	3	2368
28	Com3	67	57	55	47	65	38	74	3	1	2304
28	Com3	68	55	56	45	66	35	76	2	1	2078
28	Fill4	69	46	64	43	63	47	49	1	1	2836
28	Com2	70	64	47	55	56	45	66	3	2	2751
28	Fill4	71	46	69	43	69	48	52	1	3	2238
28	Com2	72	66	45	56	55	46	65	3	2	4353
28	Com2	73	65	44	55	54	44	65	1	2	2221
28	Fill2	74	63	45	62	42	66	29	1	1	3650
28	Com3	75	56	52	45	63	36	72	3	1	2843
28	Fill2	76	64	43	63	41	66	29	2	1	4927
28	Fill2	77	65	43	62	41	67	26	3	3	10162
28	Com1	78	75	36	64	47	55	56	2	3	2383
28	Fill2	79	65	46	63	44	67	30	1	1	7870
28	Com1	80	74	38	66	46	55	57	2	3	1487
28	Fill2	81	62	43	59	42	65	26	2	2	6853
28	Com3	82	56	55	45	66	35	76	3	1	3185
28	Com2	83	65	44	54	55	44	65	2	3	9999
28	Fill3	84	51	54	48	53	53	37	2	1	3041
28	Com1	85	76	34	65	45	55	55	1	3	2575
28	Fill4	86	44	67	41	65	45	51	1	3	5779
28	Com2	87	65	45	54	56	43	67	2	1	3022
28	Fill2	88	65	46	63	44	67	29	1	1	3104
28	Fill2	89	63	46	62	42	66	30	1	1	1854
28	Fill4	90	45	63	42	63	48	48	1	3	3472
28	Fill1	91	75	35	74	32	76	21	3	2	3806
28	Com2	92	66	44	56	54	47	63	3	2	5025
28	Com1	93	74	35	65	44	54	55	3	3	1282
28	Fill1	94	75	35	73	33	76	21	3	1	9754
28	Com1	95	75	34	63	46	54	55	1	3	1650
28	Com2	96	66	42	56	52	45	63	2	2	1648
28	Com1	97	75	34	63	46	54	55	2	3	1326
28	Fill1	98	74	37	72	34	77	20	1	1	9353
28	Com2	99	63	45	54	54	45	63	1	2	1280
28	Com3	100	54	56	43	67	34	76	1	1	1574
28	Com3	101	55	55	46	64	34	76	3	1	2224
28	Com3	102	53	54	44	63	34	73	3	1	2033
28	Fill3	103	57	58	55	57	59	41	2	1	5329
28	Com1	104	76	35	65	46	56	55	2	3	5104
28	Com2	105	63	46	54	55	45	64	3	2	2210
28	Fill1	106	75	34	72	32	77	18	2	1	2943
28	Com3	107	51	54	40	65	31	74	1	1	1824
28	Fill3	108	55	55	54	51	56	39	2	1	1905
28	Fill2	109	65	45	63	43	68	28	1	1	6479
28	Com2	110	64	43	53	54	44	63	3	2	2255
28	Com2	111	65	45	54	56	45	65	1	2	2192
28	Com3	112	53	56	42	67	34	75	2	1	3264
28	Com3	113	54	55	44	65	34	75	3	1	1645
28	Com3	114	55	56	46	65	36	75	2	1	1504
28	Fill4	115	43	66	42	62	46	50	3	3	3857
28	Fill3	116	56	52	55	48	57	38	3	1	3054
28	Fill5	117	33	76	31	74	34	62	2	1	9840
28	Com3	118	56	52	45	63	35	73	3	1	2914
28	Fill3	119	53	58	52	54	54	42	2	1	3215
28	Com2	120	64	46	54	56	43	67	1	2	2176
28	Com1	121	77	34	65	46	56	55	3	3	4000
28	Fill4	122	45	67	42	65	48	52	2	1	6230
28	Com3	123	55	56	45	66	35	76	1	2	2065
28	Com3	124	54	55	44	65	34	75	2	1	2176
28	Com3	125	57	58	46	69	36	79	1	1	1618
28	Fill1	126	76	35	75	32	77	22	3	1	3071
28	Com3	127	54	54	45	63	34	74	3	1	2017
28	Com1	128	77	35	66	46	57	55	2	3	2750
28	Fill4	129	43	64	42	62	45	48	2	3	3726
28	Fill3	130	54	55	51	55	57	39	1	1	2111
28	Com1	131	75	34	64	45	54	55	2	3	1791
28	Fill1	132	76	34	75	31	78	18	3	1	7774
28	Com1	133	76	35	65	46	55	56	2	3	1393
28	Com3	134	56	54	47	63	36	74	2	1	1799
28	Fill2	135	65	46	62	44	67	30	3	1	4496
28	Com1	136	76	33	65	44	56	53	2	3	2446
28	Fill2	137	63	46	62	43	65	29	3	1	5856
28	Fill5	138	35	73	34	70	38	56	3	1	13759
28	Com2	139	65	46	56	55	47	64	1	2	2303
28	Com3	140	54	56	43	67	34	76	1	1	1504
28	Fill1	141	76	34	73	32	78	19	2	1	11839
28	Fill2	142	66	44	63	42	69	27	2	1	9471
28	Fill3	143	55	56	53	55	58	41	1	1	1904
28	Com1	144	75	33	64	44	54	54	3	3	2561
28	Com2	145	65	44	55	54	44	65	2	2	1791
28	Fill1	146	76	36	74	35	79	20	1	1	3165
28	Com1	147	76	35	64	47	55	56	1	3	3469
28	Com1	148	78	37	66	49	57	58	1	3	2046
28	Fill2	149	63	46	61	44	66	30	3	1	9506
28	Com3	150	54	54	44	64	33	75	1	1	1633
28	Com1	151	72	37	62	47	53	56	2	3	2608
28	Fill4	152	45	64	42	62	46	48	1	2	4702
28	Com2	153	63	46	54	55	44	65	3	2	4912
28	Fill5	154	38	71	35	69	39	58	2	1	4564
28	Fill3	155	54	55	51	54	57	40	1	1	4318
28	Com1	156	73	35	64	44	54	54	2	3	4974
28	Com3	157	55	57	46	66	35	77	2	1	1521
28	Com3	158	54	54	44	64	35	73	1	1	2399
28	Fill5	159	35	76	32	75	37	60	2	1	5341
28	Fill3	160	54	54	52	51	56	37	3	1	2337
28	Fill2	161	65	45	63	42	67	28	1	1	2639
28	Fill5	162	34	74	31	72	35	60	2	1	6753
28	Com3	163	55	56	45	66	35	76	3	1	3073
28	Fill5	164	32	75	30	74	35	60	2	3	3903
28	Com1	165	73	36	63	46	54	55	3	3	3278
28	Fill4	166	44	67	42	64	47	52	3	3	2947
28	Fill5	167	35	76	33	74	36	61	2	1	6990
28	Com2	168	62	49	53	58	42	69	2	2	3024
28	Fill1	169	77	32	76	29	80	17	2	1	4799
28	Fill5	170	33	78	31	77	36	60	1	1	7807
28	Com2	171	65	44	56	53	47	62	3	2	1903
28	Fill1	172	74	34	71	32	76	19	3	1	2639
28	Fill4	173	44	66	42	64	46	52	1	1	9554
28	Fill4	174	45	63	44	59	47	49	1	2	4063
28	Fill4	175	43	65	41	62	44	51	2	3	2495
28	Fill5	176	35	75	33	74	37	60	3	1	4016
28	Com3	177	56	55	47	64	36	75	2	1	1615
28	Fill5	178	34	75	32	72	35	59	2	3	3106
28	Fill4	179	47	63	46	59	50	46	2	3	5023
28	Fill2	180	64	48	62	47	65	33	3	1	1549
28	Fill1	181	72	35	69	35	75	19	1	2	2352
28	Fill2	182	66	49	63	47	69	31	2	3	5576
28	Fill1	183	77	31	76	27	79	17	1	2	4558
28	Com1	184	74	36	66	44	55	55	1	3	1407
28	Com1	185	75	35	66	44	56	54	2	3	2120
28	Com3	186	56	55	47	64	35	76	2	1	1263
28	Fill1	187	73	36	70	35	74	22	2	2	8955
28	Fill1	188	75	36	72	36	76	21	2	1	5471
28	Com2	189	65	46	56	55	47	64	1	2	2257
28	Com2	190	66	46	55	57	46	66	2	2	2464
28	Com2	191	62	47	53	56	42	67	3	2	2526
28	Com2	192	62	43	51	54	40	65	1	2	1664
28	Com3	193	54	56	45	65	34	76	3	1	2253
28	Com3	194	56	53	47	62	36	73	1	1	1616
28	Com1	195	74	37	62	49	53	58	1	3	2286
28	Com3	196	53	58	42	69	34	77	1	1	2530
28	Fill5	197	35	73	33	72	37	58	1	1	5872
28	Com1	198	77	34	66	45	56	55	1	3	1838
28	Fill2	199	63	46	62	44	65	31	3	1	2624
28	Fill5	200	37	78	34	77	39	64	2	1	7376
