Participant: 26
MachineID: BL-POLS-IELbC20
Start Time: Mon, Mar 05, 2012 13:14:29
Seed: 11564
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
26	Fill4	1	44	63	41	63	46	46	3	1	28678
26	Com1	2	73	36	52	57	41	68	3	2	16354
26	Com1	3	74	36	54	56	44	66	2	1	11941
26	Com1	4	74	36	53	57	43	67	2	1	9138
26	Fill2	5	67	45	64	45	70	27	1	1	8738
26	Com2	6	52	57	41	68	32	77	3	2	11377
26	Com1	7	74	35	53	56	44	65	3	3	5907
26	Com2	8	53	57	44	66	34	76	1	2	4324
26	Fill1	9	75	32	73	29	76	17	1	1	7140
26	Com1	10	73	39	54	58	45	67	2	1	7026
26	Com2	11	53	57	43	67	33	77	3	2	4754
26	Fill2	12	69	43	67	40	59	46	1	1	7444
26	Fill4	13	46	65	44	63	38	66	2	1	6339
26	Fill5	14	34	77	31	76	37	59	2	1	5698
26	Com1	15	74	37	54	57	44	67	2	3	5907
26	Com2	16	52	56	43	65	31	77	1	2	4180
26	Com2	17	52	58	41	69	31	79	2	2	3377
26	Fill5	18	37	75	36	72	28	77	1	1	3924
26	Com1	19	74	37	53	58	42	69	2	3	3475
26	Com2	20	54	56	44	66	35	75	1	3	4915
26	Fill1	21	78	34	77	30	68	37	1	1	5521
26	Fill2	22	66	43	65	41	56	46	1	1	5043
26	Fill2	23	65	46	62	45	56	48	2	1	5443
26	Fill1	24	74	37	73	33	65	38	2	1	3331
26	Fill2	25	63	44	61	41	65	29	2	1	6335
26	Fill3	26	58	54	55	54	48	57	2	3	7279
26	Com2	27	53	58	43	68	32	79	3	3	5619
26	Com1	28	73	37	53	57	42	68	1	1	6882
26	Com1	29	73	35	52	56	41	67	3	1	6190
26	Fill4	30	46	65	45	61	36	67	3	1	6416
26	Fill1	31	75	37	74	35	78	20	2	1	4878
26	Fill3	32	54	53	52	50	56	37	3	1	12687
26	Fill1	33	78	33	76	31	67	36	2	1	4047
26	Com2	34	54	58	43	69	35	77	2	3	5727
26	Com1	35	74	38	54	58	43	69	1	1	4991
26	Com2	36	54	57	44	67	35	76	1	3	4256
26	Fill4	37	47	65	44	65	49	50	2	1	6176
26	Com2	38	52	56	41	67	33	75	1	3	7519
26	Com2	39	53	58	44	67	32	79	1	3	6574
26	Fill1	40	73	38	70	36	76	23	1	1	7648
26	Fill5	41	33	74	30	73	35	59	3	1	4880
26	Com2	42	54	56	45	65	34	76	1	3	3232
26	Com1	43	73	36	53	56	44	65	2	1	7856
26	Fill5	44	33	74	30	72	35	60	3	1	2846
26	Fill1	45	74	35	73	33	66	36	1	1	4690
26	Com1	46	74	36	54	56	45	65	2	1	2144
26	Com1	47	73	36	53	56	42	67	2	1	4495
26	Fill2	48	63	48	60	46	66	31	2	1	7089
26	Fill3	49	54	57	52	54	55	44	2	1	7011
26	Com1	50	74	36	53	57	44	66	3	1	3773
26	Com2	51	53	56	43	66	33	76	3	3	4528
26	Fill3	52	56	56	54	55	59	39	1	3	5327
26	Com2	53	53	56	44	65	33	76	2	3	2432
26	Fill2	54	62	45	61	42	65	27	1	1	8400
26	Com2	55	53	56	42	67	34	75	3	3	3937
26	Fill5	56	36	73	34	71	25	76	3	1	5537
26	Com2	57	53	58	43	68	34	77	3	3	2864
26	Com1	58	74	37	53	58	43	68	3	1	10880
26	Fill4	59	45	64	43	61	37	66	3	3	6577
26	Com1	60	74	35	53	56	43	66	3	1	1936
26	Fill3	61	55	54	54	52	47	55	2	1	5775
26	Com1	62	73	35	52	56	43	65	2	1	3185
26	Fill4	63	45	66	44	64	48	49	3	1	2783
26	Fill2	64	66	45	63	43	57	46	2	1	3313
26	Com2	65	54	58	45	67	33	79	1	3	2209
26	Com1	66	73	38	53	58	43	68	3	1	2223
26	Fill4	67	42	65	41	62	44	51	2	1	2766
26	Com1	68	71	39	52	58	41	69	3	3	2574
26	Fill4	69	48	64	45	62	40	66	2	3	3710
26	Fill5	70	37	75	34	75	40	57	3	1	3615
26	Fill3	71	52	55	49	53	54	40	1	1	3456
26	Fill1	72	71	36	68	36	73	21	2	1	4913
26	Fill3	73	57	54	55	52	50	55	3	1	4463
26	Com2	74	53	56	44	65	32	77	3	3	4000
26	Fill5	75	34	77	32	75	25	78	1	1	6015
26	Fill5	76	37	74	36	71	26	77	1	1	5955
26	Com2	77	53	57	42	68	33	77	1	2	5665
26	Fill3	78	55	56	53	53	45	59	1	3	4479
26	Com2	79	53	58	42	69	33	78	3	3	4513
26	Com1	80	72	39	53	58	44	67	1	1	4159
26	SimA2	1	25	43	34	34	36	32	1	1	5061
26	SimA1	2	24	47	35	36	22	49	2	3	4238
26	SimB2	3	45	25	35	35	33	37	2	3	4048
26	Fill1	4	74	35	71	33	75	22	3	1	3315
26	SimA2	5	25	45	35	35	36	34	3	1	7757
26	SimA1	6	26	47	36	37	25	48	3	3	6163
26	Fill2	7	65	48	63	45	55	50	3	1	6717
26	Fill5	8	37	74	35	71	38	59	2	1	2833
26	Fill2	9	64	47	63	43	67	32	2	1	7024
26	Fill3	10	55	58	54	56	46	59	1	1	8606
26	SimB2	11	46	26	36	36	35	37	3	1	5394
26	Fill4	12	43	66	40	66	45	50	2	1	2943
26	SimA2	13	24	47	35	36	37	34	3	1	5057
26	Fill2	14	66	44	64	43	56	46	2	1	3343
