Participant: 39
MachineID: BL-POLS-IELbC19
Start Time: Wed, Mar 07, 2012 12:40:52
Seed: 20508
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
39	SimB1	1	44	27	35	36	45	26	1	2	56374
39	SimA1	2	24	47	35	36	22	49	2	2	11234
39	Fill1	3	76	35	75	32	78	18	2	1	10834
39	Fill5	4	36	75	34	72	39	58	3	1	10018
39	SimB2	5	46	27	36	37	35	38	2	2	23506
39	SimB1	6	45	25	35	35	46	24	2	2	12881
39	Fill2	7	64	46	63	42	65	33	3	1	9060
39	SimA2	8	27	45	36	36	38	34	3	2	10675
39	Fill4	9	46	65	45	63	47	50	2	1	11458
39	SimA2	10	25	43	34	34	36	32	2	2	8097
39	SimB2	11	43	27	34	36	32	38	3	2	7906
39	Fill1	12	76	34	75	32	78	20	2	1	5653
39	Fill3	13	53	55	50	53	45	56	2	1	16611
39	SimB2	14	46	26	36	36	35	37	1	3	9441
39	Fill2	15	64	47	63	43	67	32	2	1	6500
39	SimA2	16	27	44	36	35	38	33	3	2	7792
39	Fill3	17	55	55	52	53	46	57	1	1	14915
39	SimB2	18	46	26	36	36	35	37	3	2	13891
39	SimB2	19	45	25	35	35	34	36	2	2	7252
39	Fill3	20	54	55	51	55	56	39	3	1	6338
39	Fill3	21	57	54	54	52	58	39	1	1	4384
39	SimA1	22	26	44	35	35	25	45	1	2	5572
39	SimA2	23	24	46	34	36	36	34	1	1	14947
39	SimA1	24	24	46	34	36	22	48	1	2	13890
39	Fill5	25	35	74	34	71	36	61	1	1	4637
39	SimA1	26	25	43	34	34	24	44	2	2	7888
39	SimB1	27	45	26	36	35	46	25	2	2	10816
39	SimB1	28	43	25	34	34	44	24	1	2	7551
39	Fill1	29	76	37	73	35	68	39	2	1	4974
39	Fill5	30	34	76	33	73	37	61	1	1	5920
39	SimA2	31	26	47	36	37	38	35	3	2	14670
39	SimB1	32	46	27	36	37	47	26	3	2	4225
39	SimB1	33	46	26	36	36	48	24	3	2	6638
39	Fill5	34	35	75	33	72	28	76	2	1	9072
39	SimA2	35	24	46	35	35	37	33	2	2	13025
39	Fill2	36	64	44	63	41	57	45	2	1	3971
39	Fill2	37	64	45	62	44	65	31	1	1	6016
39	Fill2	38	66	44	64	43	56	46	2	1	5007
39	SimB1	39	46	26	36	36	48	24	3	2	3568
39	Fill3	40	55	55	54	52	56	39	2	1	4525
39	SimA1	41	25	45	35	35	24	46	1	2	6034
39	Fill1	42	74	35	72	33	66	36	2	1	2623
39	SimA1	43	24	46	35	35	22	48	2	2	3153
39	SimB1	44	43	27	34	36	44	26	1	2	4319
39	Fill1	45	75	35	73	34	68	36	1	1	3311
39	SimB2	46	45	26	36	35	35	36	2	1	4753
39	SimA1	47	26	47	36	37	25	48	2	2	2418
39	SimB2	48	43	25	34	34	33	35	2	2	4750
39	Fill4	49	42	67	41	64	34	68	3	1	7535
39	Fill4	50	44	64	41	63	37	65	1	1	7280
39	SimA1	51	27	44	36	35	25	46	2	2	3727
39	SimB1	52	44	26	35	35	45	25	3	2	6611
39	Fill4	53	46	64	45	60	37	67	3	1	30352
39	Fill5	54	33	75	30	75	23	78	1	1	5022
39	SimB2	55	44	26	35	35	34	36	1	1	4273
39	Fill5	56	36	77	35	73	29	78	1	1	5823
39	SimA2	57	25	45	35	35	36	34	1	1	8353
39	Fill2	58	65	48	63	45	55	50	2	1	6221
39	Fill4	59	46	64	45	62	48	50	1	1	6337
39	Fill4	60	44	67	41	67	46	51	3	1	7966
39	SimA1	61	27	45	36	36	25	47	2	2	4257
39	Fill1	62	72	36	71	34	63	39	3	1	6512
39	Fill3	63	53	56	52	54	44	58	1	1	6287
39	Fill4	64	43	66	40	66	45	50	3	1	12527
39	SimB2	65	45	25	35	35	33	37	3	3	8367
39	SimA1	66	27	45	36	36	26	46	2	2	6641
39	SimB1	67	45	25	35	35	47	23	3	2	3678
39	Fill3	68	55	56	53	54	58	39	1	1	5681
39	SimA2	69	27	45	36	36	38	34	2	2	8466
39	Fill5	70	34	75	33	73	27	76	2	1	5952
39	Fill4	71	45	68	44	65	36	70	2	1	5967
39	Fill5	72	37	74	35	71	38	59	2	1	4367
39	Fill1	73	74	35	71	33	75	22	1	1	7154
39	Fill1	74	76	35	74	34	79	19	2	1	7296
39	Fill2	75	68	43	67	39	69	30	1	1	3678
39	Fill2	76	62	47	59	45	55	48	1	1	9297
39	Fill3	77	55	58	54	56	46	59	2	1	7457
39	SimA2	78	26	44	35	35	37	33	3	2	5615
39	SimA2	79	24	47	35	36	37	34	2	2	10335
39	SimB2	80	44	27	35	36	34	37	3	2	5359
39	Com2	1	54	56	44	66	35	75	3	3	8086
39	Fill4	2	46	65	45	61	36	67	1	1	3552
39	Fill5	3	34	77	31	76	37	59	2	1	5024
39	Fill2	4	65	46	62	45	56	48	1	1	6017
39	Fill1	5	74	37	73	33	65	38	3	1	4930
39	Com1	6	74	38	54	58	43	69	2	2	13421
39	Fill2	7	66	45	63	43	57	46	1	1	4846
39	Fill4	8	48	64	45	62	40	66	2	1	5123
39	Fill2	9	67	45	64	45	70	27	1	1	4737
39	Com2	10	52	56	41	67	33	75	2	1	8478
39	Com2	11	54	58	45	67	33	79	3	3	4255
39	Fill4	12	46	65	44	63	38	66	2	1	9135
39	Com2	13	53	57	43	67	33	77	3	3	5870
39	Com1	14	73	38	53	58	43	68	2	2	9617
39	Com2	15	53	56	42	67	34	75	2	1	9855
39	Com1	16	71	39	52	58	41	69	3	2	4621
39	Com1	17	74	36	54	56	45	65	1	3	17712
39	Com1	18	73	35	52	56	43	65	1	3	13552
39	Com2	19	53	58	44	67	32	79	2	3	4990
39	Fill3	20	57	54	55	52	50	55	2	1	3795
39	Com1	21	72	39	53	58	44	67	1	3	3599
39	Fill2	22	66	43	65	41	56	46	3	1	3760
39	Com2	23	54	56	45	65	34	76	1	2	7472
39	Fill1	24	75	37	74	35	78	20	1	1	4895
39	Com2	25	54	58	43	69	35	77	1	2	6736
39	Fill4	26	45	66	44	64	48	49	2	1	4863
39	Com2	27	53	56	44	65	33	76	2	3	6687
39	Fill1	28	75	32	73	29	76	17	3	1	4417
39	Com1	29	74	36	54	56	44	66	1	1	6366
39	Com2	30	53	57	42	68	33	77	3	3	2368
39	Com1	31	74	37	53	58	42	69	3	3	2782
39	Fill2	32	63	48	60	46	66	31	2	1	3569
39	Fill4	33	47	65	44	65	49	50	3	1	4991
39	Fill3	34	54	53	52	50	56	37	2	1	5710
39	Fill3	35	52	55	49	53	54	40	3	1	3586
39	Fill5	36	33	74	30	73	35	59	1	1	4798
39	Com2	37	54	57	44	67	35	76	2	2	6335
