Participant: 45
MachineID: BL-POLS-IELbC18
Start Time: Thu, Mar 08, 2012 13:20:01
Seed: 24540
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
45	AttR2	1	25	45	47	23	47	16	2	3	30374
45	Fill5	2	34	74	33	70	36	58	1	1	36339
45	AttR1	3	25	44	45	24	18	44	2	1	14035
45	AttR1	4	26	46	48	24	19	46	3	1	9827
45	AttR2	5	26	46	48	24	48	17	1	2	12756
45	Fill4	6	46	64	43	62	37	66	2	3	11170
45	AttR1	7	26	46	48	24	19	46	1	1	12420
45	Fill5	8	36	76	33	76	37	63	2	3	5776
45	AttR1	9	23	48	45	26	16	48	3	1	10211
45	Fill1	10	75	33	74	30	67	34	2	3	8659
45	AttR2	11	25	46	44	27	44	21	3	3	6387
45	Fill3	12	55	56	52	56	56	43	1	1	12979
45	Fill2	13	63	45	61	42	52	48	3	3	7329
45	AttR2	14	25	45	48	22	48	14	2	2	4533
45	Fill1	15	76	32	75	28	66	34	3	3	4979
45	AttR1	16	25	45	47	23	18	45	3	1	6435
45	AttR1	17	23	46	44	25	15	46	2	1	3985
45	AttR1	18	26	44	47	23	20	44	3	1	4867
45	Fill2	19	68	44	65	44	69	30	1	2	4532
45	AttR1	20	20	46	43	23	14	46	2	1	3649
45	AttR2	21	26	46	48	24	48	18	2	1	2899
45	AttR1	22	24	47	46	25	16	47	3	1	4883
45	AttR2	23	24	47	46	25	46	17	1	3	3169
45	AttR2	24	25	45	46	24	46	18	3	2	4325
45	Fill1	25	76	34	74	31	65	37	1	3	7807
45	Fill3	26	57	55	54	55	58	41	2	1	9264
45	Fill4	27	47	65	46	62	48	50	1	3	5662
45	AttR2	28	22	48	45	25	45	19	3	1	4098
45	AttR2	29	22	48	45	25	45	19	1	1	5453
45	Fill1	30	76	36	73	35	66	39	3	2	5584
45	Fill4	31	45	66	43	64	48	49	3	3	3059
45	Fill1	32	78	34	76	33	80	19	1	2	3342
45	Fill3	33	57	55	55	54	50	56	2	3	6511
45	Fill4	34	47	65	45	62	48	49	3	1	1938
45	Fill5	35	35	76	33	74	38	58	1	3	4081
45	Fill4	36	45	63	43	60	35	65	2	3	4063
45	Fill2	37	65	46	62	45	68	29	2	1	2273
45	Fill3	38	54	54	51	53	43	57	1	2	2833
45	Fill4	39	46	62	43	62	48	45	2	3	2769
45	Fill2	40	67	43	66	41	58	44	1	3	3441
45	AttR1	41	25	45	46	24	19	45	2	2	4575
45	Fill2	42	66	46	65	44	68	29	2	2	5487
45	AttR2	43	26	44	47	23	47	17	2	1	4879
45	Fill5	44	37	75	34	73	29	76	3	1	3423
45	Fill2	45	66	42	65	38	55	45	1	2	2351
45	Fill5	46	38	74	37	72	40	59	2	2	2399
45	AttR2	47	20	46	43	23	43	16	3	3	2081
45	AttR1	48	22	48	45	25	16	48	2	1	1327
45	AttR1	49	25	46	44	27	19	46	1	1	16838
45	AttR2	50	26	45	46	25	46	19	3	3	6191
45	AttR2	51	23	46	45	24	45	17	2	1	4626
45	AttR2	52	25	44	45	24	45	16	2	1	7325
45	AttR1	53	19	49	48	20	12	49	1	2	14578
45	Fill4	54	46	62	43	61	35	65	2	2	3999
45	Fill1	55	74	37	71	36	76	21	3	1	3647
45	Fill3	56	55	53	52	53	56	38	2	2	5457
45	AttR2	57	23	46	44	25	44	18	2	2	3874
45	Fill3	58	55	53	52	52	47	54	1	1	3517
45	Fill5	59	36	72	35	69	29	73	2	2	3391
45	AttR2	60	25	45	44	26	44	20	1	2	8654
45	Fill1	61	76	36	74	34	79	19	3	2	3440
45	AttR1	62	25	45	48	22	19	45	2	1	13215
45	Fill3	63	56	54	54	52	46	56	1	1	6270
45	AttR2	64	23	48	45	26	45	19	1	2	4287
45	Fill2	65	67	45	64	43	59	46	2	1	6544
45	AttR2	66	22	46	44	24	44	16	1	2	5822
45	Fill1	67	75	33	73	31	77	16	1	1	6483
45	AttR1	68	22	46	44	24	14	46	3	1	15311
45	AttR1	69	26	45	46	25	19	45	2	1	7551
45	Fill3	70	57	55	55	53	59	39	1	1	2910
45	Fill5	71	34	74	33	70	24	77	3	1	4078
45	AttR2	72	19	49	48	20	48	14	2	2	4256
45	AttR1	73	25	45	44	26	18	45	3	3	3887
45	AttR1	74	23	46	45	24	17	46	2	2	4271
45	AttR1	75	24	44	47	21	17	44	2	2	2479
45	AttR2	76	24	44	47	21	47	13	2	2	2528
45	Fill4	77	46	66	43	65	36	69	3	1	3744
45	Fill2	78	66	42	63	41	69	27	2	1	4159
45	AttR1	79	22	48	45	25	15	48	3	2	3599
45	Fill5	80	37	73	36	70	28	76	3	2	4607
45	Fill2	1	64	45	62	44	65	31	2	1	10566
45	SimB1	2	45	25	35	35	46	24	3	2	2991
45	SimB1	3	44	26	35	35	45	25	1	1	3536
45	SimA1	4	24	46	35	35	22	48	2	2	3648
45	SimA2	5	25	45	35	35	36	34	1	2	3711
45	SimA1	6	24	47	35	36	22	49	3	2	3407
45	Fill5	7	33	75	30	75	23	78	1	1	4289
45	SimB2	8	44	27	35	36	34	37	1	2	4961
45	Fill4	9	43	66	40	66	45	50	1	1	2558
