Participant: 84
MachineID: BL-POLS-IELbC11
Start Time: Tue, Mar 27, 2012 13:58:35
Seed: 16433
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
84	Fill1	1	76	36	73	35	66	39	2	2	40198
84	Fill4	2	45	63	43	60	35	65	3	3	9045
84	AttR1	3	25	45	44	26	18	45	2	2	3378
84	Fill5	4	38	74	37	72	40	59	2	3	3122
84	Fill5	5	37	73	36	70	28	76	2	3	4082
84	AttR2	6	26	46	48	24	48	17	3	1	5667
84	AttR1	7	20	46	43	23	14	46	1	1	4034
84	Fill5	8	34	74	33	70	24	77	3	3	4130
84	AttR1	9	25	45	48	22	19	45	2	1	5427
84	AttR2	10	26	45	46	25	46	19	1	2	2931
84	AttR2	11	22	48	45	25	45	19	3	3	1986
84	Fill5	12	35	76	33	74	38	58	2	3	1221
84	AttR2	13	25	44	45	24	45	16	2	2	41751
84	AttR1	14	25	45	47	23	18	45	1	1	8594
84	Fill2	15	67	45	64	43	59	46	2	1	8132
84	Fill4	16	46	62	43	62	48	45	1	1	20914
84	Fill2	17	66	42	63	41	69	27	3	1	6770
84	AttR1	18	25	46	44	27	19	46	3	2	5267
84	AttR2	19	19	49	48	20	48	14	2	2	6323
84	Fill1	20	76	34	74	31	65	37	2	1	9091
84	AttR2	21	26	46	48	24	48	18	2	2	9347
84	Fill5	22	34	74	33	70	36	58	2	2	6355
84	Fill5	23	36	72	35	69	29	73	3	1	5873
84	Fill3	24	55	53	52	52	47	54	2	2	8882
84	AttR1	25	26	46	48	24	19	46	1	2	6943
84	AttR1	26	23	46	44	25	15	46	2	1	6189
84	AttR2	27	23	46	44	25	44	18	2	2	6064
84	AttR2	28	20	46	43	23	43	16	2	2	3697
84	Fill4	29	46	66	43	65	36	69	2	1	4446
84	AttR2	30	25	45	48	22	48	14	1	2	4723
84	AttR2	31	26	44	47	23	47	17	3	2	7345
84	Fill1	32	78	34	76	33	80	19	2	3	12128
84	AttR2	33	24	47	46	25	46	17	1	2	3360
84	Fill2	34	63	45	61	42	52	48	3	1	3261
84	Fill2	35	66	46	65	44	68	29	1	3	4112
84	AttR2	36	25	45	46	24	46	18	2	2	3216
84	AttR1	37	26	45	46	25	19	45	3	1	7729
84	AttR1	38	24	44	47	21	17	44	2	1	7741
84	AttR1	39	22	46	44	24	14	46	3	2	5632
84	AttR1	40	22	48	45	25	16	48	3	2	5149
84	Fill4	41	47	65	45	62	48	49	2	1	6466
84	AttR1	42	26	44	47	23	20	44	3	1	4414
84	Fill3	43	55	53	52	53	56	38	2	1	10527
84	AttR1	44	26	46	48	24	19	46	3	2	10975
84	AttR2	45	25	45	44	26	44	20	1	2	3727
84	AttR1	46	24	47	46	25	16	47	3	2	4416
84	AttR1	47	22	48	45	25	15	48	3	2	5470
84	Fill3	48	57	55	55	54	50	56	1	1	4975
84	AttR2	49	24	44	47	21	47	13	1	2	8721
84	Fill3	50	54	54	51	53	43	57	3	1	6400
84	Fill2	51	68	44	65	44	69	30	3	1	7247
84	Fill4	52	45	66	43	64	48	49	2	1	6783
84	Fill4	53	47	65	46	62	48	50	2	1	5363
84	AttR2	54	25	45	47	23	47	16	2	1	8064
84	AttR2	55	25	46	44	27	44	21	2	2	5567
84	AttR1	56	19	49	48	20	12	49	3	1	6416
