Participant: 18
MachineID: BL-POLS-IELbC13
Start Time: Thu, Mar 01, 2012 13:12:27
Seed: 35200
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
18	AttR1	1	19	49	48	20	12	49	1	2	32278
18	AttR2	2	24	47	46	25	46	17	1	2	19042
18	Fill3	3	55	56	52	56	56	43	2	1	6673
18	Fill3	4	57	55	55	54	50	56	1	1	7828
18	Fill2	5	66	42	63	41	69	27	3	1	8560
18	AttR2	6	19	49	48	20	48	14	2	2	10101
18	AttR2	7	22	48	45	25	45	19	1	2	10017
18	AttR2	8	23	46	44	25	44	18	3	2	7299
18	Fill4	9	45	63	43	60	35	65	2	1	16323
18	Fill1	10	76	36	74	34	79	19	1	1	5904
18	AttR1	11	25	45	46	24	19	45	2	2	14049
18	AttR2	12	25	45	46	24	46	18	1	1	13013
18	Fill3	13	54	54	51	53	43	57	1	1	11889
18	AttR1	14	26	44	47	23	20	44	1	2	6292
18	Fill1	15	76	34	74	31	65	37	3	1	8434
18	AttR1	16	22	48	45	25	15	48	1	2	9218
18	AttR2	17	25	44	45	24	45	16	2	2	6098
18	Fill2	18	66	46	65	44	68	29	2	1	5092
18	Fill2	19	67	45	64	43	59	46	2	1	4739
18	Fill1	20	76	32	75	28	66	34	1	1	7394
18	AttR2	21	26	46	48	24	48	18	3	2	4772
18	Fill1	22	78	34	76	33	80	19	1	1	5393
18	AttR2	23	22	46	44	24	44	16	1	2	10452
18	Fill5	24	35	76	33	74	38	58	1	3	6162
18	Fill1	25	75	33	74	30	67	34	3	1	8991
18	AttR2	26	22	48	45	25	45	19	2	2	6593
18	Fill2	27	65	46	62	45	68	29	2	1	4975
18	Fill3	28	55	53	52	53	56	38	2	1	6575
18	Fill3	29	56	54	54	52	46	56	3	1	6910
18	Fill5	30	37	75	34	73	29	76	2	1	7376
18	Fill3	31	55	53	52	52	47	54	1	1	4832
18	Fill2	32	63	45	61	42	52	48	2	1	8593
18	AttR1	33	25	45	48	22	19	45	3	2	9007
18	Fill5	34	38	74	37	72	40	59	2	1	9357
18	Fill5	35	36	76	33	76	37	63	3	1	3761
18	AttR1	36	23	46	44	25	15	46	2	2	6385
18	AttR1	37	23	48	45	26	16	48	3	2	4269
18	AttR2	38	26	45	46	25	46	19	3	2	6993
18	Fill5	39	34	74	33	70	24	77	3	1	4625
18	Fill3	40	57	55	55	53	59	39	1	1	6798
18	AttR2	41	24	44	47	21	47	13	3	2	9634
18	AttR2	42	23	46	45	24	45	17	2	2	5487
18	Fill2	43	67	43	66	41	58	44	2	1	11822
18	AttR1	44	26	46	48	24	19	46	2	2	3967
18	Fill4	45	46	66	43	65	36	69	3	1	7503
18	AttR2	46	25	45	47	23	47	16	3	1	12847
18	AttR2	47	25	45	48	22	48	14	2	2	5952
18	Fill4	48	46	62	43	62	48	45	1	3	5216
18	Fill2	49	66	42	65	38	55	45	2	3	5119
18	Fill2	50	68	44	65	44	69	30	3	1	5487
18	AttR2	51	25	46	44	27	44	21	2	2	5470
18	Fill4	52	47	65	46	62	48	50	2	1	11584
18	Fill4	53	47	65	45	62	48	49	1	3	6909
18	Fill5	54	37	73	36	70	28	76	2	1	17758
18	AttR2	55	23	48	45	26	45	19	2	2	5009
18	AttR1	56	25	44	45	24	18	44	2	2	8033
18	Fill4	57	46	64	43	62	37	66	3	1	9055
18	AttR1	58	25	45	44	26	18	45	3	2	4176
18	AttR2	59	25	45	44	26	44	20	3	1	5872
18	AttR1	60	24	47	46	25	16	47	1	2	5426
18	AttR1	61	23	46	45	24	17	46	3	2	6209
18	Fill1	62	74	37	71	36	76	21	1	2	9678
18	AttR2	63	20	46	43	23	43	16	3	2	5728
18	AttR1	64	26	45	46	25	19	45	3	2	5197
18	AttR1	65	26	46	48	24	19	46	1	2	4256
18	AttR2	66	26	46	48	24	48	17	2	1	9985
18	Fill5	67	34	74	33	70	36	58	1	1	12127
18	AttR1	68	22	46	44	24	14	46	3	2	6386
18	AttR1	69	22	48	45	25	16	48	1	2	8527
18	Fill5	70	36	72	35	69	29	73	1	2	18734
18	AttR1	71	25	45	47	23	18	45	2	1	4193
18	Fill3	72	57	55	54	55	58	41	3	1	5343
18	Fill1	73	75	33	73	31	77	16	1	1	6239
18	AttR1	74	20	46	43	23	14	46	2	1	4894
18	AttR1	75	24	44	47	21	17	44	1	1	5088
18	AttR1	76	25	46	44	27	19	46	2	2	4958
18	Fill4	77	45	66	43	64	48	49	1	1	8511
18	AttR2	78	26	44	47	23	47	17	1	2	10930
18	Fill4	79	46	62	43	61	35	65	3	1	7134
18	Fill1	80	76	36	73	35	66	39	2	1	4671
18	Com1	1	74	36	53	57	43	67	3	3	8839
18	Com1	2	74	36	53	57	44	66	1	2	2882
18	Fill1	3	74	35	73	33	66	36	2	3	7518
18	Fill5	4	36	73	34	71	25	76	3	1	7777
