Participant: 60
MachineID: BL-POLS-IELbC14
Start Time: Mon, Mar 26, 2012 12:35:21
Seed: 91043
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
60	Fill3	1	55	58	54	56	46	59	3	1	33096
60	Fill3	2	53	56	52	54	44	58	2	1	12098
60	Fill4	3	44	67	41	67	46	51	2	1	21988
60	Fill2	4	62	47	59	45	55	48	3	1	24405
60	SimA1	5	24	46	35	35	22	48	1	2	33137
60	SimA1	6	27	45	36	36	26	46	3	2	9697
60	SimA1	7	25	45	35	35	24	46	2	2	6565
60	SimA2	8	27	44	36	35	38	33	3	2	8210
60	SimB1	9	45	25	35	35	47	23	2	2	19073
60	Fill4	10	46	64	45	60	37	67	1	1	4290
60	Fill1	11	75	35	73	34	68	36	1	3	9955
60	SimB1	12	44	26	35	35	45	25	2	1	9954
60	SimB1	13	45	26	36	35	46	25	3	1	4176
60	SimB1	14	46	27	36	37	47	26	3	3	2930
60	SimB2	15	46	26	36	36	35	37	3	3	4082
60	SimA1	16	27	44	36	35	25	46	1	2	6002
60	Fill3	17	55	55	54	52	56	39	2	1	3172
60	SimB1	18	44	27	35	36	45	26	1	1	4226
60	Fill4	19	44	64	41	63	37	65	3	1	3987
60	SimA2	20	24	46	35	35	37	33	2	2	4003
60	Fill4	21	45	68	44	65	36	70	3	1	4660
60	Fill2	22	65	48	63	45	55	50	3	1	8642
60	Fill3	23	55	55	52	53	46	57	2	1	2804
60	Fill3	24	57	54	54	52	58	39	3	1	6178
60	SimA1	25	27	45	36	36	25	47	2	2	7520
60	SimB2	26	44	27	35	36	34	37	3	2	6096
60	SimB2	27	45	26	36	35	35	36	2	1	2623
60	SimB2	28	46	26	36	36	35	37	2	3	5423
60	Fill5	29	34	75	33	73	27	76	3	1	7058
60	SimB2	30	45	25	35	35	34	36	1	2	3550
60	Fill2	31	64	44	63	41	57	45	3	1	5008
60	Fill5	32	36	77	35	73	29	78	2	1	1872
60	Fill1	33	76	35	75	32	78	18	1	1	4592
60	Fill2	34	64	45	62	44	65	31	3	1	4578
60	Fill1	35	74	35	72	33	66	36	1	2	5231
60	Fill5	36	35	75	33	72	28	76	2	1	5376
60	Fill3	37	54	55	51	55	56	39	2	1	6162
60	Fill4	38	42	67	41	64	34	68	2	1	6126
60	SimA1	39	26	44	35	35	25	45	3	2	3905
60	Fill5	40	35	74	34	71	36	61	2	1	4623
60	Fill1	41	72	36	71	34	63	39	2	1	4543
60	SimB1	42	43	25	34	34	44	24	1	1	5007
60	Fill1	43	74	35	71	33	75	22	1	1	6479
60	Fill3	44	55	56	53	54	58	39	1	1	2624
60	SimB2	45	43	25	34	34	33	35	3	2	6707
60	Fill1	46	76	34	75	32	78	20	3	1	3968
60	Fill4	47	46	65	45	63	47	50	2	2	2639
60	SimA2	48	24	47	35	36	37	34	2	2	2720
60	Fill5	49	36	75	34	72	39	58	3	1	4799
60	SimA1	50	26	47	36	37	25	48	3	2	6881
60	SimA1	51	24	47	35	36	22	49	1	2	4863
60	Fill5	52	37	74	35	71	38	59	3	1	5809
60	Fill4	53	46	64	45	62	48	50	2	2	3920
60	Fill2	54	64	47	63	43	67	32	1	1	3135
60	SimA2	55	27	45	36	36	38	34	2	2	2319
60	Fill1	56	76	35	74	34	79	19	3	1	2018
60	Fill5	57	34	76	33	73	37	61	1	1	3693
60	SimA2	58	27	45	36	36	38	34	3	3	3872
60	SimB2	59	45	25	35	35	33	37	2	2	4335
60	SimB2	60	44	26	35	35	34	36	1	2	1713
60	SimA2	61	24	46	34	36	36	34	2	2	3456
60	SimA2	62	25	43	34	34	36	32	1	2	4751
60	Fill2	63	64	46	63	42	65	33	3	2	3281
60	SimB2	64	46	27	36	37	35	38	1	3	6864
60	SimA2	65	25	45	35	35	36	34	3	1	3871
60	SimB1	66	46	26	36	36	48	24	2	2	2385
60	Fill2	67	68	43	67	39	69	30	3	1	3697
60	Fill3	68	53	55	50	53	45	56	3	1	3263
60	Fill2	69	66	44	64	43	56	46	3	1	5346
60	SimB1	70	43	27	34	36	44	26	3	3	2046
60	SimA1	71	25	43	34	34	24	44	1	2	3040
60	SimA2	72	26	44	35	35	37	33	3	3	2080
60	SimB1	73	46	26	36	36	48	24	2	2	3985
60	SimB1	74	45	25	35	35	46	24	2	2	2815
60	Fill1	75	76	37	73	35	68	39	3	1	3825
60	Fill4	76	43	66	40	66	45	50	3	3	2334
60	SimA2	77	26	47	36	37	38	35	2	3	2190
60	SimB2	78	43	27	34	36	32	38	2	2	1598
60	SimA1	79	24	46	34	36	22	48	1	2	2770
60	Fill5	80	33	75	30	75	23	78	2	1	2399
60	Com2	1	53	56	44	65	32	77	2	1	8520
60	Fill4	2	45	66	44	64	48	49	2	3	10381
60	Com2	3	53	56	42	67	34	75	2	1	2003
60	Fill1	4	78	33	76	31	67	36	2	1	9246
60	Fill2	5	66	43	65	41	56	46	2	1	11086
60	Com2	6	53	58	42	69	33	78	1	1	4494
60	Fill4	7	46	65	45	61	36	67	2	2	2753
60	Com1	8	72	39	53	58	44	67	1	2	4415
60	Com2	9	53	58	44	67	32	79	2	1	1648
60	Com2	10	52	56	43	65	31	77	3	1	2241
60	Fill5	11	37	75	36	72	28	77	1	1	4161
60	Fill3	12	57	54	55	52	50	55	1	1	7854
60	Com1	13	74	37	53	58	43	68	1	2	6255
60	Com2	14	54	56	44	66	35	75	3	1	2127
60	Fill3	15	54	57	52	54	55	44	3	1	3937
60	Fill2	16	63	44	61	41	65	29	3	1	4257
60	Fill2	17	67	45	64	45	70	27	1	1	4705
60	Fill4	18	47	65	44	65	49	50	1	1	6768
60	Com1	19	71	39	52	58	41	69	3	2	2624
60	Fill4	20	42	65	41	62	44	51	2	3	2575
60	Fill5	21	33	74	30	72	35	60	2	3	2787
60	Com1	22	73	35	52	56	43	65	1	2	3120
60	Com2	23	54	56	45	65	34	76	2	1	1568
60	Fill5	24	34	77	32	75	25	78	3	1	5216
60	Com1	25	74	36	53	57	43	67	3	2	4302
60	Fill2	26	69	43	67	40	59	46	3	3	2590
60	Com1	27	74	37	54	57	44	67	2	2	4049
60	Fill3	28	56	56	54	55	59	39	3	2	2866
60	Fill5	29	34	77	31	76	37	59	2	3	6432
60	Com1	30	73	37	53	57	42	68	2	2	3887
60	Com1	31	74	36	54	56	44	66	1	2	3485
60	Com2	32	54	57	44	67	35	76	3	1	2000
60	Fill5	33	37	75	34	75	40	57	3	3	2224
60	Com2	34	53	56	44	65	33	76	2	1	1600
60	Fill1	35	75	32	73	29	76	17	1	1	2432
60	Com2	36	53	57	43	67	33	77	1	1	2623
60	Com1	37	73	38	53	58	43	68	1	2	2226
60	Fill3	38	55	54	54	52	47	55	2	1	1696
60	Fill3	39	55	56	53	53	45	59	1	1	1552
60	Fill1	40	74	35	73	33	66	36	1	3	5504
60	Fill1	41	71	36	68	36	73	21	1	1	4080
60	Fill2	42	66	45	63	43	57	46	2	1	3054
60	Fill2	43	63	48	60	46	66	31	3	1	3953
60	Fill5	44	33	74	30	73	35	59	2	1	4766
60	Com2	45	53	58	43	68	34	77	3	1	2097
60	Fill1	46	78	34	77	30	68	37	2	2	3326
60	Com1	47	73	36	53	56	44	65	3	2	3423
60	Com1	48	74	36	54	56	45	65	2	2	2770
60	Com2	49	53	56	43	66	33	76	2	1	1503
60	Com2	50	53	57	42	68	33	77	1	1	1438
60	Com2	51	52	57	41	68	32	77	2	1	5911
60	Com1	52	73	36	52	57	41	68	2	2	3407
60	Fill3	53	52	55	49	53	54	40	1	1	5919
60	Com1	54	73	39	54	58	45	67	3	2	3679
60	Fill1	55	73	38	70	36	76	23	1	1	6706
60	Com1	56	73	36	53	56	42	67	2	2	3057
60	Com1	57	74	35	53	56	43	66	1	2	4927
60	Fill4	58	48	64	45	62	40	66	3	1	2752
60	Com2	59	53	58	43	68	32	79	1	1	3008
60	Fill4	60	44	63	41	63	46	46	2	3	2752
60	Com1	61	73	35	52	56	41	67	2	2	5886
60	Com2	62	54	58	45	67	33	79	3	1	1905
60	Fill1	63	74	37	73	33	65	38	2	1	9167
60	Fill2	64	65	46	62	45	56	48	3	1	6863
60	Com1	65	74	36	53	57	44	66	3	2	3039
60	Fill5	66	36	73	34	71	25	76	3	2	3663
60	Fill3	67	58	54	55	54	48	57	1	1	3455
60	Fill3	68	54	53	52	50	56	37	3	1	4912
60	Com1	69	74	35	53	56	44	65	3	2	3713
60	Com2	70	52	58	41	69	31	79	3	1	5023
60	Fill4	71	45	64	43	61	37	66	3	1	4976
60	Com1	72	74	38	54	58	43	69	3	2	6895
60	Fill4	73	46	65	44	63	38	66	2	1	4398
60	Com1	74	74	37	53	58	42	69	1	2	4211
60	Com2	75	52	56	41	67	33	75	3	1	4014
60	Fill2	76	62	45	61	42	65	27	2	1	2736
60	Com2	77	53	57	44	66	34	76	1	1	1840
60	Fill5	78	37	74	36	71	26	77	3	1	3488
60	Fill1	79	75	37	74	35	78	20	3	1	7171
60	Com2	80	54	58	43	69	35	77	2	1	3293
60	Fill3	1	55	56	52	56	56	43	2	1	10631
60	Fill2	2	66	46	65	44	68	29	3	1	4254
60	Fill1	3	75	33	73	31	77	16	2	1	2161
60	Fill3	4	57	55	55	53	59	39	3	1	2896
60	AttR2	5	25	46	44	27	44	21	2	2	5041
60	Fill4	6	47	65	45	62	48	49	2	1	4526
60	AttR2	7	23	46	44	25	44	18	3	2	3184
60	AttR1	8	26	44	47	23	20	44	1	2	2770
60	AttR1	9	25	45	48	22	19	45	3	1	3727
60	AttR2	10	26	46	48	24	48	17	3	1	4688
60	AttR1	11	19	49	48	20	12	49	2	2	5312
60	Fill2	12	67	45	64	43	59	46	2	1	3854
60	Fill4	13	45	63	43	60	35	65	3	1	3103
60	AttR2	14	25	45	44	26	44	20	1	1	2463
60	Fill1	15	76	32	75	28	66	34	2	2	2099
60	Fill4	16	46	64	43	62	37	66	3	1	4206
60	AttR2	17	26	46	48	24	48	18	3	2	10833
60	Fill5	18	35	76	33	74	38	58	3	1	7789
60	AttR2	19	25	45	46	24	46	18	2	2	7168
60	Fill1	20	76	36	73	35	66	39	2	1	4333
60	Fill5	21	37	73	36	70	28	76	2	1	7487
60	AttR1	22	24	47	46	25	16	47	1	1	8655
60	Fill4	23	47	65	46	62	48	50	3	3	6783
60	Fill4	24	46	62	43	62	48	45	1	1	5345
60	AttR1	25	24	44	47	21	17	44	1	1	3824
60	AttR1	26	23	48	45	26	16	48	1	1	9538
60	AttR1	27	25	45	44	26	18	45	1	2	6638
60	Fill3	28	56	54	54	52	46	56	1	1	3886
60	AttR2	29	25	45	47	23	47	16	1	1	3665
60	Fill1	30	76	36	74	34	79	19	1	1	6063
60	AttR1	31	23	46	44	25	15	46	2	2	2575
60	Fill2	32	63	45	61	42	52	48	1	1	6897
60	Fill4	33	46	66	43	65	36	69	1	1	5535
60	AttR1	34	22	46	44	24	14	46	1	2	3390
