Participant: 23
MachineID: BL-POLS-IELbC18
Start Time: Mon, Mar 05, 2012 12:47:28
Seed: 40481
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
23	Fill2	1	68	43	67	39	69	30	1	1	32517
23	SimB1	2	43	27	34	36	44	26	3	3	24100
23	Fill5	3	36	77	35	73	29	78	2	1	11281
23	SimB1	4	46	26	36	36	48	24	1	1	16193
23	Fill5	5	35	75	33	72	28	76	2	1	13700
23	SimA1	6	26	47	36	37	25	48	3	3	11296
23	SimA1	7	27	45	36	36	25	47	1	3	18612
23	Fill3	8	55	56	53	54	58	39	1	1	14067
23	SimA2	9	26	47	36	37	38	35	2	1	34945
23	Fill2	10	62	47	59	45	55	48	1	1	8963
23	Fill4	11	44	64	41	63	37	65	2	1	7044
23	Fill5	12	35	74	34	71	36	61	1	1	6722
23	SimB2	13	46	27	36	37	35	38	2	1	11633
23	SimB2	14	45	26	36	35	35	36	1	1	6034
23	Fill5	15	34	76	33	73	37	61	2	1	5842
23	SimA2	16	24	47	35	36	37	34	1	1	7985
23	SimB2	17	45	25	35	35	34	36	3	1	8292
23	SimA1	18	27	44	36	35	25	46	1	2	5744
23	Fill3	19	57	54	54	52	58	39	2	1	9637
23	Fill3	20	55	58	54	56	46	59	1	1	13953
23	Fill2	21	64	45	62	44	65	31	2	1	3891
23	SimB1	22	45	25	35	35	46	24	1	1	14737
23	SimA2	23	25	45	35	35	36	34	3	2	6754
23	Fill1	24	76	34	75	32	78	20	3	1	5621
23	Fill1	25	76	37	73	35	68	39	3	1	2014
23	SimA2	26	27	44	36	35	38	33	1	2	12287
23	Fill4	27	46	64	45	60	37	67	3	1	3086
23	SimB2	28	43	25	34	34	33	35	2	1	11918
23	SimB1	29	45	26	36	35	46	25	2	3	4318
23	SimA1	30	25	45	35	35	24	46	3	1	2351
23	Fill2	31	66	44	64	43	56	46	3	1	11473
23	SimB1	32	44	26	35	35	45	25	1	1	5152
23	Fill1	33	72	36	71	34	63	39	2	1	2655
23	Fill3	34	55	55	52	53	46	57	1	1	6049
23	Fill4	35	45	68	44	65	36	70	2	3	2605
23	SimB2	36	45	25	35	35	33	37	1	1	3954
23	Fill4	37	42	67	41	64	34	68	2	1	3215
23	SimB1	38	46	27	36	37	47	26	1	1	3343
23	SimA2	39	24	46	35	35	37	33	1	1	16367
23	SimA2	40	27	45	36	36	38	34	1	1	8640
23	SimB2	41	46	26	36	36	35	37	2	1	1520
23	SimB2	42	43	27	34	36	32	38	2	2	9214
23	Fill2	43	65	48	63	45	55	50	3	1	9167
23	SimA1	44	24	46	34	36	22	48	1	3	3744
23	SimA1	45	24	46	35	35	22	48	1	3	8798
23	SimA2	46	26	44	35	35	37	33	1	1	3713
23	Fill2	47	64	47	63	43	67	32	2	1	3840
23	Fill4	48	43	66	40	66	45	50	2	1	8286
23	Fill1	49	75	35	73	34	68	36	3	1	5536
23	Fill3	50	53	56	52	54	44	58	1	1	7262
23	Fill1	51	74	35	72	33	66	36	1	1	3763
23	SimB1	52	43	25	34	34	44	24	3	2	16716
23	Fill3	53	53	55	50	53	45	56	2	1	7011
23	Fill3	54	54	55	51	55	56	39	1	1	4493
23	Fill1	55	76	35	75	32	78	18	1	1	4113
23	Fill5	56	34	75	33	73	27	76	3	1	7341
23	Fill4	57	44	67	41	67	46	51	3	1	3936
23	Fill2	58	64	46	63	42	65	33	3	1	5713
23	SimA1	59	25	43	34	34	24	44	1	2	11744
23	SimA2	60	24	46	34	36	36	34	3	2	11698
23	Fill5	61	33	75	30	75	23	78	1	1	4336
23	Fill4	62	46	65	45	63	47	50	2	1	4527
23	SimA2	63	25	43	34	34	36	32	1	1	14542
23	SimB1	64	44	27	35	36	45	26	2	3	2432
23	SimB2	65	44	27	35	36	34	37	3	1	7085
23	SimA1	66	24	47	35	36	22	49	3	3	3006
23	SimB2	67	44	26	35	35	34	36	1	1	6545
23	SimA1	68	26	44	35	35	25	45	2	3	2413
23	Fill3	69	55	55	54	52	56	39	2	1	7231
23	SimB1	70	45	25	35	35	47	23	1	1	9393
23	Fill4	71	46	64	45	62	48	50	2	1	4862
23	Fill1	72	76	35	74	34	79	19	2	1	3247
23	Fill5	73	36	75	34	72	39	58	1	1	3327
23	SimA1	74	27	45	36	36	26	46	1	3	3121
23	SimB2	75	46	26	36	36	35	37	2	1	21103
23	Fill2	76	64	44	63	41	57	45	3	1	9584
23	Fill5	77	37	74	35	71	38	59	2	1	2543
23	Fill1	78	74	35	71	33	75	22	1	1	5742
23	SimB1	79	46	26	36	36	48	24	2	3	13582
23	SimA2	80	27	45	36	36	38	34	2	1	6915
23	AttR1	1	23	46	44	25	15	46	3	1	13846
23	AttR2	2	25	46	44	27	44	21	3	1	10575
23	Fill3	3	56	54	54	52	46	56	2	1	3534
23	Fill5	4	38	74	37	72	40	59	1	1	6258
23	Fill4	5	47	65	46	62	48	50	2	1	3473
23	AttR1	6	25	45	46	24	19	45	3	1	8574
23	AttR2	7	25	45	47	23	47	16	2	2	11247
23	AttR1	8	23	46	45	24	17	46	1	2	2802
23	AttR1	9	22	46	44	24	14	46	2	1	12209
23	Fill4	10	47	65	45	62	48	49	3	1	4593
23	AttR2	11	22	48	45	25	45	19	3	2	2734
23	AttR1	12	26	45	46	25	19	45	1	2	5969
23	Fill1	13	75	33	74	30	67	34	2	1	9648
23	AttR1	14	25	44	45	24	18	44	1	1	3408
23	AttR1	15	25	45	47	23	18	45	3	2	3583
23	Fill1	16	76	36	74	34	79	19	1	1	4495
23	Fill3	17	55	56	52	56	56	43	1	1	2735
23	Fill1	18	76	32	75	28	66	34	3	1	7456
23	AttR1	19	26	46	48	24	19	46	3	2	3007
23	Fill2	20	65	46	62	45	68	29	3	2	4258
23	Fill3	21	57	55	54	55	58	41	2	1	11535
23	AttR2	22	25	45	46	24	46	18	2	2	3521
23	Fill4	23	45	66	43	64	48	49	1	1	2848
23	AttR1	24	24	44	47	21	17	44	1	2	6305
23	Fill4	25	46	64	43	62	37	66	1	1	3325
23	Fill1	26	78	34	76	33	80	19	1	1	2457
23	Fill3	27	57	55	55	53	59	39	3	1	2735
23	Fill1	28	74	37	71	36	76	21	3	1	3023
23	AttR2	29	25	45	44	26	44	20	3	2	2512
23	Fill2	30	66	42	65	38	55	45	1	1	4544
23	AttR1	31	26	46	48	24	19	46	1	1	11775
23	AttR1	32	19	49	48	20	12	49	2	1	5504
23	Fill5	33	35	76	33	74	38	58	1	2	5646
23	Fill1	34	76	36	73	35	66	39	3	1	10705
23	AttR2	35	22	46	44	24	44	16	2	2	2510
23	AttR2	36	24	44	47	21	47	13	2	1	8271
23	AttR1	37	23	48	45	26	16	48	3	1	3505
23	AttR2	38	24	47	46	25	46	17	1	1	3007
23	Fill4	39	46	62	43	62	48	45	2	1	4943
23	Fill2	40	63	45	61	42	52	48	2	1	6259
23	Fill5	41	36	72	35	69	29	73	2	1	5759
23	AttR2	42	25	44	45	24	45	16	2	2	4688
23	AttR2	43	26	45	46	25	46	19	3	2	6385
23	AttR2	44	23	46	44	25	44	18	3	1	2655
23	AttR1	45	24	47	46	25	16	47	1	1	6941
23	Fill2	46	66	46	65	44	68	29	1	1	3425
23	Fill2	47	68	44	65	44	69	30	2	1	2816
23	Fill3	48	55	53	52	52	47	54	1	1	19248
23	AttR1	49	26	44	47	23	20	44	2	2	3056
23	AttR1	50	22	48	45	25	15	48	2	1	3631
23	Fill4	51	45	63	43	60	35	65	1	1	3968
23	AttR1	52	25	46	44	27	19	46	1	2	7489
23	AttR2	53	23	46	45	24	45	17	3	2	9282
23	AttR2	54	26	44	47	23	47	17	3	2	2221
23	AttR2	55	20	46	43	23	43	16	2	1	3758
23	AttR2	56	25	45	48	22	48	14	1	2	2785
23	AttR1	57	25	45	44	26	18	45	1	1	2607
23	Fill4	58	46	66	43	65	36	69	1	1	11407
23	Fill5	59	36	76	33	76	37	63	2	1	3841
23	Fill2	60	66	42	63	41	69	27	1	1	2481
23	Fill3	61	57	55	55	54	50	56	3	1	2001
23	Fill3	62	55	53	52	53	56	38	1	1	5742
23	Fill1	63	76	34	74	31	65	37	3	1	8240
23	AttR1	64	20	46	43	23	14	46	2	1	5440
23	AttR2	65	26	46	48	24	48	17	3	2	3087
23	Fill3	66	54	54	51	53	43	57	2	3	12209
23	Fill1	67	75	33	73	31	77	16	1	1	3101
23	Fill5	68	34	74	33	70	24	77	3	1	3537
