Participant: 19
MachineID: BL-POLS-IELbC18
Start Time: Thu, Mar 01, 2012 13:17:12
Seed: 19377
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
19	SimB2	1	45	26	36	35	35	36	1	2	49847
19	Fill5	2	37	74	35	71	38	59	3	1	17204
19	SimB2	3	46	26	36	36	35	37	3	2	12691
19	SimA2	4	26	44	35	35	37	33	2	3	9586
19	SimB1	5	46	26	36	36	48	24	1	2	10003
19	Fill1	6	76	35	75	32	78	18	1	1	10178
19	Fill5	7	35	75	33	72	28	76	3	1	8322
19	Fill3	8	55	56	53	54	58	39	3	1	7379
19	SimB2	9	46	26	36	36	35	37	3	2	7475
19	SimB1	10	44	27	35	36	45	26	3	3	13810
19	SimA2	11	24	46	34	36	36	34	2	1	7314
19	SimB1	12	45	25	35	35	47	23	1	3	4562
19	Fill3	13	55	55	54	52	56	39	2	1	3107
19	SimB2	14	46	27	36	37	35	38	3	2	6292
19	Fill5	15	36	75	34	72	39	58	1	1	7921
19	SimB2	16	44	27	35	36	34	37	2	2	5250
19	SimA1	17	25	45	35	35	24	46	3	2	6660
19	Fill4	18	44	67	41	67	46	51	1	3	9764
19	SimA1	19	27	45	36	36	26	46	2	2	2546
19	Fill2	20	65	48	63	45	55	50	3	1	4369
19	SimB2	21	43	27	34	36	32	38	3	2	7365
19	Fill1	22	75	35	73	34	68	36	1	2	3810
19	Fill2	23	62	47	59	45	55	48	1	1	13795
19	Fill4	24	46	65	45	63	47	50	3	3	4818
19	Fill1	25	76	37	73	35	68	39	2	1	5778
19	Fill4	26	45	68	44	65	36	70	1	1	5359
19	Fill1	27	72	36	71	34	63	39	3	1	4366
19	SimA1	28	26	44	35	35	25	45	3	2	1872
19	SimA1	29	26	47	36	37	25	48	1	2	1517
19	Fill4	30	42	67	41	64	34	68	1	1	6593
19	Fill2	31	66	44	64	43	56	46	3	3	6064
19	Fill3	32	57	54	54	52	58	39	1	1	4030
19	SimB1	33	44	26	35	35	45	25	3	2	2958
19	Fill4	34	43	66	40	66	45	50	2	3	3985
19	SimA2	35	24	46	35	35	37	33	3	2	5825
19	SimA1	36	25	43	34	34	24	44	1	2	2209
19	SimA2	37	24	47	35	36	37	34	3	2	5808
19	Fill2	38	68	43	67	39	69	30	3	2	5117
19	SimA2	39	25	43	34	34	36	32	3	2	3679
19	Fill3	40	54	55	51	55	56	39	1	1	4111
19	Fill2	41	64	46	63	42	65	33	2	1	3872
19	SimB1	42	46	26	36	36	48	24	2	2	1101
19	SimB1	43	46	27	36	37	47	26	3	2	6807
19	Fill4	44	44	64	41	63	37	65	1	2	4226
19	SimB1	45	43	27	34	36	44	26	3	3	1328
19	Fill3	46	55	55	52	53	46	57	2	1	3735
19	SimA2	47	25	45	35	35	36	34	2	3	4046
19	Fill1	48	74	35	71	33	75	22	3	1	6702
19	Fill3	49	53	55	50	53	45	56	2	1	3952
19	Fill2	50	64	44	63	41	57	45	2	1	12209
19	SimB2	51	45	25	35	35	34	36	3	1	8990
19	SimB1	52	45	26	36	35	46	25	2	2	6481
19	SimA1	53	24	46	34	36	22	48	3	3	5471
19	Fill2	54	64	45	62	44	65	31	1	1	7263
19	Fill4	55	46	64	45	60	37	67	3	1	6176
19	SimA1	56	24	47	35	36	22	49	2	2	5759
19	Fill4	57	46	64	45	62	48	50	1	1	7776
19	SimA1	58	24	46	35	35	22	48	1	3	6749
19	SimB2	59	44	26	35	35	34	36	2	1	9283
19	SimA2	60	27	45	36	36	38	34	3	2	4991
19	Fill5	61	33	75	30	75	23	78	1	1	4288
