Participant: 68
MachineID: BL-POLS-IELbC10
Start Time: Mon, Mar 26, 2012 12:55:59
Seed: 69958
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
68	Com2	1	54	58	43	69	35	77	3	1	37654
68	Com1	2	73	36	52	57	41	68	2	2	5361
68	Com1	3	73	35	52	56	41	67	2	2	2948
68	Com1	4	74	37	54	57	44	67	2	3	2211
68	Com1	5	73	35	52	56	43	65	1	2	2402
68	Fill1	6	73	38	70	36	76	23	3	2	9715
68	Fill5	7	34	77	31	76	37	59	2	1	6657
68	Fill5	8	33	74	30	72	35	60	3	2	1730
68	Com2	9	53	58	42	69	33	78	3	1	2210
68	Com1	10	74	36	54	56	44	66	2	3	1874
68	Com1	11	74	37	53	58	43	68	3	1	787
68	Fill2	12	65	46	62	45	56	48	3	3	4342
68	Com1	13	74	36	54	56	45	65	1	3	4308
68	Com1	14	73	37	53	57	42	68	3	3	3218
68	Com1	15	72	39	53	58	44	67	1	2	2978
68	Com2	16	54	57	44	67	35	76	2	1	2401
68	Com2	17	52	56	41	67	33	75	1	1	3347
68	Fill1	18	78	34	77	30	68	37	3	3	2195
68	Com1	19	74	36	53	57	44	66	1	2	4131
68	Fill1	20	75	37	74	35	78	20	3	3	3249
68	Fill3	21	57	54	55	52	50	55	2	2	3700
68	Fill5	22	37	74	36	71	26	77	3	2	3122
68	Com1	23	73	36	53	56	44	65	1	2	1730
68	Fill2	24	66	43	65	41	56	46	3	3	4147
68	Fill4	25	45	66	44	64	48	49	2	2	2369
68	Com2	26	52	58	41	69	31	79	2	1	2335
68	Com1	27	73	36	53	56	42	67	2	2	2095
68	Fill1	28	78	33	76	31	67	36	1	3	4338
68	Com2	29	54	56	45	65	34	76	2	2	1521
68	Com1	30	74	37	53	58	42	69	3	2	3650
68	Fill2	31	69	43	67	40	59	46	2	3	4320
68	Fill3	32	58	54	55	54	48	57	2	2	2255
68	Com2	33	53	57	44	66	34	76	3	1	5392
68	Fill1	34	75	32	73	29	76	17	1	2	3905
68	Fill2	35	63	44	61	41	65	29	1	2	2686
68	Fill2	36	63	48	60	46	66	31	2	1	2256
68	Fill2	37	67	45	64	45	70	27	3	2	3616
68	Com2	38	52	56	43	65	31	77	1	1	2527
68	Fill3	39	54	57	52	54	55	44	3	2	3297
68	Fill5	40	37	75	34	75	40	57	2	3	4126
68	Com2	41	53	58	43	68	32	79	2	1	1599
68	Fill4	42	48	64	45	62	40	66	2	2	10385
68	Com2	43	53	56	44	65	33	76	3	1	2769
68	Fill1	44	74	35	73	33	66	36	1	1	2351
68	Fill3	45	52	55	49	53	54	40	1	1	1201
68	Fill5	46	34	77	32	75	25	78	1	2	6246
68	Fill4	47	44	63	41	63	46	46	1	2	1793
68	Com1	48	74	36	53	57	43	67	1	2	1198
68	Fill2	49	62	45	61	42	65	27	1	2	2423
68	Fill1	50	71	36	68	36	73	21	1	3	8576
68	Com1	51	74	35	53	56	43	66	2	2	1823
68	Fill4	52	47	65	44	65	49	50	1	3	2912
68	Com1	53	74	38	54	58	43	69	3	2	5519
68	Fill1	54	74	37	73	33	65	38	1	2	4030
68	Com2	55	53	56	43	66	33	76	1	1	1539
68	Fill3	56	55	54	54	52	47	55	2	1	4191
68	Fill3	57	55	56	53	53	45	59	1	1	1265
68	Fill5	58	36	73	34	71	25	76	3	1	1894
68	Com2	59	53	58	43	68	34	77	2	1	1584
68	Com2	60	54	58	45	67	33	79	2	2	1984
68	Com1	61	71	39	52	58	41	69	3	2	1953
68	Com1	62	73	38	53	58	43	68	1	2	1934
68	Fill2	63	66	45	63	43	57	46	1	3	2335
68	Fill4	64	46	65	45	61	36	67	3	2	6129
68	Com2	65	53	57	43	67	33	77	2	1	2446
68	Com2	66	53	58	44	67	32	79	2	1	4163
68	Fill5	67	37	75	36	72	28	77	2	2	2639
68	Com2	68	52	57	41	68	32	77	1	1	1663
68	Fill3	69	54	53	52	50	56	37	2	1	1954
68	Com2	70	53	56	42	67	34	75	3	1	1889
68	Com2	71	53	56	44	65	32	77	1	1	1665
68	Fill4	72	46	65	44	63	38	66	2	2	3696
68	Com1	73	74	35	53	56	44	65	2	3	4225
68	Com2	74	54	56	44	66	35	75	1	2	3150
68	Fill5	75	33	74	30	73	35	59	1	1	10817
68	Com1	76	73	39	54	58	45	67	1	2	1296
68	Fill4	77	45	64	43	61	37	66	2	1	7149
68	Com2	78	53	57	42	68	33	77	3	1	1280
68	Fill4	79	42	65	41	62	44	51	3	1	1080
68	Fill3	80	56	56	54	55	59	39	2	2	1462
68	Fill3	1	57	54	54	52	58	39	1	2	2808
