Participant: 28
MachineID: BL-POLS-IELbC13
Start Time: Tue, Mar 06, 2012 13:07:08
Seed: 71088
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
28	SimA2	1	27	45	36	36	38	34	2	2	49239
28	Fill2	2	64	44	63	41	57	45	3	1	30402
28	SimA1	3	24	47	35	36	22	49	3	1	15587
28	Fill1	4	75	35	73	34	68	36	3	1	13492
28	Fill1	5	76	34	75	32	78	20	3	1	24914
28	SimB1	6	46	26	36	36	48	24	2	3	14674
28	SimA2	7	26	44	35	35	37	33	3	3	17827
28	SimA1	8	24	46	35	35	22	48	3	3	39459
28	SimA2	9	25	43	34	34	36	32	2	3	11826
28	Fill3	10	53	56	52	54	44	58	1	1	19075
28	Fill2	11	68	43	67	39	69	30	1	1	15027
28	SimB2	12	45	25	35	35	33	37	3	3	22628
28	SimB2	13	46	26	36	36	35	37	1	3	14308
28	Fill4	14	46	64	45	60	37	67	3	1	22163
28	Fill4	15	43	66	40	66	45	50	3	1	8818
28	Fill5	16	35	75	33	72	28	76	1	1	10419
28	Fill3	17	55	56	53	54	58	39	3	1	19859
28	Fill5	18	33	75	30	75	23	78	1	1	6258
28	SimB1	19	43	27	34	36	44	26	1	3	10068
28	SimA2	20	24	46	34	36	36	34	3	1	34208
28	SimB1	21	46	26	36	36	48	24	2	3	5266
28	SimB2	22	45	25	35	35	34	36	3	3	27524
28	SimB1	23	43	25	34	34	44	24	1	3	16675
28	Fill4	24	44	67	41	67	46	51	3	1	12101
28	Fill5	25	35	74	34	71	36	61	1	1	5950
28	SimB1	26	44	27	35	36	45	26	3	3	17439
28	Fill3	27	57	54	54	52	58	39	2	1	6926
28	SimA2	28	26	47	36	37	38	35	2	3	18896
28	SimA1	29	27	44	36	35	25	46	2	2	11121
28	Fill4	30	46	65	45	63	47	50	2	1	6418
28	Fill2	31	64	45	62	44	65	31	1	1	5551
28	Fill1	32	76	35	74	34	79	19	2	1	4479
28	Fill5	33	36	75	34	72	39	58	2	1	9376
28	Fill5	34	34	76	33	73	37	61	3	1	8225
28	SimA1	35	25	45	35	35	24	46	3	1	8110
28	Fill5	36	37	74	35	71	38	59	3	1	17441
28	Fill4	37	42	67	41	64	34	68	2	1	9103
28	SimB2	38	46	27	36	37	35	38	1	3	31584
28	SimB1	39	45	26	36	35	46	25	1	3	18880
28	Fill5	40	34	75	33	73	27	76	1	1	5728
28	Fill3	41	54	55	51	55	56	39	3	1	8030
28	SimA2	42	25	45	35	35	36	34	1	3	7876
28	Fill4	43	46	64	45	62	48	50	3	1	8481
28	Fill1	44	72	36	71	34	63	39	3	1	7694
28	SimA2	45	27	44	36	35	38	33	3	3	5297
28	Fill2	46	64	47	63	43	67	32	2	1	6959
28	SimA2	47	24	46	35	35	37	33	3	3	16608
28	Fill1	48	74	35	72	33	66	36	1	1	8193
28	SimB1	49	45	25	35	35	47	23	1	1	13648
28	Fill4	50	44	64	41	63	37	65	2	1	14561
28	SimB2	51	43	25	34	34	33	35	3	3	7633
28	SimB1	52	44	26	35	35	45	25	1	3	14736
28	Fill2	53	65	48	63	45	55	50	2	1	15263
28	SimB1	54	45	25	35	35	46	24	2	3	10417
28	SimA1	55	26	44	35	35	25	45	3	1	9569
28	Fill2	56	64	46	63	42	65	33	2	1	7022
28	Fill2	57	66	44	64	43	56	46	2	1	13214
28	Fill3	58	55	58	54	56	46	59	2	1	9024
28	SimB2	59	44	26	35	35	34	36	1	3	8511
28	SimB2	60	44	27	35	36	34	37	2	3	6367
28	Fill2	61	62	47	59	45	55	48	2	1	11662
28	Fill1	62	76	37	73	35	68	39	3	1	6305
28	Fill5	63	36	77	35	73	29	78	1	1	8528
28	SimA1	64	26	47	36	37	25	48	1	3	5952
28	SimA1	65	27	45	36	36	25	47	1	3	5069
28	SimA2	66	24	47	35	36	37	34	2	3	9537
28	Fill4	67	45	68	44	65	36	70	1	1	24925
28	Fill3	68	55	55	52	53	46	57	1	1	9521
28	SimA1	69	27	45	36	36	26	46	1	3	10686
28	SimB2	70	45	26	36	35	35	36	2	3	11407
28	Fill1	71	74	35	71	33	75	22	2	1	3793
28	SimA1	72	25	43	34	34	24	44	1	3	7583
28	SimB2	73	46	26	36	36	35	37	2	1	7233
28	Fill1	74	76	35	75	32	78	18	2	1	13310
28	SimA2	75	27	45	36	36	38	34	3	3	15088
28	Fill3	76	53	55	50	53	45	56	1	1	6767
28	Fill3	77	55	55	54	52	56	39	2	1	6558
28	SimA1	78	24	46	34	36	22	48	2	2	13695
28	SimB2	79	43	27	34	36	32	38	2	2	11791
28	SimB1	80	46	27	36	37	47	26	1	1	6814
28	Fill1	1	78	33	76	31	67	36	1	1	15510
28	Fill4	2	45	64	43	61	37	66	3	1	14544
28	Fill2	3	65	46	62	45	56	48	2	1	8639
28	Fill3	4	57	54	55	52	50	55	3	1	5184
28	Fill5	5	37	75	36	72	28	77	1	1	9326
28	Fill3	6	54	57	52	54	55	44	3	1	15204
28	Fill1	7	74	37	73	33	65	38	3	1	8173
28	Com1	8	73	37	53	57	42	68	2	3	34882
28	Com1	9	73	35	52	56	41	67	2	3	21326
28	Fill4	10	48	64	45	62	40	66	1	1	17648
28	Fill1	11	71	36	68	36	73	21	3	1	8415
28	Fill2	12	66	45	63	43	57	46	3	1	7743
28	Com1	13	74	37	54	57	44	67	3	3	8242
28	Fill4	14	46	65	45	61	36	67	1	1	14703
28	Com1	15	74	36	54	56	44	66	1	3	23822
28	Fill1	16	74	35	73	33	66	36	2	1	7134
28	Fill5	17	37	74	36	71	26	77	1	1	11714
28	Com2	18	53	56	44	65	33	76	3	2	6639
28	Com1	19	74	38	54	58	43	69	1	2	15313
28	Com1	20	73	36	52	57	41	68	2	2	8305
28	Com2	21	53	57	43	67	33	77	2	1	3729
28	Com2	22	53	58	44	67	32	79	3	1	2560
28	Fill3	23	56	56	54	55	59	39	1	1	4350
28	Fill2	24	63	44	61	41	65	29	3	1	4816
28	Fill5	25	34	77	32	75	25	78	3	1	5278
