Participant: 83
MachineID: BL-POLS-IELbC19
Start Time: Tue, Mar 27, 2012 13:17:24
Seed: 85884
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
83	Com1	1	74	38	54	58	43	69	1	1	46310
83	Fill2	2	67	45	64	45	70	27	2	3	22307
83	Fill5	3	33	74	30	72	35	60	1	1	14740
83	Fill4	4	45	64	43	61	37	66	3	1	26817
83	Com1	5	74	36	54	56	44	66	2	2	33427
83	Fill5	6	37	75	34	75	40	57	1	1	16514
83	Com2	7	54	56	44	66	35	75	3	2	15221
83	Fill5	8	36	73	34	71	25	76	2	1	16754
83	Com2	9	53	57	44	66	34	76	3	1	16644
83	Fill2	10	62	45	61	42	65	27	1	1	15618
83	Fill5	11	34	77	31	76	37	59	1	1	9762
83	Fill1	12	78	34	77	30	68	37	3	1	10083
83	Com2	13	53	58	43	68	32	79	2	2	17906
83	Com2	14	53	56	44	65	33	76	1	1	16033
83	Com1	15	73	35	52	56	41	67	1	2	18994
83	Fill3	16	55	54	54	52	47	55	2	1	10385
83	Fill4	17	44	63	41	63	46	46	1	1	11635
83	Com1	18	74	37	54	57	44	67	2	2	45378
83	Fill2	19	66	45	63	43	57	46	2	1	19347
83	Fill1	20	71	36	68	36	73	21	2	1	22067
83	Fill4	21	47	65	44	65	49	50	3	1	11506
83	Com2	22	54	58	45	67	33	79	3	1	21378
83	Fill2	23	65	46	62	45	56	48	3	1	30354
83	Fill3	24	57	54	55	52	50	55	1	1	10708
83	Fill1	25	74	35	73	33	66	36	3	1	7277
83	Fill5	26	34	77	32	75	25	78	1	1	11823
83	Com2	27	53	56	44	65	32	77	1	1	17824
83	Fill4	28	48	64	45	62	40	66	3	1	15005
83	Com2	29	52	56	41	67	33	75	2	1	8912
83	Com2	30	54	56	45	65	34	76	1	1	10657
83	Fill3	31	54	53	52	50	56	37	1	3	4383
83	Com1	32	74	36	54	56	45	65	1	2	7217
83	Com1	33	73	36	53	56	44	65	3	2	7343
83	Fill5	34	37	74	36	71	26	77	1	1	6754
83	Com2	35	53	57	42	68	33	77	3	1	1888
83	Fill1	36	78	33	76	31	67	36	1	1	40431
83	Com2	37	53	58	44	67	32	79	1	1	14400
83	Com1	38	72	39	53	58	44	67	1	3	17581
83	Fill1	39	74	37	73	33	65	38	3	3	6335
83	Com1	40	74	35	53	56	43	66	3	3	4050
83	Com2	41	52	58	41	69	31	79	1	1	3169
83	Com1	42	73	36	52	57	41	68	1	3	4063
83	Com1	43	73	39	54	58	45	67	3	2	3314
83	Com2	44	54	58	43	69	35	77	2	2	2816
83	Fill4	45	45	66	44	64	48	49	1	1	9439
83	Com2	46	52	56	43	65	31	77	2	2	12430
83	Com2	47	53	58	42	69	33	78	1	2	6785
83	Fill5	48	33	74	30	73	35	59	2	3	4335
83	Com1	49	74	37	53	58	42	69	3	2	5217
83	Fill4	50	46	65	44	63	38	66	3	1	5646
83	Com1	51	73	37	53	57	42	68	3	3	8035
83	Com2	52	54	57	44	67	35	76	2	1	21487
83	Fill4	53	42	65	41	62	44	51	1	1	10174
83	Fill1	54	75	37	74	35	78	20	3	1	26227
83	Fill1	55	75	32	73	29	76	17	1	1	4542
