Participant: 66
MachineID: BL-POLS-IELbC20
Start Time: Mon, Mar 26, 2012 12:36:34
Seed: 51198
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
66	Fill5	1	37	75	36	72	28	77	2	1	24455
66	Com2	2	53	58	43	68	34	77	1	2	45249
66	Com2	3	54	56	44	66	35	75	2	1	6756
66	Com1	4	73	36	52	57	41	68	2	2	7313
66	Fill5	5	34	77	31	76	37	59	1	1	7076
66	Com1	6	74	35	53	56	43	66	2	2	2755
66	Fill4	7	46	65	45	61	36	67	1	1	7761
66	Fill3	8	57	54	55	52	50	55	3	1	9155
66	Fill5	9	34	77	32	75	25	78	1	1	6820
66	Fill2	10	62	45	61	42	65	27	1	1	9333
66	Com1	11	73	37	53	57	42	68	1	2	14034
66	Fill5	12	33	74	30	72	35	60	2	1	3300
66	Com2	13	53	58	44	67	32	79	3	1	3009
66	Fill4	14	42	65	41	62	44	51	1	1	13041
66	Fill2	15	66	45	63	43	57	46	2	1	3522
66	Com2	16	53	56	44	65	32	77	1	1	4995
66	Fill1	17	75	37	74	35	78	20	3	3	6801
66	Com1	18	73	35	52	56	41	67	3	2	8131
66	Fill3	19	54	53	52	50	56	37	1	1	2770
66	Fill2	20	65	46	62	45	56	48	2	1	6596
66	Com1	21	74	38	54	58	43	69	2	2	3236
66	Com1	22	73	36	53	56	42	67	2	2	1651
66	Com2	23	54	57	44	67	35	76	1	1	3010
66	Fill5	24	37	74	36	71	26	77	3	3	5074
66	Com2	25	53	57	43	67	33	77	3	1	2544
66	Com2	26	54	58	45	67	33	79	3	1	3183
66	Fill3	27	55	56	53	53	45	59	3	2	1728
66	Fill1	28	71	36	68	36	73	21	1	1	6257
66	Com2	29	53	58	43	68	32	79	3	1	4161
66	Fill3	30	58	54	55	54	48	57	3	1	4526
66	Fill3	31	52	55	49	53	54	40	3	1	5889
66	Fill5	32	37	75	34	75	40	57	3	3	8303
66	Fill3	33	55	54	54	52	47	55	3	1	1873
66	Com1	34	72	39	53	58	44	67	3	2	5534
66	Com2	35	54	58	43	69	35	77	1	1	2271
66	Fill5	36	36	73	34	71	25	76	3	1	7392
66	Fill2	37	69	43	67	40	59	46	3	1	5504
66	Com2	38	53	57	44	66	34	76	1	2	5890
66	Fill2	39	63	48	60	46	66	31	1	1	5328
66	Com1	40	74	36	53	57	44	66	2	1	2606
66	Com2	41	52	56	43	65	31	77	3	1	3136
66	Com1	42	74	36	54	56	45	65	2	2	3775
66	Fill1	43	78	33	76	31	67	36	1	1	7343
66	Fill4	44	44	63	41	63	46	46	3	3	2850
66	Com1	45	73	35	52	56	43	65	3	2	2064
66	Com1	46	73	36	53	56	44	65	1	2	2238
66	Fill4	47	45	64	43	61	37	66	1	1	5310
66	Com1	48	73	39	54	58	45	67	2	2	3167
66	Com1	49	74	36	53	57	43	67	1	2	2241
66	Com1	50	74	35	53	56	44	65	2	2	3088
66	Fill1	51	75	32	73	29	76	17	1	1	5088
66	Fill4	52	47	65	44	65	49	50	3	3	2943
66	Fill4	53	45	66	44	64	48	49	1	3	3503
66	Com1	54	74	37	53	58	43	68	1	2	2194
66	Com2	55	53	58	42	69	33	78	1	1	2063
66	Fill4	56	48	64	45	62	40	66	3	1	4881
66	Fill4	57	46	65	44	63	38	66	3	1	2607
66	Com2	58	53	56	42	67	34	75	1	1	2079
66	Com1	59	71	39	52	58	41	69	1	2	1678
66	Fill5	60	33	74	30	73	35	59	3	1	5327
66	Com2	61	53	57	42	68	33	77	3	1	1841
66	Fill1	62	73	38	70	36	76	23	3	1	11071
66	Com2	63	53	56	43	66	33	76	2	1	1455
66	Fill2	64	67	45	64	45	70	27	3	1	22088
66	Com2	65	54	56	45	65	34	76	2	1	2158
66	Com2	66	53	56	44	65	33	76	2	1	1680
66	Fill2	67	63	44	61	41	65	29	1	1	3375
66	Com2	68	52	57	41	68	32	77	1	1	3264
66	Com1	69	74	36	54	56	44	66	1	2	1984
66	Fill3	70	54	57	52	54	55	44	2	1	6127
66	Fill1	71	74	35	73	33	66	36	3	1	4352
66	Com1	72	74	37	54	57	44	67	1	2	5309
66	Fill2	73	66	43	65	41	56	46	2	2	1889
66	Fill3	74	56	56	54	55	59	39	2	2	10464
66	Com2	75	52	56	41	67	33	75	2	1	1855
66	Com2	76	52	58	41	69	31	79	1	1	2062
66	Fill1	77	74	37	73	33	65	38	2	1	4542
66	Com1	78	73	38	53	58	43	68	1	2	6783
66	Fill1	79	78	34	77	30	68	37	2	1	20113
66	Com1	80	74	37	53	58	42	69	2	2	2943
66	Fill5	1	37	75	34	73	29	76	2	2	7142
66	Fill5	2	38	74	37	72	40	59	2	2	12274
66	AttR1	3	25	45	47	23	18	45	2	2	3950
66	Fill1	4	76	34	74	31	65	37	2	1	3504
66	AttR2	5	25	45	48	22	48	14	3	2	4065
66	AttR1	6	22	48	45	25	16	48	1	2	5902
66	Fill4	7	45	63	43	60	35	65	1	1	2896
66	AttR1	8	26	46	48	24	19	46	2	2	16399
66	Fill3	9	57	55	54	55	58	41	1	1	5807
66	AttR2	10	20	46	43	23	43	16	3	2	3105
66	AttR2	11	23	46	44	25	44	18	1	2	2015
66	AttR1	12	20	46	43	23	14	46	1	2	3295
66	AttR1	13	25	45	46	24	19	45	2	2	1760
66	Fill4	14	46	62	43	62	48	45	2	3	3774
66	Fill2	15	66	42	63	41	69	27	1	1	2975
66	Fill3	16	57	55	55	54	50	56	1	1	4112
66	AttR2	17	25	45	46	24	46	18	1	2	7822
66	Fill2	18	68	44	65	44	69	30	2	2	5824
66	AttR1	19	25	45	44	26	18	45	2	1	9951
66	AttR2	20	26	44	47	23	47	17	2	1	4082
66	AttR2	21	25	46	44	27	44	21	1	1	5246
66	Fill1	22	76	32	75	28	66	34	2	3	5776
66	Fill3	23	54	54	51	53	43	57	3	1	2751
66	Fill3	24	56	54	54	52	46	56	2	1	1585
66	Fill1	25	75	33	74	30	67	34	2	2	6766
66	AttR1	26	25	46	44	27	19	46	3	2	4014
66	AttR1	27	24	47	46	25	16	47	2	1	1793
66	AttR1	28	26	46	48	24	19	46	1	1	7887
66	AttR2	29	25	45	44	26	44	20	1	2	7713
66	Fill2	30	63	45	61	42	52	48	1	2	13681
66	AttR2	31	22	46	44	24	44	16	3	2	6591
66	Fill2	32	66	42	65	38	55	45	2	3	3040
66	AttR1	33	23	46	44	25	15	46	3	1	6973
66	Fill4	34	46	66	43	65	36	69	3	1	3039
66	Fill4	35	47	65	45	62	48	49	1	3	1826
66	AttR1	36	22	48	45	25	15	48	2	2	4655
66	Fill5	37	36	72	35	69	29	73	2	1	1598
66	Fill2	38	67	43	66	41	58	44	3	1	3007
66	AttR2	39	23	48	45	26	45	19	3	2	4098
66	Fill4	40	46	64	43	62	37	66	1	1	5601
66	Fill2	41	67	45	64	43	59	46	3	1	2543
66	Fill5	42	37	73	36	70	28	76	3	2	2560
66	AttR1	43	19	49	48	20	12	49	1	2	5233
66	Fill2	44	65	46	62	45	68	29	2	1	1137
66	AttR2	45	22	48	45	25	45	19	2	2	6823
66	Fill5	46	34	74	33	70	24	77	2	1	2014
66	Fill1	47	76	36	74	34	79	19	3	1	4354
66	Fill5	48	35	76	33	74	38	58	1	3	2287
66	AttR2	49	26	45	46	25	46	19	1	1	9952
66	Fill2	50	66	46	65	44	68	29	3	3	2031
66	Fill1	51	74	37	71	36	76	21	2	1	943
66	AttR2	52	19	49	48	20	48	14	2	2	5398
66	AttR1	53	25	44	45	24	18	44	1	2	2590
66	AttR2	54	25	45	47	23	47	16	3	2	2496
66	AttR2	55	23	46	45	24	45	17	3	3	11696
66	Fill3	56	55	56	52	56	56	43	1	1	1407
66	Fill1	57	75	33	73	31	77	16	3	1	5638
66	AttR1	58	22	46	44	24	14	46	1	2	1344
66	Fill5	59	36	76	33	76	37	63	3	1	6135
66	Fill1	60	78	34	76	33	80	19	2	1	3406
66	AttR1	61	23	48	45	26	16	48	2	2	7856
66	AttR2	62	26	46	48	24	48	17	2	2	3983
66	AttR1	63	25	45	48	22	19	45	2	1	4301
66	AttR1	64	23	46	45	24	17	46	1	2	7519
66	Fill3	65	55	53	52	53	56	38	1	1	2558
66	Fill4	66	46	62	43	61	35	65	2	1	6337
66	AttR2	67	26	46	48	24	48	18	2	1	8223
66	Fill3	68	57	55	55	53	59	39	2	1	2720
66	AttR2	69	22	48	45	25	45	19	2	2	2704
66	AttR2	70	24	47	46	25	46	17	1	3	7935
66	AttR1	71	24	44	47	21	17	44	2	1	6033
66	AttR1	72	26	44	47	23	20	44	2	2	5506
66	Fill4	73	45	66	43	64	48	49	1	3	2193
66	Fill1	74	76	36	73	35	66	39	3	2	3950
66	Fill5	75	34	74	33	70	36	58	2	3	9425
66	Fill4	76	47	65	46	62	48	50	1	3	4302
66	AttR2	77	24	44	47	21	47	13	2	1	5630
66	AttR2	78	25	44	45	24	45	16	3	2	3872
66	AttR1	79	26	45	46	25	19	45	3	2	1844
66	Fill3	80	55	53	52	52	47	54	3	1	4829
66	Fill1	1	76	35	74	34	79	19	1	1	4646
66	Fill2	2	64	45	62	44	65	31	2	2	1617
66	SimA1	3	25	45	35	35	24	46	3	2	1663
66	Fill2	4	64	46	63	42	65	33	3	1	3086
66	Fill5	5	37	74	35	71	38	59	2	1	9790
66	SimA2	6	25	43	34	34	36	32	2	2	1427
66	Fill2	7	64	44	63	41	57	45	2	1	3095
66	SimA2	8	24	46	35	35	37	33	2	2	3568
66	SimA1	9	24	47	35	36	22	49	2	3	2638
66	Fill1	10	76	37	73	35	68	39	3	1	7006
66	Fill2	11	66	44	64	43	56	46	3	3	7136
66	Fill4	12	46	65	45	63	47	50	1	3	6175
66	SimA2	13	27	44	36	35	38	33	3	2	3665
66	SimB1	14	45	26	36	35	46	25	3	2	1439
66	Fill5	15	35	74	34	71	36	61	3	3	9190
66	SimA1	16	27	45	36	36	26	46	2	2	1856
66	Fill2	17	62	47	59	45	55	48	1	3	5905
66	SimB1	18	45	25	35	35	47	23	2	2	2048
66	SimA1	19	24	46	35	35	22	48	2	2	6991
66	SimB2	20	44	26	35	35	34	36	2	1	1264
66	SimA2	21	24	46	34	36	36	34	3	2	3159
66	SimB2	22	46	26	36	36	35	37	3	2	1919
66	SimA1	23	26	44	35	35	25	45	2	2	3330
66	Fill4	24	43	66	40	66	45	50	2	3	3567
66	SimB1	25	43	27	34	36	44	26	3	2	3280
66	SimB1	26	44	27	35	36	45	26	3	2	1839
66	Fill4	27	46	64	45	62	48	50	3	3	2384
66	SimB2	28	43	27	34	36	32	38	3	2	2401
66	Fill5	29	36	75	34	72	39	58	3	3	14001
66	SimB1	30	46	26	36	36	48	24	3	2	1582
66	SimA2	31	26	44	35	35	37	33	2	2	2207
66	SimA1	32	27	44	36	35	25	46	1	2	2548
66	SimA2	33	27	45	36	36	38	34	1	2	2493
66	Fill4	34	44	64	41	63	37	65	2	1	7538
66	SimB2	35	43	25	34	34	33	35	3	2	3425
66	Fill5	36	35	75	33	72	28	76	2	1	4899
66	SimB2	37	46	26	36	36	35	37	3	2	3169
66	Fill5	38	36	77	35	73	29	78	3	1	13374
66	Fill3	39	53	56	52	54	44	58	1	2	4321
66	Fill3	40	53	55	50	53	45	56	3	1	4750
66	Fill1	41	74	35	71	33	75	22	2	1	6448
66	SimB2	42	45	25	35	35	34	36	1	2	2466
66	SimA2	43	26	47	36	37	38	35	3	2	2640
66	Fill4	44	42	67	41	64	34	68	1	1	2400
66	SimB1	45	44	26	35	35	45	25	1	2	1246
66	SimA1	46	26	47	36	37	25	48	3	2	12566
66	SimA1	47	25	43	34	34	24	44	2	2	2637
66	Fill3	48	55	58	54	56	46	59	2	2	3248
66	SimB2	49	45	26	36	35	35	36	1	1	5570
66	SimA2	50	25	45	35	35	36	34	3	2	3360
66	Fill4	51	45	68	44	65	36	70	3	2	13614
66	Fill3	52	55	55	54	52	56	39	2	1	1633
66	Fill1	53	72	36	71	34	63	39	2	3	2880
66	Fill2	54	68	43	67	39	69	30	3	1	2914
66	Fill4	55	46	64	45	60	37	67	3	2	11359
66	SimA1	56	24	46	34	36	22	48	3	2	2078
66	SimB1	57	43	25	34	34	44	24	3	2	1359
66	Fill3	58	55	55	52	53	46	57	3	1	2230
66	Fill1	59	74	35	72	33	66	36	2	1	7213
66	SimB1	60	45	25	35	35	46	24	1	2	2545
66	Fill1	61	75	35	73	34	68	36	2	1	2414
66	Fill3	62	57	54	54	52	58	39	2	1	7182
66	Fill5	63	33	75	30	75	23	78	3	3	1440
66	Fill2	64	64	47	63	43	67	32	3	3	934
66	SimB2	65	46	27	36	37	35	38	1	2	2951
66	SimA2	66	27	45	36	36	38	34	1	2	2864
66	SimB2	67	45	25	35	35	33	37	3	2	3695
66	SimA1	68	27	45	36	36	25	47	1	2	11550
66	Fill5	69	34	76	33	73	37	61	3	2	7854
66	SimB1	70	46	26	36	36	48	24	2	1	3566
66	Fill4	71	44	67	41	67	46	51	1	2	2224
66	Fill2	72	65	48	63	45	55	50	2	3	3085
66	Fill1	73	76	34	75	32	78	20	2	2	4719
66	Fill5	74	34	75	33	73	27	76	3	1	10145
66	Fill3	75	55	56	53	54	58	39	2	1	2607
66	Fill3	76	54	55	51	55	56	39	3	1	3663
66	SimB2	77	44	27	35	36	34	37	2	2	3986
66	SimB1	78	46	27	36	37	47	26	1	1	2606
66	Fill1	79	76	35	75	32	78	18	2	3	19168
66	SimA2	80	24	47	35	36	37	34	3	2	10909
Motivation:	3
Strategy:	3
End Time: Mon, Mar 26, 2012 13:09:21
