Participant: 24
MachineID: BL-POLS-IELbC10
Start Time: Mon, Mar 05, 2012 12:47:39
Seed: 19260
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
24	Fill4	1	44	63	41	63	46	46	1	3	128422
24	Com1	2	73	37	53	57	42	68	3	2	20643
24	Fill1	3	74	35	73	33	66	36	2	1	19090
24	Com2	4	52	56	41	67	33	75	1	1	15283
24	Com2	5	53	58	42	69	33	78	1	1	15153
24	Com2	6	52	58	41	69	31	79	2	1	6530
24	Fill2	7	62	45	61	42	65	27	3	1	9219
24	Fill5	8	34	77	32	75	25	78	2	1	10068
24	Fill1	9	74	37	73	33	65	38	3	1	14979
24	Fill3	10	54	57	52	54	55	44	3	2	24242
24	Com2	11	53	56	43	66	33	76	1	1	7108
24	Fill2	12	66	45	63	43	57	46	3	1	13394
24	Com1	13	71	39	52	58	41	69	2	2	6403
24	Fill2	14	63	48	60	46	66	31	1	1	14548
24	Com2	15	53	56	42	67	34	75	2	1	3347
24	Com2	16	53	56	44	65	32	77	1	1	4784
24	Fill1	17	78	34	77	30	68	37	3	3	12563
24	Com1	18	74	36	53	57	43	67	2	2	5505
24	Com2	19	53	58	43	68	32	79	2	1	3299
24	Fill4	20	45	66	44	64	48	49	3	3	4706
24	Com1	21	72	39	53	58	44	67	1	2	4628
24	Fill3	22	55	56	53	53	45	59	2	2	3539
24	Fill3	23	58	54	55	54	48	57	3	1	20210
24	Fill4	24	46	65	45	61	36	67	1	2	14435
24	Fill5	25	33	74	30	72	35	60	3	3	6303
24	Fill5	26	33	74	30	73	35	59	2	3	9614
24	Fill3	27	57	54	55	52	50	55	1	1	12414
24	Fill2	28	65	46	62	45	56	48	2	3	5185
24	Com2	29	54	56	44	66	35	75	3	1	5234
24	Fill2	30	69	43	67	40	59	46	1	3	11087
24	Fill5	31	37	74	36	71	26	77	2	1	11664
24	Com1	32	73	36	52	57	41	68	1	2	4958
24	Fill2	33	67	45	64	45	70	27	3	2	10350
24	Com1	34	73	38	53	58	43	68	3	2	3872
24	Com2	35	53	58	44	67	32	79	3	1	3232
24	Fill4	36	45	64	43	61	37	66	2	2	10704
24	Com2	37	54	57	44	67	35	76	1	1	3293
24	Fill4	38	42	65	41	62	44	51	1	3	8225
