Participant: 49
MachineID: BL-POLS-IELbC11
Start Time: Wed, Mar 21, 2012 12:26:49
Seed: 63247
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
49	AttR2	1	25	45	46	24	46	18	2	2	53142
49	Fill5	2	34	74	33	70	36	58	1	1	10626
49	AttR1	3	26	46	48	24	19	46	3	2	14067
49	AttR2	4	26	44	47	23	47	17	2	2	16835
49	Fill2	5	66	42	63	41	69	27	3	1	8962
49	Fill3	6	57	55	55	54	50	56	2	1	6322
49	AttR2	7	25	46	44	27	44	21	1	2	38018
49	AttR2	8	26	46	48	24	48	17	1	2	8739
49	Fill4	9	46	66	43	65	36	69	2	1	7651
49	AttR1	10	25	46	44	27	19	46	3	2	18258
49	AttR1	11	23	46	45	24	17	46	2	1	19074
49	AttR1	12	26	45	46	25	19	45	3	2	11778
49	AttR1	13	24	44	47	21	17	44	3	2	9810
49	Fill2	14	65	46	62	45	68	29	3	1	16323
49	Fill3	15	55	53	52	53	56	38	3	1	8115
49	Fill3	16	56	54	54	52	46	56	3	1	5395
49	Fill5	17	37	73	36	70	28	76	1	1	9315
49	AttR1	18	20	46	43	23	14	46	3	2	12674
49	AttR1	19	25	44	45	24	18	44	1	2	10561
49	Fill2	20	66	42	65	38	55	45	3	1	10866
49	AttR2	21	23	48	45	26	45	19	3	2	7604
49	Fill4	22	46	64	43	62	37	66	1	1	4418
49	AttR1	23	25	45	44	26	18	45	3	2	5123
49	AttR1	24	24	47	46	25	16	47	3	1	5905
49	Fill3	25	55	56	52	56	56	43	1	1	5184
49	AttR2	26	22	48	45	25	45	19	3	2	6336
49	AttR1	27	25	45	47	23	18	45	3	2	6432
49	AttR2	28	23	46	45	24	45	17	2	2	7122
49	AttR2	29	24	47	46	25	46	17	2	2	7790
49	Fill1	30	76	32	75	28	66	34	2	1	5391
49	AttR1	31	26	44	47	23	20	44	3	2	5504
49	AttR1	32	26	46	48	24	19	46	2	2	3186
