Participant: 53
MachineID: BL-POLS-IELbC11
Start Time: Thu, Mar 22, 2012 13:06:12
Seed: 54295
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
53	SimA1	1	24	46	34	36	22	48	2	1	31256
53	SimA1	2	24	47	35	36	22	49	2	2	16369
53	SimA1	3	25	43	34	34	24	44	2	2	17781
53	Fill2	4	62	47	59	45	55	48	1	1	23411
53	SimB1	5	44	27	35	36	45	26	2	2	12529
53	Fill4	6	46	64	45	62	48	50	1	1	13076
53	SimB2	7	44	27	35	36	34	37	2	2	16898
53	SimA1	8	27	45	36	36	26	46	2	2	12065
53	SimA2	9	24	47	35	36	37	34	1	2	18611
53	SimB2	10	44	26	35	35	34	36	3	3	12627
53	Fill3	11	55	55	54	52	56	39	3	1	8864
53	Fill4	12	43	66	40	66	45	50	2	1	9189
53	SimA2	13	27	44	36	35	38	33	1	2	11922
53	Fill1	14	74	35	72	33	66	36	2	1	8258
53	Fill3	15	55	58	54	56	46	59	3	1	5683
53	Fill4	16	46	65	45	63	47	50	1	1	11573
53	SimB2	17	45	25	35	35	34	36	1	2	7746
53	Fill2	18	64	45	62	44	65	31	1	1	13011
53	SimA2	19	27	45	36	36	38	34	3	2	14627
53	Fill2	20	64	46	63	42	65	33	1	1	12227
53	Fill3	21	55	56	53	54	58	39	1	1	9122
53	Fill2	22	65	48	63	45	55	50	1	1	13444
53	SimA2	23	25	43	34	34	36	32	3	2	21554
53	SimA1	24	27	44	36	35	25	46	1	1	10771
53	SimA1	25	26	44	35	35	25	45	3	2	12160
53	Fill5	26	36	75	34	72	39	58	3	1	17138
53	Fill3	27	53	56	52	54	44	58	2	1	9615
53	Fill2	28	66	44	64	43	56	46	3	1	15536
53	SimA1	29	27	45	36	36	25	47	2	2	26464
53	SimB1	30	46	27	36	37	47	26	1	2	15681
53	SimB2	31	43	27	34	36	32	38	1	2	22142
53	Fill4	32	44	67	41	67	46	51	3	1	10464
53	SimA2	33	25	45	35	35	36	34	2	2	11455
53	Fill5	34	36	77	35	73	29	78	2	1	10257
53	Fill1	35	76	34	75	32	78	20	2	1	12305
53	SimA1	36	25	45	35	35	24	46	2	2	7154
53	Fill3	37	57	54	54	52	58	39	1	1	10720
53	Fill1	38	72	36	71	34	63	39	1	1	10526
53	SimB1	39	45	25	35	35	46	24	2	2	13215
53	Fill5	40	34	76	33	73	37	61	2	1	18656
53	SimB1	41	46	26	36	36	48	24	1	2	13505
53	Fill3	42	54	55	51	55	56	39	2	1	14289
53	SimA2	43	26	47	36	37	38	35	2	2	10513
