Participant: 50
MachineID: BL-POLS-IELbC12
Start Time: Wed, Mar 21, 2012 12:27:52
Seed: 77468
Sub	TrType	Trial	A1	A2	B1	B2	Decoy1	Decoy2	resp	choice	RT
50	Fill3	1	55	53	52	52	47	54	2	1	39238
50	AttR1	2	22	48	45	25	16	48	2	1	32963
50	AttR2	3	19	49	48	20	48	14	3	1	15842
50	AttR2	4	23	46	45	24	45	17	3	1	38963
50	Fill1	5	76	32	75	28	66	34	1	1	14131
50	Fill3	6	57	55	55	53	59	39	2	3	9651
50	AttR2	7	24	47	46	25	46	17	3	1	8608
50	AttR1	8	25	45	47	23	18	45	1	2	12514
50	AttR2	9	22	48	45	25	45	19	3	1	15620
50	AttR2	10	26	46	48	24	48	18	3	2	11969
50	AttR1	11	24	44	47	21	17	44	1	2	8562
50	Fill2	12	63	45	61	42	52	48	3	1	7059
50	Fill3	13	57	55	55	54	50	56	1	1	5747
50	Fill4	14	47	65	46	62	48	50	3	1	8548
50	Fill4	15	45	63	43	60	35	65	1	1	11858
50	AttR1	16	22	46	44	24	14	46	1	1	9825
50	AttR2	17	26	45	46	25	46	19	1	2	14100
50	Fill1	18	74	37	71	36	76	21	3	1	15601
50	Fill5	19	34	74	33	70	36	58	3	1	9203
50	Fill4	20	47	65	45	62	48	49	1	1	5892
50	Fill4	21	45	66	43	64	48	49	1	3	18148
50	AttR2	22	23	48	45	26	45	19	3	2	8595
50	Fill2	23	68	44	65	44	69	30	3	3	12242
50	AttR1	24	26	46	48	24	19	46	3	1	13907
50	AttR1	25	25	45	44	26	18	45	2	2	9245
50	Fill2	26	65	46	62	45	68	29	3	1	14018
50	AttR1	27	20	46	43	23	14	46	1	2	3790
50	AttR2	28	25	44	45	24	45	16	3	2	9700
50	Fill2	29	66	42	65	38	55	45	2	1	18383
50	AttR1	30	26	44	47	23	20	44	3	2	6446
50	Fill3	31	55	53	52	53	56	38	2	1	5811
50	Fill5	32	37	73	36	70	28	76	1	1	8062
50	Fill5	33	38	74	37	72	40	59	3	1	18832
50	AttR1	34	23	46	45	24	17	46	2	2	15679
50	Fill2	35	66	46	65	44	68	29	3	1	7440
50	Fill3	36	54	54	51	53	43	57	2	1	10224
50	AttR2	37	23	46	44	25	44	18	3	1	33567
50	AttR2	38	25	45	47	23	47	16	1	2	8305
50	AttR2	39	25	45	44	26	44	20	3	1	7698
50	AttR1	40	23	46	44	25	15	46	3	1	17103
50	Fill5	41	37	75	34	73	29	76	3	1	9201
50	AttR2	42	26	44	47	23	47	17	3	2	10702
50	Fill4	43	46	66	43	65	36	69	2	3	13742
50	AttR1	44	25	46	44	27	19	46	3	1	18336
50	Fill4	45	46	62	43	62	48	45	3	1	6752
50	Fill5	46	36	76	33	76	37	63	2	1	11856
50	AttR1	47	23	48	45	26	16	48	1	2	8639
50	AttR1	48	25	45	46	24	19	45	2	1	9808
50	Fill1	49	76	34	74	31	65	37	2	1	6574
50	AttR1	50	24	47	46	25	16	47	1	1	10226
50	AttR1	51	22	48	45	25	15	48	1	2	4926
50	Fill3	52	57	55	54	55	58	41	2	1	6367
50	Fill5	53	35	76	33	74	38	58	2	1	11823
50	Fill1	54	76	36	73	35	66	39	2	1	6672
50	AttR2	55	25	46	44	27	44	21	1	1	10368
50	Fill1	56	76	36	74	34	79	19	1	1	10559
50	Fill5	57	34	74	33	70	24	77	1	1	8401
50	Fill1	58	78	34	76	33	80	19	1	1	10993
50	AttR2	59	25	45	48	22	48	14	2	1	11809
50	Fill4	60	46	62	43	61	35	65	1	1	8686
50	Fill2	61	67	43	66	41	58	44	2	3	5935
50	AttR2	62	20	46	43	23	43	16	1	2	9503
50	AttR2	63	22	48	45	25	45	19	3	2	21137
50	AttR2	64	22	46	44	24	44	16	2	2	9218
50	AttR1	65	26	45	46	25	19	45	2	1	5871
50	Fill5	66	36	72	35	69	29	73	3	1	11280
50	Fill3	67	55	56	52	56	56	43	1	1	6607
50	AttR1	68	26	46	48	24	19	46	2	2	17886
50	Fill3	69	56	54	54	52	46	56	1	1	7696
50	Fill1	70	75	33	74	30	67	34	3	1	5153
50	Fill1	71	75	33	73	31	77	16	2	1	6577
50	AttR2	72	26	46	48	24	48	17	1	1	9453
50	AttR2	73	25	45	46	24	46	18	3	2	8944
50	AttR1	74	25	45	48	22	19	45	2	2	7038
50	Fill2	75	66	42	63	41	69	27	2	1	6144
50	Fill4	76	46	64	43	62	37	66	1	1	7855
50	Fill2	77	67	45	64	43	59	46	2	1	8686
50	AttR1	78	19	49	48	20	12	49	1	2	9599
50	AttR1	79	25	44	45	24	18	44	2	2	12128
50	AttR2	80	24	44	47	21	47	13	2	2	4958
50	Fill1	1	76	34	75	32	78	20	1	1	10552
50	Fill2	2	66	44	64	43	56	46	3	1	14271
50	SimA2	3	25	45	35	35	36	34	3	1	7007
50	SimB1	4	46	26	36	36	48	24	3	1	20511
50	Fill1	5	74	35	71	33	75	22	2	1	6782
